date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit
2022-01-13,,,,,,1266.9578665976248,62294.08662522992,63561.04449182754,0.9423330245031739
2022-01-14,,,,,,1077.5436420547549,68916.49837089132,69994.04201294607,0.9512586673001368
2022-01-15,,,,,,915.9898567405378,76242.9309908441,77158.92084758464,0.9588631156425182
2022-01-16,,,,,,778.3260185086665,84348.22812370112,85126.55414220979,0.9653243929072457
2022-01-17,,,,,,661.1118280074265,93315.18994806624,93976.30177607367,0.9708017153719172
2022-01-18,,,,,,561.3765179387701,103235.41903302752,103796.79555096629,0.9754358618554423
2022-01-19,,,,,,476.5621189527892,114210.25611003033,114686.81822898312,0.9793501539293541
2022-01-20,,,,,,404.47141917106455,126351.81532556808,126756.28674473915,0.982651797391765
2022-01-21,,,,,,343.2209322486992,139784.12955037918,140127.35048262787,0.9854334024414741
2022-01-22,,,,,,291.1988818395972,154644.4174451305,154935.6163269701,0.9877745546912915
2022-01-23,,,,,,247.02801144562608,171084.48522637674,171331.51323782236,0.9897433518856421
2022-01-24,,,,,,209.53290841897328,189272.27745262499,189481.81036104396,0.9913978532571714
2022-01-25,,,,,,177.71146645993642,209393.59267265906,209571.304139119,0.9927874116766355
2022-01-26,,,,,,150.71008497715687,231653.9814624361,231804.69154741324,0.9939538749704364
2022-01-27,,,,,,127.80220331103814,256280.84624007525,256408.64844338628,0.9949326536706663
2022-01-28,,,,,,108.36978374013907,283525.7643097295,283634.13409346965,0.9957536594226382
2022-01-29,,,,,,91.88738276387028,313667.05786554376,313758.9452483076,0.99644212241992
2022-01-30,,,,,,77.90848077148006,347012.6372097402,347090.54569051164,0.9970192984235159
2022-01-31,,,,,,66.05377274324461,383903.1462299013,383969.20000264456,0.9975030767887026
2022-02-01,,,,,,56.001155038604786,424715.4422682799,424771.4434233185,0.9979085009343778
2022-02-02,,,,,,47.47717432875168,469866.4459319583,469913.9231062871,0.9982482121749711
2022-02-03,,,,,,40.24973358566907,519817.40017183824,519857.6499054239,0.9985328270223695
2022-02-04,,,,,,34.121876371502545,575078.5821393566,575112.7040157282,0.9987712571089968
2022-02-05,,,,,,28.926494352566074,636214.5159551927,636243.4424495453,0.9989709798840439
2022-02-06,,,,,,24.521824021108525,703849.7396413452,703874.2614653663,0.9991382672561624
