date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-21,0.8382876278285615,0.16171237217143852,37967.286,31827.50611602855,6139.779883971448,31150.869618659963,0.0,31150.869618659963,0.0,1.0
2021-12-22,0.8218336460707896,0.1781663539292105,36168.857,29724.783622523002,6444.073377477004,29261.438325412957,0.0,29261.438325412957,0.0,1.0
2021-12-23,0.8070681728540258,0.19293182714597434,33743.143,27233.016767362107,6510.126232637894,27369.582166057226,0.0,27369.582166057226,0.0,1.0
2021-12-24,0.7694340450822365,0.23056595491776358,32079.143,24682.78476126151,7396.358238738491,25491.370048950357,0.0,25491.370048950357,0.0,1.0
2021-12-25,0.6923069176689767,0.30769308233102344,26598.429,18414.27639582712,8184.152604172881,23642.41116554362,0.0,23642.41116554362,0.0,1.0
2021-12-26,0.598800424162483,0.4011995758375169,28128.857,16843.57150280583,11285.285497194169,21837.345757598974,0.0,21837.345757598974,0.0,1.0
2021-12-27,0.5769917597664395,0.4230082402335606,27701.429,15983.496266755079,11717.932733244923,20089.40292771533,0.0,20089.40292771533,0.0,1.0
2021-12-28,0.5656566235216719,0.43434337647832805,22851.286,12925.981281888051,9925.304718111947,18410.05218703338,0.0,18410.05218703338,0.0,1.0
2021-12-29,0.5565705244355729,0.4434294755644272,26514.571,14757.22868665423,11757.342313345769,16808.765085359028,0.0,16808.765085359028,0.0,1.0
2021-12-30,0.5296522465211136,0.4703477534788864,27607.429,14622.336790522142,12985.09220947786,15292.892056193563,0.0,15292.892056193563,0.0,1.0
2021-12-31,0.47345919696034117,0.5265408030396589,30135.429,14267.896014395377,15867.532985604625,13867.649171634817,0.0,13867.649171634817,0.0,1.0
2022-01-01,0.41865206617810663,0.5813479338218934,28096.857,11762.8072361608,16334.049763839203,12536.201120338488,0.0,12536.201120338488,0.0,1.0
2022-01-02,0.34761441205202076,0.6523855879479793,28448.857,9889.232699607015,18559.624300392985,11299.821134426293,0.0,11299.821134426293,0.0,1.0
2022-01-03,0.3930235212132978,0.6069764787867021,32915.0,12936.369200735697,19978.6307992643,10158.10596546146,0.0,10158.10596546146,0.0,1.0
2022-01-04,0.37996649045790143,0.6200335095420986,37330.286,14184.257759209731,23146.02824079027,9109.224037597261,0.0,9109.224037597261,0.0,1.0
2022-01-05,0.3285692695175333,0.6714307304824668,36956.143,12142.6529096955,24813.4900903045,8150.176974128865,0.0,8150.176974128865,0.0,1.0
2022-01-06,0.30539818076085595,0.6946018192391441,39390.429,12029.76535598966,27360.663644010336,7277.058065323844,0.0,7277.058065323844,0.0,1.0
2022-01-07,0.3453385029661969,0.6546614970338032,43798.571,15125.332941198687,28673.23805880132,6485.295213307503,0.0,6485.295213307503,0.0,1.0
2022-01-08,0.3819907396184335,0.6180092603815664,47964.286,18321.913084410076,29642.372915589924,5769.869875493761,0.0,5769.869875493761,0.0,1.0
2022-01-09,0.23138832997987926,0.7686116700201207,49279.0,11402.585513078471,37876.41448692152,5125.507126270392,0.0,5125.507126270392,0.0,1.0
2022-01-10,0.09523809523809523,0.9047619047619048,44508.286,4238.8843809523805,40269.40161904762,4546.834935307104,0.0,4546.834935307104,0.0,1.0
2022-01-11,,,52846.286,,,4028.5130334088353,0.0,4028.5130334088353,0.0,1.0
2022-01-12,,,55545.571,,,3565.33332231701,0.0,3565.33332231701,0.0,1.0
2022-01-13,,,59947.0,,,3152.294767440411,0.0,3152.294767440411,0.0,1.0
2022-01-14,,,,,,2784.656207436913,0.0,2784.656207436913,0.0,1.0
2022-01-15,,,,,,2457.9706433353867,0.0,2457.9706433353867,0.0,1.0
2022-01-16,,,,,,2168.104444394645,0.0,2168.104444394645,0.0,1.0
2022-01-17,,,,,,1911.2446222956628,0.0,1911.2446222956628,0.0,1.0
2022-01-18,,,,,,1683.8969532208068,0.0,1683.8969532208068,0.0,1.0
2022-01-19,,,,,,1482.8773228218724,0.0,1482.8773228218724,0.0,1.0
2022-01-20,,,,,,1305.2982688417405,0.0,1305.2982688417405,0.0,1.0
2022-01-21,,,,,,1148.5523233053846,0.0,1148.5523233053846,0.0,1.0
2022-01-22,,,,,,1010.2934234272551,0.0,1010.2934234272551,0.0,1.0
2022-01-23,,,,,,888.4173729971637,0.0,888.4173729971637,0.0,1.0
2022-01-24,,,,,,781.042094371317,0.0,781.042094371317,0.0,1.0
2022-01-25,,,,,,686.4882126230511,0.0,686.4882126230511,0.0,1.0
2022-01-26,,,,,,603.2603535381235,0.0,603.2603535381235,0.0,1.0
2022-01-27,,,,,,530.0294108886692,0.0,530.0294108886692,0.0,1.0
2022-01-28,,,,,,465.6159406054076,0.0,465.6159406054076,0.0,1.0
2022-01-29,,,,,,408.97476518478413,0.0,408.97476518478413,0.0,1.0
2022-01-30,,,,,,359.1808164954376,0.0,359.1808164954376,0.0,1.0
2022-01-31,,,,,,315.4162052368693,0.0,315.4162052368693,0.0,1.0
2022-02-01,,,,,,276.9584773874884,0.0,276.9584773874884,0.0,1.0
2022-02-02,,,,,,243.16999934812517,0.0,243.16999934812517,0.0,1.0
2022-02-03,,,,,,213.48840192854163,0.0,213.48840192854163,0.0,1.0
2022-02-04,,,,,,187.41800706087236,0.0,187.41800706087236,0.0,1.0
2022-02-05,,,,,,164.52215874653703,0.0,164.52215874653703,0.0,1.0
2022-02-06,,,,,,144.41638014967032,0.0,144.41638014967032,0.0,1.0
2022-02-07,,,,,,126.76228108894033,0.0,126.76228108894033,0.0,1.0
