date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-14,0.9377793789580705,0.05927878979173055,45902.857,43046.752729861124,2721.0658109428673,42799.757207939925,3784.1270117825225,46583.884219722444,0.08123253513884568,0.9187674648611543
2021-12-15,0.9121078137011568,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41265.3532343951,4126.778056317932,45392.131290713034,0.09091395224181172,0.9090860477581882
2021-12-16,0.8916312757278685,0.10318272239860123,42731.714,38100.93266785842,4409.174583278422,39641.860217139,4500.456002951403,44142.316220090404,0.10195332706404563,0.8980466729359544
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37936.86078395872,4907.970324086875,42844.8311080456,0.1145522154518479,0.8854477845481521
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36160.22140403545,5352.384888624703,41512.60629266016,0.12893396408047397,0.8710660359195259
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34323.964957921235,5837.04099745306,40161.0059553743,0.1453410057491838,0.8546589942508162
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32442.01503194849,6365.582504792995,38807.59753674149,0.1640292857285565,0.8359707142714434
2021-12-21,0.8279762906677566,0.166060040130062,37967.286,31436.012629001845,6304.849036789541,30529.81725628658,6941.983214270293,37471.800470556875,0.18525886472215,0.81474113527785
2021-12-22,0.8038277469964363,0.18695478770593757,36168.857,29073.53083374629,6761.940982001414,28603.855940822494,7570.576755689645,36174.432696512136,0.20927976450117447,0.7907202354988256
2021-12-23,0.7929702326735755,0.1957992435800964,33743.143,26757.307955847726,6606.881875415024,26681.09622636582,8256.089167137645,34937.18539350346,0.23631237245209963,0.7636876275479004
2021-12-24,0.7584899808506949,0.23244102359371502,32079.143,24331.708559776704,7456.508834929158,24778.390947448745,9003.674427380958,33782.065374829705,0.26652231968295825,0.7334776803170416
2021-12-25,0.6770056147348026,0.31717918580505194,26598.429,18007.285776125,8436.468053913482,22911.895782450625,9818.953205707585,32730.84898815821,0.29999078878949986,0.7000092112105002
2021-12-26,0.5855407486910026,0.41101439958473246,28128.857,16470.59198760215,11561.365270859798,21096.53523126968,10708.055120549277,31804.59035181896,0.3366826927213312,0.6633173072786688
2021-12-27,0.5643399403887798,0.4319754572276409,27701.429,15633.022790544015,11966.337458134032,19345.555704711966,11677.66482460374,31023.220529315706,0.37641691047416603,0.623583089525834
2021-12-28,0.5520653226299105,0.44166831939270645,22851.286,12615.402578098357,10092.689083582081,17670.191686904593,12735.072262944459,30405.263949849053,0.4188443252441386,0.5811556747558614
2021-12-29,0.5138088946736089,0.4772574648302406,26514.571,13623.422418254926,12654.276936521417,16079.458360391802,13888.227481980395,29967.685842372197,0.4634401052864556,0.5365598947135444
2021-12-30,0.45732562994292153,0.5354627189117834,27607.429,12625.58485852948,14782.748994504018,14580.07130516177,15145.800401342925,29725.871706504695,0.5095157696596222,0.49048423034037786
2021-12-31,0.357874303510431,0.6374958009380777,30135.429,10784.695664363044,19211.209446967572,13176.482716919849,16517.245998091104,29693.728715010955,0.5562536842919699,0.4437463157080301
2022-01-01,0.30846800733215984,0.6907993919352394,28096.857,8666.981491086646,19409.291730891375,11871.01530352712,18012.875393318045,29883.890696845163,0.602762055853044,0.39723794414695607
2022-01-02,0.28132108018523266,0.7186789198147672,28448.857,8003.263181275218,20445.593818724778,10664.07018220308,19643.933375618486,30308.00355782157,0.6481434297756306,0.35185657022436934
2022-01-03,0.3807200800475991,0.6175426778242793,32915.0,12531.401434766725,20326.417240586154,9554.383627735095,21422.682944272372,30977.06657200747,0.6915659006792804,0.3084340993207196
2022-01-04,0.3983063228918566,0.5989260382772912,37330.286,14868.888949161354,22358.080301738228,8539.308841259892,23362.497507776705,31901.806349036597,0.7323252248530506,0.2676747751469493
2022-01-05,0.3483272285441615,0.6489051326249863,36956.143,12872.830868871712,23981.030874722957,7615.102187269053,25477.96143091409,33093.06361818314,0.769888267972721,0.23011173202727891
2022-01-06,0.2731903155233809,0.7233417496873559,39390.429,10761.083727111332,28492.74183379556,6777.19770227826,27784.979686314364,34562.17738859262,0.803912883552438,0.19608711644756213
2022-01-07,0.25777702471852293,0.7392546516323116,43798.571,11290.265319302982,32378.29734659807,6020.458339201557,30300.89743491712,36321.355774118674,0.8342446692617261,0.16575533073827395
2022-01-08,0.23056436393851978,0.7652810727919115,47964.286,11058.855093355249,36706.16024577806,5339.396797758071,33044.63043439271,38384.02723215078,0.8608953467684666,0.13910465323153345
2022-01-09,0.18287126959598965,0.8115802875964532,49279.0,9011.713294420773,39993.86499246561,4728.362540101341,36036.807255988795,40765.16979609014,0.8840097425387188,0.11599025746128126
2022-01-10,0.1728768978733467,0.8212305542430586,44508.286,7694.454413339707,36551.56438018857,4181.69453312183,39299.924379049946,43481.618912171776,0.9038284535456601,0.09617154645433985
2022-01-11,0.1634459391417505,0.8311850620715325,52846.286,8637.510845423541,43925.04350915996,3693.841373984779,42858.515329278336,46552.35670326312,0.920651893146242,0.07934810685375798
2022-01-12,0.1482850607995596,0.8501773580382447,55545.571,8236.578372881255,47223.58680350574,3259.4518203629364,46739.33513238965,49998.78695275258,0.934809382006747,0.06519061799325301
2022-01-13,0.10585286482405654,0.8908597727364073,59947.0,6345.561687607717,53404.37079622941,2873.4394901634564,50971.56146996701,53845.00096013047,0.9466349811695407,0.0533650188304592
2022-01-14,0.08865723382914949,0.9073900730064999,63454.714,5625.719416659806,57578.17756906657,2531.025762711118,55587.01404988924,58118.039812600364,0.9564502558779971,0.04354974412200281
2022-01-15,0.07441784631787257,0.9216294605177769,65186.571,4851.044222667089,60077.86426373377,2227.7648432514216,60620.39384065554,62848.158683906964,0.9645532201753769,0.035446779824623055
2022-01-16,0.0614819633032494,0.9371900154484104,66799.429,4106.960042456014,62603.757896455,1959.5546648375662,66109.54396827349,68069.09863311105,0.971212272467431,0.028787727532569005
2022-01-17,0.08125472411186678,0.9187452758881332,76256.571,6196.206638321981,70060.36436167802,1722.6368912180574,72095.73423724597,73818.37112846403,0.9766638458030968,0.023336154196903113
2022-01-18,,,75947.143,,,1513.588821727103,78623.97141480913,80137.56023653623,0.9811126166399433,0.01888738336005679
2022-01-19,,,83485.429,,,1329.3095331029017,85743.337611272,87072.6471443749,0.984733328126584,0.01526667187341597
2022-01-20,,,90764.0,,,1167.0021545852383,93507.35930054807,94674.3614551333,0.9876735143850082,0.012326485614991837
2022-01-21,,,,,,1024.1537790291318,101974.40975533392,102998.56353436306,0.9900566207538667,0.00994337924613334
2022-01-22,,,,,,898.5141718922546,111208.14792261802,112106.66209451028,0.9919851848667587,0.008014815133241343
2022-01-23,,,,,,788.0741530819306,121277.99703917389,122066.07119225583,0.9935438722211293,0.0064561277788706935
2022-01-24,,,,,,691.0442910061043,132259.66658547704,132950.71087648315,0.9948022520041422,0.0051977479958577565
2022-01-25,,,,,,605.8343587358888,144235.7215023206,144841.5558610565,0.9958172614541848,0.004182738545815216
2022-01-26,,,,,,531.0338529268058,157296.20294974645,157827.23680267326,0.9966353472082214,0.0033646527917785304
2022-01-27,,,,,,465.39376084559547,171539.30527542543,172004.69903627102,0.9972942962404332,0.002705703759566806
2022-01-28,,,,,,407.80967360133326,187072.11428222872,187479.92395583005,0.9978247821686902,0.002175217831309834
2022-01-29,,,,,,357.3062791514987,204011.41234560384,204368.71862475533,0.9982516586610911,0.0017483413389088888
2022-01-30,,,,,,313.0232222070359,222484.55643397747,222797.5796561845,0.9985950331117147,0.0014049668882852554
2022-01-31,,,,,,274.2022858697848,242630.4356335208,242904.63791939057,0.9988711525303985,0.0011288474696015502
2022-02-01,,,,,,240.17582845121578,264600.5153763636,264840.6912048148,0.9990931309408738,0.0009068690591260976
2022-02-02,,,,,,210.35639580165773,288559.9762232159,288770.3326190176,0.9992715442964871,0.0007284557035129594
2022-02-03,,,,,,184.22742251066109,314688.95576225687,314873.18318476755,0.9994149154886823,0.0005850845113175499
2022-02-04,,,,,,161.33493285463516,343183.90296142653,343345.23789428116,0.9995301087213438,0.00046989127865612487
2022-02-05,,,,,,141.28015306991324,374259.05515672226,374400.3353097922,0.9996226495017612,0.0003773504982387716
2022-02-06,,,,,,123.71294942112623,408148.0487811404,408271.76173056156,0.9996969838205396,0.00030301617946031355
2022-02-07,,,,,,108.32601086068536,445105.67594441824,445214.0019552789,0.9997566877717571,0.00024331222824291708
2022-02-08,,,,,,94.84970027093911,485409.80007030256,485504.6497705735,0.9998046368859377,0.0001953631140623691
2022-02-09,,,,,,83.0475039314091,529363.4449939345,529446.4924978659,0.9998431427819275,0.00015685721807240764
2022-02-10,,,,,,72.71201466062357,577297.0732260883,577369.7852407489,0.9998740633532974,0.00012593664670260577
2022-02-11,,,,,,63.661389835419705,629571.0705132392,629634.7319030747,0.9998988915531343,0.00010110844686569749
2022-02-12,,,,,,55.73623104745505,686578.4553734583,686634.1916045058,0.9999188268925012,8.11731074987867e-05
2022-02-13,,,,,,48.79683742472756,748747.833979597,748796.6308170217,0.9999348329901384,6.516700986152235e-05
2022-02-14,,,,,,42.72078957006712,816546.622605849,816589.3433954191,0.9999476838757259,5.231612427420612e-05
