date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-04,,,,,,5216.530467223973,25093.393416296338,30309.92388352031,0.8278936467385776,0.17210635326142248
2022-01-05,,,,,,4483.343393324862,27761.0428096598,32244.386202984664,0.8609573968906914,0.13904260310930858
2022-01-06,,,,,,3845.691630701872,30712.286899358427,34557.978530060296,0.8887176914194593,0.11128230858054075
2022-01-07,,,,,,3293.1455068687537,33977.27430686748,37270.41981373624,0.9116418456425583,0.08835815435744153
2022-01-08,,,,,,2815.8572305511407,37589.35871845592,40405.21594900706,0.930309561168913,0.06969043883108708
2022-01-09,,,,,,2404.7009105849916,41585.439611886984,43990.14052247198,0.9453354573996741,0.05466454260032589
2022-01-10,,,,,,2051.3458733266493,46006.33920537759,48057.68507870424,0.9573149253867065,0.04268507461329344
2022-01-11,,,,,,1748.2798639709217,50897.21947956151,52645.49934353243,0.9667914658276349,0.03320853417236511
2022-01-12,,,,,,1488.7963911948702,56308.04353257153,57796.8399237664,0.9742408686502829,0.025759131349717072
2022-01-13,,,,,,1266.957863893376,62294.08598124246,63561.043845135835,0.9800670695877766,0.019932930412223448
2022-01-14,,,,,,1077.5436396223672,68916.49762247037,69994.04126209274,0.984605208955038,0.015394791044962016
2022-01-15,,,,,,915.9898545606139,76242.93012306336,77158.91997762397,0.9881285293414391,0.011871470658560934
2022-01-16,,,,,,778.3260165613103,84348.22711964081,85126.55313620213,0.9908568362292786,0.009143163770721363
2022-01-17,,,,,,661.1118262728497,93315.1887885583,93976.30061483115,0.9929651218238259,0.007034878176174072
2022-01-18,,,,,,561.3765163977265,103235.4176963685,103796.79421276622,0.9945915813618772,0.005408418638122847
2022-01-19,,,,,,476.562117586883,114210.25457165902,114686.81668924591,0.9958446652253138,0.004155334774686181
2022-01-20,,,,,,404.4714179629488,126351.81355770325,126756.2849756662,0.9968090622248782,0.003190937775121734
2022-01-21,,,,,,343.2209311821934,139784.1275216123,140127.34845279448,0.997550649926857,0.002449350073143047
2022-01-22,,,,,,291.19888089974654,154644.415119969,154935.61400086875,0.9981205168174044,0.0018794831825955376
2022-01-23,,,,,,247.02801061871105,171084.48256473,171331.5105753487,0.9985581869336869,0.0014418130663131714
2022-01-24,,,,,,209.5329076924876,189272.27440922856,189481.80731692104,0.9988941792847583,0.0011058207152417
2022-01-25,,,,,,177.7114658225423,209393.5891964266,209571.30066224912,0.9991520238445771,0.0008479761554228601
