date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-21,0.8389826119540439,0.1610173880459561,37967.286,31853.892777086203,6113.393222913797,31488.352049937715,0.0,31488.352049937715,0.0,1.0
2021-12-22,0.8231237960789626,0.17687620392103745,36168.857,29771.44687367716,6397.410126322843,29716.10133470968,0.0,29716.10133470968,0.0,1.0
2021-12-23,0.8095184406825623,0.1904815593174376,33743.143,27315.696505088716,6427.446494911279,27938.297765816973,0.0,27938.297765816973,0.0,1.0
2021-12-24,0.7731077655568814,0.22689223444311843,32079.143,24800.634565709675,7278.508434290321,26168.28725428306,0.0,26168.28725428306,0.0,1.0
2021-12-25,0.6940855335837939,0.305914466416206,26598.429,18461.584784955656,8136.84421504434,24419.18322103583,0.0,24419.18322103583,0.0,1.0
2021-12-26,0.5994801389783994,0.4005198610216006,28128.857,16862.69110366352,11266.165896336477,22703.482896902544,0.0,22703.482896902544,0.0,1.0
2021-12-27,0.5765802891954712,0.4234197108045287,27701.429,15972.097943947812,11729.331056052186,21032.721703813924,0.0,21032.721703813924,0.0,1.0
2021-12-28,0.5674075946840507,0.43259240531594917,22851.286,12965.993224697322,9885.292775302674,19417.185220276497,0.0,19417.185220276497,0.0,1.0
2021-12-29,0.5585146788143907,0.4414853211856093,26514.571,14808.777105966357,11705.793894033643,17865.692463196778,0.0,17865.692463196778,0.0,1.0
2021-12-30,0.5331884980276106,0.46681150197238946,27607.429,14719.9636029139,12887.465397086102,16385.457509563785,0.0,16385.457509563785,0.0,1.0
2021-12-31,0.47584671115794963,0.5241532888420504,30135.429,14339.8447789839,15795.5842210161,14982.029756044321,0.0,14982.029756044321,0.0,1.0
2022-01-01,0.420450421609372,0.5795495783906279,28096.857,11813.335371548235,16283.521628451763,13659.307184661639,0.0,13659.307184661639,0.0,1.0
2022-01-02,0.34661621465926523,0.6533837853407348,28448.857,9860.83512472274,18588.02187527726,12419.612448299908,0.0,12419.612448299908,0.0,1.0
2022-01-03,0.39104707807327505,0.6089529219267249,32915.0,12871.314574781849,20043.68542521815,11263.818700639216,0.0,11263.818700639216,0.0,1.0
2022-01-04,0.3822530926254119,0.6177469073745879,37330.286,14269.617272091118,23060.668727908876,10191.510880374844,0.0,10191.510880374844,0.0,1.0
2022-01-05,0.3484717352150595,0.6515282647849404,36956.143,12878.171278065873,24077.97172193412,9201.168407003348,0.0,9201.168407003348,0.0,1.0
2022-01-06,0.3152843369845019,0.6847156630154979,39390.429,12419.185290800096,26971.243709199895,8290.356606378611,0.0,8290.356606378611,0.0,1.0
2022-01-07,0.3363184658015406,0.6636815341984593,43798.571,14730.26820301985,29068.30279698015,7455.916259706924,0.0,7455.916259706924,0.0,1.0
2022-01-08,0.2975873995557344,0.7024126004442657,47964.286,14273.567142287517,33690.71885771248,6694.143080804424,0.0,6694.143080804424,0.0,1.0
2022-01-09,0.3241762452107279,0.6758237547892719,49279.0,15975.08118773946,33303.918812260534,6000.951360585196,0.0,6000.951360585196,0.0,1.0
2022-01-10,0.3183804494149321,0.6816195505850677,44508.286,14170.56809936833,30337.717900631662,5372.018249632933,0.0,5372.018249632933,0.0,1.0
2022-01-11,0.31744297488978335,0.6825570251102165,52846.286,16775.68223971631,36070.60376028369,4802.907042707974,0.0,4802.907042707974,0.0,1.0
2022-01-12,,,55545.571,,,4289.169323116048,0.0,4289.169323116048,0.0,1.0
2022-01-13,,,59947.0,,,3826.426918080507,0.0,3826.426918080507,0.0,1.0
2022-01-14,,,63454.714,,,3410.4353451542215,0.0,3410.4353451542215,0.0,1.0
2022-01-15,,,,,,3037.130851905439,0.0,3037.130851905439,0.0,1.0
2022-01-16,,,,,,2702.663331818619,0.0,2702.663331818619,0.0,1.0
2022-01-17,,,,,,2403.4174020577525,0.0,2403.4174020577525,0.0,1.0
2022-01-18,,,,,,2136.023809691298,0.0,2136.023809691298,0.0,1.0
2022-01-19,,,,,,1897.3631385811727,0.0,1897.3631385811727,0.0,1.0
2022-01-20,,,,,,1684.5635554224548,0.0,1684.5635554224548,0.0,1.0
2022-01-21,,,,,,1494.9940867674075,0.0,1494.9940867674075,0.0,1.0
2022-01-22,,,,,,1326.2546774014088,0.0,1326.2546774014088,0.0,1.0
2022-01-23,,,,,,1176.164055645712,0.0,1176.164055645712,0.0,1.0
2022-01-24,,,,,,1042.7462294749398,0.0,1042.7462294749398,0.0,1.0
2022-01-25,,,,,,924.2162615342882,0.0,924.2162615342882,0.0,1.0
2022-01-26,,,,,,818.9658215028318,0.0,818.9658215028318,0.0,1.0
2022-01-27,,,,,,725.5488894610628,0.0,725.5488894610628,0.0,1.0
2022-01-28,,,,,,642.6678817485287,0.0,642.6678817485287,0.0,1.0
2022-01-29,,,,,,569.1603885662827,0.0,569.1603885662827,0.0,1.0
2022-01-30,,,,,,503.98664749886166,0.0,503.98664749886166,0.0,1.0
2022-01-31,,,,,,446.21782650393993,0.0,446.21782650393993,0.0,1.0
2022-02-01,,,,,,395.02515126052657,0.0,395.02515126052657,0.0,1.0
2022-02-02,,,,,,349.6698828691075,0.0,349.6698828691075,0.0,1.0
2022-02-03,,,,,,309.4941308449026,0.0,309.4941308449026,0.0,1.0
2022-02-04,,,,,,273.91247151371533,0.0,273.91247151371533,0.0,1.0
2022-02-05,,,,,,242.4043319532745,0.0,242.4043319532745,0.0,1.0
2022-02-06,,,,,,214.50709340730305,0.0,214.50709340730305,0.0,1.0
2022-02-07,,,,,,189.80986473067878,0.0,189.80986473067878,0.0,1.0
2022-02-08,,,,,,167.94787517703074,0.0,167.94787517703074,0.0,1.0
