date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-27,0.5742108882430678,0.4217522261435766,27701.429,15906.462151692276,11683.13934810823,20749.11877648521,10679.907860873656,31429.026637358867,0.33981032833446795,0.660189671665532
2021-12-28,0.5633924377740969,0.42999240773593606,22851.286,12874.241725813092,9825.879487002487,19126.08073473116,11617.95535224453,30744.03608697569,0.3778929779869184,0.6221070220130815
2021-12-29,0.5527380049032913,0.4384485804129563,26514.571,14655.611075406665,11625.27601520854,17570.01056111109,12638.394293759915,30208.404854871005,0.418373441248488,0.5816265587515119
2021-12-30,0.5272642249312107,0.46613576678672225,27607.429,14556.40965402843,12868.810085924993,16088.056035666616,13748.461367058393,29836.51740272501,0.46079310066538554,0.5392068993346144
2021-12-31,0.47156819401910005,0.5244100665754442,30135.429,14210.909829520815,15803.322328169572,14685.619433939213,14956.028872657038,29641.648306596253,0.5045613090729784,0.4954386909270216
2022-01-01,0.4178088337864574,0.5818044686110677,28096.857,11739.115056234861,16346.876956526157,13366.385639894646,16269.660558213416,29636.046198108063,0.5489821567106362,0.45101784328936373
2022-01-02,0.3484770990499113,0.6515229009500886,28448.857,9913.775158645763,18535.081841354233,12132.414890788395,17698.67235034692,29831.087241135312,0.5932962552548702,0.4067037447451298
2022-01-03,0.39513943196341234,0.6048605680365876,32915.0,13006.014403075716,19908.98559692428,10984.285573572166,19253.198420713205,30237.483994285372,0.6367328189194542,0.3632671810805457
2022-01-04,0.38905025998889003,0.6109497400111099,37330.286,14523.357473759623,22806.928526240376,9921.271529205476,20944.263054854928,30865.534584060406,0.67856472719805,0.3214352728019499
2022-01-05,0.34960413735091683,0.6503958626490831,36956.143,12920.020493332122,24036.12250666787,8941.538902860719,22783.858833503447,31725.397736364168,0.7181583355655843,0.2818416644344156
2022-01-06,0.3088848252638279,0.6863016969985066,39390.429,12167.105778732217,27033.718268199187,8042.349293312837,24785.03168077253,32827.38097408537,0.7550109373738453,0.24498906262615464
2022-01-07,0.32492271518706817,0.6692381660496253,43798.571,14231.150610633584,29311.675331634306,7220.258355995533,26961.973382383276,34182.23173837881,0.7887715930528656,0.2112284069471344
2022-01-08,0.288916570793827,0.7052443104428665,47964.286,13857.677031694364,33826.53980595444,6471.30169144091,29330.122230034845,35801.423921475754,0.819244572349005,0.18075542765099492
2022-01-09,0.2969963369963368,0.6543589743589744,49279.0,14635.682490842482,32246.1558974359,5791.1624777758,31906.272505664147,37697.43498343995,0.8463778111078435,0.15362218889215648
2022-01-10,0.2940346991509781,0.6570542635658916,44508.286,13086.98048373569,29244.35908031008,5175.317657628349,34708.69358202775,39884.0112396561,0.870240793321144,0.12975920667885593
2022-01-11,0.2918578284026787,0.6592311343141909,52846.286,15423.602271106882,34837.91706407214,4619.161439020277,37757.259484235656,42376.42092325593,0.8909968954814372,0.10900310451856278
2022-01-12,,,55545.571,,,4118.106370633702,41073.58983105279,45191.69620168649,0.9088747111359804,0.09112528886401966
2022-01-13,,,59947.0,,,3667.6633174417602,44681.20315548681,48348.86647292857,0.924141689661011,0.0758583103389891
2022-01-14,,,63454.714,,,3263.502343394201,48605.68369197037,51869.186035364575,0.9370820598347324,0.06291794016526758
2022-01-15,,,65186.571,,,2901.4968724406567,52874.86281294917,55776.35968538983,0.9479798092093722,0.05202019079062775
2022-01-16,,,,,,2577.753621020967,57519.01640157469,60096.77002259566,0.9571066195395899,0.04289338046041015
2022-01-17,,,,,,2288.630743086426,62571.07956021725,64859.71030330368,0.9647141386789412,0.035285861321058855
2022-01-18,,,,,,2030.7464619859766,68066.88017745479,70097.62663944077,0.9710297401018799,0.028970259898119962
2022-01-19,,,,,,1800.980229809543,74045.39300993158,75846.37323974112,0.9762548932416734,0.023745106758326657
2022-01-20,,,,,,1596.468190101755,80549.01608096948,82145.48427107124,0.9805653566441511,0.01943464335584878
2022-01-21,,,,,,1414.5944499379784,87623.8713560752,89038.46580601318,0.9841125468960804,0.015887453103919546
2022-01-22,,,,,,1252.979409250126,95320.13182765635,96573.11123690648,0.9870255872136459,0.012974412786354202
2022-01-23,,,,,,1109.466159294613,103692.37732854206,104801.84348783667,0.9894136770654862,0.010586322934513817
2022-01-24,,,,,,982.1057535365301,112799.98159764522,113782.08735118175,0.9913685380853903,0.008631461914609794
2022-01-25,,,,,,869.1419747142266,122707.53334273072,123576.67531744494,0.9929667797545001,0.007033220245499941
2022-01-26,,,,,,768.9960708396387,133485.2942863575,134254.29035719714,0.9942720931391195,0.005727906860880548
2022-01-27,,,,,,680.2518083477383,145209.69744333174,145889.94925167947,0.9953372263693491,0.004662773630650964
2022-01-28,,,,,,601.6410897367502,157963.88916332446,158565.5302530612,0.9962057258675542,0.0037942741324458514
2022-01-29,,,,,,532.0303027404283,171838.31878267534,172370.34908541577,0.9969134465088495,0.0030865534911505453
2022-01-30,,,,,,470.40750524586747,186931.38006703457,187401.78757228045,0.9974898451538813,0.002510154846118703
2022-01-31,,,,,,415.87050190076496,203350.1089937871,203765.97949568785,0.9979590778454283,0.002040922154571763
2022-02-01,,,,,,367.61583201335293,221210.94282274207,221578.5586547554,0.9983409232633103,0.0016590767366897634
2022-02-02,,,,,,324.92866163549047,240640.54583822025,240965.47449985574,0.9986515551146491,0.0013484448853509302
2022-02-03,,,,,,287.17355366758613,261776.7076184767,262063.8811721443,0.9989041849171159,0.001095815082884115
2022-02-04,,,,,,253.78607678371148,284769.3202027535,285023.1062795372,0.9991095947269102,0.0008904052730897196
2022-02-05,,,,,,224.2652055849978,309781.4410857634,310005.7062913484,0.9992765771692789,0.0007234228307211537
2022-02-06,,,,,,198.1664595413098,336990.449578088,337188.6160376293,0.999412297894662,0.000587702105337966
2022-02-07,,,,,,175.09572608472803,366589.3047330809,366764.4004591656,0.9995225934527301,0.00047740654726990777
2022-02-08,,,,,,154.70371296633382,398787.91376116726,398942.6174741336,0.9996122156265334,0.00038778437346660363
