date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-15,,,,,,2457.9706422381437,0.0,2457.9706422381437,0.0,1.0
2022-01-16,,,,,,2168.1044434123455,0.0,2168.1044434123455,0.0,1.0
2022-01-17,,,,,,1911.2446214174288,0.0,1911.2446214174288,0.0,1.0
2022-01-18,,,,,,1683.8969524365405,0.0,1683.8969524365405,0.0,1.0
2022-01-19,,,,,,1482.8773221222566,0.0,1482.8773221222566,0.0,1.0
2022-01-20,,,,,,1305.2982682182237,0.0,1305.2982682182237,0.0,1.0
2022-01-21,,,,,,1148.5523227501549,0.0,1148.5523227501549,0.0,1.0
2022-01-22,,,,,,1010.2934229332034,0.0,1010.2934229332034,0.0,1.0
2022-01-23,,,,,,888.4173725578431,0.0,888.4173725578431,0.0,1.0
2022-01-24,,,,,,781.042093980897,0.0,781.042093980897,0.0,1.0
2022-01-25,,,,,,686.4882122762742,0.0,686.4882122762742,0.0,1.0
2022-01-26,,,,,,603.2603532302576,0.0,603.2603532302576,0.0,1.0
2022-01-27,,,,,,530.029410615465,0.0,530.029410615465,0.0,1.0
2022-01-28,,,,,,465.6159403630567,0.0,465.6159403630567,0.0,1.0
2022-01-29,,,,,,408.97476496987633,0.0,408.97476496987633,0.0,1.0
2022-01-30,,,,,,359.1808163049248,0.0,359.1808163049248,0.0,1.0
2022-01-31,,,,,,315.4162050680302,0.0,315.4162050680302,0.0,1.0
2022-02-01,,,,,,276.95847723789524,0.0,276.95847723789524,0.0,1.0
2022-02-02,,,,,,243.16999921561495,0.0,243.16999921561495,0.0,1.0
2022-02-03,,,,,,213.4884018111881,0.0,213.4884018111881,0.0,1.0
2022-02-04,,,,,,187.4180069569617,0.0,187.4180069569617,0.0,1.0
2022-02-05,,,,,,164.52215865454582,0.0,164.52215865454582,0.0,1.0
2022-02-06,,,,,,144.4163800682443,0.0,144.4163800682443,0.0,1.0
2022-02-07,,,,,,126.76228101687678,0.0,126.76228101687678,0.0,1.0
