date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,52808.73487288413,1020.6000659797521,53829.33493886388,0.018959923378932476,0.9810400766210675
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,52130.10484641166,1132.0134124259266,53262.11825883759,0.021253631087758997,0.978746368912241
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,51373.11049233881,1255.5891466477865,52628.699638986596,0.02385749895514545,0.9761425010448546
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50531.72001273249,1392.654970227992,51924.374982960486,0.026820832618303175,0.9731791673816967
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49600.236968749814,1544.6835226943765,51144.92049144419,0.030202090605513404,0.9697979093944866
2021-12-10,0.9682402659213637,0.031759734078636324,51664.286,50023.44201527739,1640.8439847226136,48573.545049319095,1713.30820360544,50286.853252924535,0.03407069825960524,0.9659293017403947
2021-12-11,0.9627397900407892,0.03726020995921082,50128.857,48261.04526316475,1867.811736835255,47447.3899942097,1900.3407218466773,49347.73071605637,0.03850918156259533,0.9614908184374047
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46218.69100310504,2107.7905606879367,48326.48156379298,0.04361564286250728,0.9563843571374927
2021-12-13,0.9526713075297514,0.04732869247024859,51739.143,49290.39701227878,2448.745987721215,44885.868616977,2337.8865677349913,47223.75518471199,0.049506579021311045,0.9504934209786889
2021-12-14,0.9460420528044974,0.053957947195502724,45902.857,43426.0330658713,2476.8239341287126,43449.17026037101,2593.100901738458,46042.271162109464,0.05632000412421995,0.9436799958757801
2021-12-15,0.9258359033607504,0.07416409663924962,50105.714,46389.668984725395,3716.045015274603,41910.969099989794,2876.175593545314,44787.144693535105,0.06421877557111788,0.9357812244288822
2021-12-16,0.8989645168910808,0.10103548310891923,42731.714,38414.29463193783,4317.419368062167,40276.00759388037,3190.1520065647237,43466.1596004451,0.07339392382233963,0.9266060761776603
2021-12-17,0.864400328081545,0.13559967191845504,37363.143,32296.71306735768,5066.42993264232,38551.55522868329,3538.403513272354,42089.95874195564,0.08406764033591799,0.915932359664082
2021-12-18,0.8361362681855175,0.1638637318144827,40627.571,33970.18560138215,6657.385398617855,36747.4515791329,3924.671738830548,40672.12331796345,0.09649537370224184,0.9035046262977582
2021-12-19,0.8375482488413825,0.16245175115861765,38105.143,31914.89579150046,6190.247208499541,34876.011750511,4353.106761226983,39229.11851173799,0.11096621403625123,0.8890337859637487
2021-12-20,0.8426469579868151,0.1573530420131848,36150.714,30462.28918115137,5688.424818848628,32951.78161052964,4828.311699843351,37780.09331037299,0.1278004175420519,0.872199582457948
2021-12-21,0.8408617195109293,0.15913828048907078,37967.286,31925.23739112323,6042.04860887677,30991.144226271957,5355.392171515041,36346.536397787,0.14734257242296986,0.8526574275770301
2021-12-22,0.8246723490258931,0.17532765097410694,36168.857,29827.456263771623,6341.4007362283855,29011.79489981454,5940.011145439323,34951.80604525386,0.16994861832743324,0.8300513816725668
2021-12-23,0.8079209642666489,0.19207903573335106,33743.143,27261.792629947424,6481.350370052573,27032.117719325906,6588.449786294848,33620.567505620755,0.19596485946268985,0.8040351405373102
2021-12-24,0.7774310704674026,0.22256892953259735,32079.143,24939.322482166885,7139.820517833114,25070.508928083153,7307.674939272896,32378.18386735605,0.22569749338660572,0.7743025066133943
2021-12-25,0.7069686262304486,0.2930313737695514,26598.429,18804.254810018127,7794.174189981875,23144.699345946778,8105.413982081651,31250.113328028427,0.25937230681374374,0.7406276931862563
2021-12-26,0.6177559182254018,0.38224408177459823,28128.857,17376.76788466602,10752.08911533398,21271.128202823194,8990.237848135808,30261.366050959004,0.297086319004786,0.7029136809952139
2021-12-27,0.5909204348681794,0.40907956513182064,27701.429,16369.340471149995,11332.088528850005,19464.41403677261,9971.653112935268,29436.06714970788,0.3387562972397359,0.661243702760264
2021-12-28,0.5782490441758128,0.4217509558241872,22851.286,13213.734287688132,9637.551712311868,17736.956081548502,11060.204133011897,28797.160214560397,0.38407273670754677,0.6159272632924533
2021-12-29,0.5821446159853059,0.41785538401469413,26514.571,15435.314752810127,11079.256247189873,16098.68411077759,12267.586334828367,28366.27044560596,0.4324708938509279,0.5675291061490721
2021-12-30,0.5763574980632108,0.4236425019367893,27607.429,15911.74870639773,11695.680293602274,14556.958699531873,13606.771870808634,28163.730570340507,0.48313101976405265,0.5168689802359473
2021-12-31,0.5161089800513547,0.48389101994864525,30135.429,15553.165524600017,14582.263475399983,13116.609750926336,15092.148992552373,28208.75874347871,0.5350164156386842,0.46498358436131576
2022-01-01,0.4416964366806939,0.5583035633193062,28096.857,12410.281618827012,15686.575381172992,11780.090641214067,16739.67663866354,28519.767279877604,0.5869499731322976,0.4130500268677025
2022-01-02,0.34228440592537956,0.6577155940746204,28448.857,9737.600117501075,18711.256882498925,10547.719251269236,18567.05589808969,29114.775149358924,0.6377193642348468,0.3622806357651533
2022-01-03,0.39263322884012536,0.6073667711598746,32915.0,12923.522727272726,19991.477272727272,9417.975373947846,20593.920191179393,30011.89556512724,0.6861919183508288,0.3138080816491711
2022-01-04,0.423176731923021,0.576823268076979,37330.286,15797.308431231704,21532.977568768296,8387.825757068866,22842.04621176919,31229.871968838055,0.7314165820007701,0.26858341799922997
2022-01-05,0.3780917356185125,0.6219082643814874,36956.143,13972.81224863594,22983.330751364054,7453.052257803633,25335.587896668378,32788.640154472014,0.7726940726211508,0.22730592737884917
2022-01-06,0.2939947980732991,0.7060052019267009,39390.429,11580.581219875623,27809.84778012437,6608.564091387833,28101.33593631726,34709.900027705095,0.8096057872217164,0.19039421277828353
2022-01-07,0.19416649294698074,0.8058335070530193,43798.571,8504.214927159335,35294.35607284067,5848.680959379522,31169.00561480949,37017.686574189014,0.8420030666244395,0.1579969333755605
2022-01-08,,,47964.286,,,5167.379212972581,34571.55607184074,39738.93528481333,0.8699668429479198,0.13003315705208016
2022-01-09,,,49279.0,,,4558.497708638768,38345.54441674426,42904.04212538303,0.8937513231196962,0.10624867688030389
2022-01-10,,,44508.286,,,4015.903463683066,42531.518499225516,46547.421962908586,0.9137244707798607,0.08627552922013915
2022-01-11,,,52846.286,,,3533.6196230043197,47174.45255673724,50708.07217974156,0.9303144554484554,0.0696855445515446
2022-01-12,,,,,,3105.9197276223013,52324.23041910381,55430.15014672611,0.9439669616733711,0.056033038326628946
2022-01-13,,,,,,2727.393009342013,58036.181461960936,60763.57447130295,0.9551146713623622,0.04488532863763783
2022-01-14,,,,,,2392.9856157377544,64371.675067310935,66764.66068304869,0.9641579004333153,0.035842099566684764
2022-01-15,,,,,,2098.0224715797913,71398.77997809701,73496.8024496768,0.9714542347197171,0.028545765280282846
2022-01-16,,,,,,1838.2140535597082,79192.99563092238,81031.20968448209,0.9773147400770972,0.02268525992290272
2022-01-17,,,,,,1609.6518075480014,87838.06332437615,89447.71513192415,0.9820045508689186,0.017995449131081403
2022-01-18,,,,,,1408.7953523741542,97426.86593818464,98835.6612905588,0.9857460825983391,0.014253917401660855
2022-01-19,,,,,,1232.4540446722972,108062.42586979776,109294.87991447006,0.9887235884641918,0.011276411535808155
2022-01-20,,,,,,1077.7649576475071,119859.01191027398,120936.7768679215,0.9910881951250895,0.008911804874910507
2022-01-21,,,,,,942.1688688972996,132943.36695177216,133885.53582066947,0.9929628778559076,0.007037122144092327
2022-01-22,,,,,,823.3854640375422,147456.06971717897,148279.4551812165,0.994447069804571,0.005552930195429027
2022-01-23,,,,,,719.3886422619606,163553.0451423376,164272.43378459956,0.9956207586039344,0.004379241396065582
2022-01-24,,,,,,628.3825515122537,181407.239638472,182035.62218998425,0.996548024260568,0.0034519757394321023
2022-01-25,,,,,,548.7787770736743,201210.47923387907,201759.25801095273,0.9972800317443482,0.0027199682556519078
2022-01-26,,,,,,479.1749499380741,223175.5305588216,223654.70550875968,0.9978575235032588,0.002142476496741119
2022-01-27,,,,,,418.3349222093459,247538.38681690863,247956.721739118,0.9983128712168993,0.0016871287831006553
2022-01-28,,,,,,365.17056886912127,274560.8033035117,274925.9738723808,0.9986717494759567,0.0013282505240433614
2022-01-29,,,,,,318.7252119863907,304533.109712907,304851.8349248934,0.9989544914103439,0.0010455085896560713
2022-01-30,,,,,,278.1586195251037,337777.3294496595,338055.4880691846,0.9991771805832416,0.0008228194167585212
2022-01-31,,,,,,242.73350179413842,374650.6394582297,374893.3729600239,0.9993525265600786,0.0006474734399213344
2022-02-01,,,,,,211.80341065623466,415549.2077433201,415761.0111539763,0.9994905645191011,0.00050943548089889
2022-02-02,,,,,,184.8019369654703,460912.449811402,461097.2517483675,0.9995992126687705,0.0004007873312294679
2022-02-03,,,,,,161.2330980584151,511227.74976476457,511388.982862823,0.9996847153469052,0.0003152846530948143
2022-02-04,,,,,,140.66280771832865,567035.6967716679,567176.3595793863,0.9997519945862646,0.0002480054137352324
