date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-06,0.9867514986176743,0.013248501382325611,52053.571,51363.939192651516,689.6318073484844,51135.93269733501,1774.9951967075035,52910.927894042514,0.03354685444681756,0.9664531455531824
2021-12-07,0.987511732535803,0.012488267464196956,55540.286,54846.684053394005,693.6019466059937,50362.21081468093,1933.3954390251452,52295.60625370608,0.036970513921293906,0.9630294860787061
2021-12-08,0.9830061917266032,0.016993808273396704,48686.857,47859.48188670772,827.3751132922823,49515.16801590362,2105.9312896040533,51621.09930550767,0.040795940379738535,0.9592040596202616
2021-12-09,0.9768801925288967,0.02311980747110332,52935.286,51711.43237925221,1223.853620747791,48591.179844290236,2293.8642075051016,50885.04405179534,0.04507934011357447,0.9549206598864255
2021-12-10,0.9683809553054031,0.03161904469459684,51664.286,50030.710631851565,1633.5753681484337,47587.19612439513,2498.568224161913,50085.764348557044,0.04988579602726769,0.9501142039727323
2021-12-11,0.9632406791215556,0.036759320878444364,50128.857,48286.15426026735,1842.702739732652,46500.922598675745,2721.5399893185395,49222.46258799428,0.05529061014477449,0.9447093898552256
2021-12-12,0.9586004806103894,0.04139951938961062,49296.143,47255.30637203848,2040.8366279615175,45331.01142960683,2964.409713464755,48295.42114307158,0.0613807612254361,0.938619238774564
2021-12-13,0.9535036217377867,0.0464963782622132,51739.143,49333.46023610925,2405.6827638907403,44077.25195748725,3228.9530867722406,47306.20504425949,0.06825643874310452,0.9317435612568954
2021-12-14,0.9411783578450245,0.05882164215497549,45902.857,43202.77557165499,2700.0814283450122,42740.7507254827,3517.1042616744357,46257.85498715714,0.07603258436109742,0.9239674156389025
2021-12-15,0.9159538977625202,0.08404610223747973,50105.714,45894.524038474075,4211.189961525919,41324.08780050487,3830.969994009397,45155.05779451427,0.0848403297686579,0.915159670231342
2021-12-16,0.8879577999034086,0.11204220009659129,42731.714,37943.958749541685,4787.755250458311,39831.435217465376,4172.845046115637,44004.280263581015,0.09482816264964984,0.9051718373503501
2021-12-17,0.8565141984223539,0.14348580157764593,37363.143,32002.06247718478,5361.08052281521,38268.62335124372,4545.228964497365,42813.85231574108,0.10616257866677069,0.8938374213332293
2021-12-18,0.8334526308070659,0.1665473691929341,40627.571,33861.15593325086,6766.415066749144,36643.142507341145,4950.844354725482,41593.986862066624,0.11902788667850957,0.8809721133214905
2021-12-19,0.8366635987086336,0.1633364012913663,38105.143,31881.186071687094,6223.956928312898,34964.070199185626,5392.656787187332,40356.72698637296,0.1336247309899101,0.8663752690100899
2021-12-20,0.8425455497524159,0.15745445024758398,36150.714,30458.623201072358,5692.0907989276375,33241.919394160825,5873.896479221895,39115.81587338272,0.15016678926589708,0.8498332107341029
2021-12-21,0.8389826119540439,0.1610173880459561,37967.286,31853.892777086203,6113.393222913797,31488.409121997487,6398.081912164683,37886.49103416217,0.16887501949957692,0.831124980500423
2021-12-22,0.8231237960789626,0.17687620392103745,36168.857,29771.44687367716,6397.410126322843,29716.16562324554,6969.045555973355,36685.211179218895,0.18996880028650662,0.8100311997134934
2021-12-23,0.8095184406825623,0.1904815593174376,33743.143,27315.696505088716,6427.446494911279,27938.36883119144,7590.961889514152,35529.33072070559,0.21365338821567872,0.7863466117843213
2021-12-24,0.7731077655568814,0.22689223444311843,32079.143,24800.634565709675,7278.508434290321,26168.364504844627,8268.377921373514,34436.742426218145,0.24010337037798468,0.7598966296220152
2021-12-25,0.6940855335837939,0.305914466416206,26598.429,18461.584784955656,8136.84421504434,24419.26593247923,9006.24643434123,33425.51236682046,0.2694422851474732,0.7305577148525267
2021-12-26,0.5994801389783994,0.4005198610216006,28128.857,16862.69110366352,11266.165896336477,22703.570237830638,9809.96219662514,32513.532434455778,0.30171935997422306,0.6982806400257769
2021-12-27,0.5765802891954712,0.4234197108045287,27701.429,15972.097943947812,11729.331056052186,21032.81276567357,10685.401404547903,31718.214170221472,0.33688534124912534,0.6631146587508747
2021-12-28,0.5674075946840507,0.43259240531594917,22851.286,12965.993224697322,9885.292775302674,19417.27904955015,11638.964645102724,31056.243694652876,0.3747705214944159,0.6252294785055841
2021-12-29,0.5585146788143907,0.4414853211856093,26514.571,14808.777105966357,11705.793894033643,17865.788093681396,12677.623692479592,30543.41178616099,0.41506901001229135,0.5849309899877086
2021-12-30,0.5331884980276106,0.46681150197238946,27607.429,14719.9636029139,12887.465397086102,16385.553992747333,13808.972480704828,30194.526473452162,0.4573336327312848,0.5426663672687151
2021-12-31,0.47584671115794963,0.5241532888420504,30135.429,14339.8447789839,15795.5842210161,14982.126187949365,15041.282625069538,30023.408813018905,0.50098517189518,0.49901482810481995
2022-01-01,0.420450421609372,0.5795495783906279,28096.857,11813.335371548235,16283.521628451763,13659.402727998631,16383.563898280076,30042.966626278707,0.545337752495764,0.454662247504236
2022-01-02,0.34661621465926523,0.6533837853407348,28448.857,9860.83512472274,18588.02187527726,12419.706349286025,17845.63010348896,30265.336452774984,0.5896392439362002,0.41036075606379985
2022-01-03,0.39104707807327505,0.6089529219267249,32915.0,12871.314574781849,20043.68542521815,11263.91030032591,19438.170825822788,30702.081126148696,0.6331222546756763,0.3668777453243238
2022-01-04,0.3822530926254119,0.6177469073745879,37330.286,14269.617272091118,23060.668727908876,10191.59962073943,21172.82958700333,31364.42920774276,0.6750586610954971,0.3249413389045029
2022-01-05,0.3484717352150595,0.6515282647849404,36956.143,12878.171278065873,24077.97172193412,9201.25383236836,23062.288974472376,32263.542806840735,0.7148095642361555,0.2851904357638445
2022-01-06,0.3152843369845019,0.6847156630154979,39390.429,12419.185290800096,26971.243709199895,8290.438360918368,25120.36336742402,33410.80172834238,0.7518635311919024,0.24813646880809773
2022-01-07,0.3363184658015406,0.6636815341984593,43798.571,14730.26820301985,29068.30279698015,7455.994081891326,27362.09993769085,34818.094019582175,0.7858586378192336,0.21414136218076646
2022-01-08,0.2975873995557344,0.7024126004442657,47964.286,14273.567142287517,33690.71885771248,6694.21679563302,29803.888663930415,36498.105459563434,0.8165872800425327,0.1834127199574674
2022-01-09,0.3241762452107279,0.6758237547892719,49279.0,15975.08118773946,33303.918812260534,6001.020870402817,32463.582163457417,38464.603033860236,0.8439858883992604,0.15601411160073958
2022-01-10,0.3183804494149321,0.6816195505850677,44508.286,14170.56809936833,30337.717900631662,5372.083524214989,35360.626217846315,40732.709742061306,0.8681137700331367,0.13188622996686325
2022-01-11,0.31744297488978335,0.6825570251102165,52846.286,16775.68223971631,36070.60376028369,4802.968109179392,38516.20194661456,43319.17005579395,0.8891260358175539,0.11087396418244615
2022-01-12,,,55545.571,,,4289.22625613924,41953.380668458914,46242.606924598156,0.9072451459509381,0.09275485404906188
2022-01-13,,,59947.0,,,3826.4798306262696,45697.29258227981,49523.77241290608,0.9227344839823012,0.0772655160176989
2022-01-14,,,63454.714,,,3410.484380062294,49775.3105012692,53185.794881331494,0.9358760287841559,0.06412397121584419
2022-01-15,,,,,,3037.176174352118,54217.24998339397,57254.42615774609,0.9469529889971448,0.05304701100285521
2022-01-16,,,,,,2702.7051227382267,59055.58732148705,61758.29244422528,0.956237372897266,0.04376262710273402
2022-01-17,,,,,,2403.4558525117795,64325.69698673348,66729.15283924526,0.9639819216901815,0.036018078309818444
2022-01-18,,,,,,2136.059116141658,70066.11026156941,72202.16937771106,0.9704155825988096,0.029584417401190482
2022-01-19,,,,,,1897.3954989996657,76318.79695293294,78216.19245193261,0.9757416534924568,0.02425834650754319
2022-01-20,,,,,,1684.5931661545276,83129.47224555323,84814.06541170776,0.9801378090063586,0.019862190993641317
2022-01-21,,,,,,1495.021140062179,90547.93093877028,92042.95207883246,0.9837573534279764,0.016242646572023584
2022-01-22,,,,,,1326.2793595195635,98628.41151058653,99954.6908701061,0.9867311944244507,0.01326880557554923
2022-01-23,,,,,,1176.186545460375,107429.99267072724,108606.17921618761,0.9891701691934205,0.010829830806579614
2022-01-24,,,,,,1042.7666974867045,117017.02530202165,118059.79199950835,0.9911674696369867,0.008832530363013404
2022-01-25,,,,,,924.2348692290036,127459.60294815386,128383.83781738287,0.9928010029537856,0.007198997046214367
2022-01-26,,,,,,818.9827209888149,138834.0742876529,139653.0570086417,0.9941355904515708,0.005864409548429265
2022-01-27,,,,,,725.5642233305078,151223.60134096674,151949.16556429723,0.9952249542099428,0.004775045790057239
2022-01-28,,,,,,642.6817831156502,164718.76749183203,165361.44927494766,0.9961134727233368,0.003886527276663248
2022-01-29,,,,,,569.1729812419591,179418.23976835844,179987.4127496004,0.9968377067454501,0.0031622932545499506
2022-01-30,,,,,,503.9980462680729,195429.4902259539,195933.48827222196,0.9974277085009182,0.0025722914990817633
2022-01-31,,,,,,446.22813747808203,212869.58170632823,213315.80984380632,0.997908133776841,0.0020918662231590728
2022-02-01,,,,,,395.0344722817665,231866.0237174859,232261.05818976765,0.9982991790558408,0.0017008209441593334
2022-02-02,,,,,,349.67830394828337,252557.704692288,252907.3829962363,0.9986173661685729,0.0013826338314270848
2022-02-03,,,,,,309.50173461820367,275095.9074415984,275405.40917621664,0.9988761958759489,0.0011238041240510665
2022-02-04,,,,,,273.91933370649434,299645.41522627854,299919.334559985,0.9990866899791293,0.0009133100208706599
2022-02-05,,,,,,242.41052184196423,326385.7165348428,326628.12705668475,0.9992578394150364,0.0007421605849636307
2022-02-06,,,,,,214.51267427256406,355512.3173752482,355726.83004952077,0.9993969735871687,0.0006030264128311652
2022-02-07,,,,,,189.81489429667792,387238.1706753602,387427.9855696569,0.9995100640599889,0.0004899359400111031
2022-02-08,,,,,,167.95240603318877,421795.2332428512,421963.1856488844,0.999601973793579,0.00039802620642110227
