date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-01,0.3171808805517138,0.6796302173240057,28096.857,8911.785843995583,19095.473029031513,11785.508442489021,18314.389658841505,30099.898101330524,0.6084535435032566,0.3915464564967434
2022-01-02,0.2914774783627668,0.706239416614402,28448.857,8292.201100662945,20091.704171026548,10580.197046105583,19915.36429956274,30495.561345668324,0.6530578031937614,0.3469421968062386
2022-01-03,0.3681775652799017,0.6294989315923055,32915.0,12118.564561187965,20719.957333360737,9472.84998928473,21656.290085147564,31129.140074432296,0.6956918833403564,0.30430811665964363
2022-01-04,0.38117837238240365,0.6153552673469463,37330.286,14229.49765804963,22971.38812166797,8460.692554271662,23549.401015092535,32010.093569364195,0.7356867284396472,0.26431327156035284
2022-01-05,0.3270480961064516,0.6669351738192769,36956.143,12086.436207587767,24647.35165539505,7539.855874536325,25608.000538835713,33147.856413372036,0.7725386588951586,0.2274613411048415
2022-01-06,0.2531479364934353,0.7394274932765038,39390.429,9971.605818941172,29126.366174556097,6705.6559953896185,27846.555043023604,34552.211038413225,0.8059268627430342,0.1940731372569658
2022-01-07,0.23312173716612075,0.7593573923736892,43798.571,10210.39895691368,33258.76866425388,5952.848300285166,30280.795511081265,36233.64381136643,0.8357093663757392,0.16429063362426077
2022-01-08,0.20885143831176992,0.7852364414459739,47964.286,10017.41011869709,37663.30525513695,5275.8502805104545,32927.828069477386,38203.67834998784,0.8619020338257002,0.13809796617429992
2022-01-09,0.1687576893694069,0.824979901018858,49279.0,8316.210174435004,40654.1845423083,4668.92944092637,35806.25419752542,40475.18363845179,0.884647109136502,0.11535289086349804
2022-01-10,0.16411049025275526,0.8262312633022387,44508.286,7304.276635769844,36774.13736919734,4126.3561034602735,38936.30144547084,43062.657548931114,0.9041778576073344,0.09582214239266561
2022-01-11,0.1546421431572895,0.8345899479321098,52846.286,8172.262924943064,44104.979081145386,3642.522982891367,42339.96557945865,45982.488562350016,0.9207845617587165,0.0792154382412836
2022-01-12,0.144709218938651,0.8481383043376091,55545.571,8037.956194911384,47110.32640140427,3212.034753312594,46041.165152276495,49253.19990558909,0.9347852574153643,0.06521474258463567
2022-01-13,0.13873456045869825,0.8577901026176887,59947.0,8316.720695817585,51421.94328162259,2829.771535964392,50065.909586086644,52895.681122051035,0.9465027866937756,0.053497213306224416
2022-01-14,0.12653827596678105,0.8716643955513322,63454.714,8029.450111525165,55311.214923692656,2490.9304719540023,54442.48194831506,56933.41242026906,0.9562483545941961,0.04375164540580388
2022-01-15,0.10549839330809944,0.8931704786762144,65186.571,6877.07850576435,58222.72082333104,2191.0494401000774,59201.637705116234,61392.68714521631,0.9643109050607699,0.03568909493923012
2022-01-16,0.04685321714931168,0.9515203764090522,66799.429,3129.768152387028,63561.01782598976,1926.0166629569328,64376.82084911478,66302.83751207171,0.9709512181495059,0.02904878185049417
2022-01-17,0.042694097879165165,0.9557164087102142,76256.571,3255.7055062035074,72879.65617667546,1692.0695092279407,70004.3989202153,71696.46842944324,0.976399541758558,0.023600458241442013
2022-01-18,0.03621773514450641,0.9621927714448731,75947.143,2750.633510155954,73075.7920064901,1485.7853189794005,76123.91857104312,77609.70389002252,0.9808556759721073,0.019144324027892762
2022-01-19,0.03504054975679471,0.964623089664665,83485.429,2925.375328841852,80531.97246396003,1304.066597651659,82778.38347294785,84082.45007059952,0.9844906208542127,0.015509379145787313
2022-01-20,0.017549799672704564,0.9824502003272954,90764.0,1592.890017493357,89171.10998250663,1144.1224761271112,90014.55651549909,91158.6789916262,0.9874491108385608,0.01255088916143914
2022-01-21,,,98786.0,,,1003.4479337312948,97883.28842311744,98886.73635684873,0.9898525528225526,0.01014744717744745
2022-01-22,,,104084.857,,,879.8019360280393,106439.87509812911,107319.67703415715,0.9918020445053332,0.00819795549466684
2022-01-23,,,107384.429,,,771.1853502146578,115744.4462013967,116515.63155161135,0.993381271337202,0.006618728662797972
2022-01-24,,,115049.429,,,675.8192644847627,125862.3877012,126538.20696568476,0.994659168320063,0.005340831679937069
2022-01-25,,,123772.857,,,592.1241484271349,136864.80135973907,137456.9255081662,0.9956922930857205,0.004307706914279537
2022-01-26,,,,,,518.7001429964006,148829.00438621076,149347.70452920717,0.9965268957790042,0.00347310422099565
2022-01-27,,,,,,454.30865435595393,161839.07276766433,162293.3814220203,0.9972006951215429,0.002799304878457061
2022-01-28,,,,,,397.8553398683119,175986.4320957861,176384.2874356544,0.9977443833254509,0.002255616674549035
2022-01-29,,,,,,348.3745112397099,191370.5000415255,191718.8745527652,0.9981828888154473,0.0018171111845528263
2022-01-30,,,,,,305.01493459762145,208099.38499242067,208404.3999270183,0.9985364275672469,0.0014635724327530294
2022-01-31,,,,,,267.0269761201939,226290.64576215725,226557.67273827744,0.9988213730619105,0.001178626938089478
2022-02-01,,,,,,233.75102147142056,246072.1177110598,246305.86873253123,0.9990509725867505,0.0009490274132495631
2022-02-02,,,,,,204.6070850746042,267582.811082913,267787.4181679876,0.9992359346586395,0.0007640653413606263
2022-02-03,,,,,,179.0855190664361,290973.8878709856,291152.97339005204,0.9993849091871492,0.0006150908128508744
2022-02-04,,,,,,156.73872995433962,316409.72407798824,316566.4628079426,0.9995048789168502,0.0004951210831497059
2022-02-05,,,,,,137.1738122629273,344069.0648347745,344206.2386470374,0.9996014778442072,0.00039852215579273885
2022-02-06,,,,,,120.0460118160939,374146.2804951511,374266.3265069672,0.9996792497659716,0.00032075023402849246
2022-02-07,,,,,,105.05293601557173,406852.732533739,406957.7854697546,0.9997418579032852,0.0002581420967147939
2022-02-08,,,,,,91.9294339915827,442418.2588454611,442510.18827945273,0.9997922546498894,0.0002077453501105102
2022-02-09,,,,,,80.44307541218049,481092.78888428677,481173.23195969895,0.9998328188891876,0.00016718111081232812
2022-02-10,,,,,,70.3901627555039,523148.0999912977,523218.4901540532,0.9998654669816146,0.00013453301838545242
2022-02-11,,,,,,61.592217771641174,568879.727254302,568941.3194720737,0.9998917424070574,0.0001082575929426135
2022-02-12,,,,,,53.89288855253005,618609.0403201553,618662.9332087078,0.9999128881242764,8.71118757236893e-05
2022-02-13,,,,,,47.15522900303328,672685.5017541491,672732.6569831521,0.9999299049503342,7.009504966579054e-05
2022-02-14,,,,,,41.259307514094345,731489.1228166351,731530.3821241491,0.9999435986412564,5.640135874369216e-05
2022-02-15,,,,,,36.10010625600275,795433.1339143512,795469.2340206072,0.9999546178472881,4.538215271197723e-05
2022-02-16,,,,,,31.585676731216353,864966.8884924903,864998.4741692215,0.999963484702373,3.6515297627030475e-05
2022-02-17,,,,,,27.63552105965363,940579.0207740327,940606.6562950923,0.9999706194710885,2.938052891152799e-05
