date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,53872.61050865937,1557.477112547573,55430.08762120694,0.028098045292493806,0.9719019547075062
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,53290.50831938874,1667.1196487555137,54957.627968144254,0.030334636162278442,0.9696653638377216
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,52633.569361830596,1784.480748304938,54418.05011013553,0.03279207440717492,0.9672079255928251
2021-12-07,0.9872925282006387,0.012707471799361247,55540.286,54834.50938192654,705.7766180734583,51894.5968585297,1910.1037789627455,53804.700637492446,0.035500685931365225,0.9644993140686348
2021-12-08,0.9824657729850811,0.01753422701491895,48686.857,47833.17059671911,853.6864032808959,51066.40356144161,2044.570360242572,53110.973921684184,0.038496194087071965,0.9615038059129281
2021-12-09,0.9761300471320064,0.023869952867993666,52935.286,51671.72321812624,1263.562781873765,50142.040558456785,2188.503056233141,52330.54361468992,0.041820759064669775,0.9581792409353302
2021-12-10,0.9680246542274101,0.03197534577259003,51664.286,50012.302591056025,1651.983408943982,49115.08149298423,2342.5682579950717,51457.649750979304,0.04552419842980663,0.9544758015701933
2021-12-11,0.9628917456371501,0.03710825436284997,50128.857,48268.66262352507,1860.1943764749326,47979.96090382319,2507.4792688712923,50487.44017269448,0.049665407085293906,0.9503345929147061
2021-12-12,0.9580738411842091,0.041926158815790926,49296.143,47229.34507957606,2066.79792042394,46732.359588041545,2683.9996069956733,49416.35919503722,0.054313989349203645,0.9456860106507963
2021-12-13,0.9552856828227715,0.04471431717722859,51739.143,49425.66254942001,2313.480450579986,45369.62248014631,2872.9465402900996,48242.56902043641,0.05955210509359625,0.9404478949064038
2021-12-14,0.9485688498493965,0.051431150150603476,45902.857,43542.02026929132,2360.83673070868,43891.18599791758,3075.194870316595,46966.38086823418,0.06547651348619264,0.9345234865138073
2021-12-15,0.9320721829917188,0.06792781700828117,50105.714,46702.14222833873,3403.5717716612717,42298.98308536919,3291.6809825032756,45590.664067872465,0.07220076850828125,0.9277992314917187
2021-12-16,0.9026007277444977,0.09739927225550221,42731.714,38569.67615416974,4162.037845830256,40597.786751853746,3523.4071814961876,44121.19393334993,0.07985747590644746,0.9201425240935526
2021-12-17,0.8605966871197488,0.13940331288025135,37363.143,32154.597086181428,5208.545913818572,38795.448616643895,3771.446331709199,42566.894948353096,0.0886004566761362,0.9113995433238637
2021-12-18,0.8353055903586769,0.16469440964132318,40627.571,33936.43717899406,6691.133821005942,36902.98975000488,4036.946824557116,40939.936574562,0.09860657251397575,0.9013934274860241
2021-12-19,0.8314573220794025,0.16854267792059752,38105.143,31682.800156232686,6422.34284376731,34934.50846704612,4321.137895369732,39255.64636241586,0.11007684997659029,0.8899231500234096
2021-12-20,0.8384912664891249,0.16150873351087516,36150.714,30312.057966346136,5838.656033653864,32906.884191487276,4625.335314603467,37532.21950609074,0.12323639197124663,0.8767636080287534
2021-12-21,0.8217190096519431,0.1782809903480569,37967.286,31198.440651092085,6768.845348907916,30839.277084389087,4950.947479700234,35790.22456408932,0.13833239494864316,0.8616676050513568
2021-12-22,0.8130809598374227,0.1869190401625773,36168.857,29408.208965782487,6760.6480342175155,28752.447186860936,5299.481935798102,34051.929122659036,0.15562941872422992,0.8443705812757701
2021-12-23,0.8394448232935933,0.16055517670640665,33743.143,28325.506713005445,5417.636286994548,26667.940374635993,5672.552355483851,32340.492730119844,0.175400925484379,0.824599074515621
2021-12-24,0.7930582529538772,0.20694174704612278,32079.143,25440.6291038376,6638.513896162401,24607.206980670802,6071.886009902855,30679.092990573656,0.19791608610360417,0.8020839138963959
2021-12-25,0.7064851413807656,0.2935148586192344,26598.429,18791.394872571254,7807.034127428744,22590.728670117438,6499.331765816605,29090.060435934043,0.22342104720374467,0.7765789527962553
2021-12-26,0.5662500040586655,0.43374999594133445,28128.857,15927.965390415622,12200.891609584378,20637.227947748186,6956.868645633321,27594.096593381506,0.25211438330986846,0.7478856166901315
2021-12-27,0.6238836861876925,0.37611631381230753,27701.429,17282.469637186645,10418.959362813357,18763.022804532746,7446.61499004353,26209.637794576276,0.2841174322364922,0.7158825677635078
2021-12-28,0.7140604013644077,0.2859395986355924,22851.286,16317.198452852872,6534.087547147131,16981.569016839912,7970.838265682517,24952.40728252243,0.3194416544837973,0.6805583455162028
2021-12-29,0.8174161060623942,0.18258389393760574,26514.571,21673.437380734882,4841.133619265117,15303.208577275904,8531.965563227986,23835.174140503892,0.35795692168782345,0.6420430783121764
2021-12-30,0.8502937720329026,0.14970622796709754,27607.429,23474.424940540543,4133.004059459459,13735.119128826269,9132.594834537776,22867.713963364047,0.3993663227189627,0.6006336772810372
2021-12-31,,,30135.429,,,12281.439841711985,9775.506920854345,22056.94676256633,0.4431940207356679,0.5568059792643321
2022-01-01,,,28096.857,,,10943.536208094434,10463.678427765017,21407.21463585945,0.48879214814977373,0.5112078518502263
2022-01-02,,,28448.857,,,9720.360363391457,11200.295506527666,20920.655869919123,0.5353701899294692,0.4646298100705308
2022-01-03,,,32915.0,,,8608.864000011783,11988.76860556756,20597.632605579343,0.5820459484416731,0.4179540515583268
2022-01-04,,,37330.286,,,7604.4260696791725,12832.748260443168,20437.17433012234,0.6279120612837846,0.3720879387162154
2022-01-05,,,,,,6701.265324801354,13736.141995386455,20437.40732018781,0.672107854983057,0.327892145016943
2022-01-06,,,,,,5892.816538073792,14703.132414669786,20595.94895274358,0.7138846793806598,0.28611532061934014
2022-01-07,,,,,,5172.057602117774,15738.196567560408,20910.25416967818,0.7526544842473633,0.2473455157526368
2022-01-08,,,,,,4531.781800819105,16846.126676519696,21377.908477338802,0.7880156608574256,0.21198433914257442
2022-01-09,,,,,,3964.814981658274,18032.05232461647,21996.867306274744,0.8197554712471586,0.18024452875284136
2022-01-10,,,,,,3464.1811159792915,19301.464204879238,22765.64532085853,0.8478329488509904,0.1521670511490096
2022-01-11,,,,,,3023.2220045267286,20660.239541544157,23683.461546070885,0.8723488119063286,0.12765118809367143
2022-01-12,,,,,,2635.6779672986822,22114.669300895952,24750.347268194633,0.893509455090125,0.10649054490987499
2022-01-13,,,,,,2295.736570918511,23671.48731768466,25967.22388860317,0.911590989442422,0.08840901055757806
2022-01-14,,,,,,1998.056085729068,25337.90147197021,27335.95755769928,0.9269074045966131,0.07309259540338683
2022-01-15,,,,,,1737.7696676245585,27121.627060739567,28859.396728364125,0.9397849621050252,0.06021503789497483
2022-01-16,,,,,,1510.4754054106238,29030.922518803374,30541.397924213998,0.9505433441796363,0.04945665582036376
2022-01-17,,,,,,1312.2164870740428,31074.627654355147,32386.84414142919,0.9594830394297215,0.04051696057027854
2022-01-18,,,,,,1139.4548959445406,33262.20457621943,34401.65947216397,0.9668779089896368,0.033122091010363265
2022-01-19,,,,,,989.0412938732835,35603.78150227696,36592.82279615024,0.972971713623106,0.027028286376893994
2022-01-20,,,,,,858.183102297986,38110.19965189439,38968.38275419238,0.9779774514197497,0.022022548580250205
2022-01-21,,,,,,744.4122564344837,40793.06343946549,41537.47569589998,0.9820785388624864,0.017921461137513518
2022-01-22,,,,,,645.5536762345027,43664.794201453056,44310.347877687556,0.9854310853524224,0.014568914647577633
2022-01-23,,,,,,559.6951585477658,46738.68770568192,47298.38286422969,0.9881667168166325,0.011833283183367481
2022-01-24,,,,,,485.15913451854533,50028.9757091439,50514.13484366245,0.9903955766832377,0.009604423316762275
2022-01-25,,,,,,420.4765409624824,53550.891849319865,53971.36839028235,0.9922092666259285,0.007790733374071539
2022-01-26,,,,,,364.3629116571305,57320.742174088125,57685.10508574526,0.9936835876243004,0.006316412375699552
2022-01-27,,,,,,315.6966930307646,61355.98063676349,61671.67732979426,0.9948810101054565,0.005118989894543505
