date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-05,,,36956.143,,,6963.437962427841,22974.682082136726,29938.120044564566,0.7674056369584205,0.23259436304157957
2022-01-06,,,39390.429,,,6142.271512005477,25259.08518316143,31401.35669516691,0.804394709068387,0.195605290931613
2022-01-07,,,43798.571,,,5407.67160498621,27770.629513358053,33178.301118344265,0.8370117991967855,0.16298820080321447
2022-01-08,,,47964.286,,,4752.868500293516,30531.9000263045,35284.76852659802,0.865299711497023,0.13470028850297702
2022-01-09,,,49279.0,,,4171.060156142622,33567.72732745768,37738.7874836003,0.8894755122178954,0.11052448778210455
2022-01-10,,,44508.286,,,3655.578376892923,36905.41096229752,40560.98933919045,0.9098745263256962,0.09012547367430374
2022-01-11,,,,,,3200.012109105955,40574.96490630674,43774.977015412696,0.9268985999015085,0.07310140009849155
2022-01-12,,,,,,2798.2936251645233,44609.38746434525,47407.68108950977,0.9409738346011672,0.05902616539883283
2022-01-13,,,,,,2444.7537626076128,49044.958006476736,51489.71176908435,0.9525195679173426,0.047480432082657356
2022-01-14,,,,,,2134.1522436377595,53921.563208632455,56055.71545227021,0.9619280170377109,0.03807198296228914
2022-01-15,,,,,,1861.6885980435466,59283.05573181614,61144.744329859685,0.9695527617549559,0.03044723824504409
2022-01-16,,,,,,1622.9985221919433,65177.64856525856,66800.6470874505,0.9757038502925394,0.02429614970746066
2022-01-17,,,,,,1414.1397478133802,71658.34857963394,73072.48832744731,0.9806474395469273,0.019352560453072792
2022-01-18,,,,,,1231.5707473479958,78783.4331890485,80015.0039363965,0.9846082523681813,0.015391747631818713
2022-01-19,,,,,,1072.1249158125038,86616.9744081614,87689.0993239739,0.9877735667936165,0.012226433206383594
2022-01-20,,,,,,932.9822670497003,95229.41501700133,96162.39728405103,0.9902978472521459,0.009702152747854173
2022-01-21,,,,,,811.6401732368934,104698.20201461326,105509.84218785015,0.9923074458609098,0.0076925541390901325
2022-01-22,,,,,,705.8842587967957,115108.4830578428,115814.36731663959,0.9939050372147102,0.00609496278528975
2022-01-23,,,,,,613.760225635946,126553.87214795059,127167.63237358653,0.9951736128590264,0.004826387140973678
2022-01-24,,,,,,533.5471253626584,139137.29145046373,139670.83857582638,0.9961799676238574,0.0038200323761427065
2022-01-25,,,,,,463.7323944055432,152971.89681828924,153435.6292126948,0.9969776746327756,0.00302232536722426
2022-01-26,,,,,,402.98881873748905,168182.09534082006,168585.08415955753,0.9976095820057481,0.00239041799425197
2022-01-27,,,,,,350.15348621721625,184904.66406929537,185254.8175555126,0.9981098818868108,0.001890118113189099
2022-01-28,,,,,,304.2087077273886,203289.97997850858,203594.18868623595,0.9985058084924212,0.0014941915075788936
2022-01-29,,,,,,264.26483604154276,223503.37222523885,223767.6370612804,0.9988190211975596,0.0011809788024403722
2022-01-30,,,,,,229.5448777373959,245726.60886352893,245956.15374126632,0.9990667243968254,0.0009332756031746444
2022-01-31,,,,,,199.37077371682236,270159.5313860383,270358.9021597551,0.9992625699685708,0.0007374300314291635
2022-02-01,,,,,,173.1512142314035,297021.85179000546,297195.00300423685,0.9994173818116688,0.0005826181883311646
