date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-19,,,,,,1164.147643445472,101084.70842916633,102248.8560726118,0.9886145655984772,0.01138543440152284
2022-01-20,,,,,,1016.0610431297571,111783.6267630785,112799.68780620825,0.9909923417086458,0.009007658291354201
2022-01-21,,,,,,886.517885046898,123614.93055167042,124501.44843671731,0.9928794572579008,0.007120542742099141
2022-01-22,,,,,,773.2665835391194,136698.47273501952,137471.73931855863,0.9943750869278867,0.005624913072113351
2022-01-23,,,,,,674.3120095137099,151166.79162211742,151841.10363163112,0.9955590943862632,0.004440905613736853
2022-01-24,,,,,,587.8904124854506,167166.45352446998,167754.34393695544,0.9964955279327586,0.003504472067241302
2022-01-25,,,,,,512.445742769467,184859.53749553676,185371.98323830622,0.9972355814842274,0.002764418515772628
2022-01-26,,,,,,446.607599874721,204425.27721664833,204871.88481652306,0.9978200639864533,0.0021799360135466564
2022-01-27,,,,,,389.17091825092587,226061.87666196274,226451.04758021366,0.9982814346746924,0.0017185653253075522
2022-01-28,,,,,,339.0774180643786,249988.51793542597,250327.59535349035,0.9986454652848578,0.0013545347151422266
2022-01-29,,,,,,295.39878987605357,276447.5816194356,276742.98040931165,0.9989325879578258,0.0010674120421741119
2022-01-30,,,,,,257.3215423322771,305707.1021276875,305964.4236700198,0.9991589821481669,0.0008410178518329841
2022-01-31,,,,,,224.13341665108746,338063.4829353048,338287.6163519559,0.9993374471727102,0.0006625528272897169
2022-02-01,,,,,,195.21125710643855,373844.49919195514,374039.7104490616,0.9994781001812024,0.0005218998187975105
2022-02-02,,,,,,170.010219969151,413412.61813488876,413582.6283548579,0.9995889328798808,0.0004110671201191762
2022-02-03,,,,,,148.0542021991226,457168.6709382006,457316.7251403997,0.9996762545648125,0.0003237454351875472
