date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-16,0.8916312757278685,0.10318272239860123,42731.714,38100.93266785842,4409.174583278422,39641.860217139,4500.455984167171,44142.316201306174,0.10195332668189265,0.8980466733181073
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37936.86078395872,4907.9703043492345,42844.831088307954,0.11455221504394224,0.8854477849560578
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36160.22140403545,5352.38486791501,41512.60627195046,0.128933963645919,0.871066036354081
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34323.964957921235,5837.04097575711,40161.005933678345,0.14534100528747626,0.8546589947125237
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32442.01503194849,6365.582482101979,38807.59751405047,0.16402928523975985,0.8359707147602402
2021-12-21,0.8279762906677566,0.166060040130062,37967.286,31436.012629001845,6304.849036789541,30529.81725628658,6941.9831905818955,37471.800446868474,0.1852588642070984,0.8147411357929016
2021-12-22,0.8038277469964363,0.18695478770593757,36168.857,29073.53083374629,6761.940982001414,28603.855940822494,7570.576731009291,36174.43267183178,0.20927976396169798,0.7907202360383021
2021-12-23,0.7929702326735755,0.1957992435800964,33743.143,26757.307955847726,6606.881875415024,26681.09622636582,8256.089141479917,34937.185367845734,0.2363123718912505,0.7636876281087496
2021-12-24,0.7584899808506949,0.23244102359371502,32079.143,24331.708559776704,7456.508834929158,24778.390947448745,9003.67440077122,33782.06534821996,0.2665223191052065,0.7334776808947936
2021-12-25,0.6770056147348026,0.31717918580505194,26598.429,18007.285776125,8436.468053913482,22911.895782450625,9818.953178183798,32730.848960634423,0.29999078820085323,0.7000092117991468
2021-12-26,0.5855407486910026,0.41101439958473246,28128.857,16470.59198760215,11561.365270859798,21096.53523126968,10708.055092164088,31804.590323433767,0.336682692129329,0.663317307870671
2021-12-27,0.5643399403887798,0.4319754572276409,27701.429,15633.022790544015,11966.337458134032,19345.555704711966,11677.664795426823,31023.22050013879,0.3764169098876946,0.6235830901123054
2021-12-28,0.5520653226299105,0.44166831939270645,22851.286,12615.402578098357,10092.689083582081,17670.191686904593,12735.072233065172,30405.263919969766,0.41884432467303623,0.5811556753269637
2021-12-29,0.5138088946736089,0.4772574648302406,26514.571,13623.422418254926,12654.276936521417,16079.458360391802,13888.227451510755,29967.685811902556,0.46344010474090835,0.5365598952590916
2021-12-30,0.45732562994292153,0.5354627189117834,27607.429,12625.58485852948,14782.748994504018,14580.07130516177,15145.800370421019,29725.871675582788,0.509515769149403,0.49048423085059695
2021-12-31,0.357874303510431,0.6374958009380777,30135.429,10784.695664363044,19211.209446967572,13176.482716919849,16517.245966884846,29693.728683804693,0.5562536838256202,0.4437463161743798
2022-01-01,0.30846800733215984,0.6907993919352394,28096.857,8666.981491086646,19409.291730891375,11871.01530352712,18012.87536202948,29883.890665556602,0.602762055437134,0.39723794456286593
2022-01-02,0.28132108018523266,0.7186789198147672,28448.857,8003.263181275218,20445.593818724778,10664.07018220308,19643.93334448858,30308.00352669166,0.6481434294142323,0.3518565705857677
2022-01-03,0.3807200800475991,0.6175426778242793,32915.0,12531.401434766725,20326.417240586154,9554.383627735095,21422.682913586395,30977.06654132149,0.6915659003737447,0.3084340996262554
2022-01-04,0.3983063228918566,0.5989260382772912,37330.286,14868.888949161354,22358.080301738228,8539.308841259892,23362.497477870285,31901.806319130177,0.7323252246021184,0.26767477539788165
2022-01-05,0.3483272285441615,0.6489051326249863,36956.143,12872.830868871712,23981.030874722957,7615.102187269053,25477.96140218001,33093.06358944906,0.7698882677729195,0.23011173222708056
2022-01-06,0.2731903155233809,0.7233417496873559,39390.429,10761.083727111332,28492.74183379556,6777.19770227826,27784.97965921016,34562.17736148842,0.8039128833986632,0.1960871166013367
2022-01-07,0.25777702471852293,0.7392546516323116,43798.571,11290.265319302982,32378.29734659807,6020.458339201557,30300.89740997355,36321.355749175105,0.8342446691478942,0.16575533085210586
2022-01-08,0.23056436393851978,0.7652810727919115,47964.286,11058.855093355249,36706.16024577806,5339.396797758071,33044.6304122233,38384.02720998137,0.8608953466881241,0.13910465331187596
2022-01-09,0.18287126959598965,0.8115802875964532,49279.0,9011.713294420773,39993.86499246561,4728.362540101341,36036.80723730041,40765.16977740175,0.8840097424855442,0.11599025751445584
2022-01-10,0.1728768978733467,0.8212305542430586,44508.286,7694.454413339707,36551.56438018857,4181.69453312183,39299.924364654835,43481.618897776665,0.9038284535138214,0.0961715464861786
2022-01-11,0.1634459391417505,0.8311850620715325,52846.286,8637.510845423541,43925.04350915996,3693.841373984779,42858.5153201072,46552.356694091985,0.9206518931306098,0.0793481068693901
2022-01-12,0.1482850607995596,0.8501773580382447,55545.571,8236.578372881255,47223.58680350574,3259.4518203629364,46739.33512950663,49998.786949869565,0.934809382002988,0.06519061799701202
2022-01-13,0.10585286482405654,0.8908597727364073,59947.0,6345.561687607717,53404.37079622941,2873.4394901634564,50971.561474586,53845.00096474946,0.9466349811741186,0.05336501882588139
2022-01-14,0.08865723382914949,0.9073900730064999,63454.714,5625.719416659806,57578.17756906657,2531.025762711118,55587.01406339255,58118.03982610367,0.9564502558881156,0.04354974411188435
2022-01-15,0.07441784631787257,0.9216294605177769,65186.571,4851.044222667089,60077.86426373377,2227.7648432514216,60620.39386461419,62848.158707865616,0.9645532201888898,0.03544677981111021
2022-01-16,0.0614819633032494,0.9371900154484104,66799.429,4106.960042456014,62603.757896455,1959.5546648375662,66109.5440044702,68069.09866930776,0.9712122724827393,0.028787727517260723
2022-01-17,0.08125472411186678,0.9187452758881332,76256.571,6196.206638321981,70060.36436167802,1722.6368912180574,72095.73428770069,73818.37117891875,0.9766638458190471,0.023336154180952893
2022-01-18,,,75947.143,,,1513.588821727103,78623.9714818071,80137.56030353419,0.9811126166557338,0.01888738334426624
2022-01-19,,,83485.429,,,1329.3095331029017,85743.33769739557,87072.64723049848,0.9847333281416842,0.0152666718583157
2022-01-20,,,90764.0,,,1167.0021545852383,93507.35940871137,94674.36156329661,0.9876735143990909,0.012326485600909107
2022-01-21,,,,,,1024.1537790291318,101974.40988882241,102998.56366785154,0.9900566207667535,0.009943379233246494
2022-01-22,,,,,,898.5141718922546,111208.14808513106,112106.66225702332,0.9919851848783772,0.008014815121622837
2022-01-23,,,,,,788.0741530819306,121277.99723487342,122066.07138795535,0.9935438722314799,0.006456127768520061
2022-01-24,,,,,,691.0442910061043,132259.6668190405,132950.7111100466,0.9948022520132734,0.005197747986726523
2022-01-25,,,,,,605.8343587358888,144235.7217790007,144841.5561377366,0.9958172614621748,0.00418273853782524
2022-01-26,,,,,,531.0338529268058,157296.20327543636,157827.23712836317,0.9966353472151647,0.0033646527848352837
2022-01-27,,,,,,465.39376084559547,171539.30565673226,172004.69941757785,0.9972942962464313,0.0027057037535686947
2022-01-28,,,,,,407.80967360133326,187072.1147265543,187479.92440015564,0.9978247821738454,0.0021752178261545893
2022-01-29,,,,,,357.3062791514987,204011.4128612343,204368.7191403858,0.9982516586655023,0.0017483413344977535
2022-01-30,,,,,,313.0232222070359,222484.55703018312,222797.58025239015,0.9985950331154745,0.0014049668845255684
2022-01-31,,,,,,274.2022858697848,242630.4363206658,242904.63860653556,0.9988711525335918,0.0011288474664081906
2022-02-01,,,,,,240.17582845121578,264600.51616602874,264840.69199448,0.9990931309435778,0.0009068690564221216
2022-02-02,,,,,,210.35639580165773,288559.97712833295,288770.3335241346,0.9992715442987703,0.0007284557012296997
2022-02-03,,,,,,184.22742251066109,314688.95679726,314873.18421977066,0.9994149154906056,0.0005850845093943493
2022-02-04,,,,,,161.33493285463516,343183.9041424164,343345.239075271,0.9995301087229601,0.0004698912770398601
2022-02-05,,,,,,141.28015306991324,374259.05650165095,374400.3366547209,0.9996226495031167,0.0003773504968832453
2022-02-06,,,,,,123.71294942112623,408148.05031001364,408271.7632594348,0.9996969838216744,0.0003030161783255956
2022-02-07,,,,,,108.32601086068536,445105.6776795208,445214.0036903815,0.9997566877727053,0.00024331222729467273
2022-02-08,,,,,,94.84970027093911,485409.80203644733,485504.65173671825,0.9998046368867288,0.00019536311327120849
2022-02-09,,,,,,83.0475039314091,529363.447218736,529446.4947226675,0.9998431427825867,0.00015685721741327366
2022-02-10,,,,,,72.71201466062357,577297.0757402687,577369.7877549293,0.9998740633538459,0.0001259366461542095
2022-02-11,,,,,,63.661389835419705,629571.0733509626,629634.734740798,0.99989889155359,0.0001011084464100082
2022-02-12,,,,,,55.73623104745505,686578.4585727043,686634.1948037518,0.9999188268928795,8.11731071205755e-05
2022-02-13,,,,,,48.79683742472756,748747.8375825693,748796.6344199941,0.999934832990452,6.516700954795933e-05
2022-02-14,,,,,,42.72078957006712,816546.6266594315,816589.3474490015,0.9999476838759855,5.2316124014506765e-05
