date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50838.82123844819,2202.2674409525675,53041.08867940075,0.0415200271296062,0.9584799728703939
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,49967.56099772747,2396.3558395306372,52363.91683725811,0.04576349486953535,0.9542365051304647
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49008.08313962007,2607.549475084969,51615.632614705035,0.05051859955974057,0.9494814004402594
2021-12-10,0.9679965663528546,0.030435542411070052,51664.286,50010.85145107186,1572.4305676906527,47956.10782014595,2837.355852104021,50793.46367224997,0.055860649126280304,0.9441393508737198
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46808.283641693844,3087.415333205365,49895.69897489921,0.061877384156067965,0.938122615843932
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45562.468783472534,3359.5128480775884,48921.98163155012,0.06867082517996399,0.931329174820036
2021-12-13,0.9514300240304143,0.047683451146890404,51739.143,49226.17406780304,2467.1008976224766,44218.01808932489,3655.5906343449074,47873.6087236698,0.07635920357383671,0.9236407964261633
2021-12-14,0.9377793789580706,0.05927878979173055,45902.857,43046.75272986113,2721.0658109428673,42776.05810048064,3977.7621012990317,46753.82020177967,0.08507886808247637,0.9149211319175236
2021-12-15,0.9121078137011569,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41239.72797687681,4328.326915457901,45568.054892334716,0.09498599239499239,0.9050140076050076
2021-12-16,0.8916312757278684,0.10318272239860123,42731.714,38100.93266785841,4409.174583278422,39614.36162730962,4709.787415632309,44324.14904294193,0.10625781920978095,0.893742180790219
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37907.58605297708,5124.866474671492,43032.45252764857,0.1190930605542117,0.8809069394457882
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36129.31366115792,5576.526935385195,41705.840596543116,0.13371093486238037,0.8662890651376196
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34291.61253412063,6067.992759376233,40359.60529349686,0.15034816904797552,0.8496518309520245
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32408.448185434998,6602.772039744305,39011.220225179306,0.16925315336541635,0.8307468466345835
2021-12-21,0.8281355471311801,0.16591033905444386,37967.286,31442.059164695995,6299.16529323704,30495.302350369842,7184.682041926291,37679.98439229613,0.19067635397946814,0.809323646020532
2021-12-22,0.8039870034598599,0.1868050866303194,36168.857,29079.29095799818,6756.526465204634,28568.687322367277,7817.876451414967,36386.56377378225,0.21485613480897067,0.7851438651910293
2021-12-23,0.7928901666435987,0.195892102731724,33743.143,26754.60627634878,6610.015235047253,26645.586303158572,8506.875022850963,35152.461326009536,0.2419994134680029,0.7580005865319971
2021-12-24,0.7586063527681252,0.23233522331550796,32079.143,24335.441671157132,7453.114852675114,24742.85916422191,9256.595842123836,33999.45500634574,0.27225718295767276,0.7277428170423274
2021-12-25,0.6771219866522329,0.3170733855268449,26598.429,18010.381086308364,8433.653932725412,22876.657313671843,10072.390431769647,32949.047745441494,0.3056959493818198,0.6943040506181801
2021-12-26,0.5858964431018334,0.41066603907927973,28128.857,16480.59726482011,11551.566288017471,21061.890224388815,10960.081950248281,32021.972174637096,0.3422675496211061,0.6577324503788939
2021-12-27,0.5615525185236102,0.4348107303074338,27701.429,15555.807221652973,12044.878574049526,19311.779820057545,11926.006757767569,31237.786577825114,0.3817814276967219,0.618218572303278
2021-12-28,0.5479346554430286,0.4455917139553913,22851.286,12521.011520840102,10182.343694824838,17637.52850849776,12977.059645351983,30614.58815384974,0.4238848349073785,0.5761151650926215
2021-12-29,0.5094809854853845,0.4813967742647213,26514.571,13508.669762802196,12764.028950412927,16048.114028005524,14120.74305000198,30168.857078007502,0.4680569440695094,0.5319430559304906
2021-12-30,0.4552994080729967,0.5372572885080963,27607.429,12569.646082117282,14832.292447219785,14550.211479968937,15365.22060724264,29915.43208721158,0.5136218845995225,0.4863781154004774
2021-12-31,0.35678102199516126,0.6386125540185558,30135.429,10751.74915688262,19244.86328013485,13148.231776096925,16719.375423320995,29867.607199417922,0.5597828882538282,0.44021711174617184
2022-01-01,0.3073175847115575,0.6919546132505966,28096.857,8634.658231226018,19441.749818992317,11844.457488904338,18192.873483000025,30037.33097190436,0.6056754343459099,0.3943245656540902
2022-01-02,0.2800219503005879,0.7199780496994119,28448.857,7966.304420962532,20482.552579037463,10639.252317735152,19796.2326455555,30435.484963290655,0.6504326337967822,0.34956736620321777
2022-01-03,0.36666851498872427,0.6309648365495971,32915.0,12068.894170853859,20768.207595029988,9531.318971351357,21540.897721470556,31072.216692821912,0.6932526872615041,0.3067473127384959
2022-01-04,0.3835044382723525,0.6132763983469577,37330.286,14316.330362976263,22893.783347341858,8517.98164035473,23439.322165726906,31957.303806081636,0.7334574377099449,0.26654256229005513
2022-01-05,0.33454033048471526,0.6602980041920931,36956.143,12363.320292660395,24402.067465537588,7595.472550109266,25505.056970821068,33100.52952093034,0.7705332011288082,0.22946679887119173
2022-01-06,0.2655168954504506,0.7272213093519112,39390.429,10458.824418541397,28645.559353313492,6759.206464715826,27752.84739402594,34512.05385874177,0.8041493997320085,0.19585060026799145
2022-01-07,0.24717225364296322,0.7454037527349291,43798.571,10825.791500411335,32647.61918782724,6004.03168335673,30198.738209338633,36202.76989269536,0.8341554610005639,0.16584453899943621
2022-01-08,0.22027416942003822,0.7731827677750908,47964.286,10565.293260475168,37085.159403836034,5324.450455837116,32860.18823540526,38184.63869124238,0.8605604075793369,0.139439592420663
2022-01-09,0.17744095573255317,0.8168197561356972,49279.0,8744.112857544487,40252.06076261102,4714.8054848757,35756.194956925465,40471.00044180117,0.8835016324428211,0.11649836755717885
2022-01-10,0.16944929375284534,0.8251302372348075,44508.286,7541.897628849654,36725.13258609466,4169.43211282999,38907.43012908655,43076.86224191654,0.9032094749748771,0.09679052502512278
2022-01-11,0.1614315202751025,0.833271935330549,52846.286,8531.056289872866,44035.3270102517,3682.777892234469,42336.38733297467,46019.16522520914,0.919972953133512,0.08002704686648807
2022-01-12,0.14990171150119924,0.8484647477674558,55545.571,8326.376159211379,47128.45888811431,3249.492591599684,46067.54253521645,49317.03512681614,0.9341101389561682,0.06588986104383174
2022-01-13,0.14539756562289816,0.8522523584913039,59947.0,8716.147866395875,51089.972134478194,2864.4924201286194,50127.52879792934,52992.02121805796,0.9459448355755018,0.05405516442449818
2022-01-14,0.12758837059851325,0.8702776993014548,63454.714,8096.083566054667,55223.22250975182,2523.0025132233627,54545.326386063316,57068.32889928668,0.9557897951125235,0.04421020488747654
2022-01-15,0.10538802064225777,0.8924780492577103,65186.571,6869.883690146003,58177.58372387924,2220.581643849406,59352.46962912463,61573.05127297404,0.9639358193569972,0.03606418064300275
2022-01-16,0.04766292266292251,0.9486125736125736,66799.429,3183.8560183543837,63366.778259540384,1953.132832348336,64583.27201386482,66536.40484621316,0.9706456512511812,0.029354348748818763
2022-01-17,0.04627632518511982,0.9496348954818009,76256.571,3528.8738770981777,72415.90083138553,1716.903113857413,70275.07111465029,71991.9742285077,0.9761514650451475,0.023848534954852597
2022-01-18,0.05322076962956427,0.9426904510373566,75947.143,4041.9654016265745,71594.64648966862,1508.4752582131184,76468.49510983167,77976.97036804479,0.9806548619279097,0.019345138072090276
2022-01-19,,,83485.429,,,1324.7537704373499,83207.75278651176,84532.50655694911,0.9843284693144067,0.01567153068559336
2022-01-20,,,90764.0,,,1162.9470612935943,90540.94910377133,91703.89616506493,0.9873184552682438,0.012681544731756172
2022-01-21,,,98786.0,,,1020.5472841702873,98520.4285668508,99540.97585102108,0.9897474655492859,0.010252534450714033
2022-01-22,,,104084.857,,,895.3089942944921,107203.1488632986,108098.4578575931,0.9917176524805381,0.008282347519461893
2022-01-23,,,107384.429,,,785.2275001424109,116651.08742810992,117436.31492825234,0.9933135887257519,0.006686411274248049
2022-01-24,,,115049.429,,,688.5175420297803,126931.68383992418,127620.20138195396,0.9946049486321596,0.005395051367840418
2022-01-25,,,,,,603.5927441538523,138118.32120611644,138721.9139502703,0.9956489012660953,0.00435109873390466
2022-01-26,,,,,,529.0461377593907,150290.84997291848,150819.8961106779,0.9964921992959658,0.0035078007040341332
2022-01-27,,,,,,463.63193838321246,163536.15789953602,163999.78983791923,0.9971729723626999,0.002827027637300141
2022-01-28,,,,,,406.2486733828049,177948.7902647505,178355.0389381333,0.9977222472894431,0.0022777527105568456
2022-01-29,,,,,,355.9236918455268,193631.62473305257,193987.5484248981,0.9981652240324934,0.0018347759675066049
2022-01-30,,,,,,311.79904287374984,210696.60569751367,211008.40474038743,0.9985223382772009,0.0014776617227990013
2022-01-31,,,,,,273.1186762311563,229265.54334115292,229538.66201738408,0.99881014085457,0.0011898591454300265
2022-02-01,,,,,,239.21689817554233,249470.98312051437,249710.2000186899,0.9990420219191781,0.0009579780808218398
2022-02-02,,,,,,209.5080023612414,271457.1518778448,271666.65988020605,0.9992288048800188,0.0007711951199813253
2022-02-03,,,,,,183.47698886418752,295380.98733524315,295564.46432410734,0.9993792319070435,0.0006207680929565065
2022-02-04,,,,,,160.6712820047973,321413.2583193288,321573.92960133357,0.9995003597393484,0.0004996402606516862
2022-02-05,,,,,,140.6933584268167,349739.7837126185,349880.4770710453,0.999597881654888,0.00040211834511203116
2022-02-06,,,,,,123.19419984251905,380562.75883250765,380685.95303235017,0.999676388900454,0.00032361109954600866
2022-02-07,,,,,,107.86748922493372,414102.19870557974,414210.0661948047,0.9997395826465159,0.0002604173534841213
2022-02-08,,,,,,94.44447445532558,450597.5085393661,450691.95301382145,0.9997904456162935,0.00020955438370657848
2022-02-09,,,,,,82.68942910703323,490309.1926016097,490391.8820307167,0.9998313809177171,0.00016861908228296043
2022-02-10,,,,,,72.39564586850415,533520.7137050548,533593.1093509233,0.9998643242489459,0.00013567575105414707
2022-02-11,,,,,,63.3819038707121,580540.516570802,580603.8984746727,0.9998908345189599,0.00010916548104004329
2022-02-12,,,,,,55.48935674583943,631704.2295130303,631759.7188697761,0.9999121669915183,8.783300848162715e-05
2022-02-13,,,,,,48.57879351392301,687377.0601607668,687425.6389542808,0.9999293322931804,7.066770681963739e-05
2022-02-14,,,,,,42.52822931789569,747956.4023174121,747998.93054673,0.9999431439971622,5.685600283787948e-05
2022-02-15,,,,,,37.2307875777562,813874.6725658291,813911.9033534069,0.9999542569811003,4.574301889966377e-05
