date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-22,,,,,,686.8212793608346,118236.66742003034,118923.48869939118,0.9942246793558424,0.005775320644157581
2022-01-23,,,,,,596.7292723778543,130092.24544629773,130688.97471867558,0.9954339738783444,0.004566026121655548
2022-01-24,,,,,,518.3478846611271,143136.5810162601,143654.92890092125,0.9963917152817037,0.0036082847182962404
2022-01-25,,,,,,450.18121554406,157488.87072198244,157939.0519375265,0.9971496522866167,0.0028503477133833325
2022-01-26,,,,,,390.9179648199893,173280.26298509774,173671.18094991773,0.9977490913421454,0.002250908657854523
2022-01-27,,,,,,339.41026343344424,190655.05646548248,190994.46672891593,0.9982229314322746,0.0017770685677254683
2022-01-28,,,,,,294.6545226666371,209772.01863424224,210066.6731569089,0.998597328561268,0.0014026714387319567
2022-01-29,,,,,,255.77421931817682,230805.83655986964,231061.61077918782,0.9988930475363015,0.0011069524636985475
2022-01-30,,,,,,222.00450283973893,253948.7131645759,254170.71766741562,0.999126553582265,0.0008734464177350027
2022-01-31,,,,,,192.67849243407989,279412.1235370742,279604.8020295083,0.9993108899023352,0.0006891100976647226
2022-02-01,,,,,,167.21512397615678,307428.74735065835,307595.9624746345,0.9994563806279155,0.0005436193720843976
