date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-10,0.9680165665528565,0.030416269491068126,0.030416269491068126,0.0,51664.286,50011.884747124815,1571.4348460396182,1571.4348460396182,0.0,48030.359272276444,3511.2882296361126,3646.351148081716,-0.0,51541.64750191256,0.068125261799321,0.07074572360044197,-0.0,0.931874738200679
2021-12-11,0.9626255572706187,0.036290020747720475,0.036290020747720475,0.0,50128.857,48255.31890496416,1819.1772605895128,1819.1772605895128,0.0,46886.84316527462,3794.9162319509073,3931.6866002193315,-0.0,50681.75939722553,0.07487735779272597,0.07757596908592254,-0.0,0.925122642207274
2021-12-12,0.9568691639175678,0.04263883116238273,0.04263883116238273,0.0,49296.143,47169.95913677086,2101.929918333675,2101.929918333675,0.0,45645.061594680585,4101.4545846659075,4239.350214659529,-0.0,49746.516179346494,0.0824470716678795,0.08521903723621155,-0.0,0.9175529283321204
2021-12-13,0.9514982003178222,0.04762267880305693,0.04762267880305693,0.0,51739.143,49229.70145048644,2463.9565886344312,2463.9565886344312,0.0,44304.25955688389,4432.75389544741,4571.089221997302,-0.0,48737.013452331295,0.0909525139406213,0.09379091778917052,-0.0,0.9090474860593788
2021-12-14,0.9382228791663403,0.05889654435046299,0.05889654435046299,0.0,45902.857,43067.1106565008,2703.5196531134607,2703.5196531134607,0.0,42865.45032372899,4790.814256743687,4928.787577682588,-0.0,47656.26458047268,0.10052853069618764,0.10342370769240222,-0.0,0.8994714693038124
2021-12-15,0.9139867411599862,0.081159127985394,0.0815538388596786,0.0,50105.714,45795.9582523543,4066.5360553255477,4086.3133255051416,0.0,41331.66153366495,5177.797320575581,5314.476661057945,-0.0,46509.458854240525,0.11132783412515436,0.11426657699272275,-0.0,0.8886721658748458
2021-12-16,0.8954318320168418,0.09933624498604042,0.09947957325600122,0.0,42731.714,38263.336952239726,4244.808010577413,4250.932673217493,0.0,39708.12340182944,5596.039348681016,5730.346811620799,-0.0,45304.162750510455,0.12352152669718997,0.12648609893041746,-0.0,0.8764784733028101
2021-12-17,0.867528899875254,0.1281258055299203,0.1282691337998811,0.0,37363.143,32413.606342671792,4787.182794004603,4792.537988651091,0.0,38002.37365877506,6048.0653167986675,6178.759768024997,-0.0,44050.43897557373,0.137298638956864,0.14026556628530223,-0.0,0.862701361043136
2021-12-18,0.844855729211703,0.15277253056489415,0.15252114796057037,0.0,40627.571,34324.43612330524,6206.776832374908,6196.563767769579,0.0,36224.256418872006,6536.604158239996,6662.262080463178,-0.0,42760.860577112006,0.15286418631478035,0.1558028063642197,-0.0,0.8471358136852195
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34385.7982957141,7064.605238776847,7183.599572599208,-0.0,41450.40353449095,0.17043513781231048,0.17330590199494011,-0.0,0.8295648621876894
2021-12-20,0.8420484109039702,0.15542058428712044,0.15567368476801133,0.0002531004808909137,36150.714,30440.65127674391,5618.565092276584,5627.714855374534,9.149763097949887,32500.954600789326,7635.256162305436,7745.732935180457,-0.0,40136.210763094765,0.19023360743675516,0.19298615359830273,-0.0,0.8097663925632448
2021-12-21,0.836930240517669,0.1565546909284019,0.15713979672137782,0.0005851057929759071,37967.286,31775.969803783126,5943.956725120241,5966.171604102414,22.214878982173055,30585.230556424136,8252.002014781589,8351.854539886479,-0.0,38837.23257120572,0.2124765712812323,0.2150476227824384,-0.0,0.7875234287187678
2021-12-22,0.8143537151602759,0.17561908346331725,0.1771620436624234,0.0005851057929759071,36168.857,29454.243071050754,6351.941516255787,6407.748623053949,21.16260775601719,28655.19561201527,8918.566162605113,9005.406568900418,-0.0,37573.76177462038,0.23736154543432642,0.2396727435202727,-0.0,0.7626384545656736
2021-12-23,0.8021916942391476,0.18694793762060438,0.18767710207669464,0.00033200531208499334,33743.143,27068.46905212383,6308.210992687133,6332.815293199504,11.202902722443557,26727.92119134861,9638.972731015521,9710.100563161517,-0.0,36366.893922364136,0.26504800634315245,0.267003846517401,-0.0,0.7349519936568475
2021-12-24,0.7767117801337867,0.21469811941271613,0.21423838052758684,0.0017137960582690659,32079.143,24916.248264696304,6887.331674471597,6872.583645032873,54.977108826049694,24820.381456326828,10417.57089820387,10469.938500313841,-0.0,35237.9523545307,0.29563496747461937,0.29712108112796387,-0.0,0.7043650325253805
2021-12-25,0.6943790401170934,0.30054299225188713,0.29912539896062756,0.0017137960582690659,26598.429,18469.39159764266,7993.97144085937,7956.265686350926,45.58428277634961,22948.861279403227,11259.06115180704,11289.235522053428,-0.0,34207.92243121027,0.32913606999806033,0.3300181571902032,-0.0,0.6708639300019397
2021-12-26,0.5966980526789716,0.4004465987513437,0.3950234906765471,0.006280006103931166,28128.857,16784.434195985257,11264.105112412926,11111.559280881425,176.64939365660692,21128.414712362814,12168.523666297935,12172.644439943238,-0.0,33296.93837866075,0.3654547312402892,0.36557848957501776,-0.0,0.6345452687597107
2021-12-27,0.5519199129407876,0.4446188871342036,0.43982071234718223,0.005494069011099354,27701.429,15288.970282015409,12316.578534007154,12183.662235814892,152.19356263206896,19372.410993384612,13151.448972589307,13125.18215886504,-0.0,32523.85996597392,0.40436310408260884,0.40355548734364405,-0.0,0.5956368959173911
2021-12-28,0.5376725075361133,0.4561540603718044,0.451355885584783,0.005765292227806703,22851.286,12286.50824404488,10423.70689361737,10314.062429281154,131.74434157118813,17692.194705094098,14213.771105007083,14152.258168167804,-0.0,31905.96581010118,0.4454894482619646,0.4435615035883762,-0.0,0.5545105517380353
2021-12-29,0.5071319061703959,0.4841613331421495,0.4845778768313998,0.0016314211358843358,26514.571,13446.384932520301,12837.330043052176,12848.374520275405,43.25643153830587,16096.873930569607,15361.903425745304,15259.70526231474,-0.0,31458.77735631491,0.48831851447213404,0.48506987698463644,-0.0,0.5116814855278661
2021-12-30,0.45841899701907346,0.5342929888061642,0.5347162720115487,0.0009287873956723073,27607.429,12655.769912455282,14750.455753663971,14762.141514703519,25.641432082118133,14593.23723858037,16602.77734307919,16453.812665492285,-0.0,31196.01458165956,0.5322082825554301,0.5274331636953921,-0.0,0.4677917174445698
2021-12-31,0.36564599619074317,0.627699219722566,0.626736501541949,0.0020435655649663435,30135.429,11018.89895734041,18915.985269304787,18886.973343925794,61.58372498988813,13185.788930190552,17943.88415708258,17741.361748296815,-0.0,31129.67308727313,0.576423790470792,0.5699180231850904,-0.0,0.42357620952920805
2022-01-01,0.3167317920329967,0.6802883049871001,0.6786770783758737,0.0016112266112266113,28096.857,8899.167868104847,19113.96322399494,19068.692820304714,45.27040369022869,11876.883501657225,19393.32028547722,19129.66453933504,-0.0,31270.203787134444,0.6201852862070649,0.6117537534950633,-0.0,0.37981471379293513
2022-01-02,0.2822355086773978,0.7156854892436,0.7104972064887773,0.005188282754822679,28448.857,8029.277626685548,20360.434140466215,20212.833426298697,147.60071416751646,10666.935316251665,20959.83614264766,20626.605250446646,-0.0,31626.771458899326,0.6627244949705373,0.6521881399513706,-0.0,0.33727550502946263
2022-01-03,0.35457495073514966,0.6430776314244746,0.6367602595123937,0.00614969920919688,32915.0,11670.834503447451,21166.90023833658,20958.963941850438,202.41734947071532,9554.677949320956,22652.88896691001,22240.685051372177,-0.0,32207.566916230964,0.703340585329782,0.6905422290736284,-0.0,0.296659414670218
2022-01-04,0.36116045505609845,0.6354450066846776,0.6221468319802758,0.013479542141134053,37330.286,13482.2230791343,23721.343836810927,23224.91917181764,503.1951632775866,8537.448995529492,24482.69991495895,23981.070348142664,-0.0,33020.14891048844,0.741447289693546,0.7262556693233256,-0.0,0.25855271030645405
2022-01-05,0.31441706585087226,0.6798459269276176,0.6644938611863213,0.015533433178028383,36956.143,11619.64204722525,25124.483293504585,24557.130156623836,574.0557778081613,7611.479454831838,26460.315768178734,25857.6448393655,-0.0,34071.79522301057,0.7766046841672908,0.758916419581625,-0.0,0.22339531583270913
2022-01-06,0.24122253141260427,0.7519980486977866,0.7342646516541755,0.01770578934895223,39390.429,9501.858996808458,29621.525745368705,28922.99962819353,697.438638238859,6772.171243818404,28597.675623346455,27881.065646035673,-0.0,35369.84686716486,0.8085326388533148,0.7882721616168121,-0.0,0.19146736114668514
2022-01-07,0.22354150244683033,0.7696380588005806,0.750180350294666,0.01944377376558234,43798.571,9790.798366364172,33709.0471626794,32856.8273351858,851.6095057797957,6014.351121355964,30907.682970347083,30062.823833635182,-0.0,36922.03409170305,0.8371067231448258,0.8142244752542158,-0.0,0.16289327685517418
2022-01-08,0.201439921666402,0.7931663576275443,0.7731545651170889,0.01999785777012313,47964.286,9661.922014624903,38043.65802282582,37083.80668348168,959.182969473508,5332.493779915921,33404.28359204172,32415.309670227332,-0.0,38736.77737195764,0.862340283789941,0.8368096643396424,-0.0,0.1376597162100589
2022-01-09,0.16732723994870927,0.8267163006837511,0.8076483608489097,0.01943065292878417,49279.0,8245.719057432443,40739.75258139457,39800.10357427342,957.5231456775551,4720.910665847189,36102.549756579705,34951.882991148734,-0.0,40823.46042242689,0.8843579006532799,0.8561714913306925,-0.0,0.11564209934672016
2022-01-10,0.16012693251281238,0.8306861293592496,0.8083271425506258,0.02171919154310876,44508.286,7126.975308582952,36972.415821754475,35977.25564220602,966.683988889466,4173.904080817297,39018.771210433515,37686.94906990175,-0.0,43192.67529125081,0.9033654652629779,0.8725310209607621,-0.0,0.0966345347370222
2022-01-11,0.1572667789677273,0.8321789287972545,0.8102590006468674,0.02128013288487202,52846.286,8310.965179627303,43977.56567439335,42819.17888225854,1124.575988551952,3685.888262405774,42170.55352149152,40636.04042612093,-0.0,45856.441783897295,0.9196211454919276,0.8861577315052488,-0.0,0.08037885450807243
2022-01-12,0.14324456929334373,0.8494635765166848,0.8187287917253542,0.028024596151074416,55545.571,7956.601394047844,47183.939401321455,45476.75823052487,1556.6421952558308,3251.480523577937,45576.92436591783,43815.9050352027,-0.0,48828.40488949577,0.933410060579771,0.8973445914189307,-0.0,0.06658993942022902
2022-01-13,0.12944135529456965,0.8661877845185519,0.8390634167208274,0.025053974422983377,59947.0,7759.620925843567,51925.35911853363,50299.33464216344,1501.9106047345845,2865.5662802902903,49258.44840044502,47244.60144054358,-0.0,52124.01468073531,0.9450240681221092,0.9063883841243117,-0.0,0.05497593187789091
2022-01-14,0.11319018538050517,0.8844262889733416,0.8517380701255072,0.030322054990987373,63454.714,7182.4508409269365,56121.01722088474,54046.795642726,1924.0773273453763,2523.34206238551,53237.35141359712,50941.6013085324,-0.0,55760.69347598263,0.9547469390158791,0.9135754620855653,-0.0,0.04525306098412082
2022-01-15,0.09520843551469732,0.9030981699640632,0.8708316979147871,0.031382812090391815,65186.571,6206.311441477739,58869.87297633248,56766.53230517283,2045.7379085099847,2220.340526975004,57537.654505358405,54927.90000870862,-0.0,59757.99503233341,0.9628444607993685,0.9191724049474658,-0.0,0.03715553920063146
2022-01-16,0.05602723867128234,0.9428639827165304,0.9019100841703477,0.040070238587298294,66799.429,3742.5875516883793,62982.775670130104,60247.07863192117,2676.669057525293,1952.441197477458,62185.319105346265,59226.13584707537,-0.0,64137.76030282372,0.9695586314791927,0.9234207051733905,-0.0,0.030441368520807238
2022-01-17,0.05493394163298562,0.9436023263065604,0.8972646543728212,0.04574978245696065,76256.571,4189.074020445624,71955.87779176139,68422.32582197149,3488.7215341637743,1715.8702320431807,67208.40370497914,63860.71862969618,-0.0,68924.27393702231,0.9751049937267238,0.9265345136322681,-0.0,0.024895006273276243
2022-01-18,0.05375164866860586,0.9444768322595519,0.8938643407232002,0.050612491536351785,75947.143,4082.2841479203685,71730.3170398032,67886.44290750561,3843.8741322975984,1507.1920537762514,72637.23324985101,68857.96828669189,-0.0,74144.42530362726,0.9796722134185519,0.9287005463285081,-0.0,0.02032778658144805
2022-01-19,0.0503339401217725,0.9483574088804443,0.8962606651066122,0.052096743773832145,83485.429,4202.1505843264895,79174.0251257123,74824.70612225085,4349.319003461455,1323.2952012785204,78504.5822149527,74246.26434388792,-0.0,79827.87741623122,0.9834231443436894,0.9300794001669346,-0.0,0.016576855656310584
2022-01-20,0.04285112171682659,0.9564909512157627,0.9040060029787956,0.05248494823696717,90764.0,3889.3392115060487,86814.94469614749,82051.2008543674,4763.743841780089,1161.374312828484,84845.87246798667,80056.20709096466,-0.0,86007.24678081516,0.9864967853721887,0.9308076945537345,-0.0,0.013503214627811353
2022-01-21,0.0353477960520849,0.9643020638918925,0.9105845069252511,0.05349156826607652,98786.0,3491.867380801259,95259.54368362449,89953.00110111786,5284.218062732635,1018.9097584928247,91699.38711530024,86320.7913613908,-0.0,92718.29687379306,0.9890106937589702,0.9310006144622084,-0.0,0.010989306241029766
2022-01-22,0.03589998414043499,0.9641000158595648,0.9038032698402532,0.06007075731874676,104084.857,3736.644715559444,100348.21228444054,94072.23409745516,6252.45618540346,893.6460893574733,99106.50162144809,93075.59391104011,-0.0,100000.14771080556,0.9910635523065242,0.9307545642853364,-0.0,0.008936447693475857
2022-01-23,0.026388135843539967,0.9736118641564598,0.9080996222674468,0.06528625318844826,107384.429,2833.674899932973,104550.75410006702,97515.75941230546,7010.727020190946,783.5701829914591,107111.93359768098,100358.97545962065,-0.0,107895.50378067244,0.992737693828426,0.9301497462176749,-0.0,0.00726230617157396
2022-01-24,0.026006869874991262,0.9739931301250087,0.905633358637953,0.06835977148705562,115049.429,2992.0755291950463,112057.35347080494,104192.60079464872,7864.75267615623,686.8897262782623,115764.01276736322,108212.29854231491,-0.0,116450.90249364148,0.994101464981641,0.9292525538668417,-0.0,0.005898535018359074
2022-01-25,0.019191692720046786,0.980808307279953,0.9154077284599166,0.0654005788200364,123772.857,2375.410638626292,121397.44636137369,113302.62987136409,8094.816490009594,602.0124856731071,125114.97273813,116680.16240881762,-0.0,125716.98522380312,0.9952113671466,0.9281177257082802,-0.0,0.004788632853400009
2022-01-26,0.01741006034139948,0.9817607522622488,0.9098611370924298,0.071899615169819,136574.0,2377.7615810662924,134082.99297946435,124263.3749372615,9819.618042202861,527.5266645892075,135221.26634224784,125810.65630376938,-0.0,135748.79300683705,0.9961139495025739,0.9267902389189779,-0.0,0.003886050497426068
2022-01-27,,,,,139353.0,,,,,462.1825316333659,146143.90644892544,135655.63256697208,-0.0,146606.0889805588,0.996847453370817,0.92530694673235,-0.0,0.0031525466291830156
2022-01-28,,,,,146599.429,,,,,404.87541578390807,157948.83430609677,146271.00110433146,-0.0,158353.70972188067,0.9974432211503287,0.9236979756346076,-0.0,0.002556778849671395
2022-01-29,,,,,151149.0,,,,,354.63009991257803,170707.31763539932,157717.0469018359,-0.0,171061.9477353119,0.9979268907865979,0.9219879054918464,-0.0,0.0020731092134020673
2022-01-30,,,,,153286.0,,,,,310.58659759032605,184496.38088369404,170058.77238574054,-0.0,184806.96748128437,0.9983193999564882,0.9201967582903096,-0.0,0.0016806000435117768
2022-01-31,,,,,159422.857,,,,,271.9872659081499,199399.2702286041,183366.26657323272,-0.0,199671.25749451225,0.9986378246457649,0.9183408211783929,-0.0,0.001362175354235074
2022-02-01,,,,,164009.714,,,,,238.1651858009181,215505.9561453645,197715.10310999502,-0.0,215744.12133116543,0.9988960756643962,0.9164333280094524,-0.0,0.0011039243356037337
2022-02-02,,,,,,,,,,208.53372841570942,232913.67656904037,213186.76945513158,-0.0,233122.21029745607,0.9991054746428939,0.9144850213247054,-0.0,0.0008945253571061609
2022-02-03,,,,,,,,,,182.5772192842841,251727.5239312427,229869.1296508136,-0.0,251910.10115052699,0.9992752286690751,0.9125046141498591,-0.0,0.0007247713309248622
2022-02-04,,,,,,,,,,159.8426097620149,272061.07961535326,247856.92330472436,-0.0,272220.9222251153,0.9994128202621037,0.910499168391462,-0.0,0.0005871797378962361
2022-02-05,,,,,,,,,,139.9320660772005,294037.0996605391,267252.30361904163,-0.0,294177.0317266163,0.9995243270174565,0.9084744041723954,-0.0,0.0004756729825435241
2022-02-06,,,,,,,,,,122.49638939352062,317788.25585422997,288165.4175214358,-0.0,317910.7522436235,0.9996146830878508,0.9064349522239719,-0.0,0.0003853169121491316
2022-02-07,,,,,,,,,,107.22918476639192,343457.93668711866,310715.03119266976,-0.0,343565.1658718851,0.9996878927335537,0.9043845594885918,-0.0,0.0003121072664461493
2022-02-08,,,,,,,,,,93.86170220577723,371201.1130061483,335029.2045431864,-0.0,371294.9747083541,0.9997472044907704,0.9023262563850916,-0.0,0.00025279550922956606
2022-02-09,,,,,,,,,,82.15827882894756,401185.27359152806,361246.01846905507,-0.0,401267.431870357,0.9997952530599207,0.9002624927351885,-0.0,0.00020474694007933234
2022-02-10,,,,,,,,,,71.91231699867392,433591.4363059661,389514.3590173885,-0.0,433663.3486229648,0.999834174787362,0.898195248121002,-0.0,0.00016582521263791618
2022-02-11,,,,,,,,,,62.942739186442125,468615.24092055036,419994.7629145257,-0.0,468678.1836597368,0.9998657015807841,0.8961261214143571,-0.0,0.00013429841921581512
2022-02-12,,,,,,,,,,55.09086593511509,506468.13021478395,452860.329258758,-0.0,506523.2210807191,0.9998912372352493,0.8940564033619903,-0.0,0.00010876276475059346
2022-02-13,,,,,,,,,,48.217668630053325,547378.6264812254,488297.7025551327,-0.0,547426.8441498554,0.9999119194297004,0.8919871354015361,-0.0,8.80805702996435e-05
2022-02-14,,,,,,,,,,42.2013537683159,591593.71114113,526508.1326750148,-0.0,591635.9124948983,0.9999286700606284,0.8899191572985437,-0.0,7.132993937158911e-05
2022-02-15,,,,,,,,,,36.93524001548434,639380.3157999968,567708.6177599448,-0.0,639417.2510400123,0.9999422360908227,0.8878531457144244,-0.0,5.7763909177316e-05
2022-02-16,,,,,,,,,,32.325893551393904,691026.9337447016,612133.1365603822,-0.0,691059.2596382529,0.9999532226895154,0.8857896454217458,-0.0,4.677731048465433e-05
2022-02-17,,,,,,,,,,28.291491035485574,746845.3616110008,660033.9772078227,-0.0,746873.6531020363,0.9999621201110549,0.883729094561661,-0.0,3.78798889450455e-05
2022-02-18,,,,,,,,,,24.760382984379806,807172.581736063,711683.1699664142,-0.0,807197.3421190474,0.9999693254899484,0.8816718450758395,-0.0,3.0674510051506196e-05
2022-02-19,,,,,,,,,,21.66983346906149,872372.7965600108,767374.0321007228,-0.0,872394.4663934798,0.9999751605101777,0.8796181792315619,-0.0,2.4839489822357093e-05
2022-02-20,,,,,,,,,,18.96491483045097,942839.6273583843,827422.8336329933,-0.0,942858.5922732147,0.9999798857273129,0.8775683229847776,-0.0,2.0114272687197883e-05
2022-02-21,,,,,,,,,,16.59753860535751,1018998.490579532,892170.5934497797,-0.0,1019015.0881181373,0.999983712175807,0.8755224567846122,-0.0,1.628782419307349e-05
2022-02-22,,,,,,,,,,14.525606075440402,1101309.1661331633,961985.0159581008,-0.0,1101323.6917392388,0.9999868107749025,0.8734807243081362,-0.0,1.3189225097392747e-05
2022-02-23,,,,,,,,,,12.71226382489758,1190268.5731351043,1037262.5792894376,-0.0,1190281.2853989291,0.9999893199498464,0.8714432395211469,-0.0,1.0680050153554247e-05
