date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit
2021-12-14,0.9486574342242845,0.05134256577571538,45902.857,43546.08654518424,2356.770454815757,44092.21698735377,3007.152203472376,47099.369190826146,0.07351813183749031
2021-12-15,0.9301911784535797,0.0698088215464203,50105.714,46607.893152918026,3497.8208470819736,42275.109769481765,3326.839047665199,45601.948817146964,0.08656806667788308
2021-12-16,0.8882025269051116,0.11179747309488856,42731.714,37954.41635378653,4777.297646213473,40315.08201543002,3680.5114274860343,43995.593442916055,0.10168022068578307
2021-12-17,0.8353021897255591,0.1646978102744409,37363.143,31209.515162929194,6153.627837070803,38224.37157889616,4071.7823055978874,42296.15388449405,0.11908655846832816
2021-12-18,0.8142456250969495,0.18575437490305044,40627.571,33080.821945065705,7546.7490549343,36020.66330931944,4504.648734511492,40525.312043830934,0.13901153272557712
2021-12-19,0.8267898049451446,0.17321019505485524,38105.143,31504.94374837684,6600.199251623151,33726.8128309405,4983.532688729142,38710.345519669645,0.16165847130365943
2021-12-20,0.8464769678361912,0.1535230321638089,36150.714,30600.746771833346,5549.967228166656,31370.106600218187,5513.326237706127,36883.432837924316,0.18719275754265643
2021-12-21,0.8206622225092506,0.1793377774907493,37967.286,31158.317311404353,6808.968688595642,28981.081098797105,6099.441521097023,35080.52261989413,0.21572241358312744
2021-12-22,0.7948699486253737,0.20513005137462625,36168.857,28749.537505428492,7419.319494571511,26591.995170844653,6747.866036812125,33339.86120765678,0.24727739434579674
2021-12-23,0.8187915834152735,0.1812084165847266,33743.143,27628.601486377996,6114.541513622001,24235.11091337417,7465.223806682722,31700.334720056893,0.281789681877908
2021-12-24,0.8254040495399346,0.17459595046006537,32079.143,26478.254537970646,5600.888462029353,21940.974200133885,8258.843044576895,30199.81724471078,0.31907697011076247
2021-12-25,0.7028524192659539,0.29714758073404607,26598.429,18694.770171323707,7903.658828676293,19736.885989056078,9136.831018233808,28873.717007289888,0.3588331123018198
2021-12-26,0.558265042451089,0.44173495754891107,28128.857,15703.35754720561,12425.499452794389,17645.720010534576,10108.15686957231,27753.876880106887,0.40062831399229276
2021-12-27,0.6141463688036195,0.3858536311963805,27701.429,17012.73203102128,10688.69696897872,15685.181102074126,11182.743239529977,26867.924341604103,0.4439211195314052
2021-12-28,0.47461148508268924,0.5253885149173106,22851.286,10845.482784509266,12005.803215490732,13867.527307560365,12371.567633431925,26239.09494099229,0.48808257794365245
2021-12-29,,,,,,12199.714335664838,13686.774562393828,25886.488898058666,0.5324308632267172
2021-12-30,,,,,,10683.875003104515,15141.799606346676,25825.67460945119,0.5762725734949298
2021-12-31,,,,,,9318.023821779181,16751.506666057052,26069.530487836233,0.6189455272021116
2022-01-01,,,,,,8096.876270283585,18532.339806249653,26629.216076533237,0.6598575501580913
2022-01-02,,,,,,7012.687577639942,20502.491240995074,27515.178818635017,0.6985166086072506
2022-01-03,,,,,,6056.039647088119,22682.08717742834,28738.12682451646,0.7345494168639042
2022-01-04,,,,,,5216.530467223973,25093.393416296338,30309.92388352031,0.7677077993447861
2022-01-05,,,,,,4483.343393324862,27761.0428096598,32244.386202984664,0.7978640414413737
2022-01-06,,,,,,3845.691630701872,30712.286899358427,34557.978530060296,0.8249978072894975
2022-01-07,,,,,,3293.1455068687537,33977.27430686748,37270.41981373624,0.8491777803387013
2022-01-08,,,,,,2815.8572305511407,37589.35871845592,40405.21594900706,0.8705410782813385
2022-01-09,,,,,,2404.7009105849916,41585.439611886984,43990.14052247198,0.8892729320632219
2022-01-10,,,,,,2051.3458733266493,46006.33920537759,48057.68507870424,0.9055883547416878
2022-01-11,,,,,,1748.2798639709217,50897.21947956151,52645.49934353243,0.9197167673765707
2022-01-12,,,,,,1488.7963911948702,56308.04353257153,57796.8399237664,0.931889922797145
2022-01-13,,,,,,1266.957863893376,62294.08598124246,63561.043845135835,0.9423330239364847
2022-01-14,,,,,,1077.5436396223672,68916.49762247037,69994.04126209274,0.9512586667952133
2022-01-15,,,,,,915.9898545606139,76242.93012306336,77158.91997762397,0.9588631151947512
2022-01-16,,,,,,778.3260165613103,84348.22711964081,85126.55313620213,0.9653243925118095
2022-01-17,,,,,,661.1118262728497,93315.1887885583,93976.30061483115,0.9708017150239657
2022-01-18,,,,,,561.3765163977265,103235.4176963685,103796.79421276622,0.9754358615502542
2022-01-19,,,,,,476.562117586883,114210.25457165902,114686.81668924591,0.9793501536624302
2022-01-20,,,,,,404.4714179629488,126351.81355770325,126756.2849756662,0.9826517971588913
2022-01-21,,,,,,343.2209311821934,139784.1275216123,140127.34845279448,0.9854334022387579
2022-01-22,,,,,,291.19888089974654,154644.415119969,154935.61400086875,0.9877745545151757
2022-01-23,,,,,,247.02801061871105,171084.48256473,171331.5105753487,0.9897433517329062
2022-01-24,,,,,,209.5329076924876,189272.27440922856,189481.80731692104,0.9913978531249217
2022-01-25,,,,,,177.7114658225423,209393.5891964266,209571.30066224912,0.9927874115622872
2022-01-26,,,,,,150.71008441862324,231653.97749573443,231804.68758015306,0.9939538748716935
2022-01-27,,,,,,127.80220282217101,256280.84171790886,256408.64392073103,0.9949326535854991
2022-01-28,,,,,,108.36978331270537,283525.75915882643,283634.12894213916,0.9957536593492583
2022-01-29,,,,,,91.88738239052128,313667.0520033316,313758.9393857221,0.9964421223567579
2022-01-30,,,,,,77.90848044567447,347012.63054319477,347090.53902364045,0.9970192983691972
2022-01-31,,,,,,66.05377245917461,383903.1386542597,383969.19242671883,0.9975030767420279
2022-02-01,,,,,,56.001154791125415,424715.4336655942,424771.4348203853,0.9979085008943022
2022-02-02,,,,,,47.47717411331443,469866.4361694778,469913.91334359115,0.9982482121405859
2022-02-03,,,,,,40.2497333982603,519817.38910019404,519857.6388335923,0.9985328269928859
2022-02-04,,,,,,34.121876208586386,575078.5695905286,575112.6914667372,0.9987712570837322
2022-02-05,,,,,,28.926494211032505,636214.5017402325,636243.4282344435,0.998970979862407
2022-02-06,,,,,,24.521823898225836,703849.7235478243,703874.2453717225,0.9991382672376423
