date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007125254172316045,0.007471754518816392,0.0,56950.714,56424.022380075585,405.7883125448778,425.52175467932,0.0,53440.29040201228,2066.9755783726864,2286.300121704494,0.0,55507.26598038497,0.03723792807779633,0.0411892043559202,0.0,0.9627620719222036
2021-12-04,0.9866199249073269,0.011203733660631598,0.011203733660631598,0.0,56739.714,55980.5323659432,635.6966436364099,635.6966436364099,0.0,52863.83668464256,2232.9223940078473,2461.176164860111,0.0,55096.75907865041,0.040527291102918764,0.04467007145278348,0.0,0.9594727088970813
2021-12-05,0.9842237843398439,0.012785918081145124,0.01278591808114512,0.0,56685.429,55791.14744730753,724.7752515885682,724.7752515885679,0.0,52221.32440681903,2412.192224151545,2649.4282430250632,0.0,54633.516630970575,0.04415224157077461,0.04849455803698272,0.0,0.9558477584292254
2021-12-06,0.9839620778194744,0.01310841422764525,0.013108414227645249,0.0,52053.571,51218.73987908354,682.3397706961423,682.3397706961422,0.0,51507.27341522921,2605.8547049695308,2852.079471254691,0.0,54113.128120198744,0.04815568412865133,0.05270586954277549,0.0,0.9518443158713487
2021-12-07,0.9853870939826472,0.012506169982177582,0.012506169982177582,0.0,55540.286,54728.68102050511,694.5962575747578,694.5962575747578,0.0,50716.29115138758,2815.065348202213,3070.2312213086366,0.0,53531.35649958979,0.05258722237355941,0.05735388419182248,0.0,0.9474127776264406
2021-12-08,0.9816794773430854,0.016823940822188185,0.016823940822188185,0.0,48686.857,47794.88833323754,819.1048009863387,819.1048009863387,0.0,49843.23471487343,3041.0724356719293,3305.0691074016545,0.0,52884.30715054536,0.05750425030652157,0.062496216467262,0.0,0.9424957496934784
2021-12-09,0.9764143409682019,0.022240375738613583,0.022240375738613583,0.0,52935.286,51686.772393653286,1177.3006504709713,1177.3006504709713,0.0,48883.40498928156,3285.2244673146697,3557.869429796499,0.0,52168.62945659623,0.06297317950527995,0.06819940387271646,0.0,0.9370268204947201
2021-12-10,0.9680165665528565,0.030416269491068126,0.030416269491068126,0.0,51664.286,50011.884747124815,1571.4348460396182,1571.4348460396182,0.0,47832.77103563786,3548.9782071758814,3830.0061112586372,0.0,51381.74924281374,0.06907079380276727,0.0745402047944933,0.0,0.9309292061972327
2021-12-11,0.9626255572706187,0.036290020747720475,0.036290020747720475,0.0,50128.857,48255.31890496416,1819.1772605895128,1819.1772605895128,0.0,46688.219868477565,3833.9073753778052,4122.958164071112,0.0,50522.12724385537,0.07588570760040779,0.08160697874360698,0.0,0.9241142923995922
2021-12-12,0.9568691639175678,0.04263883116238273,0.04263883116238273,0.0,49296.143,47169.95913677086,2101.929918333675,2101.929918333675,0.0,45447.82297297972,4141.712037920069,4438.317728191408,0.0,49589.53501089979,0.08351988049514317,0.08950109589081374,0.0,0.9164801195048567
2021-12-13,0.9513811656497038,0.04773426999823946,0.04773426999823946,0.0,51739.143,49223.646177056704,2469.730221439521,2469.730221439521,0.0,44111.106734726636,4474.228750338973,4777.798724236187,0.0,48585.33548506561,0.09209010714177909,0.09833828822083177,0.0,0.9079098928582209
2021-12-14,0.9378273653056057,0.05925329416771674,0.05925329416771674,0.0,45902.857,43048.95544030998,2719.8954889596357,2719.8954889596357,0.0,42679.309759076845,4833.441515748901,5143.246168321295,0.0,47512.75127482574,0.10172935445878635,0.10824980726903102,0.0,0.8982706455412137
2021-12-15,0.9127116098151847,0.08235129340309331,0.0827548446541022,0.0,50105.714,45732.06688587924,4126.270354785481,4146.490578352874,0.0,41155.60646405218,5221.493622648393,5536.646199381421,0.0,46377.10008670057,0.11258775587276847,0.11938319103675801,0.0,0.8874122441272315
2021-12-16,0.8936418088240746,0.10102754013685301,0.10117546766598051,0.0,42731.714,38186.84619311303,4317.079951251524,4323.401148118926,0.0,39545.27408994622,5640.700433122653,5960.136873466052,0.0,45185.97452306887,0.12483299281822276,0.13190236431490956,0.0,0.8751670071817773
2021-12-17,0.8639913467215102,0.13154181822668468,0.13168974575581216,0.0,37363.143,32281.432238318364,4914.815764883626,4920.342802308052,0.0,37855.780168084304,6093.563197744927,6416.019783676713,0.0,43949.343365829234,0.1386496982906619,0.14598670406223158,0.0,0.861350301709338
2021-12-18,0.8355172452165015,0.16203367598673785,0.16177805226485645,0.0,40627.571,33945.03620175783,6583.034675542188,6572.649304632167,0.0,36096.770191433854,6582.783979605104,6906.772568897693,0.0,42679.55417103896,0.15423741197540392,0.16182860161141088,0.0,0.845762588024596
2021-12-19,0.8326215732194516,0.16620746659319463,0.16620746659319466,0.0,38105.143,31727.16411241217,6333.359282201403,6333.359282201404,0.0,34279.94106859481,7111.281776511661,7435.062379302864,0.0,41391.22284510647,0.1718065156741896,0.17962896160681766,0.0,0.8281934843258103
2021-12-20,0.8326461603099996,0.1647291677739897,0.16499163496559074,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,5964.565408033471,9.488376377952756,32418.794750393896,7682.209937562089,8003.760371821157,0.0,40101.00468795598,0.19157150792956018,0.19959002110051927,0.0,0.8084284920704399
2021-12-21,0.8296424056166329,0.1634776033184202,0.16409468043909928,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,6230.229663309888,23.428743524878538,30528.27741175314,8298.974978000006,8615.957314340818,0.0,38827.25238975315,0.21374098003880845,0.22190489370333719,0.0,0.7862590199611914
2021-12-22,0.8024762946598857,0.186759533484207,0.18843593263878436,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,6815.512301273825,22.318974135812812,28624.321385184547,8965.256904620168,9274.98038345841,0.0,37589.57828980472,0.23850379047885678,0.24674340084240928,0.0,0.7614962095211432
2021-12-23,0.793494640070349,0.19489965548368846,0.19573588669565378,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,6604.744015003243,11.96565354609929,26723.317925724543,9685.031172995492,9984.41124706522,0.0,36408.349098720035,0.26601126974296063,0.27423411097253597,0.0,0.7339887302570394
2021-12-24,0.7594347888335387,0.2311823055442316,0.2306476666645173,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,7398.979481547383,65.20151016260164,24841.557045464924,10462.592407536642,10748.105530046534,0.0,35304.14945300156,0.2963558836466208,0.30444312344516006,0.0,0.7036441163533793
2021-12-25,0.6817511730143296,0.3127501021544011,0.3111561412407885,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,8276.264530707085,54.061847560975615,22994.674652817834,11302.580025912974,11570.213768886268,0.0,34297.25467873081,0.3295476600616138,0.33735101766210607,0.0,0.6704523399383862
2021-12-26,0.5907695165661332,0.4060032199784363,0.40020798729492674,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,11257.393244876812,191.59950822478655,21197.146338953997,12210.005920726153,12455.203969061306,0.0,33407.15225968015,0.36549077352704157,0.37283046074219783,0.0,0.6345092264729584
2021-12-27,0.5646055424800405,0.43181535578219776,0.42703638326128984,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,11829.518051329409,158.80442425174724,19461.861535464068,13190.284363602674,13407.885887820832,0.0,32652.14589906674,0.403963782483885,0.41062801597380016,0.0,0.596036217516115
2021-12-28,0.5522421545018984,0.44144650332318136,0.43666753080227344,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,9978.41463327656,137.24345281337082,17799.8024376026,14249.264310131804,14433.437174323017,0.0,32049.066747734403,0.4446077766410813,0.45035436719365124,0.0,0.5553922233589187
2021-12-29,0.5138825321708941,0.477325987677625,0.4779744961082346,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,12673.28871325101,43.9957984265834,16219.840657191013,15393.264298400542,15537.431509195838,0.0,31613.104955591552,0.4869266818309748,0.4914870440920629,0.0,0.5130733181690252
2021-12-30,0.45970152713151996,0.5329904504236328,0.5334137336290172,0.0009307882226808041,27607.429,12691.177271475011,14714.496017748463,14726.181778788006,25.696669771696488,14728.652862719862,16629.110149352047,16725.868896455344,0.0,31357.76301207191,0.5303028198456082,0.5333884591836582,0.0,0.4696971801543917
2021-12-31,0.36656947091831804,0.6265768427459749,0.6254815230660138,0.002176167064310439,30135.429,11046.728264426538,18882.16195761549,18849.15402916772,65.57972805866567,13330.746326508062,17964.175693911544,18005.2082724123,0.0,31294.922020419606,0.5740284536318738,0.5753396113485789,0.0,0.4259715463681262
2022-01-01,0.3149120534702519,0.6819091413008288,0.6801653131902582,0.0017438281105707073,28096.857,8848.038933930022,19159.50363012218,19110.507541066898,48.99608905528535,12028.577500225401,19406.426769883223,19382.40260879051,0.0,31435.004270108624,0.6173508552164152,0.6165866065181717,0.0,0.3826491447835848
2022-01-02,0.28041577011465296,0.7173063255573288,0.7119854413031619,0.005320884254166775,28448.857,7977.508144536636,20406.54508097589,20255.172005715547,151.37307526034223,10822.742038813349,20964.468751131244,20864.936700835882,0.0,31787.21078994459,0.6595252691300314,0.656394071147513,0.0,0.34047473086996866
2022-01-03,0.3556572083190274,0.6420536562698085,0.6356100648111828,0.0062675041193055335,32915.0,11706.457011820787,21133.196096120748,20921.10528326008,206.29489808694163,9712.213058678235,22647.59789263375,22460.86784578738,0.0,32359.810951311985,0.6998680532067674,0.6940976224979069,0.0,0.30013194679323263
2022-01-04,0.3669504687926157,0.6296674996213568,0.6170308298385051,0.01282488116848586,37330.286,13698.36594786242,23505.667845770142,23033.93734868873,478.75648193559135,8694.605372123831,24465.85679776655,24178.869632789956,0.0,33160.46216989038,0.7378020448696125,0.729147546524376,0.0,0.26219795513038757
2022-01-05,0.3218186277832482,0.6722930749665639,0.6594486614898768,0.013032624862321212,36956.143,11893.175228421493,24845.359016374052,24370.679035178477,481.635548077298,7766.446258105208,26430.09433876917,26028.27908223945,0.0,34196.54059687438,0.7728879552566473,0.7611377825925023,0.0,0.2271120447433526
2022-01-06,0.2470141716219815,0.7458194846127163,0.7308601386574628,0.014927291132843709,39390.429,9729.994189269477,29378.14945545379,28788.89440071694,587.9924015306096,6923.437219158244,28552.030387916246,28019.147390752998,0.0,35475.46760707449,0.8048387326182114,0.789817563536934,0.0,0.1951612673817886
2022-01-07,0.2290580792051471,0.7637243084446886,0.7458047227358579,0.017904620414708385,43798.571,10032.416545190259,33450.033347840596,32665.181100881786,784.1967884616547,6160.695426936659,30844.325745621114,30162.294557554505,0.0,37005.021172557776,0.8335173111181647,0.8150865369568359,0.0,0.16648268888183515
2022-01-08,0.20490742479133475,0.7894553025967355,0.7690642604690798,0.020376076833533225,47964.286,9828.23832621507,37865.65991796636,36887.618141517436,977.323976801562,5472.967629689664,33320.65768270632,32469.368189159326,0.0,38793.62531239598,0.8589209545223696,0.8369768983355153,0.0,0.14107904547763034
2022-01-09,0.1693199699382323,0.8245938751190881,0.8049430113027753,0.0200322520695546,49279.0,8343.91879858615,40635.16157199354,39666.78665398947,987.169349735581,4854.8128305790415,35995.80154757369,34952.90680195084,0.0,40850.614378152735,0.8811569200492749,0.855627444874953,0.0,0.11884307995072499
2022-01-10,0.16361704596162413,0.8269965194109773,0.8079656403391343,0.018319767960731818,44508.286,7282.314276135112,36808.19760694833,35961.16579838733,815.3814718498885,4300.752868549903,38885.718925193534,37626.407966686485,0.0,43186.47179374344,0.9004143499128593,0.871254501789089,0.0,0.09958565008714063
2022-01-11,0.15845048887199012,0.8304591536428423,0.8119925962891671,0.017755446242563946,52846.286,8373.519851769008,43886.681944727585,42910.79297337986,938.3093901921596,3805.3921049610426,42007.65287392462,40504.40166528615,0.0,45813.044978885664,0.9169364946880332,0.8841237617790704,0.0,0.08306350531196678
2022-01-12,0.1453683356978902,0.8471187745827423,0.8203875797317094,0.023388504792553378,55545.571,8074.567211658996,47053.69603901871,45568.896557505825,1299.127853538614,3363.5087949641415,45380.23080840765,43602.52925858317,0.0,48743.73960337179,0.9309960864239585,0.8945257301425231,0.0,0.06900391357604156
2022-01-13,0.13347598191385998,0.8622832398686612,0.8343159371629976,0.024944946110776644,59947.0,8001.484687790165,51691.293380406634,50014.737485110214,1495.3746845027274,2970.1215111550814,49023.57564239585,46937.628494213444,0.0,51993.69715355094,0.9428753546341676,0.9027561236046437,0.0,0.0571246453658323
2022-01-14,0.1192830418917033,0.8788002182769593,0.8466583322153433,0.02881371906917557,63454.714,7569.071308288052,55764.016513902025,53724.46232644159,1828.366302810882,2620.534317006162,52959.42585467068,50527.82501664416,0.0,55579.96017167684,0.9528510940110108,0.9091014973845337,0.0,0.04714890598898932
2022-01-15,0.09879613622173128,0.8997257204381595,0.868994970913538,0.029430296745249815,65186.571,6440.181348343558,58650.03455586824,56646.80237009828,1918.460128335296,2310.3643856101676,57211.26519443107,54392.630876682604,0.0,59521.62958004124,0.9611844567779629,0.9138296659626656,0.0,0.038815543222037015
2022-01-16,0.051068023762951935,0.947717900626052,0.9104078184474328,0.03640040704676618,66799.429,3411.314827523621,63307.01461489902,60814.72242942418,2431.526406091557,2035.5555367281254,61804.46280005988,58553.05057584568,0.0,63840.01833678801,0.9681147407259573,0.9171841127449097,0.0,0.03188525927404269
2022-01-17,0.051682416253505066,0.946603679056718,0.9024669109943438,0.04373431319715838,76256.571,3941.1238444869628,72184.75066084982,68819.03207339086,3335.0287594553447,1792.380812395269,66766.42456730356,63031.695221921625,0.0,68558.80537969882,0.9738563004056368,0.9193814692778494,0.0,0.026143699594363363
2022-01-18,0.052619614321137924,0.9452220365446408,0.8932881670329911,0.05213527938073326,75947.143,3996.3093734523095,71786.91317620706,67842.68416186246,3959.5255184735,1577.4367967858507,72126.75667002347,67852.9054161383,0.0,73704.19346680933,0.9785977334180285,0.920611192179913,0.0,0.021402266581971436
2022-01-19,0.056089653213520135,0.9420904622959004,0.8916905518113977,0.05060132035358622,83485.429,4682.668760991957,78650.82640158158,74443.16825322126,4224.472937685578,1387.631958027058,77917.44220918488,73042.88353980661,0.0,79305.07416721195,0.982502608154665,0.9210366966658183,0.0,0.017497391845334956
2022-01-20,0.05652102822613205,0.9424647267596228,0.8932302522094583,0.04923447455016453,90764.0,5130.0746059166495,85541.8684596104,81073.15061153927,4468.717848071134,1220.1708798678494,84173.03204408301,78629.8361593932,0.0,85393.20292395086,0.985711147514229,0.9207973640410122,0.0,0.014288852485771079
2022-01-21,0.046665618230984064,0.9527645811992153,0.9054573264452662,0.046943353735026255,98786.0,4609.9097625659915,94119.80191834568,89446.50745022207,4637.346142068303,1072.5358782658557,90930.8509444249,84644.12732396601,0.0,92003.38682269077,0.9883424304766861,0.9200109935854042,0.0,0.011657569523313859
2022-01-22,0.05602662759199342,0.9439733724080064,0.8744438954318351,0.06916557595724847,104084.857,5831.52352110489,98253.33347889509,91016.36781054552,7199.089082832845,942.4671712816569,98231.22029329876,91118.443588158,0.0,99173.68746458042,0.9904968021722671,0.9187764004509833,0.0,0.009503197827732847
2022-01-23,0.039830847691109554,0.9601691523088903,0.879365641374375,0.08043960991559244,107384.429,4277.212835895768,103107.21616410422,94430.17728120604,8637.961579768633,827.9424928573616,106117.69866981768,98087.97165751563,0.0,106945.64116267503,0.9922582866972767,0.9171759652019291,0.0,0.007741713302723372
2022-01-24,0.038900461580873805,0.9610995384191261,0.8787078683985902,0.082391670020536,115049.429,4475.475892715968,110573.95310728402,101094.83851706494,9479.114590219086,727.1568106011968,114637.34174690333,105590.58962170428,0.0,115364.49855750453,0.993696875384599,0.9152780182984251,0.0,0.006303124615400973
2022-01-25,0.01244543512584735,0.9875545648741525,0.9132144246442767,0.07434014022987578,123772.857,1540.407062134281,122232.4499378657,113031.15839183333,9201.291546032362,638.502620647248,123840.98305492278,113667.07281488442,0.0,124479.48567557003,0.9948706197074804,0.9131389979480963,0.0,0.005129380292519626
2022-01-26,0.03373945641986864,0.9662605435801312,0.8583413697712219,0.10791917380890936,136574.0,4607.932521087139,131966.06747891285,117227.11423513485,14738.953243777987,560.5511438423663,133783.53728639171,122361.31542207515,0.0,134344.0884302341,0.9958274967630342,0.9108053569891043,0.0,0.004172503236965762
2022-01-27,,,,,139353.0,,,,,492.0346313811456,144524.3279514479,131720.5690358904,0.0,145016.36258282902,0.9966070405944701,0.9083152182958356,0.0,0.003392959405529911
2022-01-28,,,,,146599.429,,,,,431.8298991540816,156127.44133909437,141795.6994601628,0.0,156559.27123824845,0.9972417481523855,0.9056997924088522,0.0,0.0027582518476145204
2022-01-29,,,,,151149.0,,,,,378.9431435213105,168662.1088961664,152641.46315613374,0.0,169041.05203968773,0.9977582774187164,0.9029845786826761,0.0,0.002241722581283638
2022-01-30,,,,,153286.0,,,,,332.4960425863667,182203.12030553436,164316.8048336419,0.0,182535.61634812073,0.9981784593645974,0.9001903744651507,0.0,0.0018215406354026309
2022-01-31,,,,,159422.857,,,,,291.7131125626885,196831.26972822763,176885.1778046666,0.0,197122.98284079033,0.9985201466193402,0.8973341172882457,0.0,0.001479853380659806
2022-02-01,,,,,,,,,,255.9102653557372,212633.83787203746,190414.88884028356,0.0,212889.7481373932,0.9987979211418363,0.8944295838867498,0.0,0.001202078858163615
2022-02-02,,,,,,,,,,224.48449844486217,229705.1127629232,204979.469405271,0.0,229929.59726136806,0.9990236815915887,0.8914879678246229,0.0,0.0009763184084112656
2022-02-03,,,,,,,,,,196.9046394577315,248146.95232647198,220658.07528795247,0.0,248343.8569659297,0.9992071290111084,0.8885183550895103,0.0,0.0007928709888916029
2022-02-04,,,,,,,,,,172.70306382812544,268069.3921361228,237535.91679719556,0.0,268242.0951999509,0.99935616718286,0.885528114519585,0.0,0.0006438328171400185
2022-02-05,,,,,,,,,,151.46830331309803,289591.3019543634,255704.7218646014,0.0,289742.7702576765,0.9994772318108978,0.882523217532558,0.0,0.0005227681891023302
2022-02-06,,,,,,,,,,132.83846490860054,312841.09498423664,275263.23456876556,0.0,312973.93344914523,0.9995755606115672,0.8795084994306491,0.0,0.0004244393884329198
2022-02-07,,,,,,,,,,116.49538307121009,337957.4940629926,296317.75179099065,0.0,338073.9894460638,0.9996554145343685,0.8764878726000453,0.0,0.00034458546563161644
2022-02-08,,,,,,,,,,102.15943254446928,365090.35936948354,318982.70091907977,0.0,365192.51880202803,0.9997202586929228,0.8734645002188592,0.0,0.0002797413070771316
2022-02-09,,,,,,,,,,89.5849340678045,394401.58258391626,343381.2617389224,0.0,394491.16751798405,0.9997729101651845,0.8704409376244611,0.0,0.0002270898348154284
2022-02-10,,,,,,,,,,78.55609049709099,426066.0528350822,369646.0358937335,0.0,426144.6089255793,0.9998156586077784,0.8674192472496759,0.0,0.00018434139222164796
2022-02-11,,,,,,,,,,68.88339616187523,460272.700198516,397919.7675493411,0.0,460341.5835946779,0.9998503646018159,0.8644010919936834,0.0,0.00014963539818407055
2022-02-12,,,,,,,,,,60.400467467257805,497225.62297173747,428356.1191821935,0.0,497286.0234392047,0.9998785397847108,0.8613878110221246,0.0,0.00012146021528924392
2022-02-13,,,,,,,,,,52.96124771282621,537145.3054526164,461120.5067063615,0.0,537198.2667003293,0.9999014121023917,0.8583804812676229,0.0,9.858789760833335e-05
2022-02-14,,,,,,,,,,46.43754378013974,580269.9334868846,496390.9984782829,0.0,580316.3710306648,0.9999199789182275,0.855379967304167,0.0,8.002108177245599e-05
2022-02-15,,,,,,,,,,40.716856696143395,626856.8156341745,534359.2830651866,0.0,626897.5324908707,0.999935050220194,0.8523869617766733,0.0,6.49497798058989e-05
2022-02-16,,,,,,,,,,35.70047209536252,677183.9184321603,575231.7110368235,0.0,677219.6189042557,0.9999472837598044,0.8494020181629571,0.0,5.2716240195648854e-05
2022-02-17,,,,,,,,,,31.301780276421077,731551.5249191376,619230.4164424638,0.0,731582.826699414,0.9999572136207493,0.8464255773145525,0.0,4.278637925064644e-05
2022-02-18,,,,,,,,,,27.44479888613129,790284.0263108342,666594.5240681643,0.0,790311.4711097203,0.9999652734397901,0.8434579889523327,0.0,3.4726560209982176e-05
2022-02-19,,,,,,,,,,24.062874281683936,853731.8575217215,717581.4490355367,0.0,853755.9203960032,0.9999718152768177,0.8404995290723094,0.0,2.8184723182385307e-05
2022-02-20,,,,,,,,,,21.097540337115966,922273.5880793505,772468.2958050919,0.0,922294.6856196877,0.9999771249464341,0.8375504140372143,0.0,2.2875053565922453e-05
2022-02-21,,,,,,,,,,18.497515895393516,996318.1809074263,831553.3641874731,0.0,996336.6784233217,0.9999814344726076,0.8346108119831399,0.0,1.8565527392472775e-05
2022-02-22,,,,,,,,,,16.217824244299074,1076307.4324549327,895157.7705474895,0.0,1076323.6502791771,0.9999849322048807,0.8316808520516141,0.0,1.5067795119147005e-05
2022-02-23,,,,,,,,,,14.219019935111913,1162718.6087306435,963627.1930118694,0.0,1162732.8277505785,0.9999877710342431,0.8287606318608045,0.0,1.2228965757008866e-05
