date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007125254172316045,0.007471754518816392,0.0,56950.714,56424.022380075585,405.7883125448778,425.52175467932,0.0,53593.48550500924,2946.2694410929917,3252.31568871518,-0.0,56539.75494610223,0.052109695981200986,0.05752263503468527,-0.0,0.947890304018799
2021-12-04,0.9866199249073269,0.011203733660631598,0.011203733660631598,0.0,56739.714,55980.5323659432,635.6966436364099,635.6966436364099,0.0,53026.22724783597,3157.158145956548,3472.9902197736474,-0.0,56183.385393792516,0.056193803983648344,0.06181525366318286,-0.0,0.9438061960163516
2021-12-05,0.9842237843398439,0.012785918081145124,0.01278591808114512,0.0,56685.429,55791.14744730753,724.7752515885682,724.7752515885679,0.0,52392.483446201746,3383.14188768901,3708.637851022494,-0.0,55775.625333890755,0.06065627892894861,0.06649208913071615,-0.0,0.9393437210710514
2021-12-06,0.9839620778194744,0.01310841422764525,0.013108414227645249,0.0,52053.571,51218.73987908354,682.3397706961423,682.3397706961422,0.0,51686.52963715587,3625.3011420712924,3960.274529921699,-0.0,55311.830779227166,0.0655429605384316,0.07159904986202363,-0.0,0.9344570394615683
2021-12-07,0.9853870939826472,0.012506169982177582,0.012506169982177582,0.0,55540.286,54728.68102050511,694.5962575747578,694.5962575747578,0.0,50902.6958126162,3884.793723411091,4228.9851375006665,-0.0,54787.48953602729,0.07090658389916768,0.07718888332563148,-0.0,0.9290934161008323
2021-12-08,0.9816794773430854,0.016823940822188185,0.016823940822188185,0.0,48686.857,47794.88833323754,819.1048009863387,819.1048009863387,0.0,50035.53215918638,4162.8603202965105,4515.928165605006,-0.0,54198.39247948289,0.0768078190118348,0.08332217910917812,-0.0,0.9231921809881652
2021-12-09,0.9764143409682019,0.022240375738613583,0.022240375738613583,0.0,52935.286,51686.772393653286,1177.3006504709713,1177.3006504709713,0.0,49080.009829642455,4460.830427589055,4822.340711501586,-0.0,53540.84025723151,0.08331640680567301,0.09006845406857908,-0.0,0.916683593194327
2021-12-10,0.9680165665528565,0.030416269491068126,0.030416269491068126,0.0,51664.286,50011.884747124815,1571.4348460396182,1571.4348460396182,0.0,48031.7554323417,4780.12870301807,5149.543811375069,-0.0,52811.88413535977,0.09051236821557695,0.09750729207419498,-0.0,0.909487631784423
2021-12-11,0.9626255572706187,0.036290020747720475,0.036290020747720475,0.0,50128.857,48255.31890496416,1819.1772605895128,1819.1772605895128,0.0,46887.31464245252,5122.281778768882,5498.948135710247,-0.0,52009.5964212214,0.0984872433403241,0.10572949059582624,-0.0,0.9015127566596759
2021-12-12,0.9568691639175678,0.04263883116238273,0.04263883116238273,0.0,49296.143,47169.95913677086,2101.929918333675,2101.929918333675,0.0,45644.436263462296,5488.925560632235,5872.060071114669,-0.0,51133.36182409453,0.10734529013591672,0.11483813818687154,-0.0,0.8926547098640834
2021-12-13,0.9514982003178222,0.04762267880305693,0.04762267880305693,0.0,51739.143,49229.70145048644,2463.9565886344312,2463.9565886344312,0.0,44302.36343230659,5881.813049613819,6270.488214802125,-0.0,50184.17648192041,0.11720453461526521,0.1249495090760563,-0.0,0.8827954653847349
2021-12-14,0.9382228791663403,0.05889654435046299,0.05889654435046299,0.0,45902.857,43067.1106565008,2703.5196531134607,2703.5196531134607,0.0,42862.11391146585,6302.8227234006345,6695.950309736627,-0.0,49164.936634866484,0.12819751544092986,0.13619361211559122,-0.0,0.8718024845590702
2021-12-15,0.9139867411599862,0.081159127985394,0.0815538388596786,0.0,50105.714,45795.9582523543,4066.5360553255477,4086.3133255051416,0.0,41326.727213257785,6753.96751775775,7150.280650336392,-0.0,48080.69473101554,0.1404715043229388,0.14871417084004698,-0.0,0.8595284956770611
2021-12-16,0.8954318320168418,0.09933624498604042,0.09947957325600122,0.0,42731.714,38263.336952239726,4244.808010577413,4250.932673217493,0.0,39701.453501541386,7237.404450797409,7635.437990666031,-0.0,46938.857952338796,0.15418791096592485,0.16266774105196533,-0.0,0.8458120890340751
2021-12-17,0.867528899875254,0.1281258055299203,0.1282691337998811,0.0,37363.143,32413.606342671792,4787.182794004603,4792.537988651091,0.0,37993.85872710393,7755.444936136112,8153.513989211506,-0.0,45749.30366324004,0.16952050228400917,0.17822159762757056,-0.0,0.8304794977159908
2021-12-18,0.844855729211703,0.15277253056489415,0.15252114796057037,0.0,40627.571,34324.43612330524,6206.776832374908,6196.563767769579,0.0,36213.82307053442,8310.565834249091,8706.742226645829,-0.0,44524.38890478351,0.18665199093515777,0.19554995454885207,-0.0,0.8133480090648422
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34373.41593703062,8905.421294860984,9297.507835463788,-0.0,43278.83723189161,0.20576849713279025,0.2148280413738236,-0.0,0.7942315028672097
2021-12-20,0.8420484109039702,0.15542058428712044,0.15567368476801133,0.0002531004808909137,36150.714,30440.65127674391,5618.565092276584,5627.714855374534,9.149763097949887,32486.64034576029,9542.855446993673,9928.357783001915,-0.0,42029.495792753965,0.22705139014869877,0.23622357574685918,-0.0,0.7729486098513012
2021-12-21,0.836930240517669,0.1565546909284019,0.15713979672137782,0.0005851057929759071,37967.286,31775.969803783126,5943.956725120241,5966.171604102414,22.214878982173055,30569.051745048688,10225.91599734512,10602.011852176902,-0.0,40794.96774239381,0.2506661130833161,0.25988528583047205,-0.0,0.7493338869166838
2021-12-22,0.8143537151602759,0.17561908346331725,0.1771620436624234,0.0005851057929759071,36168.857,29454.243071050754,6351.941516255787,6407.748623053949,21.16260775601719,28637.269535033465,10957.868802015835,11321.374367283699,-0.0,39595.1383370493,0.27674783476542425,0.2859283953224695,-0.0,0.7232521652345758
2021-12-23,0.8021916942391476,0.18694793762060438,0.18767710207669464,0.00033200531208499334,33743.143,27068.46905212383,6308.210992687133,6332.815293199504,11.202902722443557,26708.411890098447,11742.213481253522,12089.546715406721,-0.0,38450.62537135197,0.30538420033090485,0.3144174275098829,-0.0,0.6946157996690951
2021-12-24,0.7767117801337867,0.21469811941271613,0.21423838052758684,0.0017137960582690659,32079.143,24916.248264696304,6887.331674471597,6872.583645032873,54.977108826049694,24799.493765516283,12582.700151873274,12909.840717427705,-0.0,37382.19391738956,0.33659608581774586,0.34534732621517616,-0.0,0.6634039141822541
2021-12-25,0.6943790401170934,0.30054299225188713,0.29912539896062756,0.0017137960582690659,26598.429,18469.39159764266,7993.97144085937,7956.265686350926,45.58428277634961,22926.83256732157,13483.347357354462,13785.792906276662,-0.0,36410.179924676035,0.3703180644876869,0.3786246850412762,-0.0,0.629681935512313
2021-12-26,0.5966980526789716,0.4004465987513437,0.3950234906765471,0.006280006103931166,28128.857,16784.434195985257,11264.105112412926,11111.559280881425,176.64939365660692,21105.50500113372,14448.461281342034,14721.179773983697,-0.0,35553.966282475754,0.4063811380859512,0.4140516885521051,-0.0,0.5936188619140487
2021-12-27,0.5519199129407876,0.4446188871342036,0.43982071234718223,0.005494069011099354,27701.429,15288.970282015409,12316.578534007154,12183.662235814892,152.19356263206896,19348.89227639029,15482.656336415852,15720.034053266343,-0.0,34831.54861280614,0.4445009467860269,0.4513159672575318,-0.0,0.5554990532139731
2021-12-28,0.5376725075361133,0.4561540603718044,0.451355885584783,0.005765292227806703,22851.286,12286.50824404488,10423.70689361737,10314.062429281154,131.74434157118813,17668.340303706307,16590.87722656736,16786.66210384716,-0.0,34259.21753027367,0.48427484404471827,0.4899896528288591,-0.0,0.5157251559552816
2021-12-29,0.5072589740352832,0.48403664692412346,0.4844527703227512,0.0016311409421359627,26514.571,13449.754082445672,12834.024041471603,12845.057374869279,43.24900232127087,16072.948653111547,17778.422588869013,17925.662478459264,-0.0,33851.37124198056,0.5251906181815529,0.529540217154597,-0.0,0.4748093818184471
2021-12-30,0.4585460648839607,0.5341683025881382,0.5345911655029001,0.0009285072019239341,27607.429,12659.277929513339,14747.013487752542,14758.687645648564,25.633696653103677,14569.488944349345,19050.970327372077,19141.945748583345,-0.0,33620.459271721425,0.5666481285517738,0.5693540826993957,-0.0,0.4333518714482261
2021-12-31,0.3657730640556303,0.6275745335045401,0.6266113950333004,0.00204328537121797,30135.429,11022.7282019609,18912.22779663419,18883.203205616977,61.57528123107778,13162.441894525151,20414.604760359685,20440.75567539091,-0.0,33577.046654884834,0.6079928639998402,0.608771697090791,-0.0,0.39200713600015985
2022-01-01,0.3167317920329967,0.6802883049871001,0.6786770783758737,0.0016112266112266113,28096.857,8899.167868104847,19113.96322399494,19068.692820304714,45.27040369022869,11854.133760714478,21875.845710751688,21827.691817167954,-0.0,33729.97947146617,0.6485579313576971,0.6471303024549143,-0.0,0.3514420686423028
2022-01-02,0.2822355086773978,0.7156854892436,0.7104972064887773,0.005188282754822679,28448.857,8029.277626685548,20360.434140466215,20212.833426298697,147.60071416751646,10644.947973326893,23441.679678748842,23308.73367068653,-0.0,34086.62765207574,0.6877089725043932,0.6838087331078974,-0.0,0.3122910274956067
2022-01-03,0.354497816233823,0.6431559461258215,0.6368398387137625,0.00614851900917658,32915.0,11668.295621336283,21169.477966731414,20961.58329126349,202.37850318704713,9533.586269200554,25119.59324575912,24890.26645060479,-0.0,34653.17951495967,0.7248856698680439,0.7182678991940621,-0.0,0.27511433013195613
2022-01-04,0.3610833205547717,0.6355233213860247,0.6222264111816446,0.013478361941113752,37330.286,13479.343626139307,23724.26734701022,23227.88988616439,503.15110607329154,8517.355009216144,26917.60886931738,26579.108618038226,-0.0,35434.96387853353,0.759634155733514,0.7500814367738027,-0.0,0.24036584426648594
2022-01-05,0.31429354256812947,0.6799722754026294,0.6646255866419769,0.015528140497386093,36956.143,11615.077103124378,25129.152645814953,24561.998221399786,573.8601807454916,7592.455743763359,28844.3232401416,28382.541276986143,-0.0,36436.77898390496,0.7916265939116863,0.7789530817069046,-0.0,0.20837340608831362
2022-01-06,0.23948797513945422,0.7538667514814321,0.735966932556996,0.01788693362069349,39390.429,9433.534081084435,29695.134749689994,28990.053203234136,704.5739888136397,6754.263563107685,30908.948384718537,30308.339565349965,-0.0,37663.21194782622,0.8206668201197452,0.8047199906193675,-0.0,0.1793331798802549
2022-01-07,0.2203867996682962,0.7729568463132371,0.7535722217155136,0.019375432840431802,43798.571,9652.626892734648,33854.405313186406,33005.386456434666,848.616270917384,5997.581544583369,33121.35570993917,32364.806175879577,-0.0,39118.937254522534,0.8466834232852278,0.8273436971281188,-0.0,0.1533165767147723
2022-01-08,0.19833160766928395,0.7964371113665359,0.7764942902836497,0.01993362932559458,47964.286,9512.833953089328,38200.53739059838,37243.994216531995,956.1022979908056,5316.86409175673,35492.123200370384,34560.80715156649,-0.0,40808.987292127116,0.8697134027439475,0.8468920560112496,-0.0,0.1302865972560525
2022-01-09,0.1659070934433252,0.8281663854127622,0.809337951366937,0.01918116773189237,49279.0,8175.735657793622,40811.21130675551,39883.36490541129,945.2287646599241,4706.405782671673,38032.58599382324,36905.81010980852,-0.0,42738.99177649491,0.8898802805811613,0.8635161611394291,-0.0,0.11011971941883866
2022-01-10,0.16043281785410707,0.8305050130387461,0.8083372791018967,0.021546422970710827,44508.286,7140.589740836504,36964.35464476224,35977.70680272904,958.994355857367,4160.495335015076,40754.890577029924,39409.92506014169,-0.0,44915.385912045,0.9073703754174056,0.8774259479216252,-0.0,0.09262962458259437
2022-01-11,0.15722912499524178,0.8323604373079635,0.8106816779980198,0.021057448343805168,52846.286,8308.975307028295,43987.15772506171,42841.51581044326,1112.8079376069543,3673.536437828869,43672.052860550524,42083.947991517016,-0.0,47345.5892983794,0.9224101655029011,0.8888673393903139,-0.0,0.07758983449709879
2022-01-12,0.14320006978802474,0.8486276360177397,0.8208598098258338,0.025677007510851793,55545.571,7954.129643615684,47137.506608985525,45595.126847727355,1426.2440437615517,3240.1385738441245,46798.02041057799,44939.40741703966,-0.0,50038.158984422116,0.935246646966911,0.8981027345756306,-0.0,0.0647533530330891
2022-01-13,0.11632431759342511,0.8773054129241419,0.8530798292919561,0.022756075917270222,59947.0,6973.293866773055,52591.82758856353,51139.576526564895,1364.158483012598,2855.181697341458,50147.73913518447,47988.61407683913,-0.0,53002.92083252593,0.946131615909187,0.9053956522220619,-0.0,0.053868384090812946
2022-01-14,0.0980577584408968,0.8975888949672927,0.8679181488387444,0.027954141798856465,63454.714,6222.227017348192,56956.24661972559,55073.49790997196,1773.8220729618824,2513.8588896204965,53737.22474385008,51244.714013354125,-0.0,56251.083633470575,0.9553100362296897,0.9109995879770474,-0.0,0.044689963770310336
2022-01-15,0.07970831913222526,0.9176527599433656,0.8842888373997564,0.03258856391087208,65186.571,5195.912004403461,59818.63678939416,57643.75708366668,2124.3367351641004,2211.7010302846493,57583.6393219371,54721.745247855695,-0.0,59795.34035222175,0.9630121508255205,0.9151506609966551,-0.0,0.03698784917447956
2022-01-16,0.0530880742911519,0.945861616242666,0.903892889616451,0.04119336799347778,66799.429,3546.253049358527,63183.01587802722,60379.52890353896,2751.6934605511915,1944.587219842824,61705.37338622839,58434.698302558056,-0.0,63649.96060607122,0.9694487286193647,0.9180633852110239,-0.0,0.03055127138063524
2022-01-17,0.053985835391071525,0.9445832053670644,0.8973456436734191,0.046709299675684546,76256.571,4116.774689493558,72030.67626548113,68428.50178832278,3561.8910270791152,1708.7442643896998,66122.13381385457,62399.58082924604,-0.0,67830.87807824426,0.9748087550566775,0.9199288376787175,-0.0,0.025191244943322557
2022-01-18,0.05256412758547754,0.945711744014054,0.8946188452711213,0.05109289874293271,75947.143,3992.095314404507,71824.10505941475,67943.74537230072,3880.3596871140307,1500.7380578224017,70855.03806501688,66633.48662305251,-0.0,72355.77612283928,0.979258904565206,0.9209145446788938,-0.0,0.020741095434794046
2022-01-19,0.04881755742479732,0.9493243199033655,0.8966671509587264,0.05265716894463926,83485.429,4075.55472434134,79254.74810726571,74858.64176799703,4396.1063392686865,1317.4592203309119,75926.71515000408,71154.66931892472,-0.0,77244.174370335,0.9829442254892315,0.9211655105249089,-0.0,0.017055774510768434
2022-01-20,0.042100671046893995,0.9566689526717272,0.9058322482594169,0.05083670441231033,90764.0,3821.2253069002863,86831.10082029665,82216.95818101772,4614.142639278934,1156.1049048041828,81361.41382324845,75982.62108850741,-0.0,82517.51872805264,0.9859895823017378,0.9208059362390446,-0.0,0.014010417698262096
2022-01-21,0.035005306702582444,0.9640574861746432,0.9115454285693926,0.052311375285363136,98786.0,3458.034227921309,95235.3828292483,90047.92670665601,5167.631518939883,1014.1582826340685,87185.11852171873,81138.15667672809,-0.0,88199.2768043528,0.9885015124910409,0.9199412922252416,-0.0,0.011498487508959007
2022-01-22,0.035650385351492855,0.964349614648507,0.9066704770654838,0.05747845526313556,104084.857,3710.6652613050287,100374.19173869496,94370.66695148266,5982.636796644362,889.3668746937233,93425.67360197644,86643.50314039156,-0.0,94315.04047667015,0.9905702540104013,0.9186605095273619,-0.0,0.009429745989598741
2022-01-23,0.024448199559143128,0.9755518004408567,0.9108295541753807,0.06452156394558851,107384.429,2625.355949736637,104759.07305026334,97808.91159144783,6928.61130248401,779.7206029887706,100112.91646989869,92522.39567567373,-0.0,100892.63707288746,0.9922717789364006,0.9170381343965978,-0.0,0.007728221063599321
2022-01-24,0.025593349225644702,0.9744066507743551,0.9039088563149704,0.07049779445938469,115049.429,2944.500214608015,112104.92878539197,103994.1977870804,8110.730998311572,683.4302005578627,107278.82023958855,98800.17994765536,-0.0,107962.25044014641,0.9936697299493886,0.9151363513159588,-0.0,0.006330270050611367
2022-01-25,0.020622445616031868,0.9789378006460612,0.9096113856124282,0.06888666129572624,123772.857,2552.4990122233894,121165.92841125945,112585.19995697893,8526.298877763358,598.9064263432464,114957.64660355619,105503.92136306946,-0.0,115556.55302989944,0.9948172006637452,0.9130068230381626,-0.0,0.005182799336254722
2022-01-26,0.019729868316112262,0.9794147503483085,0.9024366993771965,0.07653829723320495,136574.0,2694.587035404716,133762.59011406987,123249.38978074123,10453.141406327732,524.7403817083389,123186.10964507377,112662.52175736951,-0.0,123710.85002678211,0.9957583317744989,0.9106923259599239,-0.0,0.004241668225501143
2022-01-27,0.02271277272505599,0.9764318459393646,0.8995727274913105,0.07641936471014737,139353.0,3165.0930175547273,136068.70702718827,125358.15829409659,10649.267730453168,459.68510964921535,132003.55137592653,120306.84399919142,-0.0,132463.23648557573,0.9965297155509313,0.9082281785579952,-0.0,0.0034702844490687923
2022-01-28,0.029323860431906545,0.9702605119704208,0.8990221114665364,0.06983784027979477,146599.429,4298.861195393193,142239.63703611135,131796.1281993686,10238.187507611114,402.6385704788077,141452.12983884258,128469.84504941659,-0.0,141854.76840932138,0.9971616141283528,0.905643472475436,-0.0,0.0028383858716472306
2022-01-29,0.02752973463528698,0.9724702653647128,0.8918525354066861,0.07921716973393718,151149.0,4161.091860388991,146987.90813961098,134802.6188741852,11973.59598811487,352.628023415682,151577.0206739587,137186.71804849297,-0.0,151929.6486973744,0.997679004549546,0.9029621224343936,-0.0,0.00232099545045401
2022-01-30,0.018183940242763614,0.9818160597572362,0.8890834111422347,0.0913320883909119,153286.0,2787.3434640522632,150498.6565359477,136284.0397603486,13999.930501089322,308.7957973645816,162426.63311305371,146495.04404459603,-0.0,162735.4289104183,0.9981024673027128,0.9002037541882647,-0.0,0.0018975326972872379
2022-01-31,0.0027777777777776205,0.9972222222222222,0.826058201058201,0.17116402116402116,159422.857,442.8412694444193,158980.01573055555,131692.55846097882,27287.457269576716,270.3864022505899,174052.84143426295,156434.95401677396,-0.0,174323.22783651354,0.9984489364635666,0.8973844504731415,-0.0,0.001551063536433411
2022-02-01,,,,,164009.714,,,,,236.73491127330405,186511.2329839091,167049.3018916083,-0.0,186747.9678951824,0.9987323293852056,0.8945173742686693,-0.0,0.0012676706147944712
2022-02-02,,,,,165387.429,,,,,207.2565317138893,199861.3739512912,178383.84929931638,-0.0,200068.63048300508,0.9989640728223435,0.8916132872437955,-0.0,0.0010359271776566432
2022-02-03,,,,,178005.857,,,,,181.43727532624516,214167.09416715938,190487.46286583395,-0.0,214348.53144248563,0.9991535408518768,0.8886809794493314,-0.0,0.0008464591481231058
2022-02-04,,,,,182339.0,,,,,158.8256371970132,229496.79228755538,203412.3248914638,-0.0,229655.61792475238,0.9993084182366962,0.8857276243863221,-0.0,0.0006915817633037529
2022-02-05,,,,,,,,,,139.0251929656169,245923.76282216766,217214.158324389,-0.0,246062.78801513326,0.9994350011471176,0.8827590716847034,-0.0,0.0005649988528824871
2022-02-06,,,,,,,,,,121.68802745673253,263526.5465707919,231952.4669989784,-0.0,263648.2345982487,0.9995384455062171,0.8797800878599897,-0.0,0.000461554493782834
2022-02-07,,,,,,,,,,106.50891233881258,282389.3061434069,247690.79217462428,-0.0,282495.8150557457,0.9996229717161729,0.8767945540210808,-0.0,0.0003770282838271246
2022-02-08,,,,,,,,,,93.22015582118613,302602.22835930873,264496.9864811273,-0.0,302695.4485151299,0.9996920331763214,0.8738056279954493,-0.0,0.0003079668236786409
2022-02-09,,,,,,,,,,81.58705322685397,324261.9554492543,282443.5064516897,-0.0,324343.54250248114,0.9997484548247906,0.8708158771174829,-0.0,0.0002515451752094921
2022-02-10,,,,,,,,,,71.40387323261977,347472.047122285,301607.7249047139,-0.0,347543.4509955176,0.9997945469177218,0.8678273868800476,-0.0,0.00020545308227816583
2022-02-11,,,,,,,,,,62.49032044575195,372343.47570646874,322072.2645211778,-0.0,372405.9660269145,0.99983219839061,0.8648418497621518,-0.0,0.0001678016093899947
2022-02-12,,,,,,,,,,54.68842064721536,398995.1567309313,343925.3540557389,-0.0,399049.84515157854,0.9998629534096762,0.861860637798517,-0.0,0.00013704659032367757
2022-02-13,,,,,,,,,,47.85978038612349,427554.5174860032,367261.2087172984,-0.0,427602.3772663894,0.999888074101243,0.858884861831581,-0.0,0.00011192589875689025
2022-02-14,,,,,,,,,,41.88317760587184,458158.1062798836,392180.43635896454,-0.0,458199.98945748946,0.9999085919280455,0.855915419865696,-0.0,9.140807195447928e-05
2022-02-15,,,,,,,,,,36.652444593682105,490952.2453048128,418790.47122861416,-0.0,490988.89774940646,0.999925349748718,0.8529530365111406,-0.0,7.465025128203402e-05
2022-02-16,,,,,,,,,,32.0746087653296,526093.7302342351,447206.03715008777,-0.0,526125.8048430004,0.9999390362372078,0.8499982951483195,-0.0,6.096376279224869e-05
2022-02-17,,,,,,,,,,28.068260632143517,563750.5798958791,477549.6421319267,-0.0,563778.6481565112,0.9999502140410533,0.8470516641477235,-0.0,4.978595894669543e-05
2022-02-18,,,,,,,,,,24.562121763267378,604102.8396050984,509952.10653606115,-0.0,604127.4017268616,0.9999593428113126,0.8441135182386926,-0.0,4.06571886874491e-05
2022-02-19,,,,,,,,,,21.493788673508412,647343.4419993771,544553.1270835403,-0.0,647364.9357880506,0.9999667980338672,0.8411841559207166,-0.0,3.3201966132663e-05
2022-02-20,,,,,,,,,,18.80863135992038,693679.1294898336,581501.8791289035,-0.0,693697.9381211936,0.9999728864245858,0.8382638136475351,-0.0,2.7113575414194743e-05
2022-02-21,,,,,,,,,,16.45882770407223,743331.4427401521,620957.6597997774,-0.0,743347.9015678562,0.9999778585132623,0.8353526773803552,-0.0,2.2141486737714014e-05
2022-02-22,,,,,,,,,,14.402517177534644,796537.7798990763,663090.5747744649,-0.0,796552.1824162538,0.9999819189282316,0.8324508919968712,-0.0,1.8081071768388336e-05
2022-02-23,,,,,,,,,,12.603059260700315,853552.5316508685,708082.2716584322,-0.0,853565.1347101292,0.9999852348007806,0.8295585689531438,-0.0,1.4765199219366329e-05
2022-02-24,,,,,,,,,,11.02838373377986,914648.2975106549,756126.7231214963,-0.0,914659.3258943887,0.9999879426323861,0.8266757925221249,-0.0,1.2057367613888249e-05
2022-02-25,,,,,,,,,,9.650421546391941,980117.1891800202,807431.0631720553,-0.0,980126.8396015667,0.999990153905437,0.8238026248728029,-0.0,9.846094562939378e-06
2022-02-26,,,,,,,,,,8.444606339680988,1050272.2271944676,862216.4801737862,-0.0,1050280.6718008074,0.9999919596670047,0.8209391102051159,-0.0,8.040332995181086e-06
2022-02-27,,,,,,,,,,7.389437901748556,1125448.8375404105,920719.1704548756,-0.0,1125456.2269783122,0.9999934342733865,0.8180852781159458,-0.0,6.565726613453578e-06
2022-02-28,,,,,,,,,,6.466099901062162,1206006.4553973307,983191.3566210766,-0.0,1206012.9214972318,0.9999946384489039,0.8152411463390223,-0.0,5.361551096015353e-06
