date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-13,0.9514982003178222,0.04762267880305693,0.04762267880305693,0.0,51739.143,49229.70145048644,2463.9565886344312,2463.9565886344312,0.0,44288.92253691189,4905.621241955879,5181.324010823152,0.0,49194.54377886777,0.09971880751668155,0.10532314384525028,0.0,0.9002811924833184
2021-12-14,0.9382228791663403,0.05889654435046299,0.05889654435046299,0.0,45902.857,43067.1106565008,2703.5196531134607,2703.5196531134607,0.0,42850.84689309494,5285.1288631054795,5564.382496776268,0.0,48135.975756200416,0.10979581861752745,0.11559716842468946,0.0,0.8902041813824726
2021-12-15,0.9139867411599862,0.081159127985394,0.0815538388596786,0.0,50105.714,45795.9582523543,4066.5360553255477,4086.3133255051416,0.0,41318.06138804283,5693.995871661274,5975.760733309387,0.0,47012.0572597041,0.12111777708868365,0.1271112365982641,0.0,0.8788822229113163
2021-12-16,0.8954318320168418,0.09933624498604042,0.09947957325600122,0.0,42731.714,38263.336952239726,4244.808010577413,4250.932673217493,0.0,39695.79808097525,6134.493562271457,6417.552417083263,0.0,45830.2916432467,0.13385237890310048,0.14002861834349506,0.0,0.8661476210968996
2021-12-17,0.867528899875254,0.1281258055299203,0.1282691337998811,0.0,37363.143,32413.606342671792,4787.182794004603,4792.537988651091,0.0,37991.585904775005,6609.068940994943,6892.006033046595,0.0,44600.65484576995,0.14818322654340502,0.15452701438755337,0.0,0.851816773456595
2021-12-18,0.844855729211703,0.15277253056489415,0.15252114796057037,0.0,40627.571,34324.43612330524,6206.776832374908,6196.563767769579,0.0,36215.248628742105,7120.358318649929,7401.5362980298,0.0,43335.606947392036,0.16430734031933147,0.17079572248786118,0.0,0.8356926596806685
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34378.780860445615,7671.2019557682,7948.736450370764,0.0,42049.982816213815,0.18243056101345906,0.1890306705977025,0.0,0.8175694389865409
2021-12-20,0.8420484109039702,0.15542058428712044,0.15567368476801133,0.0002531004808909137,36150.714,30440.65127674391,5618.565092276584,5627.714855374534,9.149763097949887,32496.095055747755,8264.65984050922,8536.391448120197,0.0,40760.75489625698,0.20276022516129005,0.20942672602229176,0.0,0.7972397748387099
2021-12-21,0.836930240517669,0.1565546909284019,0.15713979672137782,0.0005851057929759071,37967.286,31775.969803783126,5943.956725120241,5966.171604102414,22.214878982173055,30582.64449715031,8904.028687181895,9167.492142998488,0.0,39486.673184332205,0.22549452686520316,0.2321667388944792,0.0,0.7745054731347969
2021-12-22,0.8143537151602759,0.17561908346331725,0.1771620436624234,0.0005851057929759071,36168.857,29454.243071050754,6351.941516255787,6407.748623053949,21.16260775601719,28654.940233911508,9592.860249802277,9845.250502241914,0.0,38247.800483713785,0.25080815441627796,0.2574069718449326,0.0,0.7491918455837221
2021-12-23,0.8021916942391476,0.18694793762060438,0.18767710207669464,0.00033200531208499334,33743.143,27068.46905212383,6308.210992687133,6332.815293199504,11.202902722443557,26729.992092434495,10334.981052420857,10573.115955809411,0.0,37064.97314485535,0.2788341707959759,0.28525896712478716,0.0,0.7211658292040242
2021-12-24,0.7767117801337867,0.21469811941271613,0.21423838052758684,0.0017137960582690659,32079.143,24916.248264696304,6887.331674471597,6872.583645032873,54.977108826049694,24824.713025113087,11134.513645823166,11354.792952148351,0.0,35959.22667093625,0.3096427447596515,0.31576855242345264,0.0,0.6903572552403485
2021-12-25,0.6943790401170934,0.30054299225188713,0.29912539896062756,0.0017137960582690659,26598.429,18469.39159764266,7993.97144085937,7956.265686350926,45.58428277634961,22955.33062209583,11995.899508686758,12194.259811869031,0.0,34951.230130782584,0.34321823477456415,0.34889358017557115,0.0,0.656781765225436
2021-12-26,0.5966980526789716,0.4004465987513437,0.3950234906765471,0.006280006103931166,28128.857,16784.434195985257,11264.105112412926,11111.559280881425,176.64939365660692,21136.848713624222,12923.923720412546,13095.78897528288,0.0,34060.77243403677,0.37943718820356903,0.3844830295802781,0.0,0.6205628117964309
2021-12-27,0.5519199129407876,0.4446188871342036,0.43982071234718223,0.005494069011099354,27701.429,15288.970282015409,12316.578534007154,12183.662235814892,152.19356263206896,19382.595809426548,13923.741542690472,14063.968746853734,0.0,33306.33735211702,0.4180508170408431,0.4222610429411206,0.0,0.5819491829591569
2021-12-28,0.5376725075361133,0.4561540603718044,0.451355885584783,0.005765292227806703,22851.286,12286.50824404488,10423.70689361737,10314.062429281154,131.74434157118813,17703.886799074146,15000.907057462577,15103.726647229834,0.0,32704.793856536722,0.4586760926629213,0.4618199617305047,0.0,0.5413239073370787
2021-12-29,0.5072589740352832,0.48403664692412346,0.4844527703227512,0.0016311409421359627,26514.571,13449.754082445672,12834.024041471603,12845.057374869279,43.24900232127087,16109.811697371391,16161.404020369991,16220.354491705904,0.0,32271.215717741383,0.5007993551195878,0.5026260750005963,0.0,0.49920064488041216
2021-12-30,0.4585460648839607,0.5341683025881382,0.5345911655029001,0.0009285072019239341,27607.429,12659.277929513339,14747.013487752542,14758.687645648564,25.633696653103677,14607.152323677394,17411.679101077778,17419.535322751555,0.0,32018.83142475517,0.5437949583511671,0.544040320887031,0.0,0.4562050416488329
2021-12-31,0.3657730640556303,0.6275745335045401,0.6266113950333004,0.00204328537121797,30135.429,11022.7282019609,18912.22779663419,18883.203205616977,61.57528123107778,13200.416499850055,18758.677695130606,18707.37233367802,0.0,31959.09419498066,0.5869589914121144,0.5853536467443471,0.0,0.4130410085878857
2022-01-01,0.3167317920329967,0.6802883049871001,0.6786770783758737,0.0016112266112266113,28096.857,8899.167868104847,19113.96322399494,19068.692820304714,45.27040369022869,11891.970932007976,20209.882506277565,20090.419930649565,0.0,32101.853438285543,0.6295550051379497,0.6258336444427594,0.0,0.3704449948620502
2022-01-02,0.2822355086773978,0.7156854892436,0.7104972064887773,0.005188282754822679,28448.857,8029.277626685548,20360.434140466215,20212.833426298697,147.60071416751646,10682.248997397226,21773.355113594564,21575.71709112849,0.0,32455.60411099179,0.6708658091568398,0.664776320827176,0.0,0.3291341908431602
2022-01-03,0.354497816233823,0.6431559461258215,0.6368398387137625,0.00614851900917658,32915.0,11668.295621336283,21169.477966731414,20961.58329126349,202.37850318704713,9570.008114178023,23457.780754313462,23170.823188530696,0.0,33027.78886849149,0.710243754061665,0.7015553866106872,0.0,0.289756245938335
2022-01-04,0.3610833205547717,0.6355233213860247,0.6222264111816446,0.013478361941113752,37330.286,13479.343626139307,23724.26734701022,23227.88988616439,503.15110607329154,8552.61265828793,25272.516571131026,24883.85646542006,0.0,33825.129229418955,0.7471521069356504,0.7356618298970949,0.0,0.25284789306434957
2022-01-05,0.31429354256812947,0.6799722754026294,0.6646255866419769,0.015528140497386093,36956.143,11615.077103124378,25129.152645814953,24561.998221399786,573.8601807454916,7626.321669397362,27227.64359201571,26723.53535104993,0.0,34853.96526141307,0.7811921366134922,0.7667286964515236,0.0,0.21880786338650787
2022-01-06,0.23948797513945422,0.7538667514814321,0.735966932556996,0.01788693362069349,39390.429,9433.534081084435,29695.134749689994,28990.053203234136,704.5739888136397,6786.564967038873,29334.022731265206,28699.222833535994,0.0,36120.58769830408,0.8121136615017613,0.7945391994517151,0.0,0.18788633849823858
2022-01-07,0.2203867996682962,0.7729568463132371,0.7535722217155136,0.019375432840431802,43798.571,9652.626892734648,33854.405313186406,33005.386456434666,848.616270917384,6028.195995245457,31603.355122905832,30820.9741124912,0.0,37631.55111815129,0.8398100578868298,0.8190194981791473,0.0,0.16018994211317011
2022-01-08,0.19833160766928395,0.7964371113665359,0.7764942902836497,0.01993362932559458,47964.286,9512.833953089328,38200.53739059838,37243.994216531995,956.1022979908056,5345.714141466099,34048.24712159145,33099.58777464962,0.0,39393.96126305755,0.8643011778945128,0.8402198386098683,0.0,0.13569882210548717
2022-01-09,0.1659070934433252,0.8281663854127622,0.809337951366937,0.01918116773189237,49279.0,8175.735657793622,40811.21130675551,39883.36490541129,945.2287646599241,4733.4530635042165,36682.28033208796,35546.66075293557,0.0,41415.73339559218,0.8857088194408748,0.858288815349549,0.0,0.11429118055912518
2022-01-10,0.16089088068395851,0.8299915074456274,0.8078250935745701,0.02153688916221248,44508.286,7160.977332273501,36941.499390961115,35954.91030279373,958.5700223820535,4185.734533621791,39520.08705636395,38174.647348690916,0.0,43705.82158998574,0.9042293593542499,0.8734453663133478,0.0,0.09577064064575012
2022-01-11,0.15803072713887345,0.8314843068836323,0.8097569516708117,0.021097830503975738,52846.286,8351.337003168868,43940.8574860842,42792.647458483894,1114.941984792626,3696.989449513791,42577.43157740285,40996.922617451906,0.0,46274.42102691664,0.9201072781145474,0.885952146080986,0.0,0.0798927218854526
2022-01-12,0.14543999382456033,0.8461352060156485,0.8175466865313178,0.026336934759265334,55545.571,8078.547503221677,46999.06316134184,45411.09752254006,1462.9000795931406,3261.8490444425993,45871.297731276085,44027.85044087579,0.0,49133.146775718684,0.9336120468869585,0.8960926244323943,0.0,0.06638795311304152
2022-01-13,0.12302677768120159,0.8699037386740439,0.8449630589933136,0.023318619664509935,59947.0,7375.086241654992,52148.11942229291,50653.00049747217,1397.881293028377,2875.2100830083855,49419.98325394824,47282.85663126704,0.0,52295.193336956625,0.9450196107989814,0.904153013195815,0.0,0.05498038920101852
2022-01-14,0.10670964833218959,0.8882089877951495,0.8574400958369401,0.02885184669125133,63454.714,6771.2302159596675,56361.0472927707,54408.61605346563,1830.7856801651994,2532.278101587126,53243.20142691939,50778.50744076619,0.0,55775.47952850652,0.954598721104802,0.9104091595449859,0.0,0.045401278895197905
2022-01-15,0.08724682861793631,0.9095642108616602,0.8767209445534746,0.03196245797601884,65186.571,5687.321588227937,59291.37201039259,57150.43209932214,2083.5230361882686,2228.59268378379,57362.190586356206,54532.59387477185,0.0,59590.78327014,0.9626017219192938,0.91511792398435,0.0,0.0373982780807062
2022-01-16,0.05578766755862544,0.9431102446886191,0.901473574325301,0.04075586203115152,66799.429,3726.5843381580034,62999.22582925005,60217.92002351917,2722.468312083702,1960.0384722202011,61799.832104044726,58564.222238705705,0.0,63759.870576264926,0.9692590581739694,0.9185122508781669,0.0,0.030740941826030613
2022-01-17,0.0545699438148316,0.9439904426142068,0.8973916389533788,0.04601298057939868,76256.571,4161.316794981716,71985.47421053168,68432.00923065469,3508.792120474536,1722.8452047465262,66580.77749556051,62893.911378956254,0.0,68303.62270030704,0.9747766643021881,0.9207990570999909,0.0,0.025223335697811846
2022-01-18,0.05287768102660354,0.945388241327052,0.8940097009347028,0.05137854039234931,75947.143,4015.9088024358457,71799.53595458412,67897.4826002751,3902.053354309029,1513.579597026827,71731.58536175374,67543.69711290518,0.0,73245.16495878056,0.979335433296128,0.9221591234167615,0.0,0.020664566703871973
2022-01-19,0.049403023190679164,0.9487075377573907,0.8953496930578796,0.053357844699511235,83485.429,4124.432584970799,79203.25578520946,74748.65322995541,4454.602555254071,1329.1314236700248,77280.86892427255,72537.24437953033,0.0,78610.00034794258,0.9830920822059911,0.9227483024865399,0.0,0.01690791779400891
2022-01-20,0.041520882078233214,0.9572221899387804,0.904319836512342,0.05290235342643842,90764.0,3768.6013409487596,86881.31484760347,82079.68564120622,4801.629206397257,1166.6957079789845,83259.45497469728,77899.96768137217,0.0,84426.15068267626,0.9861808728865997,0.9226995078120597,0.0,0.013819127113400225
2022-01-21,0.03453307226949046,0.9645044638229058,0.9100272485258913,0.054270304475578644,98786.0,3411.3840772138847,95279.53796320957,89897.9517728787,5361.146297924512,1023.7525336258178,89700.55512026454,83659.16043084908,0.0,90724.30765389036,0.9887157856576719,0.9221250907750707,0.0,0.011284214342328115
2022-01-22,0.03555133118623036,0.9644486688137696,0.905090386556766,0.05915137143556764,104084.857,3700.3552226784277,100384.50177732157,94206.20345683572,6156.762037224943,898.0456479945641,96639.95027746547,89844.13385922546,0.0,97537.99592546003,0.9907928634428694,0.9211193341299084,0.0,0.009207136557130657
2022-01-23,0.026083615104746844,0.973916384895253,0.9080898275700316,0.06561964650378545,107384.429,2800.9741142790153,104583.45488572097,97514.70761431631,7046.528270990847,787.5607378488826,104116.18943839868,96486.36619520638,0.0,104903.75017624756,0.9924925397183064,0.9197608858892153,0.0,0.007507460281693562
2022-01-24,0.026635943786198078,0.9733640562138017,0.9012269312688918,0.07213712494490997,115049.429,3064.450123478187,111984.9788765218,103685.64384190824,8299.335034613548,690.5040205766282,112170.80381404387,103619.66287239714,0.0,112861.3078346205,0.9938818357342762,0.9181150286175537,0.0,0.006118164265723796
2022-01-25,0.02116574655398712,0.9783330003131807,0.908451514466015,0.06988148584716562,123772.857,2619.7449215248907,121091.07054614427,112441.63939143551,8649.431154708755,605.2816034575098,120848.53754404001,111280.3285809999,0.0,121453.81914749752,0.9950163641810026,0.9162357294492107,0.0,0.004983635818997473
2022-01-26,0.019864550063151406,0.9790886430669733,0.9019760288045905,0.07711261426238282,136574.0,2712.98106032484,133718.05233822882,123186.47415795815,10531.578180270672,530.4799131055825,130197.59625458604,119507.35203939793,0.0,130728.07616769162,0.9959421118350652,0.9141674500441642,0.0,0.004057888164934889
2022-01-27,0.03862389804905654,0.9603292950810681,0.8470415597701898,0.11328773531087827,139353.0,5382.356064830176,133824.7682574321,118037.78247865527,15786.98577877682,464.8473811786017,140269.91484522275,128342.60442601808,0.0,140734.76222640136,0.9966969967204634,0.9119467173259731,0.0,0.0033030032795365602
2022-01-28,0.029601341658079098,0.9698531046048776,0.8781192540057788,0.09173385059909882,146599.429,4339.5397847083095,142179.91134895233,128731.78123115315,13448.130117799195,407.2774846571768,151121.44599207968,137831.052481383,0.0,151528.72347673686,0.9973122093599652,0.9096034686951165,0.0,0.0026877906400346813
2022-01-29,,,,,151149.0,,,,,356.79317409765457,162812.47097024866,148020.98736492931,0.0,163169.26414434632,0.9978133554994645,0.9071621922250246,0.0,0.0021866445005354713
2022-01-30,,,,,153286.0,,,,,312.5326765743199,175407.93452192965,158964.2704313529,0.0,175720.46719850396,0.9982214213201399,0.9046428851784106,0.0,0.0017785786798601268
2022-01-31,,,,,159422.857,,,,,273.7366275900251,188977.8056305768,170716.59717735028,0.0,189251.54225816682,0.9985535831078375,0.9020618545050895,0.0,0.001446416892162539
2022-02-01,,,,,164009.714,,,,,239.73646477377406,203597.46620517471,183337.78070210636,0.0,203837.20266994848,0.9988238826787573,0.8994323818256346,0.0,0.0011761173212426455
2022-02-02,,,,,165387.429,,,,,209.9440030369848,219348.12983382563,196892.05612419022,0.0,219558.0738368626,0.9990437882817602,0.8967652734578377,0.0,0.0009562117182398799
2022-02-03,,,,,178005.857,,,,,183.84210389806915,236317.2929328626,211448.40750418155,0.0,236501.13503676065,0.999222658682507,0.894069313753251,0.0,0.0007773413174930158
2022-02-04,,,,,,,,,,160.9763492287873,254599.22079766172,227080.9189368881,0.0,254760.1971468905,0.9993681259826629,0.8913516376577343,0.0,0.0006318740173370608
2022-02-05,,,,,,,,,,140.94763041944677,274295.47125521634,243869.15160002685,0.0,274436.4188856358,0.9994864106192911,0.8886180361566842,0.0,0.0005135893807089176
2022-02-06,,,,,,,,,,123.40556690048308,295515.4588274067,261898.54867834927,0.0,295638.8643943072,0.9995825800266371,0.8858732062001263,0.0,0.00041741997336280993
2022-02-07,,,,,,,,,,108.04267233548126,318377.0625389494,281260.8702240556,0.0,318485.1052112849,0.999660760674306,0.8831209548636991,0.0,0.0003392393256940701
2022-02-08,,,,,,,,,,94.5891920479671,343007.2807464566,302054.6601667091,0.0,343101.86993850453,0.999724311639383,0.8803643658976488,0.0,0.00027568836061698143
2022-02-09,,,,,,,,,,82.80854094468127,369542.9366262366,324385.7478494807,0.0,369625.7451671813,0.999775966522821,0.877605935438186,0.0,0.00022403347717899646
2022-02-10,,,,,,,,,,72.4932770515588,398131.4382398969,348367.786644281,0.0,398203.93151694845,0.9998179493688689,0.8748476824856605,0.0,0.0001820506311311327
2022-02-11,,,,,,,,,,63.46155157461173,428931.5973999734,374122.83238703804,0.0,428995.058951548,0.9998520692715444,0.8720912387694717,0.0,0.00014793072845573093
2022-02-12,,,,,,,,,,55.553981993361695,462114.511884472,401781.964577056,0.0,462170.06586646533,0.9998797975332107,0.8693379217968278,0.0,0.00012020246678938504
2022-02-13,,,,,,,,,,48.63089999704278,497864.51590110164,431485.9535020227,0.0,497913.14680109866,0.9999023305564244,0.8665887941986565,0.0,9.76694435756069e-05
2022-02-14,,,,,,,,,,42.56993102854247,536380.2040811153,463385.9766839858,0.0,536422.7740121438,0.9999206410818278,0.8638447119202575,0.0,7.935891817221531e-05
2022-02-15,,,,,,,,,,37.263866780217796,577875.5346911489,497644.38829261926,0.0,577912.7985579291,0.9999355199142964,0.8611063633378525,0.0,6.44800857035917e-05
2022-02-16,,,,,,,,,,32.61879618093449,622581.0181914918,534435.5454416873,0.0,622613.6369876728,0.9999476098912019,0.8583743009989174,0.0,5.239010879805113e-05
2022-02-17,,,,,,,,,,28.552464230041807,670744.9977433556,573946.6955741215,0.0,670773.5502075856,0.9999574335269762,0.8556489673698392,0.0,4.2566473023877614e-05
2022-02-18,,,,,,,,,,24.992831485657803,722635.028778464,616378.9294520195,0.0,722660.0216099496,0.9999654155055789,0.8529307157172525,0.0,3.458449442101212e-05
2022-02-19,,,,,,,,,,21.87681012150973,778539.3652946162,661948.2046017866,0.0,778561.2421047377,0.9999719009771636,0.8502198270392922,0.0,2.8099022836493452e-05
2022-02-20,,,,,,,,,,19.14915525191084,838768.561133731,710886.4444232062,0.0,838787.710288983,0.9999771704389359,0.8475165237915662,0.0,2.2829561064161857e-05
2022-02-21,,,,,,,,,,16.76149271313566,903657.195137611,763442.7185563276,0.0,903673.9566303241,0.9999814518360409,0.8448209810129977,0.0,1.8548163959086484e-05
2022-02-22,,,,,,,,,,14.671466706749484,973565.7297648514,819884.5105136038,0.0,973580.4012315582,0.9999849304005214,0.8421333353428927,0.0,1.5069599478574545e-05
2022-02-23,,,,,,,,,,12.841992681171241,1048882.5134936592,880499.0790288541,0.0,1048895.3554863404,0.9999877566502569,0.8394536923281484,0.0,1.2243349743136966e-05
2022-02-24,,,,,,,,,,11.24060257570416,1130025.9381341403,945594.9200516047,0.0,1130037.178736716,0.9999900528913674,0.8367821323442634,0.0,9.947108632540908e-06
2022-02-25,,,,,,,,,,9.838871098896854,1217446.7630341183,1015503.3368275667,0.0,1217456.6019052172,0.9999919185036383,0.8341187153927208,0.0,8.081496361759301e-06
