date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit
2021-12-21,0.8206622225092506,0.1793377774907493,37967.286,31158.317311404353,6808.968688595642,28981.081096647154,6099.441523994305,35080.52262064146,0.21572241353875116
2021-12-22,0.7948699486253737,0.20513005137462625,36168.857,28749.537505428492,7419.319494571511,26591.995168995967,6747.866039175222,33339.86120817119,0.2472773943913674
2021-12-23,0.8187915834152735,0.1812084165847266,33743.143,27628.601486377996,6114.541513622001,24235.110911843643,7465.223808365317,31700.33472020896,0.28178968203009164
2021-12-24,0.8254040495399346,0.17459595046006537,32079.143,26478.254537970646,5600.888462029353,21940.9741989256,8258.84304540759,30199.81724433319,0.31907697038431826
2021-12-25,0.7028524192659539,0.29714758073404607,26598.429,18694.770171323707,7903.658828676293,19736.885988161954,9136.831018012455,28873.71700617441,0.358833112708173
2021-12-26,0.558265042451089,0.44173495754891107,28128.857,15703.35754720561,12425.499452794389,17645.720009935965,10108.156868065844,27753.876878001807,0.4006283145381753
2021-12-27,0.6141463688036195,0.3858536311963805,27701.429,17012.73203102128,10688.69696897872,15685.181101744065,11182.743236467655,26867.92433821172,0.4439211202177729
2021-12-28,0.47461148508268924,0.5253885149173106,22851.286,10845.482784509266,12005.803215490732,13867.527307466182,12371.567628499979,26239.09493596616,0.4880825787650783
2021-12-29,,,,,,12199.714335770737,13686.774555229345,25886.48889100008,0.5324308641713996
2021-12-30,,,,,,10683.87500337395,15141.799596530715,25825.674599904665,0.5762725745453583
2021-12-31,,,,,,9318.023822176758,16751.506653106833,26069.53047528359,0.6189455283363097
2022-01-01,,,,,,8096.876270776513,18532.339789609723,26629.216060386236,0.6598575513512583
2022-01-02,,,,,,7012.687578198957,20502.491220027285,27515.178798226243,0.6985166098335625
2022-01-03,,,,,,6056.0396476879905,22682.08715140057,28738.12679908856,0.7345494180982298
2022-01-04,,,,,,5216.530467843625,25093.393384369716,30309.923852213342,0.767707800564123
2022-01-05,,,,,,4483.343393947239,27761.04277087428,32244.386164821517,0.797864042625882
2022-01-06,,,,,,3845.6916313136308,30712.2868526165,34557.97848393013,0.824997808423095
2022-01-07,,,,,,3293.1455074598484,33977.27425091582,37270.41975837567,0.8491777814092542
2022-01-08,,,,,,2815.857231114354,37589.358651864626,40405.21588297898,0.8705410792805225
2022-01-09,,,,,,2404.7009111154757,41585.43953302626,43990.14044414174,0.8892729329861543
2022-01-10,,,,,,2051.3458738214845,46006.33911239125,48057.684986212735,0.9055883555864238
2022-01-11,,,,,,1748.2798644287175,50897.219370337494,52645.49923476621,0.9197167681435463
2022-01-12,,,,,,1488.796391615418,56308.0434047083,57796.83979632372,0.9318899234886258
2022-01-13,,,,,,1266.9578642773567,62294.08583201141,63561.04369628877,0.9423330245560615
2022-01-14,,,,,,1077.5436399711023,68916.49744877344,69994.04108874455,0.951258667347366
2022-01-15,,,,,,915.989854875867,76242.92992138506,77158.91977626093,0.9588631156844878
2022-01-16,,,,,,778.3260168451295,84348.22688599501,85126.55290284014,0.9653243929443808
2022-01-17,,,,,,661.1118265274414,93315.18851842736,93976.3003449548,0.9708017154046501
2022-01-18,,,,,,561.3765166253636,103235.41738463548,103796.79390126084,0.9754358618841988
2022-01-19,,,,,,476.56211778983,114210.25421253171,114686.81633032154,0.9793501539545433
2022-01-20,,,,,,404.4714181434135,126351.81314462764,126756.28456277105,0.9826517974137716
2022-01-21,,,,,,343.2209313422907,139784.12704717697,140127.34797851925,0.985433402460656
2022-01-22,,,,,,291.1988810414728,154644.41457579602,154935.61345683748,0.9877745547079767
2022-01-23,,,,,,247.0280107439324,171084.4819413538,171331.50995209772,0.9897433519001289
2022-01-24,,,,,,209.53290780293088,189272.2736959592,189481.80660376212,0.9913978532697288
2022-01-25,,,,,,177.7114659197941,209393.58838119626,209571.29984711605,0.9927874116875043
2022-01-26,,,,,,150.7100845041321,231653.9765649255,231804.68664942964,0.9939538749798307
2022-01-27,,,,,,127.80220289725185,256280.84065616067,256408.64285905793,0.9949326536787765
2022-01-28,,,,,,108.36978337854667,283525.75794881856,283634.1277321971,0.9957536594296317
2022-01-29,,,,,,91.88738244819218,313667.05062554084,313758.938007989,0.9964421224259448
2022-01-30,,,,,,77.90848049613386,347012.62897562253,347090.5374561187,0.9970192984287009
2022-01-31,,,,,,66.05377250327923,383903.13687212626,383969.19064462953,0.9975030767931612
2022-02-01,,,,,,56.00115482963894,424715.4316409965,424771.4327958261,0.9979085009382088
2022-02-02,,,,,,47.47717414691577,469866.4338710037,469913.9110451506,0.9982482121782602
2022-02-03,,,,,,40.24973342755139,519817.3864924946,519857.63622592215,0.9985328270251915
2022-02-04,,,,,,34.12187623410009,575078.5666338324,575112.6885100665,0.9987712571114165
2022-02-05,,,,,,28.926494233239477,636214.4983898082,636243.4248840414,0.9989709798861174
2022-02-06,,,,,,24.521823917541116,703849.7197533746,703874.2415772921,0.9991382672579381
