date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,52440.960532106335,1337.2305818199347,53778.19111392627,0.024865666808819995,0.97513433319118
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,51693.83140278761,1470.1931913221695,53164.02459410978,0.02765391075161486,0.9723460892483852
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50859.13777731132,1616.3764493542808,52475.514226665604,0.030802488992721748,0.9691975110072782
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49930.413896085345,1777.0949025260622,51707.50879861141,0.03436821737917077,0.9656317826208292
2021-12-10,0.9682402659213637,0.031759734078636324,51664.286,50023.44201527739,1640.8439847226136,48901.74629773294,1953.7938045594,50855.54010229234,0.03841850466300193,0.9615814953369981
2021-12-11,0.9627397900407892,0.03726020995921082,50128.857,48261.04526316475,1867.811736835255,47768.0914332011,2148.062112669705,49916.15354587081,0.04303340622381346,0.9569665937761865
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46525.63304913555,2361.646776194777,48887.279825330326,0.04830800127625672,0.9516919987237432
2021-12-13,0.953086487586201,0.04691351241379912,51739.143,49311.878072590174,2427.2649274098276,45172.16520682253,2596.4684459609866,47768.633652783516,0.05435509135207782,0.9456449086479222
2021-12-14,0.9469822770209723,0.05301772297902776,45902.857,43469.19204362808,2433.664956371925,43707.47936341924,2854.638745652556,46562.118109071795,0.061308180589327195,0.9386918194106728
2021-12-15,0.9281645127340535,0.07183548726594659,50105.714,46506.34562000185,3599.368379998162,42133.726545555044,3138.4792604959866,45272.20580605103,0.06932463759202342,0.9306753624079765
2021-12-16,0.9011680385579391,0.09883196144206097,42731.714,38508.45488959883,4223.259110401177,40455.719569553716,3450.5424140145474,43906.26198356826,0.07858884491933972,0.9214111550806603
2021-12-17,0.8658520888053696,0.13414791119463043,37363.143,32350.95541088372,5012.187589116277,38681.137070968114,3793.6344205861506,42474.77149155427,0.08931500482210908,0.9106849951778908
2021-12-18,0.8398579032389942,0.1601420967610058,40627.571,34121.38659375337,6506.184406246633,36820.59237590914,4170.840520204469,40991.432896113605,0.10174907841779558,0.8982509215822044
2021-12-19,0.8377379913922992,0.1622620086077008,38105.143,31922.125958536326,6183.017041463669,34887.53715942486,4585.552722365815,39473.08988179067,0.11616908471310668,0.8838309152868934
2021-12-20,0.8461161024410334,0.1538838975589666,36150.714,30587.7012301405,5563.012769859499,32897.982712918805,5041.500308567472,37939.483021486274,0.13288268334369022,0.8671173166563099
2021-12-21,0.8473872327760291,0.1526127672239708,37967.286,32172.99341955607,5794.2925804439255,30870.039568341606,5542.783367709858,36412.82293605147,0.15222064428907764,0.8477793557109223
2021-12-22,0.8368054669213678,0.1631945330786321,36168.857,30266.297269897186,5902.559730102815,28823.296939313135,6093.909665968213,34917.206605281346,0.17452454701936232,0.8254754529806377
2021-12-23,0.8281265914296744,0.1718734085703255,33743.143,27943.593996714073,5799.549003285918,26778.083610582027,6699.835182684471,33477.9187932665,0.20012699188552982,0.7998730081144702
2021-12-24,0.7742380234519399,0.2257619765480601,32079.143,24836.892270352135,7242.250729647866,24754.66782507297,7366.0086767966195,32120.67650186959,0.22932296199825927,0.7706770380017407
2021-12-25,0.6985879052486302,0.3014120947513698,26598.429,18581.34079801442,8017.088201985583,22772.4622066755,8098.420684567213,30870.882891242713,0.2623320075780706,0.7376679924219294
2021-12-26,0.5916239581715588,0.4083760418284413,28128.857,16641.705717181758,11487.151282818244,20849.299048832156,8903.657389220984,29752.956438053137,0.2992528627452119,0.7007471372547882
2021-12-27,0.5974057484135872,0.4025942515864129,27701.429,16548.992923870846,11152.436076129154,19000.8315432014,9788.959846911923,28789.79139011332,0.34001496274382664,0.6599850372561733
2021-12-28,0.5785490297795857,0.42145097022041433,22851.286,13220.589344515829,9630.696655484171,17240.09974220972,10762.28910160681,28002.38884381653,0.3843346780745576,0.6156653219254424
2021-12-29,0.6067489622348373,0.39325103776516274,26514.571,16087.688438351912,10426.882561648088,15577.279560402534,11832.397774427896,27409.67733483043,0.43168686846933646,0.5683131315306635
2021-12-30,0.6119953156663087,0.38800468433369134,27607.429,16895.617225590206,10711.811774409796,14019.612632445607,13008.908771218885,27028.52140366449,0.48130301235994194,0.5186969876400581
2021-12-31,0.5661655656534456,0.4338344343465545,30135.429,17061.64220599425,13073.786794005755,12571.497563382412,14302.401816108497,26873.89937949091,0.5322041886866451,0.4677958113133548
2022-01-01,0.47191953390741376,0.5280804660925863,28096.857,13259.455659703255,14837.401340296747,11234.711097503647,15724.508589220986,26959.21968672463,0.5832701677550449,0.4167298322449551
2022-01-02,0.3339246424642464,0.6660753575357535,28448.857,9499.774402241474,18949.082597758526,10008.721710498237,17288.01732405536,27296.739034553597,0.6333363594153613,0.3666636405846387
2022-01-03,0.4094954648526077,0.5905045351473923,32915.0,13478.543225623582,19436.456774376416,8891.05761759944,19006.987805120654,27898.045422720093,0.6813017728346451,0.31869822716535495
2022-01-04,0.430328798185941,0.569671201814059,37330.286,16064.297110317459,21265.98888968254,7877.694917782866,20896.877799938535,28774.5727177214,0.7262272147335405,0.27377278526645954
2022-01-05,,,36956.143,,,6963.437962427841,22974.682062347543,29938.120024775384,0.7674056368046749,0.2325943631953251
2022-01-06,,,39390.429,,,6142.271512005477,25259.085157090165,31401.356669095643,0.8043947089059839,0.19560529109401611
2022-01-07,,,43798.571,,,5407.67160498621,27770.629479951083,33178.301084937295,0.837011799032674,0.162988200967326
2022-01-08,,,47964.286,,,4752.868500293516,30531.89998436076,35284.768484654276,0.865299711336902,0.13470028866309808
2022-01-09,,,49279.0,,,4171.060156142622,33567.72727560983,37738.787431752455,0.8894755120660501,0.11052448793394984
2022-01-10,,,44508.286,,,3655.578376892923,36905.41089899066,40560.989275883585,0.90987452618503,0.09012547381496995
2022-01-11,,,,,,3200.012109105955,40574.964829774726,43774.97693888068,0.9268985997737049,0.0731014002262951
2022-01-12,,,,,,2798.2936251645233,44609.387372583944,47407.680997748466,0.9409738344869174,0.05902616551308263
2022-01-13,,,,,,2444.7537626076128,49044.957897214284,51489.7116598219,0.952519567816588,0.04748043218341202
2022-01-14,,,,,,2134.1522436377595,53921.563079295694,56055.71532293345,0.9619280169498678,0.03807198305013222
2022-01-15,,,,,,1861.6885980435466,59283.055579493375,61144.74417753692,0.9695527616791062,0.03044723832089374
2022-01-16,,,,,,1622.9985221919433,65177.64838665732,66800.64690884926,0.9757038502275801,0.024296149772419947
2022-01-17,,,,,,1414.1397478133802,71658.34837103443,73072.4881188478,0.9806474394916816,0.01935256050831841
2022-01-18,,,,,,1231.5707473479958,78783.43294625088,80015.00369359888,0.9846082523214765,0.015391747678523452
2022-01-19,,,,,,1072.1249158125038,86616.97412642736,87689.09904223986,0.9877735667543345,0.012226433245665587
2022-01-20,,,,,,932.9822670497003,95229.4146909882,96162.39695803789,0.9902978472192533,0.009702152780746752
2022-01-21,,,,,,811.6401732368934,104698.20163830109,105509.84181153799,0.9923074458334735,0.007692554166526451
2022-01-22,,,,,,705.8842587967957,115108.48262445211,115814.3668832489,0.9939050371919022,0.006094962808097801
2022-01-23,,,,,,613.760225635946,126553.87164985108,127167.63187548702,0.9951736128401221,0.004826387159878025
2022-01-24,,,,,,533.5471253626584,139137.29087907184,139670.83800443448,0.9961799676082297,0.003820032391770418
2022-01-25,,,,,,463.7323944055432,152971.89616395455,153435.6285583601,0.9969776746198868,0.003022325380113133
2022-01-26,,,,,,402.98881873748905,168182.09459269722,168585.08341143472,0.99760958199514,0.0023904180048598257
2022-01-27,,,,,,350.15348621721625,184904.6632152026,185254.81670141983,0.9981098818780967,0.001890118121903238
2022-01-28,,,,,,304.2087077273886,203289.979004769,203594.18771249638,0.9985058084852748,0.0014941915147252342
2022-01-29,,,,,,264.26483604154276,223503.37111650303,223767.63595254457,0.9988190211917081,0.001180978808291949
2022-01-30,,,,,,229.5448777373959,245726.60760257838,245956.15248031577,0.9990667243920408,0.0009332756079592955
2022-01-31,,,,,,199.37077371682236,270159.5299535647,270358.9007272815,0.9992625699646636,0.0007374300353363737
2022-02-01,,,,,,173.1512142314035,297021.85016436584,297195.0013785972,0.999417381808482,0.0005826181915180526
