date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-08,0.9816776844572564,0.01682540169212295,48686.857,47794.80104326157,819.1759261519481,49648.135728074645,2557.614960090572,52205.750688165215,0.0489910580036994,0.9510089419963006
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,48694.857065164855,2773.9293359190447,51468.7864010839,0.05389537095944869,0.9461046290405514
2021-12-10,0.9679965663528544,0.030435542411070052,51664.286,50010.851451071845,1572.4305676906527,47654.599679972955,3008.5388460504555,50663.13852602341,0.05938319128225943,0.9406168087177406
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46524.64802200458,3262.9908307292094,49787.638852733784,0.0655381718418254,0.9344618281581747
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45303.39721572435,3538.9634989756537,48842.3607147,0.07245684785073335,0.9275431521492666
2021-12-13,0.9514300240304144,0.047683451146890404,51739.143,49226.17406780305,2467.1008976224766,43990.59101530327,3838.276997022114,47828.86801232538,0.08025021616721097,0.919749783832789
2021-12-14,0.9377793789580705,0.05927878979173055,45902.857,43046.752729861124,2721.0658109428673,42587.546266477155,4162.905412879605,46750.45167935676,0.08904524476964118,0.9109547552303588
2021-12-15,0.9121078137011568,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41097.34626117831,4514.989796209977,45612.33605738829,0.09898615564283597,0.901013844357164
2021-12-16,0.8916312757278685,0.10318272239860123,42731.714,38100.93266785842,4409.174583278422,39524.98369148602,4896.852279374564,44421.835970860586,0.1102352519285055,0.8897647480714945
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37877.433998175686,5311.011392793119,43188.4453909688,0.12297296984678481,0.8770270301532153
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36163.642267503754,5760.1986756237075,41923.84094312746,0.13739673050085768,0.8626032694991422
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34394.41170266251,6247.376691317444,40641.78839397995,0.15371805568090685,0.8462819443190932
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32582.188936577943,6775.7585668675565,39357.947503445495,0.17215731501939702,0.8278426849806031
2021-12-21,0.8278964007879669,0.16613513661706433,37967.286,31432.979427087364,6307.700246589154,30740.750444971567,7348.8291846217135,38089.57962959328,0.19293542370607109,0.8070645762939289
2021-12-22,0.8036752365016561,0.18709897191314717,36168.857,29068.01470346958,6767.155959973637,28884.80400280494,7970.368166425768,36855.17216923071,0.21626186223815805,0.7837381377618419
2021-12-23,0.792757175583595,0.1960007308149061,33743.143,26750.11873999335,6613.680687991882,27029.528143595056,8644.474801688202,35674.00294528326,0.24231860985567238,0.7576813901443276
2021-12-24,0.7579987479336011,0.23291809725034476,32079.143,24315.950228782945,7471.8129489817165,25190.079520273383,9375.595083775508,34565.674604048894,0.27124004351638736,0.7287599564836125
2021-12-25,0.6765870024326995,0.3175871717414744,26598.429,17996.151346528986,8447.319838876412,23381.10176909807,10168.551033053966,33549.652802152035,0.3030896055175184,0.6969103944824816
2021-12-26,0.5851826829840997,0.4113650824935549,28128.857,16460.520008536074,11571.22958025441,21616.26930312369,11028.572499974518,32644.841803098207,0.33783507258190587,0.6621649274180941
2021-12-27,0.5644907972885295,0.431822791492163,27701.429,15637.201742241592,11962.108399101959,19907.895439540676,11961.331657954479,31869.227097495153,0.3753254392195351,0.6246745607804649
2021-12-28,0.5523969893490241,0.4413191968342656,22851.286,12622.981589153505,10084.7111841501,18266.627091143797,12972.980413549869,31239.607504693668,0.4152734765185738,0.5847265234814261
2021-12-29,0.517807444897623,0.4732879713956574,26514.571,13729.442262066612,12549.027521016127,16701.239119247082,14070.190980652851,30771.43009989993,0.45724852354842643,0.5427514764515736
2021-12-30,0.46091763124678803,0.5318498702401867,27607.429,12724.750779493883,14683.007531315168,15218.531770352945,15260.199886316874,30478.73165666982,0.5006835605305578,0.4993164394694421
2021-12-31,0.35609339565332165,0.6392715084310556,30135.429,10731.027242079583,19264.72115404698,13823.325744008655,16550.85569844485,30374.181442453504,0.5448988223699747,0.45510117763002544
2022-01-01,0.3032006806667438,0.6960150056077659,28096.857,8518.986166996167,19555.834082415597,12518.542389541515,17950.67079012286,30469.213179664373,0.5891412647998214,0.41085873520017857
2022-01-02,0.2725107750748775,0.7274892249251224,28448.857,7752.620071064353,20696.236928935643,11305.351878256413,19468.877482005177,30774.22936026159,0.6326357438261351,0.3673642561738649
2022-01-03,0.3818421397501421,0.6181578602498577,32915.0,12568.334029875927,20346.665970124068,10183.370053501803,21115.48893303133,31298.858986533134,0.6746408532693358,0.32535914673066424
2022-01-04,0.400723258631261,0.5992767413687389,37330.286,14959.113851556942,22371.172148443053,9150.884750453544,22901.365181072964,32052.24993152651,0.7145010172451963,0.2854989827548037
2022-01-05,0.3544381046445426,0.6455618953554572,36956.143,13098.66527989268,23857.47772010731,8205.094183347072,24838.284769073925,33043.378952421,0.7516871929120339,0.248312807087966
2022-01-06,0.2793696337142738,0.7179901022593235,39390.429,11004.489721578107,28281.93814574862,7342.342905901042,26939.022429085813,34281.365334986855,0.7858211645261516,0.21417883547384847
2022-01-07,0.26401941016732894,0.7327938777188366,43798.571,11563.67288159188,32095.32468163379,6558.344271325506,29217.433336555077,35775.777607880584,0.8166819924025676,0.18331800759743244
2022-01-08,0.23799415851030836,0.7574963780531059,47964.286,11415.219885117764,36332.77292090329,5848.381766949048,31688.544490551114,37536.92625750016,0.8441965725475326,0.15580342745246747
2022-01-09,0.1841687759720545,0.8099216205773582,49279.0,9075.653111126874,39912.12754043163,5207.484731722072,34368.65382262335,39576.13855434542,0.8684185743747783,0.1315814256252217
2022-01-10,0.1952742170641002,0.7980656107115252,44508.286,8691.320701515051,35520.53244831323,4630.576581644492,37275.43768794856,41906.01426959305,0.8895009066752398,0.11049909332476013
2022-01-11,0.1806037023935855,0.8131119070078214,52846.286,9544.234909350303,42969.94438774074,4112.595688476873,40428.06744771357,44540.663136190444,0.907666491720118,0.09233350827988195
2022-01-12,0.1670533517253309,0.83070266171648,55545.571,9279.07380904734,46141.85367626172,3648.5904900803907,43847.335911639755,47495.92640172015,0.9231809806335675,0.07681901936643246
2022-01-13,0.1165195794016753,0.8739864423543463,59947.0,6984.9992263922295,52392.865259816,3233.791321998183,47555.79447458617,50789.58579658435,0.9363296378326507,0.06367036216734924
2022-01-14,0.0918662666127693,0.8967618660831599,63454.714,5829.347674161025,56903.76773841321,2863.661943410853,51577.9018517001,54441.56379511095,0.9473993444753324,0.052600655524667715
2022-01-15,0.3902651021295087,0.5983630305664204,65186.571,25440.043788787472,39005.234175793135,2533.933887747944,55940.18539308103,58474.11928082898,0.9566657194855998,0.04333428051440027
2022-01-16,,,66799.429,,,2240.626694128317,60671.416041890225,62912.04273601854,0.964384772824337,0.035615227175662956
2022-01-17,,,76256.571,,,1980.0568518189086,65802.79808982216,67782.85494164107,0.9707882346719731,0.02921176532802692
2022-01-18,,,75947.143,,,1748.8379808352067,71368.17498144892,73117.01296228412,0.9760816544606752,0.023918345539324867
2022-01-19,,,83485.429,,,1543.874426020755,77404.25252479524,78948.126950816,0.9804444451610286,0.019555554838971357
2022-01-20,,,,,,1362.3500932428046,83950.84098030603,85313.19107354883,0.9840311905333805,0.015968809466619497
2022-01-21,,,,,,1201.7140265967817,91051.1176248746,92252.83165147138,0.9869736895325141,0.013026310467485959
2022-01-22,,,,,,1059.6639273994497,98751.91152264418,99811.57545004363,0.989383356363012,0.010616643636987963
2022-01-23,,,,,,934.1285552559906,107104.01238075484,108038.14093601082,0.991353715019872,0.008646284980128077
2022-01-24,,,,,,823.2497300058943,116162.50552706,116985.75525706589,0.992962820745168,0.0070371792548321425
2022-01-25,,,,,,725.3644693443631,125987.135219118,126712.49968846237,0.9942755097474381,0.005724490252561959
2022-01-26,,,,,,638.9876471310588,136642.6986806235,137281.68632775455,0.9953454268794054,0.004654573120594551
2022-01-27,,,,,,562.7954377547691,148199.47346410007,148762.26890185484,0.9962168132960779,0.0037831867039220175
2022-01-28,,,,,,495.60971809406044,160733.68095847598,161229.29067657003,0.9969260565743711,0.003073943425628944
2022-01-29,,,,,,436.38352639933953,174327.98909855442,174764.37262495377,0.9975030178070914,0.0024969821929085242
2022-01-30,,,,,,384.1876229596642,189072.05759194124,189456.2452149009,0.9979721564600634,0.0020278435399365105
2022-01-31,,,,,,338.19815729217777,205063.12925941288,205401.32741670505,0.9983534762820395,0.0016465237179605127
2022-02-01,,,,,,297.6854178654563,222406.67138883975,222704.3568067052,0.9986633156973941,0.0013366843026058552
2022-02-02,,,,,,262.0036205702861,241217.07133264578,241479.07495321607,0.9989150048689682,0.001084995131031732
2022-02-03,,,,,,230.58167924311707,261618.39093653404,261848.97261577717,0.9991194096469438,0.0008805903530561489
2022-02-04,,,,,,202.91489387137008,283745.18477522884,283948.0996691002,0.9992853803420139,0.0007146196579862221
2022-02-05,,,,,,178.55748833763343,307743.3875918147,307921.9450801523,0.9994201209391194,0.0005798790608806878
2022-02-06,,,,,,157.11592864054984,333771.2767936771,333928.39272231766,0.9995294921544118,0.00047050784558832516
2022-02-07,,,,,,138.24295364228539,362000.5163530751,362138.7593067174,0.9996182597137436,0.0003817402862564043
2022-02-08,,,,,,121.6322529015686,392617.2889972761,392738.92125017766,0.9996902974308878,0.0003097025691122881
2022-02-09,,,,,,107.01372957370775,425823.52415548207,425930.53788505576,0.9997487530945655,0.00025124690543458316
2022-02-10,,,,,,94.14929033111551,461838.2297613297,461932.3790516608,0.9997961838255972,0.0002038161744028474
2022-02-11,,,,,,82.82910851057298,500898.93669471866,500981.76580322924,0.9998346664206874,0.00016533357931255684
2022-02-12,,,,,,72.86831103134897,543263.2653896156,543336.1337006469,0.999865887235338,0.00013411276466198738
