date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49055.55771866269,2664.9492042702327,51720.506922932924,0.05152596837925793,0.9484740316207421
2021-12-10,0.9679965663528544,0.030435542411070052,51664.286,50010.851451071845,1572.4305676906527,48003.5494339923,2897.908978987316,50901.45841297962,0.05693174752431776,0.9430682524756822
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46855.02749479875,3151.2332156420875,50006.26071044084,0.06301677371737854,0.9369832262826214
2021-12-12,0.9568491637175659,0.04265810408238465,49296.143,47168.97320405154,2102.879998954117,45607.767717473114,3426.702098433794,49034.46981590691,0.0698835352212203,0.9301164647787797
2021-12-13,0.9513811656497038,0.04773426999823946,51739.143,49223.646177056704,2469.730221439521,44261.05597398276,3726.2514285277966,47987.30740251055,0.07765077121899218,0.9223492287810079
2021-12-14,0.9378117534748783,0.05926777619490473,45902.857,43048.238812676595,2720.560255382716,42815.96971367204,4051.986227501856,46867.955941173896,0.08645536478244727,0.9135446352175528
2021-12-15,0.9126959979844572,0.08236577543028133,50105.714,45731.28464395379,4126.995987097903,41275.62536714158,4406.195529954225,45681.82089709581,0.09645402576836305,0.903545974231637
2021-12-16,0.8936261969933472,0.10104202216404101,42731.714,38186.17907282737,4317.698793095462,39645.36629618046,4791.368469225554,44436.734765406014,0.10782449463311226,0.8921755053668877
2021-12-17,0.8639913467215102,0.13154181822668468,37363.143,32281.432238318364,4914.815764883626,37932.865543010645,5210.2117692737365,43143.07731228438,0.12076588166301717,0.8792341183369828
2021-12-18,0.8355172452165015,0.16203367598673785,40627.571,33945.03620175783,6583.034675542188,36148.12038458604,5665.6687656222575,41813.78915020829,0.13549761647454125,0.8645023835254587
2021-12-19,0.8326215732194516,0.16620746659319466,38105.143,31727.16411241217,6333.359282201404,34303.32205086849,6160.940089047878,40464.26213991637,0.15225633097533633,0.8477436690246636
2021-12-20,0.8326461603099996,0.1647291677739897,36150.714,30100.753204564946,5955.077031655518,32412.59377072517,6699.506157358015,39112.09992808318,0.17128986092990756,0.8287101390700925
2021-12-21,0.8296424056166329,0.1634776033184202,37967.286,31499.27049177471,6206.800919785009,30491.60269230443,7285.151633314174,37776.7543256186,0.19284747362146173,0.8071525263785383
2021-12-22,0.8024040256063182,0.1868276835761722,36168.857,29022.036458379265,6757.343770907821,28557.064616070522,7921.99202057454,36479.056636645066,0.21716548482825887,0.7828345151717411
2021-12-23,0.7934223710167815,0.19496780557565363,33743.143,26772.56452461831,6578.826543935477,26626.172839977615,8614.502584553165,35240.67542453078,0.2444477150559002,0.7555522849440998
2021-12-24,0.7593625197799713,0.23125045563619676,32079.143,24359.698860862027,7418.316435168712,24715.99164811007,9367.54980143128,34083.54144954135,0.27484085875581266,0.7251591412441873
2021-12-25,0.6817511730143296,0.3127501021544011,26598.429,18133.510171088365,8318.661386896583,22842.859400993708,10186.425556322103,33029.28495731581,0.3084058758609567,0.6915941241390434
2021-12-26,0.5914012692285194,0.40536716967889097,28128.857,16635.441731747524,11402.51514839226,21021.844975946922,11076.884330909876,32098.729306856796,0.3450879386849646,0.6549120613150354
2021-12-27,0.5652372951424267,0.4311793054826525,27701.429,15657.880799539978,11944.282917097009,19266.29468831573,12045.183641891523,31311.478330207254,0.38468907519678247,0.6153109248032176
2021-12-28,0.5528739071642846,0.4408104530236361,22851.286,12633.879774548517,10073.085733832673,17587.49602874855,13098.128014393867,30685.624043142416,0.42684900251591984,0.5731509974840802
2021-12-29,0.5149383987095907,0.47622427560969066,26514.571,13653.37073321175,12626.88236757671,15994.471491172217,14243.116799380588,30237.588290552805,0.47104010619228504,0.5289598938077149
2021-12-30,0.46087857463378884,0.5317626611915779,27607.429,12723.672526823526,14680.599913697542,14493.902571971335,15488.196171075935,29982.09874304727,0.5165814542808678,0.4834185457191323
2021-12-31,0.3679337434338487,0.6251566278058455,30135.429,11087.841201954965,18839.36317112248,13090.17257416734,16842.115669806455,29932.288243973795,0.5626738434605728,0.4373261565394272
2022-01-01,0.3171808805517138,0.6796302173240057,28096.857,8911.785843995583,19095.473029031513,11785.50844258399,18314.389687603943,30099.898130187932,0.6084535438754853,0.39154645612451466
2022-01-02,0.2914774783627668,0.706239416614402,28448.857,8292.201100662945,20091.704171026548,10580.197046201634,19915.364328647214,30495.561374848847,0.653057803522593,0.34694219647740704
2022-01-03,0.3681775652799017,0.6294989315923055,32915.0,12118.564561187965,20719.957333360737,9472.849989380593,21656.290114390573,31129.140103771166,0.6956918836240839,0.3043081163759161
2022-01-04,0.38117837238240365,0.6153552673469463,37330.286,14229.49765804963,22971.38812166797,8460.692554366231,23549.401044299553,32010.093598665786,0.7356867286786415,0.2643132713213585
2022-01-05,0.3270480961064516,0.6669351738192769,36956.143,12086.436207587767,24647.35165539505,7539.855874628671,25608.000567776984,33147.85644240565,0.772538659091602,0.22746134090839804
2022-01-06,0.2531479364934353,0.7394274932765038,39390.429,9971.605818941172,29126.366174556097,6705.655995478984,27846.55507142947,34552.21106690845,0.8059268629005001,0.19407313709949997
2022-01-07,0.23312173716612075,0.7593573923736892,43798.571,10210.39895691368,33258.76866425388,5952.848300370958,30280.795538636994,36233.64383900795,0.8357093664987038,0.1642906335012963
2022-01-08,0.20885143831176992,0.7852364414459739,47964.286,10017.41011869709,37663.30525513695,5275.85028059223,32927.82809581725,38203.67837640948,0.861902033919068,0.13809796608093194
2022-01-09,0.1687576893694069,0.824979901018858,49279.0,8316.210174435004,40654.1845423083,4668.929441003827,35806.25422222628,40475.183663230106,0.8846471092052056,0.11535289079479437
2022-01-10,0.16411049025275526,0.8262312633022387,44508.286,7304.276635769844,36774.13736919734,4126.356103533224,38936.30146804487,43062.65757157809,0.904177857656034,0.09582214234396606
2022-01-11,0.1546421431572895,0.8345899479321098,52846.286,8172.262924943064,44104.979081145386,3642.5229829597265,42339.96559934527,45982.488582305,0.9207845617916067,0.07921543820839318
2022-01-12,0.144709218938651,0.8481383043376091,55545.571,8037.956194911384,47110.32640140427,3212.034753376359,46041.16516883332,49253.19992220968,0.9347852574360767,0.06521474256392346
2022-01-13,0.13873456045869825,0.8577901026176887,59947.0,8316.720695817585,51421.94328162259,2829.771536023628,50065.9095985796,52895.68113460323,0.9465027867053507,0.05349721329464934
2022-01-14,0.12653827596678105,0.8716643955513322,63454.714,8029.450111525165,55311.214923692656,2490.9304720088276,54442.48195590706,56933.412427915886,0.9562483545991095,0.04375164540089049
2022-01-15,0.10549839330809944,0.8931704786762144,65186.571,6877.07850576435,58222.72082333104,2191.049440150653,59201.63770685506,61392.68714700571,0.9643109050609864,0.035689094939013705
2022-01-16,0.04685321714931168,0.9515203764090522,66799.429,3129.768152387028,63561.01782598976,1926.0166630034469,64376.820843919064,66302.83750692251,0.9709512181465483,0.02904878185345169
2022-01-17,0.042694097879165165,0.9557164087102142,76256.571,3255.7055062035074,72879.65617667546,1692.0695092706037,70004.39890685937,71696.46841612997,0.9763995417535806,0.023600458246419417
2022-01-18,0.03621773514450641,0.9621927714448731,75947.143,2750.633510155954,73075.7920064901,1485.7853190184342,76123.91854813995,77609.70386715839,0.9808556759659642,0.019144324034035706
2022-01-19,0.03504054975679471,0.964623089664665,83485.429,2925.375328841852,80531.97246396003,1304.0665976872926,82778.3834389304,84082.4500366177,0.9844906208475207,0.015509379152479203
2022-01-20,0.017549799672704564,0.9824502003272954,90764.0,1592.890017493357,89171.10998250663,1144.1224761595738,90014.55646859917,91158.67894475875,0.9874491108317519,0.012550889168248047
2022-01-21,,,98786.0,,,1003.4479337608138,97883.28836134281,98886.73629510363,0.9898525528159179,0.010147447184082052
2022-01-22,,,104084.857,,,879.8019360548352,106439.87501923747,107319.6769552923,0.9918020444990592,0.008197955500940865
2022-01-23,,,107384.429,,,771.1853502389445,115744.44610286772,116515.63145310666,0.993381271331398,0.006618728668602022
2022-01-24,,,115049.429,,,675.819264506743,125862.38758020307,126538.20684470981,0.9946591683147832,0.005340831685216796
2022-01-25,,,123772.857,,,592.1241484470021,136864.8012130991,137456.9253615461,0.9956922930809811,0.00430770691901894
2022-01-26,,,,,,518.7001430143362,148829.00421036896,149347.7043533833,0.9965268957747954,0.003473104225204554
2022-01-27,,,,,,454.30865437212736,161839.0725586359,162293.38121300802,0.9972006951178383,0.0027993048821618486
2022-01-28,,,,,,397.85533988288074,175986.43184911276,176384.28718899563,0.9977443833222142,0.0022556166777859244
2022-01-29,,,,,,348.3745112528211,191370.49975222288,191718.8742634757,0.9981828888126368,0.0018171111873630994
2022-01-30,,,,,,305.01493460941015,208099.38465492104,208404.39958953045,0.9985364275648203,0.0014635724351796894
2022-01-31,,,,,,267.0269761307847,226290.64537024466,226557.67234637545,0.998821373059825,0.0011786269401750265
2022-02-01,,,,,,233.75102148092745,246072.1172578003,246305.86827928122,0.9990509725849654,0.0009490274150345533
2022-02-02,,,,,,204.60708508313206,267582.81056057586,267787.417645659,0.9992359346571171,0.0007640653428828076
2022-02-03,,,,,,179.08551907408048,290973.8872709575,291152.9727900316,0.9993849091858553,0.0006150908141447352
2022-02-04,,,,,,156.73872996118766,316409.7233906776,316566.4621206388,0.9995048789157536,0.0004951210842463054
2022-02-05,,,,,,137.1738122690581,344069.06404950697,344206.237861776,0.9996014778432802,0.0003985221567197263
2022-02-06,,,,,,120.04601182157953,374146.27960005286,374266.32561187446,0.9996792497651897,0.0003207502348102535
2022-02-07,,,,,,105.0529360204774,406852.73151560855,406957.78445162904,0.9997418579026274,0.0002581420973726674
2022-02-08,,,,,,91.92943399596751,442418.2576896283,442510.18712362426,0.999792254649337,0.0002077453506630462
2022-02-09,,,,,,80.44307541609774,481092.7875744571,481173.2306498732,0.9998328188887244,0.00016718111127556122
2022-02-10,,,,,,70.3901627590019,523148.0985093796,523218.4886721386,0.9998654669812268,0.00013453301877317658
2022-02-11,,,,,,61.59221777476341,568879.7255802185,568941.3177979932,0.9998917424067334,0.00010825759326664369
2022-02-12,,,,,,53.892888555315736,618609.0384316334,618662.9313201887,0.9999128881240059,8.711187599410817e-05
2022-02-13,,,,,,47.15522900551763,672685.499626491,672732.6548554965,0.9999299049501088,7.009504989117351e-05
2022-02-14,,,,,,41.259307516309164,731489.1204224636,731530.3797299799,0.9999435986410687,5.6401358931311455e-05
2022-02-15,,,,,,36.10010625797656,795433.1312233291,795469.231329587,0.999954617847132,4.538215286798339e-05
2022-02-16,,,,,,31.585676732974754,864966.8854710143,864998.4711477472,0.9999634847022434,3.6515297756612706e-05
2022-02-17,,,,,,27.635521061219585,940579.0173848919,940606.6529059531,0.9999706194709809,2.9380529019055036e-05
