date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53559.1981830415,10871.063970027837,11916.37581958921,187.62208937427715,64430.26215306934,0.16872605522232784,0.1849499819087968,0.0029120180968461133,0.8312739447776721
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52991.13318955057,11329.652448212184,12357.091042695685,202.93287761155523,64320.785637762754,0.17614294253210336,0.19211660616658938,0.0031550124209368063,0.8238570574678966
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52356.96989246233,11807.586171066532,12814.10567686626,219.4930935533673,64164.556063528864,0.18402038283216557,0.19970691707395447,0.003420784106042108,0.8159796171678344
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51651.075224283966,12305.681204648245,13288.022539492096,237.4046959992647,63956.75642893221,0.1924062740474047,0.20776573549750835,0.003711956472699882,0.8075937259525953
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50867.8770813812,12824.788040209152,13779.466742561719,256.7779640355733,63692.665121590355,0.20135423781885117,0.21634307052870982,0.004031515458575645,0.7986457621811488
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,50002.02733509324,13365.79304639911,14289.086517204383,277.7321760074131,63367.82038149235,0.21092398264502749,0.22549436655987232,0.004382858276257353,0.7890760173549726
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49048.59875958539,13929.61998272974,14817.554068728328,300.39634389782213,62978.218742315126,0.22118154912772112,0.23528061549909157,0.00476984503367647,0.7788184508722789
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,48003.31449021801,14517.231576882647,15365.566463281775,324.9100076354496,62520.54606710065,0.23219937268785076,0.24576827027055337,0.005196851724339347,0.7678006273121493
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46862.805448675,15129.631168555305,15933.846547306182,351.42409422125223,61992.4366172303,0.24405608158254172,0.2570288799210951,0.0056688220918159025,0.7559439184174583
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45624.88724293952,15767.86442265145,16523.143900994586,380.10184696371016,61392.75166559097,0.2568359292403068,0.26913835025667004,0.006191314717967712,0.7431640707596932
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44288.843599128835,16433.0211147413,17134.235827012595,411.1198305437263,60721.864713870134,0.2706277416244705,0.2821757188741073,0.006770540273770908,0.7293722583755295
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42855.698836127,17126.236991840142,17767.9283757863,444.6690180972449,59981.93582796714,0.28552324554778497,0.29622132281202296,0.007413382245157779,0.714476754452215
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41328.45788983738,17848.695711682656,18425.057408709374,480.9559670085957,59177.15360152004,0.3016146371599764,0.3113542353317261,0.008127392713870606,0.6983853628400236
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39712.28973641177,18601.63086380421,19106.489700671857,520.2040906537507,58313.92060021598,0.31899125753063007,0.3276488616099171,0.008920753146064818,0.6810087424693699
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38014.629618379724,19386.32807588005,19813.12408336485,562.6550339234259,57400.95769425978,0.33773527227784783,0.34517061873596944,0.009802188962078809,0.6622647277221521
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36245.17799655437,20204.127208919053,20545.89263086921,608.5701609949249,56449.30520547342,0.35791631332532375,0.36397069115523933,0.010780826420799186,0.6420836866746763
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34415.78005607778,21056.424645060204,21305.761889092,658.23216451271,55472.20470113799,0.3795851410360158,0.38407995506720716,0.011865981676030386,0.6204148589639841
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32540.17876935041,21944.67567187822,22093.734150672473,711.946806085191,54484.85444122863,0.4027665283670595,0.4055023065997983,0.013066875435138571,0.5972334716329405
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30633.64617340992,22870.396967269502,22910.848777039173,770.0447988137129,53504.04314067942,0.42745175177015754,0.4282078032271159,0.014392273062224778,0.5725482482298424
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28712.510212483387,23835.169189161337,23758.183569361925,832.8838434441933,52547.679401644724,0.4535912805393135,0.4521262183200863,0.01585005946843248,0.5464087194606865
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26793.606335313016,24840.639674466187,24636.85619020722,900.8508306776947,51634.246009779206,0.4810884557075071,0.4771417827141536,0.01744677031803813,0.5189115442924929
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24893.692046855376,25888.52525188957,25548.025637771992,974.3642231992322,50782.217298744945,0.5097950942077,0.5030899987583527,0.019187114604846393,0.4902049057923001
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23028.86718613713,26980.615173394344,26492.893774640543,1053.8766320906168,50009.482359531474,0.539509986914552,0.5297574084885759,0.021073536104893414,0.460490013085448
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21214.041989662754,28118.774169326807,27472.706913080932,1139.8776034899229,49332.81615898956,0.5699811273434251,0.5568850321567296,0.023105869322690414,0.4300188726565749
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19462.489135999564,29304.945632421215,28488.757458972043,1232.8966326546356,48767.434768420775,0.6009121819013035,0.5841758459155179,0.025281145881656964,0.39908781809869665
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17785.506030515135,30541.154936119456,29542.3856165296,1333.5064239856154,48326.66096663459,0.6319732074435166,0.6113061615600979,0.027593597350048394,0.36802679255648346
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16192.201328372825,31829.512892871644,30634.981156079735,1442.3264170833622,48021.71422124447,0.6628150079405223,0.6379401829542986,0.030034879855356918,0.3371849920594777
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14689.407104108717,33172.21935832294,31767.985247212022,1560.0266005459978,47861.62646243165,0.6930859189325926,0.6637464623595247,0.032594517066203754,0.30691408106740736
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13281.706961098856,34571.56698754048,32942.89235972963,1687.331636989938,47853.27394863933,0.7224493568537433,0.6884145982380864,0.03526052655876675,0.27755064314625666
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,11971.562015354966,36029.94514969417,34161.252234904445,1825.0253246904151,48001.50716504914,0.7506002889827654,0.711670408961199,0.03802016712548669,0.24939971101723452
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10759.511691154788,37549.84400787571,35424.67192963688,1973.9554233114984,48309.3556990305,0.777278923813701,0.7332880229315044,0.04086072759093148,0.22272107618629897
2022-01-03,0.3436032735402435,0.6541585170273022,0.6449119213709651,0.005771778337047676,32915.0,11309.701748577116,21531.62758795365,21227.275891925317,189.97808396392426,9644.424588758631,39133.85877102195,36734.81793621709,2135.0388734369208,48778.28335978058,0.8022803607576153,0.753097801028936,0.04377027493340071,0.19771963924238467
2022-01-04,0.36241653367697735,0.6344531962304436,0.6180701152931073,0.01231355651129686,37330.286,13529.112853290197,23684.319268896583,23072.73417194467,459.668586243874,8623.775795665046,40784.694125202856,38093.418380483185,2309.2674420376025,49408.4699208679,0.8254595657490144,0.7709896388512579,0.04673829093951101,0.17454043425098564
2022-01-05,0.32877084525892836,0.6661721023748894,0.6490416084472431,0.014132160588934004,36956.143,12150.102371619827,24619.15147797705,23986.074494726323,522.2701476236092,7693.93011028945,42505.168851840215,39502.2653012764,2497.7138286341583,50199.09896212966,0.846731708947729,0.7869118394152257,0.04975614862168025,0.1532682910522711
2022-01-06,0.26054936828190267,0.7340528074819836,0.7151216650982472,0.015762423110058304,39390.429,10263.151392303138,28914.654995369743,28168.94917541428,620.8886083847108,6850.414866914969,44298.22064074291,40963.21701419941,2701.5382697491477,51148.63550765788,0.8660684728160669,0.8008662715560901,0.05281740642611431,0.13393152718393314
2022-01-07,0.232348781180065,0.7624466432243796,0.740868617847708,0.01760638917060996,43798.571,10176.544589278541,33394.073436974664,32448.98676047471,771.1346861425915,6088.17062534637,46166.91110617678,42478.200562795995,2921.9956823116936,52255.081731523154,0.8834913194351842,0.8129008539502637,0.055917923874358504,0.11650868056481574
2022-01-08,0.20394344641634873,0.7918630093459479,0.7705114220569861,0.018664472598635587,47964.286,9782.001791739425,37981.143853089714,36957.030213807986,895.2281017601205,5401.77233455122,48114.43101453397,44049.21426038511,3160.443389995355,53516.20334908519,0.8990628632730996,0.8231005098222852,0.05905582220360144,0.10093713672690047
2022-01-09,0.1662398610716903,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751827,40812.52318323217,39754.812677584625,923.9107719142584,4785.61732410304,50144.10573252795,45678.33032590206,3418.3494800591734,54929.72305663099,0.9128774539939114,0.8315776556675699,0.06223132558915238,0.08712254600608862
2022-01-10,0.1607902776269209,0.8308358391110224,0.8052856535590478,0.02072709931897622,44508.286,7156.499662638397,36979.079146203374,35841.884180303015,922.5276644393988,4234.079439985512,52259.400905217124,47367.69761722379,3697.3018421437364,56493.48034520264,0.9250518924641705,0.8384630815411641,0.06544652267042894,0.07494810753582941
2022-01-11,0.157058266257435,0.833956106487909,0.806669537834989,0.02042682254212103,52846.286,8299.94605730456,44071.48291490649,42629.48910391565,1079.481706132175,3741.6307911073663,54463.92837355174,49119.54446558331,3999.0179446727698,58205.559164659106,0.9357169513564404,0.843897819564414,0.06870508594135917,0.06428304864355958
2022-01-12,0.14261393754548282,0.8511972022431458,0.8185473462514213,0.023871386982886402,55545.571,7921.572593522183,47280.234632198015,45466.67973806991,1325.9498205263926,3302.933978056828,56761.452341548815,50936.181614812136,4325.355409052133,60064.38631960564,0.9450101103092646,0.8480263386656135,0.07201198037780154,0.05498988969073536
2022-01-13,0.11406657127921355,0.8816280716695396,0.8525074199895131,0.02182017082725764,59947.0,6837.948748475014,52850.95801237389,51105.26230611134,1308.0537805816139,2912.90845874796,59155.89580362492,52820.00526928781,4678.3234467699895,62068.804262372876,0.9530696862398909,0.8509911846539012,0.07537318468379237,0.046930313760109164
2022-01-14,0.09601757997597704,0.9009686531866229,0.8684353109871306,0.02632590244651035,63454.714,6092.76807634775,57170.70821092234,55106.31428618943,1670.5026105352147,2566.77500831524,61651.34724306178,54773.5002546064,5060.09522981468,64218.12225137702,0.9600303634187902,0.852929022748433,0.07879544048340931,0.03996963658120977
2022-01-15,0.07901135830329749,0.9191306769859784,0.884034233413488,0.03114773266765156,65186.571,5150.479517844342,59914.97713362455,57627.16032283891,2030.413887028888,2260.0821899763578,64252.0676130421,56799.24329514972,5473.021270573159,66512.14980301846,0.9660200099279637,0.8539679361344602,0.08228603776576143,0.03397999007203629
2022-01-16,0.05297814875875486,0.9460841921607767,0.9037845215425699,0.04037853473364379,66799.429,3538.9100865618834,63197.88382226616,60372.28997808188,2697.2630640640728,1988.718488698315,66962.4976121756,58899.90641286966,5919.643893587998,68951.21610087392,0.9711576009654583,0.854225780828877,0.0858526394215833,0.028842399034541596
2022-01-17,0.05135905234812662,0.9474720127006199,0.9008475328932722,0.04447901128757711,76256.571,3916.465221877634,72250.96680701771,68695.54385225064,3391.816882260925,1748.9133658161172,69787.26526693827,61078.26045177352,6402.712888273482,71536.17863275438,0.9755520437456616,0.8538093817581629,0.08950314387274053,0.02444795625433841
2022-01-18,0.047412595806287726,0.951042458714164,0.9001299702795249,0.04767647911579653,75947.143,3600.851193701334,72228.95761103621,68362.29957140483,3620.8923771439127,1537.2300416012602,72731.19383397167,63337.17873275862,6925.202438962209,74268.42387557293,0.9793017010273883,0.8528143648082772,0.09324558241015703,0.020698298972611683
2022-01-19,0.04845039586520747,0.9495483354500105,0.8997736074558472,0.0459596798797214,83485.429,4044.9020840266717,79273.45014128003,75117.985621329,3836.96359146121,1350.5523538899843,75799.31003573535,65679.64084361748,7490.3294365180145,77149.86238962534,0.9824944295160324,0.8513254438733736,0.0970880466213932,0.01750557048396756
2022-01-20,0.0440331240349529,0.9540343020914194,0.9061967119223643,0.04499125059076715,90764.0,3996.622469908465,86591.96939502559,82250.03836092148,4083.585868620389,1186.0676062405992,78996.85264357473,68108.73656921249,8101.57328425709,80182.92024981533,0.9852079769289355,0.8494170124636905,0.10103864088531682,0.014792023071064574
2022-01-21,0.03887799688047246,0.9590598786012926,0.9062935659992936,0.05114542897449597,98786.0,3840.6017998343523,94741.6891675073,89529.11621080621,5052.452346674559,1041.2469270543615,82329.28142285984,70627.6699670042,8762.697320119452,83370.52834991421,0.9875106113915442,0.8471539207545021,0.10510545505171276,0.012489388608455821
2022-01-22,0.03353004775368471,0.9655659053192789,0.8999781345146535,0.06176234907641002,104084.857,3489.9702256454448,100500.78917923268,93674.09543408448,6428.525271602219,913.8243201905033,85802.28645546875,73239.76359330876,9477.771986983847,86716.11077565925,0.9894618853173128,0.8445923478139516,0.10929655288050819,0.010538114682687186
2022-01-23,0.023118751572643464,0.9763756872544546,0.8949525581652623,0.07550599949348492,107384.429,2482.5939368211702,104847.54566530218,96103.96944066598,8108.168641682168,801.7752996902545,89421.79785553364,75948.46288585955,10251.19989378239,90223.5731552239,0.9911134610207595,0.8417807035329344,0.11361997242279304,0.008886538979240506
2022-01-24,0.024056360149195117,0.9759436398508047,0.8828151199982823,0.08656468812283508,115049.429,2767.6704989832533,112281.75850101672,101567.37546836886,9959.217940095257,703.2957639574513,93193.99589503912,78757.3407084532,11087.742921712383,93897.29165899656,0.9925099462238849,0.8387605149941216,0.11808373517288807,0.007490053776115134
2022-01-25,0.018784149720795753,0.9810284790968918,0.8899586952203796,0.08616530194926364,123772.857,2324.9678772586426,121424.69765618708,110152.73031941864,10664.92559652803,616.7815734096382,97125.32155656173,81670.10206367497,11992.55154243437,97742.10312997136,0.99368970429673,0.8355672678239301,0.12269586143943947,0.0063102957032700685
2022-01-26,0.017013251593325077,0.9826345239437823,0.8832659919324914,0.09494161474221813,136574.0,2323.567823106779,134202.32747309812,120631.16958218809,12966.556091803699,540.8091443955007,101222.4875311701,84690.58897991946,12971.196528764158,101763.29667556561,0.9946856168966335,0.8322311849813973,0.12746438993734638,0.005314383103366524
2022-01-27,0.017716686181334283,0.9819310893557732,0.8817781130150517,0.09610732991946819,139353.0,2468.8733694274765,136835.04309499505,122878.4253829865,13392.84474626765,474.11725498990035,105492.48968026377,87822.78557915281,14029.703253096865,105966.60693525367,0.9955257862009341,0.8287779340977969,0.13239740007594195,0.004474213799065863
2022-01-28,0.017902432758019463,0.9819327139614001,0.8670410446050748,0.10932092440274072,146599.429,2624.486420036548,143950.7751831616,127107.7220586675,16026.385095193955,415.5901692965107,109942.61898092192,91070.82333210134,15174.58878473335,110358.20915021843,0.9962341707744568,0.8252292605449649,0.137503035810212,0.0037658292255432825
2022-01-29,0.01820308471800496,0.9817969152819949,0.8577322030372886,0.1190302141693312,151149.0,2751.3780520417317,148397.62194795825,129645.36475688314,17991.297841480242,364.24212081691104,114580.47397515885,94438.98650779754,16412.90201451172,114944.71609597576,0.9968311538521459,0.821603547473583,0.1427895302364955,0.0031688461478540575
2022-01-30,0.013021070671724984,0.9869789293282749,0.8466388129965301,0.13439344947716486,153286.0,1995.9478389860358,151290.05216101394,129777.87708898612,20600.634296556695,319.2031476579214,119413.97374434235,97931.71782467273,17752.267053785374,119733.17689200028,0.9973340459516425,0.8179163066307633,0.1482652303613223,0.0026659540483574048
2022-01-31,0.009120260930176738,0.9904532998374137,0.8436909182834728,0.14204357621753402,159422.857,1453.978054074253,157900.8947851581,134503.61661770474,22644.992739096528,279.7062389163316,124451.37143092991,101553.62431064901,19200.930174948655,124731.07766984624,0.997757525677308,0.8141806052494295,0.15393862166229388,0.002242474322691999
2022-02-01,0.00670882975638256,0.992864731011208,0.8470294422047285,0.14073249311013977,164009.714,1100.3132496189935,162839.46057383515,138921.05656557705,23081.495945500996,245.07572923837552,129701.26833060928,105309.48337996141,20767.810582516006,129946.34405984766,0.9981140236686804,0.8104074350214918,0.15981835220351603,0.0018859763313195195
2022-02-02,0.008407828108100576,0.9909332826362448,0.8356069889412711,0.14945429973989618,165387.429,1390.5490742726884,163887.90792573887,138198.89155542824,24717.862386976798,214.71686463984418,135172.6285789072,109204.24913472483,22462.555327344533,135387.34544354703,0.9984140551398183,0.806606029366756,0.16591325617438027,0.0015859448601817476
2022-02-03,0.008328857879876616,0.9910701643651665,0.8260305325986456,0.15561397754136505,178005.857,1482.58548473864,176416.2939549523,147038.27286338832,27700.199433429436,188.1064550572593,140874.79445734242,113243.05889955857,24295.598702099032,141062.90091239967,0.9986665065453739,0.8027841350709407,0.172232376797544,0.00133349345462613
2022-02-04,0.007600476795512682,0.9916123257102379,0.8079090628856468,0.17295922233886396,182339.0,1385.8633384169868,180809.59985767907,147313.33061750594,31537.211642046117,164.78452609319612,146817.50234525854,117431.23999788679,26278.22648364811,146982.28687135174,0.9988788817373795,0.7989482440198395,0.178784988606474,0.0011211182626204887
2022-02-05,0.004450104637472053,0.9949951478915237,0.8088214093932636,0.17423730079431685,184328.429,820.2807967108381,183405.89247346722,149088.77973502612,32116.887928616878,144.3468827026049,153010.89934457417,121774.31677885416,28422.64541792275,153155.24622727677,0.9990575126464267,0.7951037902948851,0.18558061913037302,0.0009424873535732455
2022-02-06,0.0023346550802430662,0.9974791251804644,0.8103342372413413,0.17953506618267986,185925.286,434.071413505545,185456.59162820765,150661.62481468823,33380.10852704368,126.43850012748247,159465.5606058368,126278.01790412476,30742.058375045057,159591.9991059643,0.9992077391044927,0.7912553173814181,0.1926290700490145,0.0007922608955072435
2022-02-07,0.0026100943046560073,0.9973899056953438,0.7992530388645825,0.19164955068943956,167631.857,437.5349552346102,167194.32204476534,133980.27111776313,32126.57007528638,110.74766145353038,166192.50738516453,130948.28390417593,33250.74563744629,166303.25504661805,0.9993340619735767,0.7874066197169055,0.19994043789537047,0.0006659380264233893
2022-02-08,0.002978122002337401,0.9966471356330381,0.7874512123472757,0.20406720808922638,191825.429,571.2795307127109,191182.2643544287,151053.16662508625,39145.279736548124,97.0007661568689,173203.22586290783,135791.27501405423,35964.15282145314,173300.2266290647,0.9994402732873252,0.7835608622988394,0.20752513439253337,0.0005597267126747116
2022-02-09,0.002811773648873415,0.9968134839865023,0.7563071734342683,0.2332938633491488,193905.571,545.218574907553,193287.68779290208,146652.17431616783,45236.979783512674,84.95773950546737,180509.68675616366,140813.37929892854,38898.98597366229,180594.64449566914,0.9995295666726843,0.7797206815969862,0.21539390651529056,0.0004704333273155548
2022-02-10,0.0021320284664246444,0.9974932291689509,0.7506166453449201,0.24045162811792453,192109.571,409.5830740446263,191627.99633105184,144200.64172267175,46193.059123986015,74.40797837049976,188124.36575863027,146021.22108015927,42073.31442759777,188198.77373700077,0.9996046309075612,0.7758882705804305,0.2235578563672966,0.00039536909243883563
2022-02-11,0.0014562010069651213,0.9985437989930347,0.7345062451291717,0.2578865386412154,190946.143,278.05596571270604,190668.08703428728,140251.13451682788,49242.439885160544,65.16677466956517,196060.26484270356,151421.66967299665,45506.68205392424,196125.43161737313,0.999667729094936,0.7720654502798476,0.2320284609632093,0.0003322709050639641
2022-02-12,0.0009740409298195091,0.9990259590701802,0.7306802912966802,0.26422067829874557,189473.857,184.5552918487687,189289.30170815118,138444.81302586553,50062.911016419515,57.072163157551934,204330.9344601876,157021.84844743466,49220.22758916705,204388.00662334514,0.9997207655962773,0.7682537299598071,0.2408175920022165,0.0002792344037227533
2022-02-13,0.0014572007009049767,0.9985427992990948,0.7156601205489551,0.27783358757728954,186685.0,272.0375128484456,186412.96248715153,133603.0096046817,51867.3632968663,49.98214550439704,212950.49667952786,162829.14422417092,53236.81478378598,213000.47882503225,0.9997653425673966,0.7644543576727157,0.24993753571566846,0.00023465743260349438
2022-02-14,0.0022577433740690904,0.9977422566259309,0.6968777102089033,0.2946261408955375,204279.571,461.2108478829263,203818.36015211706,142357.8796809371,60186.10166752596,43.7722474928549,221933.66929907192,168851.21701806725,57581.173170903974,221977.44154656478,0.9998028076763662,0.7606683627022834,0.25940101286744954,0.00019719232363380802
2022-02-15,0.0022577433740690904,0.9977422566259309,0.6879751250351317,0.30170968823332217,158933.571,358.8312168423893,158574.7397831576,109342.34338100498,47951.798156218574,38.33337070232349,231295.79097753254,175096.01014196212,62280.05032238407,231334.12434823485,0.9998342943531988,0.7568965911764247,0.26922119898157293,0.00016570564680124325
2022-02-16,0.0010615711252652627,0.9989384288747347,0.6322150955908917,0.360659510341039,180221.429,191.31786518044365,180030.11113481957,113938.70796276211,64998.57233610233,33.56990420547024,241052.84742456215,181571.76068416244,67362.37652967221,241086.41732876762,0.9998607557216311,0.7531397359335863,0.2794117448674459,0.0001392442783688275
2022-02-17,,,,,177232.714,,,,,29.398065595551355,251221.49869615896,188287.0103734354,72859.44292332149,251250.8967617545,0.99988299319137,0.7493983615587895,0.2899867975094614,0.00011700680863013079
2022-02-18,,,,,173878.429,,,,,25.74444409611293,261819.10764151101,195250.6168458302,78805.09412785372,261844.85208560713,0.999901680541393,0.7456729253626696,0.30096102138410313,9.831945860709946e-05
2022-02-19,,,,,173426.0,,,,,22.544721599514656,272863.769549852,202471.76532819265,85235.93663810537,272886.3142714515,0.9999173841983989,0.7419637949552335,0.312349620264641,8.261580160113296e-05
2022-02-20,,,,,173292.714,,,,,19.7425502584019,284374.3430479482,209959.98075378273,92191.56420000053,284394.0855982066,0.9999305803064895,0.738271262962955,0.3241683595707726,6.941969351041383e-05
