date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-23,0.7928901666435987,0.195892102731724,33743.143,26754.60627634878,6610.015235047253,26606.602008628197,8406.939994422812,35013.54200305101,0.24010538533034587,0.7598946146696542
2021-12-24,0.7586063527681252,0.23233522331550796,32079.143,24335.441671157132,7453.114852675114,24696.14071948007,9155.927798866398,33852.06851834647,0.27046878372895444,0.7295312162710456
2021-12-25,0.6771219866522329,0.3170733855268449,26598.429,18010.381086308364,8433.653932725412,22822.916363046697,9971.644131356734,32794.56049440343,0.304063966128116,0.6959360338718842
2021-12-26,0.5858964431018334,0.41066603907927973,28128.857,16480.59726482011,11551.566288017471,21001.995412841094,10860.033943772703,31862.0293566138,0.3408456448967027,0.6591543551032972
2021-12-27,0.5615525185236102,0.4348107303074338,27701.429,15555.807221652973,12044.878574049526,19246.71540309509,11827.571833316968,31074.28723641206,0.38062246587776016,0.6193775341222398
2021-12-28,0.5479346554430286,0.4455917139553913,22851.286,12521.011520840102,10182.343694824838,17568.349533362205,12881.309229469638,30449.658762831845,0.4230362425339595,0.5769637574660404
2021-12-29,0.5094809854853845,0.4813967742647213,26514.571,13508.669762802196,12764.028950412927,15975.901671274696,14028.92578490358,30004.827456178275,0.4675556226874717,0.5324443773125284
2021-12-30,0.4552994080729967,0.5372572885080963,27607.429,12569.646082117282,14832.292447219785,14476.031692701348,15278.785344898963,29754.81703760031,0.5134894738418858,0.4865105261581142
2021-12-31,0.35678102199516126,0.6386125540185558,30135.429,10751.74915688262,19244.86328013485,13073.099652960978,16639.996903163013,29713.096556123994,0.5600223077299373,0.43997769227006256
2022-01-01,0.3073175847115575,0.6919546132505966,28096.857,8634.658231226018,19441.749818992317,11769.308894950962,18122.480988301744,29891.789883252706,0.6062695161140256,0.39373048388597437
2022-01-02,0.2800219503005879,0.7199780496994119,28448.857,7966.304420962532,20482.552579037463,10564.923422271622,19737.041964769207,30301.96538704083,0.651345274561303,0.3486547254386971
2022-01-03,0.36666851498872427,0.6309648365495971,32915.0,12068.894170853859,20768.207595029988,9458.53356730322,21495.446775224653,30953.980342527873,0.694432397299546,0.305567602700454
2022-01-04,0.3835044382723525,0.6132763983469577,37330.286,14316.330362976263,22893.783347341858,8447.345539211059,23410.51069817285,31857.85623738391,0.7348426248060458,0.2651573751939542
2022-01-05,0.33454033048471526,0.6602980041920931,36956.143,12363.320292660395,24402.067465537588,7527.473961785117,25496.19074589053,33023.66470767565,0.7720581883198591,0.22794181168014088
2022-01-06,0.2655168954504506,0.7272213093519112,39390.429,10458.824418541397,28645.559353313492,6694.221087168784,27767.687383324348,34461.90847049313,0.8057501344448034,0.19424986555519666
2022-01-07,0.24717225364296322,0.7454037527349291,43798.571,10825.791500411335,32647.61918782724,5942.331204175722,30241.555309288986,36183.886513464706,0.835774103426826,0.16422589657317405
2022-01-08,0.22027416942003822,0.7731827677750908,47964.286,10565.293260475168,37085.159403836034,5266.213262563175,32935.824107340355,38202.037369903526,0.8621483662881284,0.13785163371187167
2022-01-09,0.17744095573255317,0.8168197561356972,49279.0,8744.112857544487,40252.06076261102,4660.128547578117,35870.1296456292,40530.258193207315,0.8850210002274514,0.11497899977254852
2022-01-10,0.16834538575738697,0.826228285068379,44508.286,7492.764576070106,36774.004813112944,4118.34320275931,39065.857183378925,43184.20038613823,0.9046331027103778,0.09536689728962224
2022-01-11,0.1591701633687617,0.8355207915190023,52846.286,8411.551976052304,44154.17070755957,3635.2475048064002,42546.29722694968,46181.54473175608,0.9212835446297517,0.07871645537024824
2022-01-12,0.14785474611275037,0.8504992124380172,55545.571,8212.67629789275,47241.46438991997,3205.4451308560037,46336.815271369815,49542.26040222582,0.935298771092972,0.06470122890702805
2022-01-13,0.14558327796870607,0.8516257128996978,59947.0,8727.280764390023,51052.40661119818,2823.816364052114,50465.03666441355,53288.853028465666,0.9470092485844329,0.0529907514155671
2022-01-14,0.12947466602862728,0.8679362214056422,63454.714,8215.77790309206,55074.644699535704,2485.5594103751982,54961.0479405163,57446.6073508915,0.9567327032005027,0.04326729679949717
2022-01-15,0.10705992455447987,0.8903509628797895,65186.571,6978.869373225246,58038.92625668177,2186.2138918758305,59857.61609185253,62043.829983728356,0.9647633956116316,0.03523660438836848
2022-01-16,0.04820605683634622,0.948048549663249,66799.429,3220.137071009474,63329.10178178318,1921.6702609011425,65190.42737462673,67112.09763552787,0.9713662613954143,0.028633738604585752
2022-01-17,0.034223052840073966,0.9610008945115328,76256.571,2609.732658735852,73282.63294338221,1688.168442721692,70998.34739100041,72686.51583372211,0.9767746682674465,0.02322533173255341
2022-01-18,0.020334163951185077,0.9748897834004217,75947.143,1544.321657386098,74040.09378915085,1482.2885306818496,77323.70434213667,78805.99287281852,0.9811906623259725,0.01880933767402752
2022-01-19,,,83485.429,,,1300.935876751446,84212.59751671416,85513.53339346561,0.9847867837390654,0.015213216260934612
2022-01-20,,,90764.0,,,1141.3224712658564,91715.23326317823,92856.55573444409,0.987708757209024,0.0122912427909761
2022-01-21,,,98786.0,,,1000.9461052327375,99886.29089430094,100887.23699953368,0.9900785655846898,0.009921434415310274
2022-01-22,,,104084.857,,,877.5684637519677,108785.32119076629,109662.88965451827,0.9919975803435723,0.008002419656427598
2022-01-23,,,,,,769.193010344448,118477.18040808146,119246.37341842591,0.9935495479795816,0.006450452020418363
2022-01-24,,,,,,674.0432859077998,129032.5029498606,129706.5462357684,0.9948033209928928,0.005196679007107221
2022-01-25,,,,,,590.5420570925628,140528.21615233252,141118.75820942508,0.9958152830666481,0.0041847169333518236
2022-01-26,,,,,,517.2916007209526,153048.10093182838,153565.39253254933,0.9966314571780142,0.0033685428219858114
2022-01-27,,,,,,453.0552969667241,166683.40238125427,167136.457678221,0.9972893089678916,0.0027106910321084317
2022-01-28,,,,,,396.7406182839415,181533.4947655871,181930.23538387104,0.9978192705712339,0.0021807294287660467
2022-01-29,,,,,,347.3835380588537,197706.60576288798,198053.98930094682,0.99824601595108,0.001753984048920104
2022-01-30,,,,,,304.1343379469078,215320.60522911177,215624.73956705868,0.9985895202073863,0.0014104797926136063
2022-01-31,,,,,,266.24476187715845,234503.86423524286,234770.10899712003,0.9988659341556959,0.001134065844303989
2022-02-01,,,,,,233.05644448896183,255396.190637431,255629.24708191995,0.9990883028951133,0.0009116971048867332
2022-02-02,,,,,,203.9905296644251,278149.84799857385,278353.8385282383,0.9992671538831904,0.0007328461168094536
2022-02-03,,,,,,178.53838872589614,302930.6652872634,303109.2036759893,0.9994109766824608,0.0005890233175391995
2022-02-04,,,,,,156.25334612423634,329919.24544159544,330075.4987877197,0.9995266133151411,0.00047338668485880867
2022-02-05,,,,,,136.74332176648295,359312.28160587343,359449.0249276399,0.9996195752045953,0.0003804247954046071
2022-02-06,,,,,,119.6643025384108,391323.9906329551,391443.6549354935,0.999694300058183,0.00030569994181699135
2022-02-07,,,,,,104.71456032720172,426187.67429963016,426292.38885995734,0.9997543597702806,0.0002456402297194235
2022-02-08,,,,,,91.62953939093182,464157.419613188,464249.0491525789,0.999802628482367,0.00019737151763302176
2022-02-09,,,,,,80.17734185236993,505509.9506010281,505590.1279428805,0.999841418300277,0.0001585816997230374
2022-02-10,,,,,,70.15474612661652,550546.6450791882,550616.7998253148,0.9998725888019602,0.0001274111980398589
2022-02-11,,,,,,61.38369902478123,599595.7310980249,599657.1147970497,0.9998976353360778,0.00010236466392224192
2022-02-12,,,,,,53.70822797456504,653014.6790727676,653068.3873007422,0.9999177601779248,8.223982207522174e-05
2022-02-13,,,,,,46.99172517777934,711192.8070328352,711239.7987580129,0.9999339298429871,6.607015701291971e-05
2022-02-14,,,,,,41.11456053517467,774554.1179770041,774595.2325375393,0.9999469212321376,5.3078767862390793e-05
2022-02-15,,,,,,35.971984787258556,843560.3900131071,843596.3619978944,0.9999573587720292,4.264122797076304e-05
