date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,57341.429,56811.12396942934,428.4410812461393,428.4410812461393,0.0,54193.772983121,32159.139881436367,34193.390518517255,3054.172124051506,86352.91286455737,0.3724152297198969,0.39597263582930703,0.03536848987181136,0.6275847702801032
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56967.857,56205.62279547134,669.3826735476797,638.2526970449475,0.0,53703.686651619406,32762.29559970215,34457.46832377999,3173.1236145851185,86465.98225132155,0.3789038734848977,0.3985089560843258,0.03669794214980563,0.6210961265151024
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56632.714,55739.26409051606,755.0480801682867,724.1012419169203,0.0,53149.88336933538,33376.7637107066,34723.585619311896,3296.707934090202,86526.64708004198,0.38573970952360176,0.40130510994134144,0.038100493262388443,0.6142602904763983
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,56414.429,55509.65877783921,770.3312605786838,731.1124455300253,0.0,52525.783670552686,34002.75638226244,34991.75815623054,3425.105518340892,86528.54005281514,0.3929657932689943,0.4043955686166938,0.03958353528500865,0.6070342067310056
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55029.571,54225.429050801766,688.20916897231,680.0238988548028,0.0,51824.622573127184,34640.489761462624,35262.0018073004,3558.503830581751,86465.11233458981,0.4006296739361885,0.40781768340100877,0.04115537162331535,0.5993703260638115
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,55374.571,54360.079917377574,931.618505558058,923.3819190639333,0.0,51039.59929563029,35290.184049313095,35534.332567872385,3697.097635228148,86329.78334494338,0.4087834196027802,0.4116115110110924,0.04282528568913291,0.5912165803972198
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,55003.429,53706.13687802628,1223.2969278721548,1212.4352712765783,0.0,50164.07301840799,35952.063576765315,35808.766556830524,3841.089282226516,86116.1365951733,0.41748347055760027,0.4158194732441998,0.04460359502985186,0.5825165294423997
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,53137.143,51437.63472328815,1616.233661473424,1592.668676870584,0.0,49191.80786684167,36626.356882174834,36085.32001754606,3990.6890024896356,85818.1647490165,0.4267902604220464,0.4204858041777176,0.04650168194764815,0.5732097395779536
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,51592.429,49664.190717069825,1872.2903188352955,1793.7551127714555,0.0,48117.26712013447,37313.29679021258,36364.00931883885,4146.115214838312,85430.56391034706,0.43676753473581276,0.4256557331987196,0.048531989314612826,0.5632324652641871
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,50248.286,48081.035413110825,2142.5281829531195,2075.9617102191883,0.0,46935.95205229797,38013.12049225619,36644.85095594624,4307.59484489756,84949.07254455416,0.4474812891255409,0.4313743500463377,0.05070796791381458,0.5525187108744591
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,49377.857,46982.942071050784,2351.5058238942765,2298.2395272383974,0.0,45644.774799806866,38726.06962828906,36927.86155149937,4475.36365641292,84370.84442809592,0.45899824626376595,0.4376851008403823,0.05304395951882403,0.541001753736234
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,48629.857,45625.64444798741,2864.1305295571733,2855.282302300987,0.0,44242.44750882885,39452.39037033554,37213.05785650706,4649.666595470619,83694.83787916439,0.47138379582376977,0.44462787430491163,0.05555499853149415,0.5286162041762302
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,46015.571,42057.621780905974,3770.9093086302146,3717.1296363933197,0.0,42729.86240625907,40192.33350746085,37500.45675134728,4830.758148124135,82922.19591371992,0.48469933851342706,0.4522366579675036,0.058256514976406465,0.5153006614865729
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,44025.0,39421.38640454146,4430.1667163018965,4334.445002900492,0.0,41110.43044764957,40946.154532365304,37790.075246766246,5018.902711949336,82056.58498001487,0.49899900833477123,0.4605367778341023,0.06116392381149794,0.5010009916652288
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,42550.714,36913.97410532657,5506.827984774318,5422.053873758758,0.0,39390.34127615651,41714.11372960263,38081.9304848853,5214.374982070642,81104.45500575914,0.5143258003107296,0.4695417838906771,0.06429209075753452,0.4856741996892704
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40995.857,34635.5846603937,6283.652107164821,6242.4295259682385,0.0,37578.70600996053,42496.47626545274,38376.03974021552,5417.460352221841,80075.18227541327,0.530707206126474,0.4792501078327075,0.06765467399860353,0.4692927938735258
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,40524.714,34121.369762753275,6358.166183735012,6358.166183735012,0.0,35687.54831831681,43293.51227948027,38672.42042068018,5628.455331427102,78981.06059779707,0.548150555991493,0.4896416954643785,0.0712633546425697,0.4518494440085071
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,39716.571,33439.987862653135,6196.770887158462,6166.841293337814,9.97653127354936,33731.619175591564,44105.496977810195,38971.090068645055,5847.667976910542,77837.11615340176,0.5666383745626813,0.5006748964316797,0.07512698653154018,0.4333616254373187
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,38660.143,32378.21207376312,6102.57128596729,5946.349882075927,22.419955033698034,31728.0263469784,44932.71072815295,39272.06636195681,6075.418343866432,76660.73707513136,0.5861241678920547,0.5122839651733092,0.07925071654231837,0.41387583210794526
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,37854.143,30839.77491596026,6719.258707681615,6482.6519000921835,21.95253607569882,29695.689458489036,45775.4391566117,39575.36711498923,6312.038952746684,75471.12861510074,0.606529145603007,0.5243775711480582,0.08363514722216214,0.39347085439699303
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,36175.571,29035.268571312492,6829.558225946597,6569.854064893541,11.892035174227484,27654.6525597543,46633.97324630528,39881.01027969774,6557.87527474789,74288.62580605957,0.6277404210982381,0.536838713153915,0.08827563040226513,0.3722595789017619
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,33956.0,26345.17574228406,7379.422850455779,7131.1880162006955,58.044444444444444,25625.304740798423,47508.60943784095,40189.01394668186,6813.286236206731,73133.91417863937,0.6496111957278098,0.5495263640411043,0.09316178838130237,0.35038880427219016
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,31013.286,21524.095131320017,9375.738774013054,9190.622183030207,53.0141641025641,23627.572010475105,48399.64973167139,40499.396346256006,7078.644742640163,72027.22174214649,0.6719633016658547,0.5622790296041353,0.09827735363695303,0.3280366983341454
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28263.571,16838.391997536342,11369.513106402708,11059.297176791852,174.34978766257896,21680.147688827437,49307.40179237155,40812.17584952852,7354.3382231955375,70987.54948119899,0.69459225107398,0.5749201958343075,0.10360039580100351,0.3054077489260199
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27952.429,15584.739471054172,12286.900363013225,12013.629535338388,149.46203168425004,19799.82315503026,50232.17905487118,41127.37096948903,7640.7691963055095,70032.00220990143,0.7172746383048454,0.5872653882752228,0.1091039661182959,0.2827253616951548
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,27617.0,15158.858274379372,12336.73016178158,12056.051783311497,154.60046600704374,18000.967065758578,51174.30083267982,41445.000362104176,7938.35585737364,69175.2678984384,0.7397774144917343,0.59913031956671,0.11475713934391348,0.26022258550826577
2021-12-29,0.5265907674146758,0.46775531868443904,0.4632925023824989,0.0015341225047117905,26814.714,14120.380823265052,12542.725092502089,12423.055949731028,41.137056204810314,16295.181914624101,52134.09242814167,41765.08282742187,8247.532689348713,68429.27434276577,0.7618682636761469,0.6103394085142335,0.1205263795146562,0.23813173632385307
2021-12-30,0.47189009671971444,0.5231705045473793,0.5202904142126269,0.0008585963020081602,26506.571,12508.188352897978,13867.456123890934,13791.114804946405,22.75844383951674,14691.145713372878,53111.885244758065,42087.63731068405,8568.751097079217,67803.03095813094,0.7833261211811489,0.6207338627188155,0.12637710993142043,0.21667387881885117
2021-12-31,0.36970601247019147,0.6248725413227112,0.6219220900212291,0.0019329733329949302,27336.429,10106.442160764504,17081.78385991786,17001.129057396938,52.84058827630927,13194.627231417948,54108.01690161694,42412.68290344796,8902.480066374173,67302.64413303489,0.8039508343039752,0.6301785531577664,0.1322753389714814,0.1960491656960248
2022-01-01,0.3103449092754639,0.6866061237582454,0.684644205473766,0.001537560126193823,27933.286,8668.953109435586,19179.165224290464,19124.362399741472,42.94910674716815,11808.648342578856,55122.831349968226,42740.23884471625,9249.206848732532,66931.47969254709,0.8235710849838903,0.6385670695022067,0.13818918827462356,0.1764289150161096
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28278.286,7609.678151527446,20612.38859201132,20408.370300895822,137.40277639229404,10533.757993571462,56156.67899198571,43070.324522075614,9609.437672740889,66690.43698555717,0.8420499479430206,0.6458245959822267,0.14409018904497445,0.15795005205697943
2022-01-03,0.34415042531762835,0.6536220488271607,0.6443914785366884,0.005920203749462376,28936.857,9958.631643905392,18913.767758958566,18646.66406643472,171.3120893090566,9368.379197296174,57209.916801756364,43402.95947284436,9983.698483178137,66578.29599905254,0.8592877895608879,0.651908535980885,0.1499542506062368,0.14071221043911206
2022-01-04,0.36689688554843775,0.6300045084569784,0.6138052970515236,0.012308124771529738,30291.286,11113.778492656995,19083.646746959752,18592.95180130266,372.82892757809196,8309.192315472734,58282.908448538794,43738.163385228814,10372.535708906209,66592.10076401153,0.8752225531235488,0.6568070819724957,0.15576225392955098,0.1247774468764512
2022-01-05,0.3358792565179374,0.6591209968030681,0.6422626934367438,0.014266740066344633,32986.857,11079.60100402352,21742.33006724027,21186.227624832707,470.614914424681,7351.523220123963,59376.02442233351,44075.95609948858,10776.517060668,66727.54764245747,0.889827762597912,0.6605361302300264,0.16150027149823062,0.11017223740208802
2022-01-06,0.26989036071456995,0.7247904588946296,0.7061795251770877,0.016018914517878315,36068.286,9734.482718896274,26141.949561482743,25470.6850814314,577.7747902403872,6489.7120891548575,60489.64216180832,44416.357609110935,11196.232359957314,66979.35425096318,0.9031087689373843,0.6631350526714315,0.16715945510621744,0.09689123106261559
2022-01-07,0.23965802536823133,0.7552149877544075,0.7340682823887796,0.01811707631997932,38224.714,9160.859477505388,28867.87691542573,28059.55015078234,692.520060847382,5717.446189147012,61624.14618462287,44759.388061994134,11632.294400170971,67341.59237376988,0.9150978468490448,0.6646618602893076,0.17273565994114878,0.08490215315095527
2022-01-08,0.21098785938664624,0.7849591645610153,0.7645709236481976,0.01841480113628625,42438.571,8954.023250718205,33312.545237323335,32447.297427779613,781.4978454731648,5028.047005602664,62779.92822019768,45105.067761639984,12085.339841300402,67807.97522580034,0.9258487369832342,0.6651882409324309,0.17822888533474504,0.07415126301676586
2022-01-09,0.17479215048837035,0.8202654069094697,0.8003891836415676,0.01771241795672232,45872.429,8018.140513035084,37627.566639610755,36715.79599896577,812.5116351380697,4414.707894925128,63957.38734497313,45453.41716835561,12556.030139468969,68372.09523989826,0.9354311451267484,0.664794855399304,0.18364261173236573,0.0645688548732516
2022-01-10,0.17002764861813868,0.8224027726946961,0.7986631312282414,0.020006843972571204,46834.857,7963.220609076773,38517.1162555596,37405.27354224692,937.0176764766843,3870.6828150280794,65156.93012020537,45804.456900464385,13045.052512672184,69027.61293523345,0.9439255878852448,0.6635671574423606,0.18898310339822944,0.056074412114755084
2022-01-11,0.1634532243825033,0.8280051772967525,0.8015503745156239,0.02075929674946287,48996.143,8008.577555656218,40569.060071572036,39272.87677147106,1017.1254721161179,3389.4296686123325,66378.9707323466,46158.20773552638,13553.12094413084,69768.40040095893,0.9514188422103234,0.6615918878783978,0.1942587312628793,0.048581157789676754
2022-01-12,0.14697361058022446,0.8467905071299358,0.8145150730473327,0.025237841234162145,52070.143,7652.9369201386,44092.50279729827,42411.91632923006,1314.1380020741192,2964.713550385656,67623.93113605822,46514.69061156811,14080.977224721883,70588.64468644388,0.9580001349571879,0.6589542952437643,0.19947935375824052,0.04199986504281207
2022-01-13,0.11687262224600752,0.8779912302545178,0.8489714741642403,0.0229147694230105,54509.714,6370.693213059907,47859.05085568191,46277.19225085113,1249.0775276242473,2590.675984039448,68892.24119990633,46873.92662832188,14629.392036009142,71482.91718394578,0.9637581105234848,0.6557360621937406,0.20465577808420402,0.03624188947651514
2022-01-14,0.0999991511675134,0.8955316044491672,0.863694454921163,0.02724197284779467,59636.571,5963.606478541146,53406.43411147668,51507.77568321224,1624.6178479175792,2261.8763331303117,70184.33885478966,47235.93704847459,15199.166075455023,72446.21518791997,0.9687785438167726,0.6520138688535787,0.20979931161385787,0.03122145618322747
2022-01-15,0.08074060518773488,0.9159208605148798,0.8812897628390516,0.03203472463139864,62798.429,5070.383162299,57518.39112866257,55343.612600075016,2011.7303802994386,1973.3112105990588,71500.67024515141,47600.74329892627,15791.131225456107,73473.98145575047,0.9731427211170327,0.6478584984208825,0.21492140363954929,0.02685727888296731
2022-01-16,0.05367448428702751,0.9444915149501959,0.9024287105945407,0.04112114725165585,65077.286,3492.989764849395,61464.94444298717,58727.61129397215,2676.0526603441217,1720.4170875858758,72841.68988302715,47968.3669720583,16406.151767909396,74562.10697061302,0.9769263885171066,0.6433343815104896,0.2200333712991173,0.023073611482893577
2022-01-17,0.051049685916786096,0.9477961221901795,0.9012204688552136,0.04529512914431997,66347.286,3387.008111731179,62883.70038864278,59793.53219619094,3005.208887745132,1499.0605575502918,74207.86080498181,48338.829827011476,17045.12564608253,75706.9213625321,0.9801991610466916,0.6384994787403244,0.22514619983633738,0.019800838953308537
2022-01-18,0.046301943482851576,0.9519143399152692,0.9015380003799095,0.04801076212587637,70449.429,3261.945479957165,67061.82170394262,63512.83734856641,3382.3307776228166,1305.519945873089,75599.65473199019,48712.15379097385,17708.985775630365,76905.17467786328,0.9830242899604403,0.6334054112095446,0.2302704057276889,0.016975710039559607
2022-01-19,0.04613169114456447,0.9517669786476762,0.9016052429000733,0.047286474342196995,75005.571,3460.133835493701,71387.82569241375,67625.41606031368,3546.749008613335,1136.4612308137011,77017.55223231604,49088.36096047858,18398.70140667193,78154.01346312974,0.9854586964833246,0.6280977621659406,0.235415951035602,0.01454130351667535
2022-01-20,0.03962228582469463,0.9583978052548204,0.9073550631550086,0.047966197672393136,82451.143,3266.90275451877,79020.99449195135,74812.46206396764,3954.8678234527533,988.9105938078773,78462.0428874461,49467.47360271183,19115.27953891658,79450.95348125398,0.9875531941345272,0.6226164877226226,0.24059219809648635,0.012446805865472784
2022-01-21,0.03533190161894404,0.962725647857989,0.9067736193741928,0.05356119636134923,89299.286,3155.1135875939467,85970.71296760584,80974.23677375117,4782.976592374283,860.2253608315406,79933.625461136,49849.51415683068,19859.766391905232,80793.85082196754,0.9893528362359274,0.6169963883349991,0.24580789490609892,0.010647163764072607
2022-01-22,0.03147142704434664,0.9676054904244316,0.8996646808357807,0.06478496420272543,97504.857,3068.616993544952,94346.23497624908,87721.67605284344,6316.848670336863,748.0646341947453,81432.80807162706,50234.505235291304,20633.24893251355,82180.8727058218,0.9908973388872062,0.6112676049950565,0.25107118302787096,0.009102661112793845
2022-01-23,0.023308389931782303,0.9760995437567906,0.8936598916178314,0.07804720100885067,102210.0,2382.350534927469,99767.13436738157,91340.97752225854,7977.2044151146265,650.3605401206489,82960.10836709282,50622.4696251874,21436.856461946998,83610.46890721346,0.9922215417683833,0.605456114369668,0.2563896213252494,0.007778458231616726
2022-01-24,0.02402290418875785,0.9759770958112419,0.8805786040096573,0.09110174711167503,106388.286,2555.755601384168,103832.5303986158,93683.24836886016,9692.158726816557,565.290722132354,84516.05370437607,51013.43028959884,22271.762264545006,85081.34442650843,0.9933558792947772,0.5995842053678786,0.2617702201894907,0.006644120705222763
2022-01-25,0.01828502608281456,0.9815329240355176,0.8885090867133522,0.08945564024665405,113895.429,2082.5808899783538,111792.11346064969,101197.12360161544,10188.588522362328,491.25248228458315,86101.18133107848,51407.410368950885,23139.18532080141,86592.43381336307,0.9943268428816378,0.5936709260274611,0.26721948213944924,0.00567315711836214
2022-01-26,0.01662861779181955,0.9830260936715992,0.8831828114045362,0.09752530766563801,121277.857,2016.6831306639472,119219.29801557281,107110.51870637732,11827.66031695425,426.83880021065954,87716.03857106506,51804.43318238384,24040.39208710231,88142.87737127572,0.9951574215303554,0.5877324944155502,0.27274344568806497,0.004842578469644549
2022-01-27,0.017463866512270984,0.9821908449511477,0.882444643948975,0.09803666063445889,131220.714,2291.621032940888,128883.7839587529,115795.01624446029,12864.440606629389,370.816333182278,89361.18301344797,52204.522229133254,24976.6983447797,89731.99934663024,0.9958675128618295,0.5817826707222893,0.27834773020375886,0.004132487138170554
2022-01-28,0.018021630809222398,0.9818151305358639,0.8671963024625474,0.11130489971619667,138361.857,2493.5063049324235,135845.76469163952,119986.89079225172,15400.352617931743,322.1054095199296,91037.18270511476,52607.70118992082,25949.47112118064,91359.28811463469,0.9964743003566778,0.5758330901605798,0.28403758015955727,0.003525699643322112
2022-01-29,0.0183610337852111,0.9816389662147887,0.8578005940338874,0.12065244961448002,146034.0,2681.335207789518,143352.66479221045,125268.05194914472,17619.359827000975,279.76196476599085,92744.61634686748,53013.99392835601,26960.130685556684,93024.37831163347,0.9969925951686688,0.5698935579097137,0.28981790768049775,0.003007404831331233
2022-01-30,0.013190648865260822,0.9868093511347391,0.8463029851295444,0.13683639955999283,150824.0,1989.4664244540982,148834.53357554588,127642.8014291784,20638.21312723636,242.9613284397473,94484.07349324066,53423.42449234852,28010.15262268764,94727.03482168041,0.9974351426823703,0.5639723083585992,0.2956933326944684,0.002564857317629667
2022-01-31,0.009050538988884244,0.9905310509692745,0.8430261896405745,0.1454275524621189,152956.143,1384.335535810854,151507.80907799664,128946.03441540884,22244.03751053586,210.9837435960047,96256.15475606661,53836.01711553161,29101.06998726721,96467.13849966261,0.9978128951798778,0.5580762314797997,0.30166822028590584,0.0021871048201221664
2022-02-01,0.006527712838849846,0.9930538771193089,0.8451097915363932,0.14533075922001484,158050.143,1031.705947643154,156952.30728541123,133569.72340302714,22969.547277021917,183.20148757040047,98061.47201185896,54251.79621869653,30234.475542195916,98244.67349942937,0.9981352527211415,0.5522110694277145,0.3077467150661509,0.0018647472788584775
2022-02-02,0.008134627865020444,0.9912212794030006,0.8319736117066366,0.15572256517451014,164407.0,1337.3897634044163,162963.71688280912,136782.28557985302,25601.879772645687,159.0674569092073,99900.64861308562,54670.78641123787,31412.024084049346,100059.71606999483,0.9984102747523496,0.5463815865017444,0.31393277252631496,0.0015897252476504604
2022-02-03,0.00788370132874264,0.9915733067632867,0.8238658301295567,0.16267774425175105,169119.0,1333.2836850156266,167693.88606650027,139331.3653256805,27511.897430111887,138.1050800086552,101774.31960340415,55093.0124926102,32635.434859116835,101912.4246834128,0.9986448651335922,0.540591715521975,0.32023018744277365,0.0013551348664078355
2022-02-04,0.007378761027927609,0.991902623600807,0.8065565935780924,0.17994750664289097,177503.286,1309.7543290658884,176065.9750811644,143166.4457050779,31941.273736619973,119.89942550486361,103683.13193693415,55518.49945379594,33906.494073538204,103803.03136243901,0.9988449332940363,0.5348446834846987,0.3266426194737047,0.0011550667059637438
2022-02-05,0.004313391722768045,0.9951936755961044,0.8076665387235322,0.18152617737553975,181596.0,783.2946832877859,180723.19071355017,146669.01276603856,32964.42770668852,104.08938152570568,105627.74470164202,55947.27247878448,35227.05750120323,105731.83408316772,0.9990155341347449,0.5291431191364453,0.33317361612675644,0.0009844658652552068
2022-02-06,0.0029914629922712706,0.9968329135444339,0.8063611123884883,0.18592507906874342,183625.0,549.307391955812,183043.44374959668,148068.05926233617,34140.49264399801,90.36078948766472,107608.8293469154,56379.35694606282,36599.05319322164,107699.19013640306,0.9991609891460352,0.5234891448548248,0.3398266333002899,0.0008390108539648354
2022-02-07,0.003385678117261351,0.9966143218827385,0.7955408909357896,0.1970340362864993,186046.286,629.8928393079468,185416.393160692,148007.42811973472,36657.45066669242,78.4404254359197,109627.06991540603,56814.7784301177,38024.4842929193,109705.51034084195,0.9992849910164747,0.5178844549704108,0.34660505360926497,0.000715008983525209
2022-02-08,0.003786709910982282,0.9959428370802278,0.781358928292388,0.210292651996455,187040.286,708.2673047491605,186281.4330871372,146145.59741646174,39333.19777311541,68.09073145071748,111683.16327922037,57253.5627029493,39505.43196047073,111751.2540106711,0.9993906938042573,0.5123303824177415,0.35351220270600603,0.0006093061957426941
2022-02-09,0.0031249806999708485,0.9966045662912393,0.7509169547356381,0.2344591323746045,190719.143,595.9936409899803,190071.56879295185,143214.2380713507,44715.844795008124,59.105209012517115,113777.81938054097,57695.73573559662,41044.05841143787,113836.92458955348,0.9994807905323723,0.5068279553723222,0.36055136379891606,0.0005192094676277037
2022-02-10,0.002076113975596056,0.9976534330156142,0.7317307972211644,0.25479363853229126,192396.571,399.43720990985884,191945.09955858235,140782.49628044837,49021.42236622631,51.30439519270009,115911.76147675973,58141.32369967478,42642.61007365154,115963.06587195242,0.9995575798655638,0.5013779453181672,0.36772579056109067,0.000442420134436174
2022-02-11,0.0017951301487723883,0.9980717495104394,0.7185943307804513,0.2682532120719638,191158.571,343.15451399834717,190789.96939188553,137365.4654006924,51278.90068583655,44.53235096794399,118085.72639020951,58590.35296892393,44303.420867044435,118130.25874117746,0.9996230233350668,0.49598090779852577,0.3750387186073376,0.0003769766649331908
2022-02-12,0.0012403143476183715,0.9986265653115934,0.7091761855198722,0.28066762405608964,190012.0,235.674609819662,189751.0309279865,134751.98536300194,53330.2165821457,38.65359876300518,120300.46476257927,59042.85012077038,46028.91561122474,120339.11836134228,0.9996787943996154,0.49063721693125933,0.3824933757035988,0.0003212056003845733
2022-02-13,0.00174260762747279,0.998124272031739,0.6976803852240051,0.2906565445123936,188867.286,329.1215731636849,188513.02234936025,131769.00085269235,54895.51272019397,33.55045347385531,122556.74131410063,59498.84193789966,47821.613565764994,122590.29176757448,0.9997263204696709,0.48534709461909686,0.3900929908579756,0.00027367953032908526
2022-02-14,0.0017344681194561625,0.9982655318805436,0.6740944540747904,0.3146119042996531,186181.286,322.92550500634997,185858.3604949936,125503.77234511242,58574.84893341834,29.120697708466974,124855.33510759602,59958.355409841744,49684.13210837553,124884.45580530449,0.9997668188765313,0.4801106352524539,0.3978408024280728,0.00023318112346877094
2022-02-15,0.0022216195017482096,0.9977783804982515,0.6618838239324277,0.3283947308937003,184702.143,410.33788290348656,184291.80511709646,122251.3606973541,60655.210545974754,25.27555782527569,127197.03981747873,60421.41773456849,51619.19055633237,127222.315375304,0.9998013276385459,0.47492782658707455,0.4057400653655493,0.00019867236145414553
2022-02-16,0.0011446135782156302,0.9986940440532782,0.6415330515481942,0.3384237620940302,182662.429,209.0778964632485,182423.8799146048,117183.98547957536,61817.30641541368,21.9379425824843,129582.66400379845,60888.056320103526,53629.614136739176,129604.60194638094,0.999830731762198,0.4697985673787547,0.4137940577058091,0.00016926823780192855
2022-02-17,0.000819156694376889,0.9990195009371169,0.6310778310102277,0.3483515067367611,180914.429,148.1972656247224,180737.04257190347,114171.08545177385,63021.81393257078,19.040910876043554,132013.03139142625,61358.29878614443,55718.338111419784,132032.0723023023,0.9998557857152129,0.4647226822711507,0.4220060863988136,0.00014421428478716326
2022-02-18,0.0003320053120848419,0.9995066523194089,0.5921756252422709,0.38712467370648934,178039.571,59.11008333330636,177951.73559059371,105430.69427479067,68923.51083021834,16.52633918554069,134488.98115447638,61832.1729656975,57888.41206246386,134505.50749366192,0.9998771326208608,0.4596999343585326,0.4303794925660694,0.00012286737913924775
2022-02-19,0.0003320053120848419,0.9996679946879149,0.5676045734012988,0.42323699024908934,175084.714,58.12905511285528,175026.58494488712,99378.88439905841,74102.3273919826,14.343763011821228,137011.36820606186,62309.706906725216,60143.00434468255,137025.7119690737,0.999895320645989,0.45473003578181254,0.4389176562589703,0.00010467935401100907
