date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007125254172316045,0.006857085762554715,0.0,56950.714,56424.022380075585,405.7883125448778,390.5159301367255,0.0,53521.751207839254,1816.8308948031117,1892.8603887867796,-0.0,55338.582102642365,0.03283117900334421,0.03420507567895198,-0.0,0.9671688209966558
2021-12-04,0.9866199249073269,0.011203733660631598,0.010935565250870269,0.0,56739.714,55980.5323659432,635.6966436364099,620.4808447627173,0.0,52949.174488668614,1969.186990031999,2047.4499808677801,-0.0,54918.361478700615,0.03585662312222703,0.03728170188875459,-0.0,0.964143376877773
2021-12-05,0.9842237843398439,0.012785918081145124,0.012517749671383796,0.0,56685.429,55791.14744730753,724.7752515885682,709.5740102369995,0.0,52310.08592475487,2134.319387017858,2214.664879136887,-0.0,54444.40531177273,0.039201812836338314,0.040677547425759124,-0.0,0.9607981871636617
2021-12-06,0.9839620778194744,0.01310841422764525,0.01281092798638391,0.0,52053.571,51218.73987908354,682.3397706961423,666.8545495151219,0.0,51598.8493018221,2313.29948291313,2395.5361902436334,-0.0,53912.148784735225,0.042908686354718645,0.04443406994977558,-0.0,0.9570913136452814
2021-12-07,0.9853870939826472,0.012506169982177582,0.012208683740916238,0.0,55540.286,54728.68102050511,694.5962575747578,678.0737866540378,0.0,50809.899707087156,2507.2885202637094,2591.1792311455547,-0.0,53317.18822735087,0.04702589546868697,0.04859932260674469,-0.0,0.952974104531313
2021-12-08,0.9816794773430854,0.016823940822188185,0.016526454580926844,0.0,48686.857,47794.88833323754,819.1048009863387,804.6211308985803,0.0,49937.90903990183,2717.5451212782964,2802.800406549989,-0.0,52655.454161180125,0.05160994553308379,0.05322906147519917,-0.0,0.9483900544669163
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,48977.985462071745,2945.433453907703,3031.7046480354043,-0.0,51923.41891597945,0.05672649288895815,0.05838800123969488,-0.0,0.9432735071110419
2021-12-10,0.9679965663528544,0.030435542411070052,0.02999170395717496,0.0,51664.286,50010.851451071845,1572.4305676906527,1549.4999708708187,0.0,47925.90520366781,3192.4320827165466,3279.3034607245218,-0.0,51118.337286384354,0.062451798164547656,0.06415121529388988,-0.0,0.9375482018354524
2021-12-11,0.9626055570706168,0.036309293667722405,0.03532608088804521,0.0,50128.857,48254.31631779829,1820.1433900402621,1770.8560572072515,0.0,46778.37190189651,3460.143561972752,3547.123627127889,-0.0,50238.51546386926,0.06887431943448313,0.07060566169951665,-0.0,0.9311256805655169
2021-12-12,0.9568491637175659,0.04265810408238465,0.04187236365657792,0.0,49296.143,47168.97320405154,2102.879998954117,2064.146026562668,0.0,45533.29467079506,3750.3048331958894,3836.81662182891,-0.0,49283.599503990954,0.07609640673449983,0.07785179370914673,-0.0,0.9239035932655001
2021-12-13,0.9513811656497038,0.04773426999823946,0.04719489567245736,0.0,51739.143,49223.646177056704,2469.730221439521,2441.8234560673523,0.0,44190.07161932734,4064.7984946247752,4150.168795064623,-0.0,48254.870113952114,0.08423602602236628,0.08600518010439466,-0.0,0.9157639739776338
2021-12-14,0.9378117534748783,0.05926777619490473,0.05908269383325381,0.0,45902.857,43048.238812676595,2720.560255382716,2712.0644462026316,0.0,42749.86099845308,4405.665015721887,4489.112387997831,-0.0,47155.52601417497,0.09342839298192841,0.09519801320100645,-0.0,0.9065716070180715
2021-12-15,0.9126959979844572,0.08236577543028133,0.08177714181762151,0.0,50105.714,45731.28464395379,4126.995987097903,4097.5020796511835,0.0,41215.81821586736,4775.115975963644,4855.737447604657,-0.0,45990.934191831,0.10382733162249635,0.10558031779374341,-0.0,0.8961726683775036
2021-12-16,0.8936261969933472,0.10104202216404101,0.10019776482949982,0.0,42731.714,38186.17907282737,4317.698793095462,4281.622230133446,0.0,39593.274425039286,5175.5484138112715,5252.304714648989,-0.0,44768.82283885056,0.1156060866831618,0.11732059012485399,-0.0,0.8843939133168381
2021-12-17,0.8639913467215102,0.13154181822668468,0.13049232319134318,0.0,37363.143,32281.432238318364,4914.815764883626,4875.603331800371,0.0,37889.83213812765,5609.56037895996,5681.259564215638,-0.0,43499.39251708761,0.12895721191408338,0.1306054920648352,-0.0,0.8710427880859165
2021-12-18,0.8355172452165015,0.16203367598673785,0.16138773220240524,0.0,40627.571,33945.03620175783,6583.034675542188,6556.791548582206,0.0,36115.35606781296,6079.967788771006,6145.247084764526,-0.0,42195.323856583964,0.14409103268020815,0.14563810685874498,-0.0,0.8559089673197918
2021-12-19,0.8326215732194516,0.16620746659319466,0.16581714653074345,0.0,38105.143,31727.16411241217,6333.359282201404,6318.486080405933,0.0,34281.843561783644,6589.822698253347,6647.1283886886895,-0.0,40871.66626003699,0.16123205392036255,0.16263414235176507,-0.0,0.8387679460796374
2021-12-20,0.8326461603099996,0.1647291677739897,0.16420423339078757,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,5936.100278899612,9.488376377952756,32403.16839262167,7142.433102132111,7189.99825495286,-0.0,39545.60149475378,0.18061257970951952,0.18181537220787258,-0.0,0.8193874202904805
2021-12-21,0.8296424056166329,0.1634776033184202,0.160470399431672,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,6092.625549756528,23.428743524878538,30494.703465799408,7741.384397482208,7777.2042126033775,-0.0,38236.08786328162,0.20246277352334244,0.2033995800096453,-0.0,0.7975372264766576
2021-12-22,0.8024762946598857,0.186759533484207,0.1812805781850294,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,6556.711309251648,22.318974135812812,28572.84072350915,8390.562646178843,8412.367182825175,-0.0,36963.40336968799,0.22699648520621785,0.2275863804717662,-0.0,0.7730035147937822
2021-12-23,0.793494640070349,0.19489965548368846,0.18821253231468002,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,6350.8823922863685,11.96565354609929,26654.43823655329,9094.17978809435,9099.403806832119,-0.0,35748.61802464764,0.25439248537731374,0.25453861742454886,-0.0,0.7456075146226862
2021-12-24,0.7594347888335387,0.2311823055442316,0.22392867139096442,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,7183.439871350756,65.20151016260164,24756.233223924835,9856.800968627324,9842.550597272424,-0.0,34613.03419255216,0.2847713642726027,0.2843596589226578,-0.0,0.7152286357273974
2021-12-25,0.6817511730143296,0.3127501021544011,0.30702124971659356,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,8166.282912078084,54.061847560975615,22894.263951801695,10683.374157867986,10646.390062075316,-0.0,33577.63810966968,0.31816931622690253,0.3170678660393737,-0.0,0.6818306837730975
2021-12-26,0.5907695165661332,0.4060032199784363,0.39483901101229973,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,11106.370078786404,191.59950822478655,21083.342358932314,11579.262253572326,11515.87896182789,-0.0,32662.60461250464,0.354511294826111,0.3525707486726003,-0.0,0.6454887051738889
2021-12-27,0.5646055424800405,0.43181535578219776,0.4172621590635228,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,11558.758073684883,158.80442425174724,19336.61304034742,12550.277876232522,12456.37887492723,-0.0,31886.89091657994,0.39358738075360195,0.3906426282673548,-0.0,0.606412619246398
2021-12-28,0.5522421545018984,0.44144650332318136,0.42647415608289685,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,9745.482912258916,137.24345281337082,17665.224036918844,13602.721081997955,13473.689258983404,-0.0,31267.9451189168,0.4350372571739114,0.4309106085398607,-0.0,0.5649627428260886
2021-12-29,0.5138825321708941,0.477325987677625,0.4684412518343531,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,12420.518831090834,43.9957984265834,16078.122509386576,14743.42023813239,14574.0832123417,-0.0,30821.542747518964,0.47834789967868135,0.4728537870971714,-0.0,0.5216521003213187
2021-12-30,0.4598011196246216,0.5328902488021331,0.5275133736039824,0.000930940504780348,27607.429,12693.926764157248,14711.729708597224,14563.288008322419,25.700873888947616,14581.975820818689,15979.776326211697,15764.346156242449,-0.0,30561.752147030384,0.5228684615114391,0.515819449107542,-0.0,0.477131538488561
2021-12-31,0.3668562884246815,0.6262842154164006,0.6207513904216085,0.002179786476285201,30135.429,11055.37163302551,18873.343507501646,18706.609452701665,65.68880059125286,13181.207588684483,17319.810960506293,17051.81767614636,-0.0,30501.018549190776,0.5678436912712806,0.5590573196316672,-0.0,0.4321563087287193
2022-01-01,0.3151988709766153,0.6816165139712544,0.6762537895484256,0.001747447522545469,28096.857,8856.09760439141,19151.281721888838,19000.606020650208,49.097783155964315,11878.130133464943,18772.21843309674,18444.43678023391,-0.0,30650.348566561683,0.6124634567313367,0.6017692340489746,-0.0,0.38753654326866327
2022-01-02,0.28060299512791476,0.7171138998492541,0.7096113745298855,0.005324351384041993,28448.857,7982.834482165744,20401.07078952375,20187.632519574156,151.47171114236275,10673.150001069365,20346.422123396882,19950.79085415888,-0.0,31019.57212446625,0.6559220753193088,0.6431678288180828,-0.0,0.34407792468069115
2022-01-03,0.35623145492878533,0.6414684742998062,0.627880092597923,0.006279280661107209,32915.0,11725.358338980968,21113.93483157812,20666.673247860635,206.6825229603438,9565.021786202838,22052.635638075873,21580.16861392836,-0.0,31617.65742427871,0.6974784798933901,0.6825353417029967,-0.0,0.30252152010661
2022-01-04,0.36747797971068535,0.6291254582898359,0.6095033789558943,0.012858228029528261,37330.286,13718.058081302082,23485.433287840646,22752.935454389917,480.0013297955064,8551.126773351063,23901.92907806152,23342.617383435678,-0.0,32453.05585141258,0.7365078095417983,0.7192733248391352,-0.0,0.26349219045820177
2022-01-05,0.3224480501063365,0.6716453477335422,0.6515708885379489,0.013072010917735083,36956.143,11916.436249800936,24821.42151612551,24079.546931445497,483.0911047733789,7627.756126367548,25906.30086257252,25249.00504983989,-0.0,33534.056988940065,0.7725370321615642,0.752936188370149,-0.0,0.2274629678384358
2022-01-06,0.24940862007081024,0.7432627641732311,0.7241791925002697,0.014730660922388785,39390.429,9824.312540887226,29277.439140509403,28525.729065459203,580.2470531864299,6790.3826341756785,28078.75557618198,27311.087078830755,-0.0,34869.138210357654,0.8052609561724517,0.7832452558497178,-0.0,0.1947390438275483
2022-01-07,0.2317086172794245,0.7608659407702527,0.7363958668432472,0.01769825293344267,43798.571,10148.506325224702,33324.84092830771,32253.086658040513,775.1581876813472,6033.909601201778,30433.38834399223,29541.579003019215,-0.0,36467.297945194005,0.834539164095184,0.8100841210505006,-0.0,0.16546083590481597
2022-01-08,0.2071300212049859,0.7870156098691837,0.7586779529340895,0.020254958629466205,47964.286,9934.843576262008,37748.64179822995,36389.44631642521,971.5146286218851,5352.889788050417,32985.476282356714,31954.234830442645,-0.0,38338.36607040713,0.8603777276731092,0.8334793082146422,-0.0,0.13962227232689087
2022-01-09,0.16724716980139717,0.8265389129869568,0.7980155738385305,0.02020094198558781,49279.0,8241.77328064305,40731.01109308424,39325.409463188946,995.4822201077817,4741.711002863852,35751.57761849101,34563.93185667963,-0.0,40493.288621354855,0.8829013111974505,0.853571864213857,-0.0,0.11709868880254952
2022-01-10,0.16356937464964924,0.8268123244117138,0.7989341082069868,0.01870037961760712,44508.286,7280.192507747738,36799.99940324134,35559.187783231515,832.3218443290284,4194.7478488793395,38749.639122071974,37386.76240355601,-0.0,42944.38697095132,0.9023213941389645,0.870585541920656,-0.0,0.09767860586103544
2022-01-11,0.15627835389197955,0.8332079307541712,0.8084300777348458,0.01658253628929342,52846.286,8258.730585384765,44031.94460610313,42722.527098977895,876.3254553493789,3706.4812269038757,41999.112545853226,40440.13305013572,-0.0,45705.5937727571,0.9189053041224654,0.8847961422665104,-0.0,0.08109469587753458
2022-01-12,0.14556842889634025,0.8475496458477659,0.8160792372637046,0.022397439848557882,55545.571,8085.681502620119,47077.62902946194,45329.58721505695,1244.0785853263012,3271.5885467793514,45521.08083077618,43742.871967890154,-0.0,48792.66937755553,0.9329491788722617,0.8965049981055501,-0.0,0.06705082112773833
2022-01-13,0.13640013809736948,0.8604255621397311,0.8299600694332896,0.023697257229586998,59947.0,8176.779078523008,51579.93117359046,49753.61628231741,1420.5794791420517,2885.0083446924596,49338.39489440961,47315.34502191279,-0.0,52223.403239102074,0.9447564087027496,0.9060180319019425,-0.0,0.055243591297250434
2022-01-14,0.12387876411250247,0.8744473163399555,0.8399170903934489,0.028594368012998684,63454.714,7860.691547432308,55487.804366419405,53296.69875462844,1814.4474442755798,2541.983275604435,53475.821890215804,51179.58135410076,-0.0,56017.80516582024,0.9546218694559735,0.9136306073149834,-0.0,0.04537813054402654
2022-01-15,0.10439661227740947,0.8943793107301543,0.8659914202603485,0.0252337795130913,65186.571,6805.257178380824,58301.52043984227,56451.01120219205,1644.9035598284715,2238.085388433239,57960.2058995661,55359.4092226938,-0.0,60198.29128799934,0.9628214465801722,0.9196176176802849,-0.0,0.03717855341982782
2022-01-16,0.049740987528326765,0.9487595099701666,0.9124045087295117,0.03453600376858658,66799.429,3322.6695647883494,63376.593524326934,60948.1002001569,2306.985331683432,1969.2273135236767,62820.64209909317,59880.60293580575,-0.0,64789.86941261685,0.9696059379131856,0.9242278689350917,-0.0,0.030394062086814447
2022-01-17,0.0525617673703981,0.9451082482035474,0.9065890933281121,0.03595543652055339,76256.571,4008.180145366246,72070.71423181944,69133.37556320081,2741.8382978655727,1731.6625911238737,68088.66553339662,64771.041784993016,-0.0,69820.3281245205,0.9751983034506002,0.9276817156957158,-0.0,0.024801696549399684
2022-01-18,0.05558638147135763,0.9420836341025879,0.8949599735951125,0.0444904107939507,75947.143,4221.626862457748,71548.56047714892,67969.65309390423,3378.919590696917,1521.9779157379662,73798.45571788058,70060.88195890108,-0.0,75320.43363361855,0.9797932932364499,0.9301709852030124,-0.0,0.020206706763550096
2022-01-19,0.0647647031496793,0.9310946231135769,0.8936904098255488,0.03477096357450348,83485.429,5406.909026508628,77732.83405023029,74610.12725747176,2902.868810760797,1337.0796126550008,79987.05839920868,75782.74249706975,-0.0,81324.13801186367,0.9835586377508244,0.9318603842565716,-0.0,0.016441362249175587
2022-01-20,0.05708234830575241,0.9399414612180571,0.8965369244624565,0.04251801193290555,90764.0,5181.022261623311,85312.84678599573,81373.2774119104,3859.1048350782394,1174.1762305078717,86694.62591218246,81971.90643055477,-0.0,87868.80214269033,0.9866371658441283,0.9328897678318229,-0.0,0.013362834155871665
2022-01-21,0.04119857392018042,0.955825235603629,0.9136043691099092,0.04129750545955532,98786.0,4069.842323278943,94422.15172434009,90251.32120689149,4079.6153743276323,1030.7587448999484,93964.67769250547,88666.5383496703,-0.0,94995.43643740543,0.9891493867120749,0.9333768197180148,-0.0,0.010850613287925024
2022-01-22,0.020365240586847088,0.9796347594131527,0.8942591310146711,0.07403560069765057,104084.857,2119.7131542525754,101965.1438457474,93078.83377260632,7705.98491152406,904.5795308725764,101844.38263566824,95907.91974045281,-0.0,102748.96216654082,0.9911962173456663,0.9334198391707383,-0.0,0.008803782654333648
2022-01-23,0.0018467220683285686,0.9981532779316713,0.9312961680517082,0.055517082179132045,107384.429,198.30919482916232,107186.11980517083,100006.70723612074,5961.670169552171,793.6309777310086,110384.86513392994,103740.7035410145,-0.0,111178.49611166095,0.9928616503596709,0.9331004391067103,-0.0,0.00713834964032913
2022-01-24,,,,,115049.429,,,,,696.1243859149135,119641.53677699744,112213.18948747168,-0.0,120337.66116291235,0.9942152408548767,0.9324860430481376,-0.0,0.005784759145123361
2022-01-25,,,,,123772.857,,,,,610.469597345063,129674.45586851367,121377.62194732932,-0.0,130284.92546585873,0.9953143497211039,0.9316321248472942,-0.0,0.004685650278896134
2022-01-26,,,,,136574.0,,,,,535.2556621265984,140548.7170909366,131290.51207686818,-0.0,141083.97275306322,0.9962061200029896,0.9305841727795945,-0.0,0.00379387999701034
2022-01-27,,,,,,,,,,469.2327295540275,152334.87384699797,142012.98628907223,-0.0,152804.106576552,0.9969291877026947,0.9293793829940452,-0.0,0.0030708122973053128
2022-01-28,,,,,,,,,,411.29526423783165,165109.3960179394,153611.16318087332,-0.0,165520.69128217723,0.9975151429041783,0.9280481007597974,-0.0,0.0024848570958217035
2022-01-29,,,,,,,,,,360.46662360456094,178955.16610851206,166156.5612439812,-0.0,179315.63273211662,0.9979897646506757,0.9266150346869421,-0.0,0.002010235349324337
2022-01-30,,,,,,,,,,315.8849864322652,193962.01699778237,179726.53987338886,-0.0,194277.90198421464,0.9983740560135453,0.9251002715069051,-0.0,0.0016259439864546783
2022-01-31,,,,,,,,,,276.79058958892244,210227.31478473093,194404.7763929691,-0.0,210504.10537431986,0.9986851059788276,0.9235201187514951,-0.0,0.0013148940211723259
2022-02-01,,,,,,,,,,242.51420852420702,227856.5905102116,210281.78203967164,-0.0,228099.1047187358,0.9989368033301874,0.921887800914281,-0.0,0.0010631966698126508
2022-02-02,,,,,,,,,,212.46680370391203,246964.22485394916,227455.46008806388,-0.0,247176.69165765308,0.9991404254087267,0.9202140321673061,-0.0,0.0008595745912732934
2022-02-03,,,,,,,,,,186.13024797196422,267674.1902489697,246031.7095568096,-0.0,267860.3204969417,0.9993051219843736,0.9185074859179028,-0.0,0.000694878015626392
2022-02-04,,,,,,,,,,163.04904711856622,290120.85522837983,266125.07821975474,-0.0,290283.9042754984,0.9994383117881596,0.9167751787132663,-0.0,0.0005616882118404402
2022-02-05,,,,,,,,,,142.82296643180706,314449.85622318694,287859.4689483203,-0.0,314592.67918961874,0.9995460067068321,0.9150227833967327,-0.0,0.00045399329316789797
2022-02-06,,,,,,,,,,125.1004787194213,340819.0424674805,311368.90374075976,-0.0,340944.1429461999,0.9996330763225953,0.9132548840702418,-0.0,0.00036692367740472325
2022-02-07,,,,,,,,,,109.57295345218263,369399.5001416221,336798.3501495591,-0.0,369509.0730950743,0.9997034634290997,0.9114751833519965,-0.0,0.00029653657090035685
2022-02-08,,,,,,,,,,95.96951173560394,400376.6623982005,364304.61520302435,-0.0,400472.6319099361,0.9997603593751765,0.9096866706360955,-0.0,0.00023964062482348836
2022-02-09,,,,,,,,,,84.05247734607858,433951.5124727171,394057.3123332961,-0.0,434035.5649500632,0.9998063465666558,0.9078917585443335,-0.0,0.0001936534333442215
2022-02-10,,,,,,,,,,73.61335977080883,470341.887684923,426239.90727321367,-0.0,470415.5010446938,0.9998435141707548,0.9060923934832601,-0.0,0.00015648582924527156
2022-02-11,,,,,,,,,,64.46931085593897,509783.892791306,461050.84937140136,-0.0,509848.362102162,0.9998735519898698,0.9042901451530353,-0.0,0.00012644801013015865
2022-02-12,,,,,,,,,,56.46000214966613,552533.4318587171,498704.7953016696,-0.0,552589.8918608668,0.9998978265744971,0.9024862789694955,-0.0,0.00010217342550283537
2022-02-13,,,,,,,,,,49.444875232631155,598867.8685980998,539433.932712558,-0.0,598917.3134733324,0.9999174429021831,0.9006818146301208,-0.0,8.255709781686374e-05
2022-02-14,,,,,,,,,,43.300722199867124,649087.8259307499,583489.4119791157,-0.0,649131.1266529497,0.9999332943369653,0.8988775734537706,-0.0,6.670566303473126e-05
2022-02-15,,,,,,,,,,37.91955796751581,703519.1364628915,631142.8948856118,-0.0,703557.056020859,0.9999461030805632,0.8970742166316924,-0.0,5.389691943675364e-05
2022-02-16,,,,,,,,,,33.206750213426254,762514.9565234587,682688.2297889031,-0.0,762548.1632736721,0.999956452914304,0.8952722761249273,-0.0,4.3547085696026564e-05
2022-02-17,,,,,,,,,,29.07937652724551,826458.0574812001,738443.2635921148,-0.0,826487.1368577273,0.9999648156937593,0.8934721796150973,-0.0,3.518430624075312e-05
2022-02-18,,,,,,,,,,25.46478175552081,895763.3092074113,798751.8017019093,-0.0,895788.7739891667,0.9999715727831215,0.8916742706485056,-0.0,2.842721687850575e-05
2022-02-19,,,,,,,,,,22.299311599381355,970880.3717972883,863985.7280551391,-0.0,970902.6711088876,0.9999770323923676,0.8898788248963858,-0.0,2.2967607632506416e-05
2022-02-20,,,,,,,,,,19.527201278777113,1052296.6130140775,934547.2982877209,-0.0,1052316.1402153564,0.9999814435980476,0.8880860632779669,-0.0,1.8556401952345685e-05
