date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-19,0.8366635987086336,0.1633364012913663,38105.143,31881.186071687094,6223.956928312898,34954.69955449932,5388.546753786221,40343.24630828554,0.1335675050195339,0.8664324949804662
2021-12-20,0.8425455497524159,0.15745445024758398,36150.714,30458.623201072358,5692.0907989276375,33228.16210195451,5870.570947564695,39098.73304951921,0.15014734467558113,0.8498526553244189
2021-12-21,0.8389826119540439,0.1610173880459561,37967.286,31853.892777086203,6113.393222913797,31470.211840624856,6395.713877062503,37865.92571768736,0.16890419964234585,0.8310958003576542
2021-12-22,0.8231237960789626,0.17687620392103745,36168.857,29771.44687367716,6397.410126322843,29693.57278343599,6967.83266271889,36661.40544615488,0.19005907105641773,0.8099409289435823
2021-12-23,0.8095184406825623,0.1904815593174376,33743.143,27315.696505088716,6427.446494911279,27911.524049460488,7591.129457772294,35502.65350723278,0.21381865037850734,0.7861813496214927
2021-12-24,0.7731077655568814,0.22689223444311843,32079.143,24800.634565709675,7278.508434290321,26137.507075312114,8270.182312640753,34407.689387952865,0.2403585494914513,0.7596414505085487
2021-12-25,0.6940855335837939,0.305914466416206,26598.429,18461.584784955656,8136.84421504434,24384.722568638757,9009.978800228171,33394.701368866925,0.2698026462553714,0.7301973537446287
2021-12-26,0.5994801389783994,0.4005198610216006,28128.857,16862.69110366352,11266.165896336477,22665.742652528945,9815.95264913085,32481.695301659794,0.30219951754270846,0.6978004824572915
2021-12-27,0.5765802891954712,0.4234197108045287,27701.429,15972.097943947812,11729.331056052186,20992.162024318837,10694.023653811357,31686.185678130194,0.33749797979604634,0.6625020202039537
2021-12-28,0.567200271585278,0.43279972841472186,22851.286,12961.255625272861,9890.030374727135,19374.307863860577,11650.64115487588,31024.949018736457,0.3755249089318366,0.6244750910681635
2021-12-29,0.557582913566597,0.44241708643340294,26514.571,14784.071750148398,11730.499249851599,17821.02231705112,12692.831408813154,30513.853725864275,0.4159694649795874,0.5840305350204125
2021-12-30,0.5306963037301482,0.46930369626985174,27607.429,14651.160525792502,12956.268474207496,16339.524533053704,13828.249195120805,30167.773728174507,0.45837817930218117,0.5416218206978188
2021-12-31,0.4735618399592599,0.5264381600407401,30135.429,14270.989205201638,15864.43979479836,14935.352390182876,15065.234039868128,30000.586430051004,0.5021646518475245,0.4978353481524756
2022-01-01,0.4180190248177678,0.5819809751822321,28096.857,11745.020763584273,16351.836236415726,13612.378033158584,16412.871468651498,30025.24950181008,0.5466356397025791,0.45336436029742094
2022-01-02,0.34847709904991137,0.6515229009500886,28448.857,9913.775158645763,18535.081841354233,12372.886749606922,17881.059738839103,30253.946488446025,0.5910323053446226,0.4089676946553774
2022-01-03,0.39513943196341234,0.6048605680365876,32915.0,13006.014403075716,19908.98559692428,11217.70582426815,19480.58254124635,30698.288365514498,0.6345820427933119,0.3654179572066882
2022-01-04,0.3890502599888901,0.6109497400111099,37330.286,14523.357473759625,22806.928526240376,10146.368826443899,21223.188205228267,31369.557031672164,0.6765536467027682,0.32344635329723187
2022-01-05,0.34960413735091683,0.650395862649083,36956.143,12920.020493332122,24036.122506667867,9157.301086301624,23121.675988942094,32278.977075243718,0.7163075810935535,0.28369241890644653
2022-01-06,0.31085958536133174,0.6891404146386683,39390.429,12244.892426144976,27145.53657385502,8248.013538402081,25189.990088573086,33438.003626975165,0.7533341514519059,0.24666584854809423
2022-01-07,0.32726151453750013,0.6727384854624998,43798.571,14333.586680038234,29464.984319961768,7415.294247345182,27443.322057011614,34858.616304356794,0.7872751407399271,0.21272485926007292
2022-01-08,0.29125537014425895,0.708744629855741,47964.286,13969.855872635098,33994.4301273649,6655.389394844121,29898.222384236054,36553.61177908017,0.8179279947747042,0.18207200522529585
2022-01-09,0.32116990005878887,0.678830099941211,49279.0,15826.931504997057,33452.06849500294,5964.167983240989,32572.7220589479,38536.89004218889,0.8452348392225834,0.15476516077741662
2022-01-10,0.3182916435056512,0.6817083564943487,44508.286,14166.615500559566,30341.670499440428,5337.266771060487,35486.46500431671,40823.7317753772,0.8692606839465946,0.13073931605340536
2022-01-11,0.3161147727573519,0.683885227242648,52846.286,16705.49168996003,36140.794310039964,4770.213865877001,38660.852360561665,43431.06622643866,0.8901658586734597,0.10983414132654043
2022-01-12,,,55545.571,,,4258.530900537566,42119.19967411038,46377.73057464795,0.9081772469723763,0.09182275302762359
2022-01-13,,,59947.0,,,3797.8148112224285,45886.90814787321,49684.72295909564,0.9235617190751151,0.07643828092488485
2022-01-14,,,63454.714,,,3383.8009589685103,49991.65121044828,53375.45216941679,0.9366037977865156,0.06339620221348438
2022-01-15,,,65186.571,,,3012.409749913522,54463.577774589,57475.987524502525,0.9475883776920004,0.052411622307999575
2022-01-16,,,,,,2679.7790805299474,59335.53367784648,62015.31275837642,0.956788429158281,0.043211570841719074
2022-01-17,,,,,,2382.284927191841,64643.30293184487,67025.5878590367,0.9644570826860619,0.03554291731393819
2022-01-18,,,,,,2116.5522715522166,70425.87055214174,72542.42282369395,0.9708232481192937,0.02917675188070647
2022-01-19,,,,,,1879.4583512133004,76725.7088991303,78605.1672503436,0.9760898880193518,0.023910111980648255
2022-01-20,,,,,,1668.1299852213874,83589.08963312852,85257.2196183499,0.9804341498269743,0.01956585017302577
2022-01-21,,,,,,1479.9364723696476,91066.42357493285,92546.3600473025,0.9840087014593203,0.01599129854067971
2022-01-22,,,,,,1312.4793151445506,99212.63096807692,100525.11028322147,0.9869437664734041,0.013056233526595941
2022-01-23,,,,,,1163.5797947155318,108087.54486233347,109251.124657049,0.9893494936700364,0.0106505063299635
2022-01-24,,,,,,1031.2652188860036,117756.35058126917,118787.61580015518,0.9913184113348905,0.00868158866510945
2022-01-25,,,,,,913.7544879931972,128290.06450169651,129203.81898968971,0.9929278058873313,0.00707219411266871
2022-01-26,,,,,,809.4434734830693,139766.05566160762,140575.49913509068,0.9942419306460709,0.00575806935392922
2022-01-27,,,,,,716.8905788436473,152268.61402774707,152985.50460659072,0.9953139967038892,0.004686003296110729
2022-01-28,,,,,,634.8027504104042,165889.5695966893,166524.3723470997,0.9961879288811416,0.003812071118858418
2022-01-29,,,,,,562.0221234988325,180728.96687665477,181290.9890001536,0.9968998893624086,0.003100110637591349
2022-01-30,,,,,,497.5134245165494,196895.79970406307,197393.3131285796,0.9974795831903766,0.002520416809623511
2022-01-31,,,,,,440.3521994139147,214508.81179197563,214949.16399138953,0.9979513658428021,0.0020486341571979987
2022-02-01,,,,,,389.71390053002074,233697.36889037193,234087.08279090194,0.9983351755428636,0.0016648244571364594
2022-02-02,,,,,,344.8638353470787,254602.40896418787,254947.27279953496,0.9986473131029793,0.0013526868970206445
2022-02-03,,,,,,305.1479599512257,277377.47736807395,277682.6253280252,0.9989010909141658,0.0010989090858340735
2022-02-04,,,,,,269.98448547782885,302189.85462112585,302459.8391066037,0.9991073707958209,0.0008926292041789763
2022-02-05,,,,,,238.85625613453402,329221.78506497573,329460.64132111025,0.9992750082219937,0.000724991778006441
2022-02-06,,,,,,211.30385142972025,358671.8154296101,358883.1192810398,0.9994112181931181,0.0005887818068819479
2022-02-07,,,,,,186.91936208401705,390756.2531385415,390943.1725006255,0.9995218758754926,0.00047812412450742566
2022-02-08,,,,,,165.34078804476025,425710.75506443763,425876.09585248237,0.9996117631638523,0.0003882368361478359
