date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-09,0.1688094262450579,0.8278613760709055,49279.0,8318.759715930208,40796.180751398155,4750.826165238645,34923.25657600987,39674.082741248516,0.8802536609044452,0.11974633909555486
2022-01-10,0.17523959028391758,0.821037040985701,44508.286,7799.613802879425,36542.9514367853,4202.516631533334,38034.39604710792,42236.91267864125,0.9005013301159557,0.09949866988404435
2022-01-11,0.183888290589728,0.8123883406798905,52846.286,9717.813196555875,42931.70659463493,3713.071184568296,41422.691481240436,45135.76266580873,0.9177354947547829,0.08226450524521708
2022-01-12,0.3462538819875774,0.6527109213250518,55545.571,19232.869585966604,36255.20082293608,3277.1521641428135,45112.83332657255,48389.985490715364,0.9322762317262607,0.06772376827373928
2022-01-13,,,59947.0,,,2889.6830308392396,49131.71158066361,52021.394611502845,0.9444520268551148,0.05554797314488528
2022-01-14,,,63454.714,,,2545.8917917651384,53508.61173739784,56054.50352916298,0.954581851029318,0.045418148970681894
2022-01-15,,,65186.571,,,2241.3365794349925,58275.4281898542,60516.7647692892,0.962963377371878,0.037036622628122
2022-01-16,,,66799.429,,,1971.917036542217,63466.89664417753,65438.813680719744,0.969866247176128,0.03013375282387192
2022-01-17,,,76256.571,,,1733.8747573317398,69120.8472380474,70854.72199537914,0.9755291572882776,0.024470842711722392
2022-01-18,,,,,,1523.7855801154906,75278.48020821404,76802.26578832953,0.9801596272652279,0.019840372734772065
2022-01-19,,,,,,1338.5460640825388,81984.66611588602,83323.21217996856,0.9839354961353215,0.016064503864678586
2022-01-20,,,,,,1175.3560481923794,89288.27281770609,90463.62886589847,0.9870074187501952,0.012992581249804874
2022-01-21,,,,,,1031.6987983628865,97242.52156494804,98274.22036331093,0.989501836854581,0.0104981631454189
2022-01-22,,,,,,905.3199094345867,105905.37482582164,106810.69473525623,0.9915240705841438,0.00847592941585612
2022-01-23,,,,,,794.2058420269935,115339.95865694075,116134.16449896774,0.9931613074804181,0.006838692519581978
2022-01-24,,,,,,696.5627388244425,125615.0227017678,126311.58544059224,0.9944853614464996,0.0055146385535003424
2022-01-25,,,,,,610.795975168167,136805.4411680344,137416.23714320257,0.9955551397137177,0.004444860286282265
2022-01-26,,,,,,535.4907491762309,148992.75843475308,149528.24918392932,0.9964187987748218,0.0035812012251781465
2022-01-27,,,,,,469.39390083114165,162265.78326464706,162735.1771654782,0.9971155965845427,0.002884403415457223
2022-01-28,,,,,,411.3970617157156,176721.2359520139,177132.63301372962,0.9976774631827223,0.002322536817277639
2022-01-29,,,,,,360.52117204681736,192464.45312177893,192824.97429382574,0.9981303190970613,0.0018696809029387293
2022-01-30,,,,,,315.9023547383058,209610.15531559417,209926.05767033246,0.9984951732136351,0.001504826786364932
2022-01-31,,,,,,276.7791035059558,228283.2829583727,228560.06206187865,0.9987890312025247,0.0012109687974753117
2022-02-01,,,,,,242.48072026399691,248619.90679692716,248862.38751719115,0.9990256433578286,0.000974356642171355
2022-02-02,,,,,,212.41692361439829,270768.219445066,270980.6363686804,0.9992161177032391,0.0007838822967608514
2022-02-03,,,,,,186.06854298042572,294889.6152605171,295075.6838034975,0.9993694209547124,0.0006305790452877034
2022-02-04,,,,,,162.9792102143226,321159.86642272223,321322.8456329366,0.9994927867332517,0.0005072132667482412
2022-02-05,,,,,,142.74796101299594,349770.4037815628,349913.1517425758,0.9995920474543408,0.0004079525456591377
2022-02-06,,,,,,125.02266120364644,380929.71181053505,381054.7344717387,0.9996719036666033,0.00032809633339674164
2022-02-07,,,,,,109.49417715308645,414864.8478293755,414974.3420065286,0.9997361422958738,0.0002638577041261116
2022-02-08,,,,,,95.8912146412305,451823.096566685,451918.9877813262,0.9997878132646916,0.00021218673530847565
2022-02-09,,,,,,83.97575610217196,492073.77211931924,492157.7478754214,0.999829372276542,0.00017062772345794404
