date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2022-01-13,0.11632431759342511,0.8773054129241419,0.8530798292919562,0.022756075917270222,59947.0,6973.293866773055,52591.82758856353,51139.5765265649,1364.158483012598,2848.661303339131,50886.08449550902,48404.95031115432,-0.0,53734.745798848155,0.9469866050171173,0.9008128649636586,-0.0,0.05301339498288264
2022-01-14,0.09804110229871556,0.8976057341440035,0.8679434076038105,0.027945905245030583,63454.714,6221.1701066097385,56957.315144867775,55075.10069768522,1773.2994247945155,2507.8531867972647,54315.817933672275,51500.346182514506,-0.0,56823.67112046954,0.9558660477694152,0.9063185318197892,-0.0,0.04413395223058482
2022-01-15,0.079605144486315,0.9177561176238053,0.8844871331722803,0.03249713648807598,65186.571,5189.1864030224315,59825.374322168536,57656.68330512131,2118.3768949766554,2206.185643720436,57976.71617009966,54793.6861802263,-0.0,60182.90181382009,0.9633419862248348,0.9104527121296727,-0.0,0.036658013775165275
2022-01-16,0.05286384124897716,0.9460917970049065,0.9043390668670405,0.04098088217441719,66799.429,3531.2744101783214,63198.39182151167,60409.33328911113,2737.499529167347,1939.5356039673106,61884.3597637238,58297.62841936943,-0.0,63823.89536769111,0.9696111371329876,0.913413825394318,-0.0,0.03038886286701236
2022-01-17,0.053734304444001756,0.9448416809740888,0.8978429655025179,0.04647378108836874,76256.571,4097.593801969635,72050.38672895994,68466.4258456933,3543.931187203648,1704.1285987629924,66055.37940662244,62025.64047514924,-0.0,67759.50800538543,0.9748503398426749,0.9153791445802636,-0.0,0.025149660157325088
2022-01-18,0.05235594913105391,0.9459278948906006,0.8950489895961319,0.050878905294468736,75947.143,3976.284755556877,71840.5211009454,67976.41360486294,3864.107496082474,1496.5299771468149,70507.52670322667,65992.05114618767,-0.0,72004.05668037348,0.979216032455089,0.9165046274979597,-0.0,0.020783967544911006
2022-01-19,0.04860860914269355,0.9495441779380522,0.8971510836935348,0.05239309424451754,83485.429,4058.1105873710935,79273.10304961063,74899.04309996965,4374.059949640978,1313.6303968227064,75259.74972006319,70212.10552796909,-0.0,76573.38011688589,0.9828448163732945,0.9169257700364462,-0.0,0.01715518362670562
2022-01-20,0.04313944946016631,0.9556399040366196,0.9052069876007338,0.05043291643588576,90764.0,3915.508990802535,86737.70024997974,82160.20702259301,4577.493227386735,1152.6275019080626,80332.27362756642,74702.02360811841,-0.0,81484.90112947449,0.9858547106772995,0.9167590875445931,-0.0,0.014145289322700516
2022-01-21,0.03592569058514045,0.9631458043080813,0.9102039184748275,0.05275461991565086,98786.0,3548.9552701436846,95145.32142437811,89915.40429045432,5211.417882987486,1011.0052987172344,85746.68677716653,79479.06260872526,-0.0,86757.69207588377,0.9883467935288902,0.9161039293116263,-0.0,0.011653206471109734
2022-01-22,0.03545794741104924,0.9645420525889506,0.9056335324354485,0.05872125423589902,104084.857,3690.6353857925806,100394.22161420742,94262.73671794853,6111.993350004194,886.512394237725,91526.03257999236,84561.58331533024,-0.0,92412.54497423008,0.9904070124409523,0.9150444167392084,-0.0,0.009592987559047696
2022-01-23,0.023334634532864357,0.9766653654671353,0.9108489533921333,0.06419236454820378,107384.429,2505.776405235321,104878.65259476464,97810.99476526186,6893.260413168706,777.1399712302941,97694.9075782195,89969.12064751165,-0.0,98472.0475494498,0.9921080145018815,0.9136513648945075,-0.0,0.00789198549811851
2022-01-24,0.024795610210909123,0.9752043897890906,0.904315214298031,0.0692607128391196,115049.429,2852.720796471664,112196.70820352831,104040.9490410011,7968.405464273678,681.1001357493328,104279.5661264491,95722.4587423147,-0.0,104960.66626219844,0.9935109011784671,0.911984099864552,-0.0,0.006489098821532833
2022-01-25,0.019855724264158187,0.9797992101733848,0.9120882701260066,0.06573741183298107,123772.857,2457.5997199790813,121272.54752950331,112891.77102968359,8136.507274353674,596.8050819743264,111308.03212863496,101843.7108391096,-0.0,111904.83721060929,0.9946668517925538,0.9100921227152652,-0.0,0.00533314820744626
2022-01-26,0.01918989864038471,0.9801262824096244,0.9038180150096623,0.07543276740722646,136574.0,2620.8412169119015,133859.76689381205,123438.04158192962,10302.154775874546,522.8473692576173,118810.21830610404,108356.40427292013,-0.0,119333.06567536166,0.9956185876370595,0.9080165975765437,-0.0,0.004381412362940476
2022-01-27,0.022091252605568462,0.9772249284444406,0.896133347750527,0.08040776174392293,139353.0,3078.482324343782,136179.22545351813,124878.87040907919,11205.062822300892,457.98149078737026,126818.05350426881,115285.57090289891,-0.0,127276.03499505618,0.9964016675189076,0.9057916591083073,-0.0,0.003598332481092452
2022-01-28,0.024428888245701788,0.9752323583667643,0.8846933230820101,0.08949106203906411,146599.429,3581.261067924694,142968.50687889103,129695.53600393521,13119.338595530375,401.1068261556531,135365.61857983985,122657.8433235154,-0.0,135766.7254059955,0.9970456175844546,0.9034455457087925,-0.0,0.0029543824155453934
2022-01-29,0.026014254099360326,0.9739857459006395,0.8819290954397339,0.09134743060274975,151149.0,3932.028492864214,147216.97150713575,133302.70084662034,13807.07278817502,351.25200594810445,144489.291446867,130501.55722824926,-0.0,144840.5434528151,0.997574905495556,0.9010015712262426,-0.0,0.0024250945044440014
2022-01-30,0.01659574468085091,0.983404255319149,0.8744575090207789,0.108237526440214,153286.0,2543.8953191489127,150742.10468085107,134042.09372775911,16591.297477914643,307.56067050077473,154227.90189891652,138846.86031922902,-0.0,154535.4625694173,0.9980097728677481,0.8984789511136257,-0.0,0.001990227132252046
2022-01-31,0.006666666666666509,0.9908823529411764,0.8560595115239078,0.13482284141726866,159422.857,1062.8190466666415,157969.29565676468,136475.4530891658,21493.8425675989,269.2785732096729,164622.8968662963,147725.82818141533,-0.0,164892.17543950598,0.9983669414725597,0.8958935000260915,-0.0,0.0016330585274403344
2022-02-01,0.0,0.9975490196078431,0.8735595115239079,0.12398950808393534,164009.714,0.0,163607.72940686275,143272.24564701584,20335.483759846924,235.7419579348707,175718.51681165624,157172.58756669753,-0.0,175954.2587695911,0.998660208854373,0.8932582175945635,-0.0,0.0013397911456270604
2022-02-02,0.0,0.9975490196078431,0.8870098039215687,0.11053921568627452,165387.429,0.0,164982.06765441177,146700.27096838236,18281.796686029415,206.36712744329535,187561.98401469053,167223.44756175144,-0.0,187768.35114213382,0.9989009482898048,0.8905837780679523,-0.0,0.0010990517101952019
2022-02-03,,,,,178005.857,,,,,180.64111335183694,200203.70354727108,177917.0391438087,-0.0,200384.3446606229,0.9990985268152671,0.8878789380734032,-0.0,0.0009014731847329505
2022-02-04,,,,,182339.0,,,,,158.11335598882087,213697.47779435045,189294.46366072787,-0.0,213855.59115033926,0.9992606536254754,0.8851508751419781,-0.0,0.0007393463745246113
2022-02-05,,,,,184328.429,,,,,138.38830368608922,228100.73543361961,201399.4508060557,-0.0,228239.1237373057,0.9993936696679341,0.8824054680382432,-0.0,0.0006063303320659816
2022-02-06,,,,,,,,,,121.11884424917831,243474.77584844787,214278.5266962672,-0.0,243595.89469269704,0.9995027878265274,0.8796475284059507,-0.0,0.0004972121734726814
2022-02-07,,,,,,,,,,106.00048597615977,259885.03001430782,227981.19269619332,-0.0,259991.030500284,0.9995922917580188,0.8768809918461564,-0.0,0.0004077082419812324
2022-02-08,,,,,,,,,,92.76621104588646,277401.3389690046,242560.11567996404,-0.0,277494.1051800505,0.9996657002461883,0.8741090752993844,-0.0,0.0003342997538116914
2022-02-09,,,,,,,,,,81.18192996315493,296098.25105185923,258071.33045874236,-0.0,296179.4329818224,0.9997259028787182,0.8713344065135715,-0.0,0.00027409712128167036
2022-02-10,,,,,,,,,,71.0424717372648,316055.33917688194,274574.4551532912,-0.0,316126.3816486192,0.9997752719296417,0.8685591304381745,-0.0,0.00022472807035836046
2022-02-11,,,,,,,,,,62.168050375944794,337357.5394902241,292132.92033916735,-0.0,337419.70754060004,0.9998157545366005,0.8657849965803093,-0.0,0.00018424546339950942
2022-02-12,,,,,,,,,,54.401153959968056,360095.5128532213,310814.2128452744,-0.0,360149.9140071813,0.9998489485854524,0.8630134306767511,-0.0,0.0001510514145475634
2022-02-13,,,,,,,,,,47.6038079363849,384366.03068947274,330690.1351428255,-0.0,384413.6344974091,0.9998761651417526,0.860245593461265,-0.0,0.0001238348582474791
2022-02-14,,,,,,,,,,41.65516927839541,410272.3868380992,351837.0813216911,-0.0,410314.0420073776,0.999898479786179,0.857482428825492,-0.0,0.00010152021382111616
2022-02-15,,,,,,,,,,36.449412782393225,437924.83716600516,374336.3307148593,-0.0,437961.28657878755,0.9999167748065882,0.8547247032701317,-0.0,8.32251934117837e-05
2022-02-16,,,,,,,,,,31.89387500150953,467441.0688101006,398274.3602995706,-0.0,467472.96268510213,0.9999317738617046,0.8519730382093886,-0.0,6.822613829539013e-05
2022-02-17,,,,,,,,,,27.907425157051016,498946.7010465575,423743.1770758543,-0.0,498974.60847171454,0.9999440704503131,0.8492279364148749,-0.0,5.592954968696169e-05
2022-02-18,,,,,,,,,,24.419035840246096,532575.8199187644,450840.6716999815,-0.0,532600.2389546046,0.9999541512863604,0.8464898036562996,-0.0,4.5848713639663645e-05
2022-02-19,,,,,,,,,,21.366529437875982,568471.5488993232,479670.99473204155,-0.0,568492.915428761,0.9999624154868813,0.8437589664072956,-0.0,3.7584513118797985e-05
2022-02-20,,,,,,,,,,18.695479010968405,606786.6580147932,510344.95694376685,-0.0,606805.3534938041,0.9999691903195921,0.8410356863289898,-0.0,3.0809680407935454e-05
2022-02-21,,,,,,,,,,16.35824485150082,647684.2140255794,542980.4552252142,-0.0,647700.5722704309,0.9999747441247517,0.8383201721157452,-0.0,2.525587524827885e-05
2022-02-22,,,,,,,,,,14.313130163955611,691338.2744280865,577702.925727288,-0.0,691352.5875582504,0.9999792969167665,0.8356125891820911,-0.0,2.0703083233560108e-05
2022-02-23,,,,,,,,,,12.52364129196465,737934.6282327768,614645.8259817868,-0.0,737947.1518740688,0.9999830290810661,0.8329130675832958,-0.0,1.6970918933910077e-05
2022-02-24,,,,,,,,,,10.957839659429187,787671.5866708328,653951.1478520246,-0.0,787682.5445104922,0.9999860885076916,0.8302217084909818,-0.0,1.3911492308413372e-05
2022-02-25,,,,,,,,,,9.58777414320187,840760.8271946241,695769.9632855764,-0.0,840770.4149687673,0.9999885964420577,0.8275385894869085,-0.0,1.1403557942221401e-05
2022-02-26,,,,,,,,,,8.388983961836413,897428.2943639975,740263.0049667762,-0.0,897436.6833479594,0.9999906522831999,0.824863768890264,-0.0,9.347716799964803e-06
2022-02-27,,,,,,,,,,7.340063371500253,957915.1614524976,787601.2841007353,-0.0,957922.501515869,0.9999923375185781,0.8221972892946892,-0.0,7.662481421915588e-06
2022-02-28,,,,,,,,,,6.422280523646185,1022478.856866067,837966.7477033619,-0.0,1022485.2791465907,0.9999937189506248,0.8195391804591693,-0.0,6.281049375113245e-06
2022-03-01,,,,,,,,,,5.619243775523674,1091394.1597425933,891552.9779237115,-0.0,1091399.7789863688,0.999994851342392,0.8168894616707144,-0.0,5.148657608069624e-06
2022-03-02,,,,,,,,,,4.916609568567768,1164954.3693951082,948565.9360865462,-0.0,1164959.2860046767,0.9999957795867824,0.8142481436752445,-0.0,4.220413217555168e-06
