date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-09,0.9764143409682019,0.022240375738613583,0.020879947082043316,0.0,52935.286,51686.772393653286,1177.3006504709713,1105.2859704528285,0.0,48981.15588600326,3141.6592160527084,2088.3669586735373,45.79998067399073,52122.81510205597,0.06027416611902811,0.04006627336962777,0.0008786935353417657,0.939725833880972
2021-12-10,0.9680165665528565,0.030416269491068126,0.02659581623425186,0.0,51664.286,50011.884747124815,1571.4348460396182,1374.053856329831,0.0,47928.690803667974,3398.605592911162,2247.6889312951175,50.71232724521379,51327.296396579135,0.06621438944790539,0.043791297985547546,0.000988018672430868,0.9337856105520946
2021-12-11,0.9626255572706187,0.036290020747720475,0.029120056833476817,0.0,50128.857,48255.31890496416,1819.1772605895128,1459.7551648372323,0.0,46780.66139802186,3676.5668017550024,2419.1656120989005,56.151555017710194,50457.228199776866,0.07286501722207683,0.04794487724376423,0.0011128545308788586,0.9271349827779231
2021-12-12,0.9568691639175678,0.04263883116238273,0.03461067912379978,0.0,49296.143,47169.95913677086,2101.929918333675,1706.1729874139487,0.0,45534.969934716755,3977.261579266853,2603.724286433941,62.174175435904736,49512.23151398361,0.08032886940560467,0.052587496196744396,0.0012557336547908378,0.9196711305943953
2021-12-13,0.9513811656497038,0.04773426999823946,0.03700618383957228,0.0,51739.143,49223.646177056704,2469.730221439521,1914.668237559919,0.0,44191.0108282562,4302.549232169881,2802.3629824516465,68.8427611651261,48493.56006042608,0.0887241362937394,0.05778835331866175,0.0014196268758025522,0.9112758637062606
2021-12-14,0.9378273653056057,0.05925329416771674,0.046920853743682184,0.0,45902.857,43048.95544030998,2719.8954889596357,2153.8012397141583,0.0,42749.942661214765,4654.441134007086,3016.1558680896565,76.22659619707152,47404.38379522185,0.09818587989907027,0.06362609587161581,0.0016080073211447337,0.9018141201009297
2021-12-15,0.9127116098151847,0.08235129340309331,0.059568999531881495,0.0,50105.714,45732.06688587924,4126.270354785481,2984.747253810588,0.0,41214.92597349865,5035.113162205835,3246.2590597928147,84.40239568332188,46250.03913570449,0.10886721949428117,0.07018932568398069,0.0018249151192212556,0.8911327805057188
2021-12-16,0.8936418088240746,0.10102754013685301,0.07113526633566468,0.0,42731.714,38186.84619311303,4317.079951251524,3039.731856369451,0.0,39591.30242502795,5446.919152330575,3493.9168743827263,93.45510297569489,45038.22157735853,0.12093992528046076,0.07757670600695249,0.002075017611767254,0.8790600747195392
2021-12-17,0.8639913467215102,0.13154181822668468,0.09000449048681602,0.0,37363.143,32281.432238318364,4914.815764883626,3362.8506487010463,0.0,37886.69067538994,5892.405452716373,3760.468557883815,103.47877215437342,43779.096128106314,0.13459404085168927,0.08589644123487471,0.002363657117350573,0.8654059591483106
2021-12-18,0.8355172452165015,0.16203367598673785,0.11095750446076719,0.0,40627.571,33945.03620175783,6583.034675542188,4507.933890462636,0.0,36110.97709315687,6374.3266694799,4047.355527693001,114.57754521293025,42485.30376263677,0.15003603846386362,0.09526483676109203,0.0026968748029452525,0.8499639615361363
2021-12-19,0.8326215732194516,0.16620746659319463,0.11100779109457992,0.0,38105.143,31727.16411241217,6333.359282201403,4229.967753773094,0.0,34276.185598748714,6895.662699265123,4356.12916725608,126.86673405281827,41171.848298013836,0.16748489524571028,0.10580358539468881,0.0030813951594915023,0.8325151047542897
2021-12-20,0.8326461603099996,0.1647291677739897,0.10793379009880273,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,3901.8835767978494,9.488376377952756,32396.22039358125,7459.63715504341,4688.459215401672,140.47401852882564,39855.85754862466,0.18716539083226488,0.11763538671026438,0.0035245514001911895,0.8128346091677351
2021-12-21,0.8296424056166329,0.1634776033184202,0.10735667982206794,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,4076.0417668148825,23.428743524878538,30486.487189395404,8069.737298901581,5046.142795699299,155.5407729927173,38556.22448829698,0.209297912490135,0.1308775136225011,0.004034128731663775,0.790702087509865
2021-12-22,0.8024762946598857,0.186759533484207,0.12690493396673777,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,4590.006409237381,22.318974135812812,28563.411329043687,8729.735605069714,5431.11413466917,172.22353511733252,37293.1469341134,0.23408417692646655,0.14563303397979355,0.004618101428168653,0.7659158230735335
2021-12-23,0.793494640070349,0.19489965548368846,0.13138598128816226,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,4433.375954801782,11.96565354609929,26643.88295572699,9443.7130865208,5845.455021396304,190.69563226164402,36087.59604224779,0.26168861665002663,0.16197961799819038,0.005284243152090165,0.7383113833499734
2021-12-24,0.7594347888335387,0.2311823055442316,0.15165064138157172,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,4864.822610921156,65.20151016260164,24744.66816367404,10216.084529379288,6291.406065110918,211.1489822740749,34960.75269305333,0.2922158060804342,0.17995625324053777,0.006039600580911693,0.7077841939195658
2021-12-25,0.6817511730143296,0.3127501021544011,0.20978495057520294,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,5579.950113143044,54.061847560975615,22881.829274063693,11051.625791172104,6771.378811612094,233.7960874437137,33933.4550652358,0.32568524984932323,0.19954875796155655,0.006889840335864693,0.6743147501506767
2021-12-26,0.5907695165661332,0.4060032199784363,0.2744832934644107,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,7720.901310749443,191.59950822478655,21070.196243321796,11955.503331717377,7287.96878405604,258.8722423157988,33025.69957503917,0.36200605848038864,0.22067568220611708,0.007838508968677669,0.6379939415196114
2021-12-27,0.5646055424800405,0.43181535578219776,0.28895518711038576,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,8004.471599920066,158.80442425174724,19322.924939536042,12933.306159251179,7843.96951862896,286.63797830980997,32256.23109878722,0.4009552796060371,0.2431768762632619,0.008886282387795364,0.599044720393963
2021-12-28,0.5522421545018984,0.44144650332318136,0.28504311557536344,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,6513.601756343684,137.24345281337082,17651.167769052223,13991.080389326982,8442.387671004486,317.38177053879093,31642.248158379203,0.4421645490957947,0.2668074540325875,0.010030316712965443,0.5578354509042053
2021-12-29,0.5138825321708941,0.477325987677625,0.29793425448633415,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,7899.598943909975,43.9957984265834,16063.869697810145,15135.366630178332,9086.459275276027,351.4230349526933,31199.236327988478,0.4851197789287095,0.2912397976589148,0.011263834513713263,0.5148802210712905
2021-12-30,0.45970152713151996,0.5329904504236328,0.3262991000185616,0.0009307882226808041,27607.429,12691.177271475011,14714.496017748463,9008.279236526338,25.696669771696488,14567.690101461325,16373.240425712054,9779.667243286658,389.1154469448892,30940.93052717338,0.5291773759464835,0.316075408097304,0.012576074484998269,0.47082262405351655
2021-12-31,0.36656947091831804,0.6265768427459749,0.38587314435678693,0.002176167064310439,30135.429,11046.728264426538,18882.16195761549,11628.452744770704,65.57972805866567,13167.039880252421,17712.356006206166,10525.760198986718,430.85061590086997,30879.395886458587,0.5735978796778693,0.3408667785370288,0.01395268927815421,0.42640212032213065
2022-01-01,0.3149120534702519,0.6819091413008288,0.4226715680914867,0.0017438281105707073,28096.857,8848.038933930022,19159.50363012218,11875.742606632264,48.99608905528535,11864.215128148024,19160.993617238953,11328.772749668638,477.06215386625416,31025.208745386975,0.6175943496298935,0.36514734977739904,0.01537659771385702,0.38240565037010654
2022-01-02,0.28041577011465296,0.7173063255573288,0.4597832044426668,0.005320884254166775,28448.857,7977.508144536636,20406.54508097589,13080.306634191193,151.37307526034223,10659.603904293721,20728.11071950169,12193.04730369876,528.2301806059694,31387.714623795408,0.6603892945995965,0.3884655971242667,0.01682920170956033,0.33961070540040356
2022-01-03,0.3556572083190274,0.6420536562698085,0.39605523090309863,0.0062675041193055335,32915.0,11706.457011820787,21133.196096120748,13036.157925175492,206.29489808694163,9551.941227853757,22423.397376082034,13123.257552728655,584.886311860406,31975.33860393579,0.7012716160360527,0.41041809487244446,0.018291794157526554,0.2987283839639473
2022-01-04,0.3669504687926157,0.6296674996213568,0.38403337297960133,0.01282488116848586,37330.286,13698.36594786242,23505.667845770142,14336.07564687319,478.75648193559135,8538.588737612938,24257.33616969846,14124.433745369535,647.6191826245722,32795.9249073114,0.7396448259427081,0.4306764875602178,0.01974694064750083,0.260355174057292
2022-01-05,0.3218695451443711,0.6722402717772513,0.3880025465579897,0.01303564218742479,36956.143,11895.056937700334,24843.40761415896,14339.077594961223,481.7470567753033,7615.818704190014,26241.267020375744,15201.98988900074,717.0805628349516,33857.08572456576,0.7750598274716778,0.44900467844964576,0.021179630422669776,0.2249401725283221
2022-01-06,0.24706508898310442,0.7457666814234036,0.450355471230506,0.014930308457947288,39390.429,9731.999845967655,29376.069515174197,17739.695214266787,588.1112552608721,6779.086387853086,28387.45730435327,16361.753026810244,793.9921290036551,35166.54369220635,0.8072290968601651,0.4652647462319805,0.022578054185621334,0.192770903139835
2022-01-07,0.22910899656626996,0.7636715052553761,0.44599430697513004,0.017907637739811962,43798.571,10034.646652846532,33447.720643604465,19533.91331964603,784.3289429894338,6023.27933833132,30709.177707797335,17609.994748386925,879.1529621544905,36732.45704612866,0.8360229665342757,0.47941238252241813,0.02393395467802356,0.16397703346572431
2022-01-08,0.2049074247913348,0.7894553025967355,0.48852210565417026,0.02037607683353322,47964.286,9828.238326215072,37865.65991796636,23431.61399291884,977.3239768015618,5342.936564966929,33220.78428434861,18953.46510426286,973.4478499615668,38563.720849315534,0.8614517363134123,0.49148434556722154,0.02524258107160436,0.1385482636865877
2022-01-09,0.16718133409404254,0.8266835345698995,0.5026941617623651,0.02008122846293299,49279.0,8238.528962820323,40738.137900070076,24772.265597487592,989.5828574248749,4732.434208738779,35937.807223897275,20399.42910780343,1077.8564793463988,40670.24143263605,0.883638895614197,0.5015812148937429,0.02650233786125172,0.11636110438580312
2022-01-10,0.16149207063448015,0.8290390835128125,0.5096917447322422,0.018427589658307472,44508.286,7187.735266531644,36899.10863416614,22685.50594638163,820.1804308025912,4186.137255472039,38877.046881475406,21955.7060218347,1193.463615040993,43063.18413694744,0.9027908098444489,0.5098486436119594,0.027714244521389736,0.09720919015555118
2022-01-11,0.1560434945683742,0.8327575430081645,0.47819181851120046,0.017479530044909212,52846.286,8246.31914239975,44008.143286466766,25270.661603902994,923.728243898865,3698.5189214783877,42056.677660049245,23630.711642456114,1321.4703698681963,45755.196581527634,0.9191672378701666,0.5164596244352351,0.028881317721224754,0.08083276212983335
2022-01-12,0.1450608481240669,0.8473613774619552,0.46902247249017703,0.02317924749481341,55545.571,8057.487638795575,47067.171554470835,26052.12104629868,1287.5045374497304,3264.250694469116,45496.36038955643,25433.503808694542,1463.2066838330923,48760.61108402554,0.933055582735744,0.5215993656204774,0.030007964447198103,0.06694441726425608
2022-01-13,0.13410047779040837,0.8619905655833152,0.4586942222019407,0.024197856343798452,59947.0,8038.921342101611,51673.748435023,27497.34253833974,1450.5888942416857,2878.2667503866214,49217.36389706955,27373.831384099904,1620.145141678338,52095.63064745617,0.9447503233070628,0.5254534985735232,0.03109944387931984,0.05524967669293715
2022-01-14,0.1202084850478604,0.8782162281597449,0.4588290792919559,0.02833561435966107,63454.714,7627.795039085258,55726.95958803536,29114.86800135438,1798.0283052065863,2535.806733947494,53242.69651979913,29462.186975157256,1793.9162724623943,55778.503253746625,0.9545379207754707,0.5281996693444493,0.03216142721330367,0.04546207922452929
2022-01-15,0.1004199074452659,0.8984486584032627,0.4705734909042727,0.025210962501050236,65186.571,6546.029426494254,58566.78726085903,30675.072275549228,1643.4161970530488,2232.4408240879234,57597.24837412957,31709.86367159825,1986.3254901172902,59829.68919821749,0.9626867387411662,0.5300021460339289,0.03319966252100251,0.03731326125883393
2022-01-16,0.051414606355266484,0.9472405260944097,0.4970144145248973,0.033693699213580265,66799.429,3434.4663467915725,63275.12626876617,33200.27909503245,2250.719868364911,1964.0807230970688,62307.945260389446,34129.016115443344,2199.3718509916703,64272.025983486514,0.9694411263213999,0.5310088735060593,0.03421973739487779,0.030558873678600117
2022-01-17,0.0523938893498044,0.9455353977333197,0.48973517897388336,0.037387299203848263,76256.571,3995.378343169503,72103.28719026413,37345.52544661964,2851.0272362364985,1726.979803890264,67403.91515500688,36732.726229014486,2435.2688232626424,69130.89495889714,0.9750186974301857,0.5313503644188969,0.035226924585752425,0.024981302569814363
2022-01-18,0.054796503484594306,0.9431327835985299,0.4926899554613946,0.04496183404246112,75947.143,4161.637886044482,71628.24038394561,37418.39450209017,3414.7228395650623,1517.7251933053374,72916.66831953182,39535.07395735255,2696.46728400248,74434.39351283715,0.9796098937375827,0.5311398681650334,0.03622609329835461,0.02039010626241734
2022-01-19,0.06449257569388843,0.9330224246675659,0.5164805908185627,0.040510455437285174,83485.429,5384.190349119249,77893.77738999193,43118.60369466117,3382.0327511671353,1333.224108738844,78880.29214020628,42551.213407588955,2985.680982830676,80213.51624894512,0.9833790591525605,0.5304743564105824,0.037221669395024685,0.0166209408474395
2022-01-20,0.06146535682074456,0.9370978615700598,0.5455621169544221,0.04236006007206166,90764.0,5578.841646478059,85054.7503075449,49517.39998325117,3844.7684923806046,1170.6863316082354,85331.66190284652,45797.454797006896,3305.9147367087257,86502.34823445475,0.9864664213688717,0.5294359717597275,0.03821762997402592,0.013533578631128296
2022-01-21,0.04764856385415977,0.9509146545366448,0.521103224105034,0.039530618232735654,98786.0,4707.011028897027,93937.05506305699,51477.70309643989,3905.071652739024,1027.604311415497,92310.66880633714,49291.35265293799,3660.495648810496,93338.27311775264,0.9889905364960083,0.5280936855426237,0.039217520600499316,0.01100946350399159
2022-01-22,0.024660058107033322,0.9753399418929666,0.4774250631854937,0.05993291708331037,104084.857,2566.7386216822542,101518.11837831774,49692.71942987808,6238.109104209217,901.732056403553,99860.46662462833,53051.80074144832,4053.107675819991,100762.19868103188,0.9910508894386274,0.5265049932999838,0.04022448625451614,0.008949110561372663
2022-01-23,0.0025300442757746782,0.9974699557242253,0.4601359898798229,0.04471853257432005,107384.429,271.68735989878235,107112.74164010122,49411.440535594564,4802.074086211259,791.0636822948227,108027.73854243726,57099.13423815482,4487.829902797241,108818.80222473209,0.9927304503806141,0.5247175402669287,0.04124130950760692,0.007269549619385827
2022-01-24,0.00813008130081286,0.991869918699187,0.4465447154471545,0.051626016260162604,115049.429,935.3612113820968,114114.06778861789,51374.71453516261,5939.543692276423,693.8122567141472,116862.98581459909,61455.23969367565,4969.178923273092,117556.79807131324,0.9940980677587589,0.5227706155827346,0.04227045143113416,0.005901932241241049
2022-01-25,0.00813008130081286,0.991869918699187,0.6382113821138212,0.018292682926829267,123772.857,1006.2833902438841,122766.5736097561,78993.24613414635,2264.1376280487802,608.389388713185,126420.84003395312,66143.6733883686,5502.155764885535,127029.2294226663,0.9952106346588242,0.5206964860684759,0.04331409227539378,0.004789365341175782
2022-01-26,,,,,136574.0,,,,,533.3858644078733,136760.40093863325,71189.78871637872,6092.297848096498,137293.78680304112,0.9961150036223194,0.5185215614928457,0.04437417009144328,0.0038849963776806436
2022-01-27,,,,,139353.0,,,,,467.55351499158917,147945.60184754748,76620.8732878427,6745.736517819822,148413.15536253908,0.9968496491173611,0.516267396247156,0.04545241627227415,0.0031503508826388324
2022-01-28,,,,,,,,,,409.788416463617,160045.6049836714,82466.29649065039,7469.26074569149,160455.393400135,0.9974460913542388,0.5139515396967703,0.046550387540199724,0.002553908645761185
2022-01-29,,,,,,,,,,359.115456046282,173135.22912958445,88757.66830972563,8270.387664823695,173494.34458563072,0.9979301028116855,0.5115882510275023,0.04766949426839514,0.0020698971883146037
2022-01-30,,,,,,,,,,314.6742538651686,187295.41225959928,95529.0102626644,9157.440669871223,187610.08651346446,0.9983227220896644,0.5091890955223691,0.048811025249508685,0.0016772779103355138
2022-01-31,,,,,,,,,,275.70639614731414,202613.71200911203,102816.93937609092,10139.635893839226,202889.41840525935,0.9986411001701596,0.506763438843914,0.049976169154302155,0.0013588998298403481
2022-02-01,,,,,,,,,,241.54391473041372,219184.84707575824,110660.86619760936,11227.177960092502,219426.39099048867,0.9988992029917637,0.5043188547106264,0.05116603298907267,0.0011007970082362781
2022-02-02,,,,,,,,,,211.5989344507641,237111.28290005858,119103.2079141314,12431.366004392085,237322.88183450935,0.9991083921920418,0.5018614597693314,0.052381657884387055,0.0008916078079580917
2022-02-03,,,,,,,,,,185.3544028898072,256503.865247032,128189.61772904746,13764.711068486702,256689.2196499218,0.9992779034384747,0.4993961877474838,0.05362403254511158,0.0007220965615252462
2022-02-04,,,,,,,,,,162.35581435149925,277482.5056064477,137969.2317386325,15241.066084932285,277644.8614207992,0.9994152392609729,0.49692701328091926,0.05489410467364238,0.0005847607390270853
2022-02-05,,,,,,,,,,142.20384052428585,300176.92264979717,148494.93464270665,16875.769803630985,300319.1264903215,0.999526490895914,0.4944571342428044,0.05619279065189625,0.00047350910408587885
2022-02-06,,,,,,,,,,124.5477830594888,324727.444328687,159823.64572642147,18685.806155430022,324851.99211174645,0.9996166014490173,0.4919891199911233,0.05752098373773326,0.0003833985509827053
2022-02-07,,,,,,,,,,109.07976751920742,351285.8755743253,172016.62665965725,20689.980708505598,351394.9553418445,0.9996895807243076,0.48952503171912587,0.05887956100103356,0.00031041927569248196
2022-02-08,,,,,,,,,,95.52960324811586,380016.43696340546,185139.81277850582,22909.116050844663,380111.9665666536,0.9997486803582877,0.4870665200329627,0.060269389195426695,0.0002513196417123703
2022-02-09,,,,,,,,,,83.66023929032303,411096.7801545074,199264.1696402889,25366.268128771782,411180.4403937977,0.9997965364324961,0.48461490398095947,0.06169132973464856,0.00020346356750384223
2022-02-10,,,,,,,,,,73.26375220565444,444719.0863738288,214466.07678023752,28086.965789193728,444792.35012603446,0.9998352854940403,0.48217123500318143,0.06314624291815074,0.00016471450595967923
2022-02-11,,,,,,,,,,64.15780732868991,481091.2547425959,230827.74074505238,31099.476014311793,481155.4125499246,0.9998666588681011,0.4797363486399558,0.064634991529031,0.00013334113189890161
2022-02-12,,,,,,,,,,56.18254051514123,520438.1877940139,248437.63963688453,34435.09760448627,520494.370334529,0.9998920592734192,0.4773109063162589,0.06615844390853709,0.00010794072658083106
2022-02-13,,,,,,,,,,49.197812640488245,563003.18212859,267391.0015716753,38128.486360503666,563052.3799412304,0.9999126230269276,0.474895429088826,0.06771747659513204,8.737697307242241e-05
2022-02-14,,,,,,,,,,43.0807939992449,609049.4328067523,287790.31963918504,42218.01514376164,609092.5136007515,0.9999292705245307,0.4724903248898345,0.06931297660216316,7.072947546927745e-05
2022-02-15,,,,,,,,,,37.723840270950504,658861.6607809925,309745.90614943765,46746.172555257595,658899.3846212635,0.9999427471915265,0.47009591051216437,0.07094584339629847,5.7252808473382066e-05
2022-02-16,,,,,,,,,,33.0326258615209,712747.8734305379,333376.489162747,51760.00437549733,712780.9060563993,0.9999536566908839,0.46771242934553064,0.07261699062881713,4.634330911623377e-05
2022-02-17,,,,,,,,,,28.92450420000176,771041.2690845855,358809.85452914896,57311.60235171352,771070.1935887855,0.9999624878455419,0.4653400656808471,0.07432734766334127,3.751215445818063e-05
2022-02-18,,,,,,,,,,25.327067984223785,834102.2973104761,386183.5369091632,63458.6454106994,834127.6243784603,0.999969636459405,0.4629789562441634,0.07607786093643021,3.0363540594996994e-05
2022-02-19,,,,,,,,,,22.176885443378655,902320.8877063233,415645.5635126807,70264.9989202487,902343.0645917667,0.999975423000061,0.4606291994949004,0.07786949518145588,2.4576999938944292e-05
2022-02-20,,,,,,,,,,19.41839144357615,976118.8609795502,447355.25457785174,77801.37822529272,976138.2793709937,0.999980106925572,0.45829086312045825,0.0797032345411416,1.9893074428029828e-05
2022-02-21,,,,,,,,,,17.002914728169703,1055952.5372199109,481484.0849186857,86146.08335261348,1055969.540134639,0.9999838982905455,0.4559639900761675,0.08158008358993918,1.610170945461342e-05
2022-02-22,,,,,,,,,,14.887824782692357,1142315.557494925,518216.6112003052,95385.81251743014,1142330.4453197077,0.9999869671469901,0.45364860345227886,0.08350106828390992,1.3032853009993666e-05
