date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-23,0.8775607605874951,0.12243923941250483,33743.143,29611.65823569261,4131.484764307386,28462.680068264977,5404.351012886849,33867.03108115183,0.1595755766112772,0.8404244233887228
2021-12-24,0.8644919574592542,0.1355080425407458,32079.143,27732.161125685332,4346.981874314668,26489.68227843901,6056.634144604284,32546.316423043296,0.1860927690212,0.8139072309787999
2021-12-25,0.7717038556263697,0.22829614437363033,26598.429,20526.110212904245,6072.318787095755,24539.776595186686,6787.645190720424,31327.42178590711,0.2166678521171474,0.7833321478828525
2021-12-26,0.719977554893427,0.280022445106573,28128.857,20252.145684806856,7876.711315193141,22630.279644408092,7606.886289500366,30237.165933908458,0.25157404983414394,0.7484259501658561
2021-12-27,0.6517402245778435,0.3482597754221566,27701.429,18054.135557587186,9647.293442412816,20777.068790861234,8525.00644855407,29302.075239415302,0.29093524533329873,0.7090647546667013
2021-12-28,0.6200592946866227,0.37994070531337726,22851.286,14169.152279842296,8682.133720157703,18994.092170682394,9553.939967290073,28548.032137972466,0.33466194521275366,0.6653380547872463
2021-12-29,0.5847158913112381,0.4152841086887618,26514.571,15503.491015000107,11011.079984999891,17293.014052991104,10707.061566394988,28000.075619386094,0.38239402321406096,0.617605976785939
2021-12-30,0.6146447945423662,0.38535520545763385,27607.429,16968.76252554796,10638.666474452039,15683.008790655313,11999.360240808597,27682.36903146391,0.433465800097169,0.5665341999028309
2021-12-31,0.544316863075132,0.45568313692486795,30135.429,16403.222180703364,13732.206819296636,14170.701191590004,13447.634096044243,27618.335287634247,0.48690965461865643,0.5130903453813436
2022-01-01,0.4379724816531912,0.5620275183468088,28096.857,12305.650186944837,15791.206813055162,12760.238119460766,15070.708700458646,27830.946819919413,0.5415090186465416,0.4584909813534585
2022-01-02,0.2978668801839533,0.7021331198160466,28448.857,8473.972279389422,19974.88472061058,11453.466962834049,16889.681791750372,28343.14875458442,0.5958999805559189,0.40410001944408114
2022-01-03,0.45608695093427915,0.5439130490657208,32915.0,15012.101990001798,17902.8980099982,10250.191815955211,18928.19751853493,29178.38933449014,0.648706044105079,0.35129395589492096
2022-01-04,0.4570489518962801,0.5429510481037199,37330.286,17061.768090288377,20268.51790971162,9148.477492054537,21212.753781759748,30361.231273814286,0.6986789695862946,0.30132103041370534
2022-01-06,0.3987156185629468,0.6012843814370532,39390.429,15705.579264194836,23684.84973580516,8144.973978658397,23773.046670974945,31918.02064963334,0.744815818372122,0.25518418162787804
2022-01-07,,,43798.571,,,7235.2385263242195,26642.356472657313,33877.594998981534,0.7864299833993017,0.2135700166006983
2022-01-08,,,47964.286,,,6414.038132991163,29857.980268165404,36272.018401156565,0.8231684252567912,0.17683157474320885
2022-01-09,,,49279.0,,,5675.62083373983,33461.71674450373,39137.337578243554,0.8549819383499683,0.1450180616500318
2022-01-10,,,,,,5013.949293246946,37500.40951976956,42514.3588130165,0.8820645675194368,0.11793543248056322
2022-01-11,,,,,,4422.894367310669,42026.55604576571,46449.45041307638,0.9047804801138069,0.09521951988619314
2022-01-12,,,,,,3896.389424857612,47098.99000267612,50995.37942753373,0.9235932849485997,0.07640671505140033
2022-01-13,,,,,,3428.5483427318063,52783.6460559962,56212.194398728,0.9390070361172489,0.060992963882751196
2022-01-14,,,,,,3013.751340622545,59154.416916506634,62168.16825712918,0.9515225970924929,0.0484774029075071
2022-01-15,,,,,,2646.703394156099,66294.11384389155,68940.81723804765,0.9616090510645208,0.03839094893547931
2022-01-16,,,,,,2322.470035974629,74295.54307922666,76618.01311520129,0.9696876760236184,0.03031232397638151
2022-01-17,,,,,,2036.4950936550713,83262.71219848022,85299.2072921353,0.9761252752715459,0.023874724728454057
2022-01-18,,,,,,1784.6044551809462,93312.18206796245,95096.7865231434,0.9812338090441507,0.01876619095584931
2022-01-19,,,,,,1562.9993999570374,104574.5819752855,106137.58137524255,0.985273836282069,0.014726163717930922
2022-01-20,,,,,,1368.2424582236738,117196.30763045236,118564.55008867603,0.9884599363199174,0.011540063680082679
2022-01-21,,,,,,1197.2382110055114,131341.4241087539,132538.66231975943,0.9909668757021473,0.009033124297852687
2022-01-22,,,,,,1047.2109436442938,147193.7984711147,148241.00941475897,0.9929357540954519,0.007064245904548143
2022-01-23,,,,,,915.6806315525524,164959.4897830186,165875.17041457116,0.9944797004321744,0.005520299567825585
2022-01-24,,,,,,800.4383705005753,184869.42759897487,185669.86596947545,0.9956889160967447,0.004311083903255303
2022-01-25,,,,,,699.5220628794441,207182.41372913646,207881.9357920159,0.9966350031318773,0.003364996868122827
2022-01-26,,,,,,611.1929299190227,232188.48630691113,232799.67923683015,0.9973745971990913,0.002625402800908708
2022-01-27,,,,,,533.9132301438025,260212.68988581625,260746.60311596005,0.9979523674565135,0.0020476325434865164
2022-01-28,,,,,,466.32541839287825,291619.3005716517,292085.6259900446,0.9984034633104171,0.001596536689582843
2022-01-29,,,,,,407.23286982173505,326816.5611108993,327223.79398072104,0.9987554912652663,0.0012445087347337826
2022-01-30,,,,,,355.58221248575404,366261.9874849844,366617.5696974702,0.9990301004592355,0.0009698995407644472
2022-01-31,,,,,,310.4472543307961,410468.3159888283,410778.7632431591,0.9992442470689581,0.000755752931041929
2022-02-01,,,,,,271.0144505813911,460010.16809753375,460281.18254811515,0.999411198065754,0.0005888019342460536
2022-02-02,,,,,,236.56983141471756,515531.5197553051,515768.0895867198,0.9995413251882173,0.0004586748117827118
2022-02-03,,,,,,206.48729403673812,577754.0721770828,577960.5594711195,0.9996427311679784,0.0003572688320214975
