date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,55139.05887556803,989.7265672762547,56128.78544284428,0.017633137069821142,0.9823668629301789
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,54662.03250923534,1094.943244413527,55756.97575364886,0.01963778037839277,0.9803622196216073
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,54109.78357338289,1211.3453837924312,55321.12895717532,0.021896613583756518,0.9781033864162435
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,53472.46674453934,1340.1220988592686,54812.58884339861,0.024449166279812872,0.9755508337201871
2021-12-07,0.9872843611096437,0.012715638890356332,55540.286,54834.05577935689,706.2302206431133,52739.654152854026,1482.5889163240581,54222.24306917808,0.027342817862266125,0.9726571821377339
2021-12-08,0.982457605894086,0.017542394105914034,48686.857,47832.77296672773,854.0840332722795,51900.55979276294,1640.2012150071805,53540.761007770125,0.030634626481479143,0.9693653735185208
2021-12-09,0.9761218800410113,0.023878119958988753,52935.286,51671.290890828626,1263.9951091713779,50944.36638440844,1814.5690933541318,52758.93547776257,0.03439358806090689,0.965606411939093
2021-12-10,0.9679734172196511,0.03202658278034877,51664.286,50009.65546763338,1654.630532366614,49860.66940195173,2007.4738174984348,51868.14321945017,0.0387034062315469,0.961296593768453
2021-12-11,0.9628405086293913,0.03715949137060872,50128.857,48266.09417089003,1862.7628291099786,48640.04589090142,2220.886017898936,50860.931908800354,0.04366585382039886,0.9563341461796012
2021-12-12,0.9579646349949752,0.042035365005024826,49296.143,47223.9616356551,2072.1813643448995,47274.743462258535,2456.985820440389,49731.72928269892,0.049404793597136086,0.950595206402864
2021-12-13,0.9549175242036658,0.04508247579633421,51739.143,49406.61433797942,2332.5286620205743,45759.46692321472,2718.1851176478713,48477.652040862595,0.05607089046632599,0.9439291095336739
2021-12-14,0.9486574342242845,0.05134256577571538,45902.857,43546.08654518424,2356.770454815757,44092.21698431809,3007.152207528026,47099.36919184611,0.0638469741554124,0.9361530258445877
2021-12-15,0.9301911784535797,0.0698088215464203,50105.714,46607.893152918026,3497.8208470819736,42275.109766417496,3326.8390517367825,45601.94881815428,0.07295387890116568,0.9270461210988343
2021-12-16,0.8882025269051116,0.11179747309488856,42731.714,37954.41635378653,4777.297646213473,40315.08201238696,3680.5114315311034,43995.593443918064,0.08365636518172472,0.9163436348182753
2021-12-17,0.8353021897255591,0.1646978102744409,37363.143,31209.515162929194,6153.627837070803,38224.37157592817,4071.782309564789,42296.15388549296,0.09626838224081075,0.9037316177591892
2021-12-18,0.8142456250969495,0.18575437490305044,40627.571,33080.821945065705,7546.7490549343,36020.66330648174,4504.648738337891,40525.312044819635,0.11115642325852791,0.8888435767414721
2021-12-19,0.8267898049451446,0.17321019505485524,38105.143,31504.94374837684,6600.199251623151,33726.81282828653,4983.532692340336,38710.34552062686,0.12873903927529798,0.8712609607247022
2021-12-20,0.8464769678361912,0.1535230321638089,36150.714,30600.746771833346,5549.967228166656,31370.106597796217,5513.326241013113,36883.43283880933,0.14947974786153595,0.8505202521384642
2021-12-21,0.8206622225092506,0.1793377774907493,37967.286,31158.317311404353,6808.968688595642,28981.081096647154,6099.441523994305,35080.52262064146,0.17386974504209293,0.826130254957907
2021-12-22,0.7948699486253737,0.20513005137462625,36168.857,28749.537505428492,7419.319494571511,26591.995168995967,6747.866039175222,33339.86120817119,0.20239634463509412,0.7976036553649059
2021-12-23,0.8187915834152735,0.1812084165847266,33743.143,27628.601486377996,6114.541513622001,24235.110911843643,7465.223808365317,31700.33472020896,0.23549353261580036,0.7645064673841997
2021-12-24,0.8254040495399346,0.17459595046006537,32079.143,26478.254537970646,5600.888462029353,21940.9741989256,8258.84304540759,30199.81724433319,0.27347327894698803,0.726526721053012
2021-12-25,0.7028524192659539,0.29714758073404607,26598.429,18694.770171323707,7903.658828676293,19736.885988161954,9136.831018012455,28873.71700617441,0.31644110857146024,0.6835588914285397
2021-12-26,0.558265042451089,0.44173495754891107,28128.857,15703.35754720561,12425.499452794389,17645.720009935965,10108.156868065844,27753.876878001807,0.364207022770132,0.635792977229868
2021-12-27,0.6141463688036195,0.3858536311963805,27701.429,17012.73203102128,10688.69696897872,15685.181101744065,11182.743236467655,26867.92433821172,0.4162116543019846,0.5837883456980154
2021-12-28,0.47461148508268924,0.5253885149173106,22851.286,10845.482784509266,12005.803215490732,13867.527307466182,12371.567628499979,26239.09493596616,0.47149368751824444,0.5285063124817556
2021-12-29,,,26514.571,,,12199.714335770737,13686.774555229345,25886.48889100008,0.5287227098607339,0.4712772901392662
2021-12-30,,,27607.429,,,10683.87500337395,15141.799596530715,25825.674599904665,0.5863079989626528,0.41369200103734716
2021-12-31,,,30135.429,,,9318.023822176758,16751.506653106833,26069.53047528359,0.6425703243481452,0.3574296756518548
2022-01-01,,,28096.857,,,8096.876270776513,18532.339789609723,26629.216060386236,0.6959401188373145,0.3040598811626854
2022-01-02,,,28448.857,,,7012.687578198957,20502.491220027285,27515.178798226243,0.7451338539493325,0.25486614605066743
2022-01-03,,,32915.0,,,6056.0396476879905,22682.08715140057,28738.12679908856,0.7892681144450912,0.21073188555490888
2022-01-04,,,37330.286,,,5216.530467843625,25093.393384369716,30309.923852213342,0.8278936465403658,0.17210635345963415
2022-01-05,,,,,,4483.343393947239,27761.04277087428,32244.386164821517,0.8609573967068244,0.13904260329317564
2022-01-06,,,,,,3845.6916313136308,30712.2868526165,34557.97848393013,0.8887176912532103,0.11128230874678978
2022-01-07,,,,,,3293.1455074598484,33977.27425091582,37270.41975837567,0.9116418454954538,0.08835815450454619
2022-01-08,,,,,,2815.857231114354,37589.358651864626,40405.21588297898,0.9303095610410894,0.06969043895891067
2022-01-09,,,,,,2404.7009111154757,41585.43953302626,43990.14044414174,0.9453354572902775,0.054664542709722465
2022-01-10,,,,,,2051.3458738214845,46006.33911239125,48057.684986212735,0.9573149252942584,0.042685074705741545
2022-01-11,,,,,,1748.2798644287175,50897.219370337494,52645.49923476621,0.9667914657503298,0.03320853424967015
2022-01-12,,,,,,1488.796391615418,56308.0434047083,57796.83979632372,0.9742408685862074,0.025759131413792553
2022-01-13,,,,,,1266.9578642773567,62294.08583201141,63561.04369628877,0.9800670695350565,0.019932930464943457
2022-01-14,,,,,,1077.5436399711023,68916.49744877344,69994.04108874455,0.9846052089119287,0.015394791088071319
2022-01-15,,,,,,915.989854875867,76242.92992138506,77158.91977626093,0.9881285293063722,0.01187147069362789
2022-01-16,,,,,,778.3260168451295,84348.22688599501,85126.55290284014,0.9908568362008799,0.009143163799120094
2022-01-17,,,,,,661.1118265274414,93315.18851842736,93976.3003449548,0.9929651218009145,0.007034878199085583
2022-01-18,,,,,,561.3765166253636,103235.41738463548,103796.79390126084,0.9945915813434528,0.0054084186565471985
2022-01-19,,,,,,476.56211778983,114210.25421253171,114686.81633032154,0.9958446652105397,0.004155334789460311
2022-01-20,,,,,,404.4714181434135,126351.81314462764,126756.28456277105,0.9968090622130604,0.0031909377869395895
2022-01-21,,,,,,343.2209313422907,139784.12704717697,140127.34797851925,0.9975506499174245,0.002449350082575634
2022-01-22,,,,,,291.1988810414728,154644.41457579602,154935.61345683748,0.9981205168098903,0.001879483190109781
2022-01-23,,,,,,247.0280107439324,171084.4819413538,171331.50995209772,0.9985581869277111,0.0014418130722889126
2022-01-24,,,,,,209.53290780293088,189272.2736959592,189481.80660376212,0.9988941792800135,0.001105820719986584
2022-01-25,,,,,,177.7114659197941,209393.58838119626,209571.29984711605,0.9991520238408148,0.0008479761591851367
