date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-19,,,,,,1232.4540447800234,108062.42669872458,109294.8807435046,0.9887235885487412,0.011276411451258829
2022-01-20,,,,,,1077.764957720782,119859.01288800531,120936.77784572609,0.9910881951965378,0.008911804803462193
2022-01-21,,,,,,942.1688689429425,132943.36810091813,133885.53696986107,0.9929628779159692,0.007037122084030882
2022-01-22,,,,,,823.3854640612549,147456.07106351285,148279.4565275741,0.9944470698548309,0.0055529301451690835
2022-01-23,,,,,,719.3886422684841,163553.04671521703,164272.43535748552,0.9956207586458253,0.004379241354174659
2022-01-24,,,,,,628.3825515055108,181407.24147131416,182035.62402281968,0.9965480242953613,0.003451975704638658
2022-01-25,,,,,,548.7787770568889,201210.4813646977,201759.2601417546,0.9972800317731572,0.0027199682268428268
2022-01-26,,,,,,479.1749499138809,223175.5330308319,223654.70798074576,0.9978575235270473,0.002142476472952819
2022-01-27,,,,,,418.3349221798828,247538.38967920985,247956.72460138972,0.9983128712364935,0.0016871287635065743
2022-01-28,,,,,,365.17056883610974,274560.806611857,274925.9771806931,0.9986717494920602,0.00132825050793983
2022-01-29,,,,,,318.7252119512056,304533.1135305708,304851.838742522,0.9989544914235522,0.0010455085764478564
2022-01-30,,,,,,278.1586194888302,337777.333848416,338055.4924679048,0.9991771805940551,0.0008228194059448354
2022-01-31,,,,,,242.73350175762306,374650.6445194535,374893.37802121113,0.9993525265689172,0.0006474734310828222
2022-02-01,,,,,,211.80341062012803,415549.21355922765,415761.0169698478,0.9994905645263141,0.0005094354736858089
2022-02-02,,,,,,184.80193693026192,460912.45648644865,461097.2584233789,0.9995992126746488,0.00040078732535116707
2022-02-03,,,,,,161.23309802446371,511227.75741721725,511388.9905152417,0.9996847153516896,0.0003152846483105081
2022-02-04,,,,,,140.6628076858876,567035.7055353775,567176.3683430634,0.999751994590154,0.00024800540984600054
