date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52356.52828440664,13469.640778087563,14701.282157666054,241.02930321976234,65826.1690624942,0.20462440652287883,0.2233349193344203,0.0036616030775075696,0.7953755934771212
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51650.62946391768,13997.739437392282,15194.462829343316,260.32461129414185,65648.36890130996,0.21322295849323025,0.23145225210675602,0.003965439136583746,0.7867770415067696
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50867.43324027194,14546.543043365891,15704.188124292721,281.1645818170774,65413.97628363783,0.22237668262653001,0.2400738957711221,0.00429823407459494,0.77762331737347
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,50001.59263387852,15116.863366326324,16231.013061343949,303.6728708644806,65118.456000204846,0.23214406935997947,0.24925365339271696,0.004663391755841468,0.7678559306400206
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49048.181580451266,15709.544003336083,16775.511278421014,327.9830336492063,64757.72558378735,0.24258949587428222,0.25905034692294543,0.0050647707388185295,0.7574105041257178
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,48002.92433568953,16325.461626020313,17338.275657152903,354.23931698443573,64328.38596170984,0.25378316868913375,0.2695276027518109,0.0055067341063910645,0.7462168313108662
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46862.452833608295,16965.527277307563,17919.91896843792,382.597515186753,63827.98011091586,0.26580078592219336,0.2807533457473967,0.005994197443220065,0.7341992140778066
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45624.583508324,17630.687719011326,18521.074539664598,413.22589449750234,63255.271227335325,0.27872282225536243,0.2927989111468839,0.006532671293312385,0.7212771777446376
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44288.60064002212,18321.92683224565,19142.396944315773,446.30619150757394,62610.52747226777,0.2926333249685689,0.3057376725151303,0.007128293108619112,0.707366675031431
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42855.52874200378,19040.267072746243,19784.56271470659,482.03469150987394,61895.79581475002,0.30761809945432306,0.3196430784074651,0.00778784221391339,0.692381900545677
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41328.37250377255,19786.770983249837,20448.271078632653,520.6233931779908,61115.14348702239,0.32376216195011465,0.33458599476208023,0.00851872978566341,0.6762378380498854
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39712.300149329145,20562.542765168684,21134.24472073026,562.3012664817979,60274.84291449783,0.34114635179286057,0.3506312700094465,0.00932895449067273,0.6588536482071394
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38014.745625053794,21368.729911885104,21843.230569377905,607.3156113039608,59383.4755369389,0.3598430324037349,0.3678334818208904,0.01022701358943173,0.6401569675962651
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36245.4075496428,22206.524906081926,22576.000609995735,655.9335248188402,58451.932455724724,0.3799108767345303,0.3862318945074444,0.011221759439958408,0.6200891232654697
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34416.128761382985,23077.16698361948,23333.352725628596,708.4434863406285,57493.29574500247,0.4013888347255764,0.4058447584761536,0.012322192999384786,0.5986111652744235
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32540.649467996704,23981.943966568157,24116.111565727948,765.1570690445805,56522.59343456486,0.4242895187449529,0.42666321731409435,0.013537189689117652,0.5757104812550472
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30634.23865340044,24922.194168107955,24925.129444078615,826.4107887180061,55556.432821508395,0.4485924113986572,0.44864524553183655,0.014875159306449663,0.5514075886013428
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28713.221082788645,25899.30837211261,25761.287266848063,892.56810051078,54612.529454901254,0.4742374804942907,0.47171020137643693,0.01634365061314104,0.5257625195057093
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26794.429081027665,26914.731890346487,26625.49549176877,964.0215555332859,53709.16097137415,0.5011199468316303,0.49573471285391324,0.017948922271325166,0.49888005316836975
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24894.617265972753,27969.96670031712,27518.695119498057,1041.1951300981905,52864.58396628987,0.5290870484888845,0.5205506797716575,0.019695513555202264,0.47091295151111545
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23029.882989873415,29066.57366694569,28441.858718234835,1124.5467414268376,52096.45665681911,0.5579376320815679,0.5459461265397206,0.0215858584938836,0.442062367918432
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21215.134531975615,30206.174851341584,29395.991482709014,1214.570964747462,51421.3093833172,0.5874252369999252,0.5716694466797467,0.02361999294287729,0.41257476300007473
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19463.64322649912,31390.455910096163,30382.1323286965,1311.801967907401,50854.09913659528,0.6172650079943541,0.5974372340583479,0.02579540273408188,0.3827349920056459
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17786.705779868316,32621.16858864462,31401.355024251705,1416.8166809121194,50407.87436851294,0.6471443003163271,0.6229454309992969,0.02810705070708413,0.352855699683673
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16193.430776795674,33900.133312384074,32454.76935888925,1530.2382191978331,50093.56408917975,0.6767363019335757,0.6478830154929923,0.030547601214271868,0.32326369806642424
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14690.650790670008,35229.24187938055,33543.522351987966,1652.7395809500633,49919.892670050554,0.7057154972714181,0.6719470046479569,0.03310783522460625,0.2942845027285819
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13282.950402526467,36610.46025864783,34668.799501732916,1785.0476404065353,49893.4106611743,0.7337734537185508,0.6948572775905905,0.03577722221735406,0.26622654628144915
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,11972.792075703359,38045.83149813723,35831.82607595543,1927.947460839092,50018.62357384059,0.7606333157483156,0.7163696942411515,0.03854459245550683,0.23936668425168442
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10760.71683605417,39537.47874673982,37033.86844627669,2082.286952806133,50298.19558279399,0.7860615731564097,0.7362862229384872,0.04139884003151878,0.2139384268435903
2022-01-03,0.3436032735402435,0.6541585170273022,0.6449119213709651,0.005771778337047676,32915.0,11309.701748577116,21531.62758795365,21227.275891925317,189.97808396392426,9645.595028500682,41087.6083947709,38276.23546700747,2248.981905315795,50733.20342327158,0.8098760894709006,0.7544612380902792,0.044329586021847285,0.19012391052909933
2022-01-04,0.36241653367697735,0.6344531962304436,0.6180701152931073,0.01231355651129686,37330.286,13529.112853290197,23684.319268896583,23072.73417194467,459.668586243874,8624.903529202138,42698.51333758234,39560.27990030557,2429.02141975279,51323.41686678448,0.831949935219843,0.770803705509097,0.04732774176079468,0.16805006478015708
2022-01-05,0.32877084525892836,0.6661721023748894,0.6490416084472431,0.014132160588934004,36956.143,12150.102371619827,24619.15147797705,23986.074494726323,522.2701476236092,7695.008887069953,44372.57636712984,40887.399889142696,2623.473778811653,52067.585254199796,0.8522111434685888,0.7852755162261861,0.050385931400574076,0.14778885653141116
2022-01-06,0.26054936828190267,0.7340528074819836,0.7151216650982472,0.015762423110058304,39390.429,10263.151392303138,28914.654995369743,28168.94917541428,620.8886083847108,6851.440085571712,46112.27369651212,42259.040479684605,2833.492785260313,52963.71378208383,0.8706389790987549,0.7978866560142857,0.05349875571261028,0.12936102090124516
2022-01-07,0.232348781180065,0.7624466432243796,0.740868617847708,0.01760638917060996,43798.571,10176.544589278541,33394.073436974664,32448.98676047471,771.1346861425915,6089.13918812567,47920.178622695144,43676.6951947422,3060.3246081456837,54009.317810820816,0.8872576171123994,0.8086881479919662,0.05666290062883455,0.11274238288760066
2022-01-08,0.20394344641634873,0.7918630093459479,0.7705114220569861,0.018664472598635587,47964.286,9782.001791739425,37981.143853089714,36957.030213807986,895.2281017601205,5402.682474669964,49798.9653328394,45141.907660006924,3305.31517706392,55201.64780750936,0.9021282391150829,0.817763770701534,0.05987711070853724,0.09787176088491709
2022-01-09,0.1662398610716903,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751827,40812.52318323217,39754.812677584625,923.9107719142584,4786.468420591088,51751.412859860124,46656.273284840936,3569.9181683700053,56537.88128045121,0.9153405060078529,0.8252214661778104,0.0631420578118543,0.08465949399214714
2022-01-10,0.1607579554483615,0.8308697634665364,0.8053259169625119,0.020722362447980442,44508.286,7155.061057870932,36980.589061120954,35843.67623537973,922.3168344303737,4234.8718315514025,53780.40919307172,48221.44099945262,3855.7036307136395,58015.281024623124,0.9270042003286337,0.8311851661803766,0.06646013882234206,0.0729957996713662
2022-01-11,0.1568424588820793,0.8341804838325025,0.806599520871696,0.020563161959332412,52846.286,8288.541439025603,44083.3404242308,42625.788967448614,1086.686737967201,3742.3655975606493,55888.955549996375,49839.11505034855,4164.367301081929,59631.32114755703,0.9372416118653448,0.8357875373416971,0.06983523458716015,0.06275838813465508
2022-01-12,0.14369618486624006,0.8501346383736136,0.8172926321082855,0.023936600115379264,55545.571,7981.686638916863,47221.21391534088,45396.985924547655,1329.5721212074072,3303.61293509366,58080.1708156558,51511.0568560171,4497.740666626554,61383.78375074946,0.9461810150298314,0.8391639242243385,0.07327245718331332,0.05381898497016852
2022-01-13,0.11518114077853021,0.8805315834444934,0.8512124424429133,0.02189012083074628,59947.0,6904.763846250551,52785.22683274705,51027.63228712532,1312.2470734407473,2913.5337696006054,60357.2961559124,53239.086924864474,4857.80183197829,63270.829925513004,0.9539513900318579,0.8414475831523212,0.07677790599075822,0.04604860996814216
2022-01-14,0.0972999521817906,0.8996975612977999,0.8672746380477464,0.02624726858664851,63454.714,6174.140637909199,57090.05143864936,55032.66411677327,1665.5129214469655,2567.3492139305686,62723.6998116839,55025.086837490955,5246.687256531187,65291.04902561447,0.9606783892701224,0.842766162570063,0.08035844629288845,0.03932161072987764
2022-01-15,0.07899567581299811,0.9191465263112809,0.8840582576539466,0.031140225092508245,65186.571,5149.457230076984,59916.010296793684,57628.72638069529,2029.9244939487703,2260.60805801067,65182.88208112263,56871.001295466485,5666.704431340783,67443.4901391333,0.9664814490865298,0.8432392982353645,0.08402151815765455,0.03351855091347028
2022-01-16,0.05296246626845549,0.9461000414860793,0.9038085457830286,0.04037102715850047,66799.429,3537.862505164587,63198.94254814641,60373.894783626674,2696.761562331324,1989.1989206454905,67738.4804971292,58778.84023883585,6120.345570856001,69727.67941777469,0.9714718898254571,0.8429771466602428,0.08777497863059283,0.028528110174542997
2022-01-17,0.05133913253634526,0.9474950221158611,0.9009755888261525,0.044381688778588196,76256.571,3914.946205336222,72252.72142612473,68705.3089585883,3384.395401444314,1749.3513209556213,70394.27520785882,60750.681034659465,6610.302400726005,72143.62652881445,0.9757518244490118,0.8420796674311265,0.09162697689013213,0.024248175550988186
2022-01-18,0.04689610000555497,0.951427068443279,0.9012415713806937,0.04647033864115139,75947.143,3561.624813264184,72258.1676211325,68446.72249919425,3529.2894540379502,1537.6284760903106,73154.19456817866,62788.670738972505,7139.482129426979,74691.82304426897,0.9794136973309786,0.840636473710896,0.09558585984968516,0.02058630266902143
2022-01-19,0.04737573045422567,0.9505287442013014,0.9018273495516113,0.04442601213862055,83485.429,3955.183181159395,79355.29998647691,75289.44316124923,3708.9246821519446,1350.9141731632562,76022.32095034764,64895.02843462571,7711.024698478082,77373.2351235109,0.9825402909545298,0.8387270912355387,0.0996601045073141,0.017459709045470208
2022-01-20,0.04278772665734209,0.955187060657198,0.9082856289597266,0.04358938743956523,90764.0,3883.585222326997,86696.59837348992,82439.63682690063,3956.3471615646986,1186.3956288631916,79002.8967825126,67072.04764755296,8328.32141360249,80189.29241137579,0.9852050617584089,0.8364214925787025,0.1038582728835879,0.014794938241591062
2022-01-21,0.0381067739896905,0.9598754748555133,0.9075136607125707,0.05076549311405073,98786.0,3764.4157753455656,94822.25865907673,89649.644487152,5014.920002764616,1041.5438582519992,82100.33082395389,69322.09884409711,8995.03506738339,83141.87468220589,0.9874726921634482,0.8337808006984175,0.1081889854151739,0.012527307836551723
2022-01-22,0.033534985434911145,0.9655677115895642,0.9011532048836527,0.06070103359530347,104084.857,3490.4841634898094,100500.97718461703,93796.40246540669,6318.058401519357,914.0927334181523,85319.20468636134,71647.63201211278,9715.121672814768,86233.29741977948,0.9893997706133353,0.830858080995507,0.11266090899344867,0.0106002293866648
2022-01-23,0.023255898411245608,0.9762405769160454,0.8951929550621253,0.07526346419857452,107384.429,2497.3213717736166,104833.03691876012,96129.78432416898,8082.124127525868,802.0176247690788,88664.27961078778,74051.1793286571,10492.853936705213,89466.29723555686,0.991035533496402,0.8276991628890921,0.11728275631077538,0.008964466503597853
2022-01-24,0.024215908489919807,0.97578409151008,0.882940794050942,0.08640904350282423,115049.429,2786.026444481526,112263.40255551846,101581.83419636748,9941.311115436089,703.5142804906702,92140.5035103032,76535.35791717272,11332.846612216514,92844.01779079386,0.9924226213252005,0.8243434497807971,0.12206329370356316,0.007577378674799537
2022-01-25,0.01871834270741866,0.9810944965214788,0.8892253370516929,0.08698931705820989,123772.857,2316.8227552023227,121432.86882144,110061.960483676,10766.916300773473,616.9784083671698,95753.01828876797,79102.87269716543,12240.083880968974,96369.99669713514,0.9935978164417067,0.8208246903417915,0.12701135519840528,0.0064021835582932125
2022-01-26,0.017003931452720705,0.9826441359851074,0.8833249376762563,0.09489443989165701,136574.0,2322.2949342238776,134203.64022803004,120639.22003819703,12960.113233763164,540.9862729267868,99507.16744654957,81756.51932947947,13219.94892718788,100048.15371947637,0.99459274106703,0.8171716947292745,0.13213586094007404,0.005407258932969925
2022-01-27,0.01769144074262824,0.9819566266951999,0.8819301605015649,0.09598542867012229,139353.0,2465.355341807473,136838.6017998562,122899.61365637458,13375.857441467551,474.27650367923343,103408.50398443414,84499.18726037708,14278.25587937235,103882.78048811338,0.9954345031828109,0.8134089871616957,0.13744583859118129,0.004565496817189079
2022-01-28,0.017879682586776694,0.9819555456221538,0.867190134920674,0.1091999250488654,146599.429,2621.1512579227065,143954.1222915912,127129.57861380377,16008.646659006465,415.733221213134,107462.79861742287,87333.86286773723,15421.284309015671,107878.531838636,0.9961462840277158,0.8095573918114741,0.1429504466382869,0.003853715972284319
2022-01-29,0.018182290295024144,0.9818177097049757,0.8578604320380935,0.11892714250785713,151149.0,2748.2349958026043,148400.76500419737,129664.74644212579,17975.7186629201,364.370521832582,111676.04831056362,90263.63271279943,16655.816491078815,112040.4188323962,0.9967478654075932,0.8056345527217891,0.14865899882072584,0.0032521345924068005
2022-01-30,0.013016201546845843,0.9869837984531541,0.8466739402545868,0.13436510421447556,153286.0,1995.2014703098118,151290.7985296902,129783.26160586458,20596.2893646201,319.3183136080151,116054.48514944357,93291.68690099247,17989.177647305838,116373.80346305159,0.9972560979867827,0.8016553908596136,0.15458098912284293,0.0027439020132172436
2022-01-31,0.009120260930176738,0.9904532998374137,0.8436909182834728,0.14204357621753402,159422.857,1453.978054074253,157900.8947851581,134503.61661770474,22644.992739096528,279.80946326811477,120604.58555846292,96421.32255550881,19429.27941116908,120884.39502173103,0.9976853136153941,0.7976325028402171,0.16072611694566807,0.0023146863846058396
2022-02-01,0.006694632067766266,0.9928789286998243,0.8474000018776139,0.14038890904562548,164009.714,1097.984690769574,162841.7891326846,138981.83195154692,23025.14482134505,245.16819100332285,125333.07988052671,99655.94740740572,20984.666772347693,125578.24807153003,0.9980476858471248,0.7935765065829009,0.16710431220854996,0.0019523141528752157
2022-02-02,0.008385865909313261,0.990955730116918,0.8358804922370187,0.14922184522720464,165387.429,1386.9168026800673,163891.62045685493,138244.125562335,24679.417332763296,214.7996363274912,130246.96233232247,102999.08350614319,22664.568779289413,130461.76196864995,0.9983535433441478,0.7894963394016856,0.1737257602326092,0.001646456655852216
2022-02-03,0.008275178130409186,0.9911285584032768,0.8264596029286814,0.15531899414304698,178005.857,1473.030174931145,176426.68843574985,147114.64989519963,27647.690660811055,188.18051051775575,135353.50134991147,106454.37105459787,24478.953300704303,135541.68186042923,0.9986116410248507,0.7853995139607067,0.1806009263328377,0.0013883589751492835
2022-02-04,0.007559125267117058,0.9916587031052008,0.80807849528377,0.17290406755634127,182339.0,1378.3233420808574,180818.0562654992,147344.22475154733,31527.15477415571,164.85074813602841,140660.25033993437,110025.57237272985,26438.586170923347,140825.1010880704,0.9988293937170126,0.7812923372511632,0.18774058010005587,0.001170606282987382
2022-02-05,0.004411705197810234,0.9950380879158668,0.8084988577846088,0.17469855621538488,184328.429,813.2026883234946,183413.80754069562,149029.32430373138,32201.91041575008,144.40607041135317,146175.05885233573,113716.57599421752,28555.095070066887,146319.46492274708,0.9990130768282429,0.7771800973592745,0.19515581939247278,0.0009869231717570582
2022-02-06,0.0023168133903522094,0.9974972784482793,0.81024547165234,0.17969181703725115,185925.286,430.75419220986413,185459.96677971794,150645.1210471662,33409.25247451059,126.49137581625429,151906.08419113222,117531.40090052152,30841.03851806239,152032.57556694848,0.9991679982046969,0.7730672223517376,0.20285809408314173,0.000832001795303093
2022-02-07,0.002627694474916717,0.997372305525083,0.800548018291861,0.19052723199309737,167631.857,440.48530445892914,167191.37169554102,134197.3509239346,31938.43370807272,110.7948772310135,157861.80348040024,121474.20089698734,33309.98039189438,157972.59835763124,0.9992986449651212,0.7689574151460379,0.21085922962718212,0.0007013550348788151
2022-02-08,0.0032695357022850366,0.9963859337206262,0.7893936222478416,0.20188712216304538,191825.429,627.1800887216434,191132.1591855247,151425.77023755616,38727.08381850159,97.04291007973575,164051.0262033287,125549.26913575288,35976.57040824242,164148.06911340845,0.9994088087017784,0.7648537677833542,0.21917145052365206,0.0005911912982216664
2022-02-09,0.0031817886114688994,0.9964736808114423,0.7593567947412828,0.22990103769569914,193905.571,616.966537508174,193221.79806421447,147243.51287703824,44579.091987877066,84.99534131497713,170482.90723288668,129761.04279038419,38856.63104905883,170567.90257420164,0.9995016920532397,0.7607588580972006,0.22780740375320702,0.0004983079467603928
2022-02-10,0.002551003506984266,0.9971044659159269,0.7432195211967096,0.24705478416093665,192109.571,490.0721893462428,191553.31118929284,142779.5833759253,47461.58859865514,74.44151481528519,177166.96037337737,134114.10788733108,41967.25144586798,177241.40188819266,0.9995799992889796,0.7566748313801585,0.2367801822755935,0.0004200007110203538
2022-02-11,0.001563153899425774,0.998436846100574,0.7262365747842835,0.2657282738399475,190946.143,298.4782080107615,190647.66479198923,138672.07286059,50739.78897578578,65.19667442433685,184113.07243291198,138613.2042994614,45326.888779859066,184178.26910733632,0.9996460132091569,0.7526034692978882,0.24610334867162442,0.0003539867908430674
2022-02-12,0.0010135523605414654,0.9989864476394583,0.7195775350257284,0.2724859465042333,189473.857,192.04167502324606,189281.8153249767,136341.13097187734,51628.963262452744,57.09881135229177,191331.51784761573,143263.2309071133,48955.477799440174,191388.61665896804,0.9997016603581286,0.7485462479850172,0.2557909590133726,0.00029833964187136124
2022-02-13,0.001318117423252987,0.9986818825767468,0.71185225971379,0.27829893830460667,186685.0,246.07275115998388,186438.92724884,132892.13910466887,51954.2372973955,50.00588788194181,198832.9738792003,148069.25093228385,52874.54910508711,198882.97976708223,0.9997485662778157,0.7445043869801837,0.26585758704445234,0.00025143372218429746
2022-02-14,0.0017503050695185259,0.9982496949304812,0.6933207791883156,0.29576206911217245,204279.571,357.55156872036963,203922.01943127956,141631.27133797485,60418.148596306935,43.79339421491601,206628.53640838043,153036.497451762,57107.35690334204,206672.32980259534,0.9997881022860837,0.7404788904152577,0.2763183487498717,0.00021189771391625387
2022-02-15,0.0023901003350335613,0.9976098996649663,0.6581320395849887,0.3322303992465294,158933.571,379.8671812951803,158553.7038187048,104599.27524075561,52802.56374700663,38.35219982521568,214729.7363474967,158170.37909521032,61679.0169880034,214768.08854732194,0.9998214250539518,0.7364705816635282,0.28718892739231633,0.0001785749460482122
2022-02-16,0.001289990324032461,0.9987100096759675,0.6272588373222335,0.3660924061368736,180221.429,232.48389959330316,179988.94510040668,113045.48401509147,65977.69658003573,33.58666484734437,223148.55669662188,163476.48593439817,66616.65576723227,223182.1433614692,0.9998495100712742,0.732480132470227,0.2984855990890764,0.00015048992872582507
2022-02-17,0.0011844575748830974,0.9988155424251168,0.6107744802504061,0.38462721494552926,177232.714,209.9246306143896,177022.7893693856,108249.21877671889,68168.52518305751,29.41298081691633,231897.45026837755,168960.5955700005,71949.57122084274,231926.86324919446,0.9998731799309281,0.728508087432978,0.3102252590013099,0.00012682006907200515
2022-02-18,0.0005446623093680622,0.9994553376906318,0.5752658430143217,0.42205523797815886,173878.429,94.70502668843064,173783.72397331154,100026.32104069089,73386.3017308634,25.757713515027756,240989.3581076823,174628.67942258826,77709.40674283268,241015.1158211973,0.9998931282238159,0.7245548845664129,0.32242544820501307,0.00010687177618409925
2022-02-19,,,,,173426.0,,,,,22.556523762142916,250437.72863367345,180486.90923466193,83930.338900667,250460.2851574356,0.9999099397185947,0.7206208725715159,0.3351043813110316,9.006028140535024e-05
