date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-08,0.2212944931525421,0.7721342694910774,47964.286,10614.23235979357,37034.868932271114,5139.808067793093,33156.94073717656,38296.748804969655,0.8657899631645464,0.13421003683545366
2022-01-09,0.17830951392595215,0.8159305179853126,49279.0,8786.914536756996,40208.23999579822,4541.642375244179,36125.3836112104,40667.02598645458,0.8883212562247136,0.1116787437752865
2022-01-10,0.1707787492101216,0.8237497796321325,44508.286,7601.069412566366,36663.69078430393,4007.8058507028954,39359.5823994056,43367.388250108495,0.9075848001823612,0.09241519981763875
2022-01-11,0.1619216320443991,0.8327000281966245,52846.286,8556.95687660508,44005.10384228688,3532.566197228239,42883.329443036266,46415.895640264505,0.9238931803749612,0.07610681962503887
2022-01-12,0.15066622078898784,0.8476184431150394,55545.571,8368.841264136401,47081.450412955885,3110.42927708892,46722.547141347546,49832.97641843647,0.9375829119462715,0.062417088053728406
2022-01-13,0.11250908725132923,0.8842419060595392,59947.0,6744.582253455434,53007.6495425512,2736.1999114510018,50905.47864934809,53641.6785607991,0.9489911579043949,0.05100884209560501
2022-01-14,0.09521381189494872,0.9017839106019997,63454.714,6041.765202643769,57222.44013705146,2405.020503035245,55462.89564821223,57867.916151247475,0.9584394831714811,0.04156051682851896
2022-01-15,0.07273906442020127,0.9242586580767472,65186.571,4741.610187301024,60249.25263708461,2112.391762968704,60428.32471675178,62540.71647972048,0.9662237358017209,0.03377626419827905
2022-01-16,0.04820605683634622,0.948048549663249,66799.429,3220.137071009474,63329.10178178318,1854.179439373343,65838.29396925644,67692.47340862978,0.972608779883393,0.02739122011660698
2022-01-17,0.034223052840073966,0.9610008945115328,76256.571,2609.732658735852,73282.63294338221,1626.6104553891341,71732.60177409122,73359.21222948036,0.9778267731351747,0.022173226864825295
2022-01-18,0.020334163951185077,0.9748897834004217,75947.143,1544.321657386098,74040.09378915085,1426.261339440152,78154.60952987491,79580.87086931507,0.9820778369995182,0.017922163000481717
2022-01-19,,,83485.429,,,1250.0413180488179,85151.56065304448,86401.6019710933,0.9855321974415817,0.014467802558418237
2022-01-20,,,90764.0,,,1095.1719701057018,92774.92812343292,93870.10009353863,0.9883331117255186,0.011666888274481407
2022-01-21,,,98786.0,,,959.1649260933815,101080.79314457533,102039.95807066871,0.9906001046626353,0.009399895337364829
2022-01-22,,,,,,839.7987416181488,110130.25770435233,110970.05644597048,0.9924322040691488,0.007567795930851249
2022-01-23,,,,,,735.0957807765899,119989.89407096826,120724.98985174486,0.9939109890861924,0.006089010913807631
2022-01-24,,,,,,643.2997067529603,130732.2345309757,131375.53423772866,0.995103352306154,0.004896647693846
2022-01-25,,,,,,562.8539881183675,142436.30497209687,142999.15896021522,0.9960639349754851,0.003936065024515025
2022-01-26,,,,,,492.3816824418526,155188.2062361378,155680.58791857967,0.9968372313528301,0.0031627686471698466
2022-01-27,,,,,,430.6666469944871,169081.74751870977,169512.41416570425,0.9974593798978434,0.0025406201021566216
2022-01-28,,,,,,376.636243046807,184219.1364753558,184595.77271840262,0.9979596702703406,0.0020403297296594032
2022-01-29,,,,,,329.3455398067585,200711.73111083734,201041.0766506441,0.9983617997610554,0.0016382002389445686
2022-01-30,,,,,,287.9629815324954,218680.85898284664,218968.82196437914,0.9986849133180278,0.0013150866819721938
2022-01-31,,,,,,251.7574527092061,238258.70974660543,238510.46719931462,0.9989444595213559,0.001055540478644157
2022-02-01,,,,,,220.08665807601614,259589.30760634126,259809.39426441726,0.9991528918394228,0.000847108160577235
2022-02-02,,,,,,192.38672405860268,282829.57082747214,283021.95755153074,0.9993202409957059,0.0006797590042941251
2022-02-03,,,,,,168.1629236952934,308150.46610378195,308318.62902747723,0.9994545807231119,0.0005454192768880883
2022-02-04,,,,,,146.98142679417708,335738.26627167733,335885.24769847153,0.9995624058281769,0.0004375941718230036
2022-02-05,,,,,,128.46197956107505,365795.9206238835,365924.38260344457,0.9996489384537671,0.00035106154623287404
2022-02-06,,,,,,112.27142233338066,398544.5479032733,398656.8193256067,0.9997183757635871,0.0002816242364129282
2022-02-07,,,,,,98.11795962512475,434225.0629600211,434323.1809196462,0.9997740899773818,0.00022591002261810537
2022-02-08,,,,,,85.7461029061352,473099.94903855893,473185.69514146505,0.9998187897398706,0.00018121026012948317
2022-02-09,,,,,,74.9322130216243,515455.18873214914,515530.12094517075,0.9998546501746897,0.00014534982531038903
2022-02-10,,,,,,65.48057563920888,561602.3678101067,561667.8483857459,0.9998834176180329,0.00011658238196721153
2022-02-11,,,,,,57.21994940464326,611880.9673944543,611938.1873438589,0.9999064939064304,9.350609356969311e-05
2022-02-12,,,,,,50.000532475554316,666660.861348376,666710.8618808516,0.9999250041729717,7.499582702837373e-05
2022-02-13,,,,,,43.69129871139586,726345.0372484763,726388.7285471876,0.9999398513536977,6.0148646302346345e-05
2022-02-14,,,,,,38.177659989093264,791372.5609576398,791410.7386176289,0.9999517599924714,4.824000752855446e-05
2022-02-15,,,,,,33.359415873260964,862221.8066073352,862255.1660232085,0.9999613114340304,3.868856596953466e-05
