date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-08,0.9824657729850811,0.01753422701491895,48686.857,47833.17059671911,853.6864032808959,51066.40356267055,2044.5703774334922,53110.97394010404,0.03849619439740003,0.9615038056026
2021-12-09,0.9761300471320064,0.023869952867993666,52935.286,51671.72321812624,1263.562781873765,50142.04056015832,2188.503073546372,52330.54363370469,0.04182075938031754,0.9581792406196824
2021-12-10,0.9680246542274101,0.03197534577259003,51664.286,50012.302591056025,1651.983408943982,49115.081495238956,2342.5682753626397,51457.649770601594,0.04552419874995882,0.9544758012500412
2021-12-11,0.9628917456371501,0.03710825436284997,50128.857,48268.66262352507,1860.1943764749326,47979.96090671538,2507.479286215046,50487.44019293043,0.04966540740891354,0.9503345925910864
2021-12-12,0.9580738411842091,0.041926158815790926,49296.143,47229.34507957606,2066.79792042394,46732.35959165659,2683.9996242261896,49416.35921588278,0.0543139896749725,0.9456860103250274
2021-12-13,0.9552856828227715,0.04471431717722859,51739.143,49425.66254942001,2313.480450579986,45369.62248456737,2872.946557305483,48242.569041872855,0.0595521054198392,0.9404478945801608
2021-12-14,0.9485688498493965,0.051431150150603476,45902.857,43542.02026929132,2360.83673070868,43891.18600322163,3075.194887001165,46966.38089022279,0.06547651381078295,0.9345234861892171
2021-12-15,0.9320721829917188,0.06792781700828117,50105.714,46702.14222833873,3403.5717716612717,42298.98309162236,3291.68099872613,45590.66409034849,0.07220076882852375,0.9277992311714762
2021-12-16,0.9026007277444977,0.09739927225550221,42731.714,38569.67615416974,4162.037845830256,40597.78675910647,3523.407197109634,44121.193956216106,0.07985747621893699,0.920142523781063
2021-12-17,0.8605966871197488,0.13940331288025135,37363.143,32154.597086181428,5208.545913818572,38795.44862492604,3771.4463465470367,42566.89497147308,0.08860045697659026,0.9113995430234096
2021-12-18,0.8353055903586769,0.16469440964132318,40627.571,33936.43717899406,6691.133821005942,36902.989759321455,4036.946838432767,40939.936597754226,0.09860657279704275,0.9013934272029571
2021-12-19,0.8314573220794025,0.16854267792059752,38105.143,31682.800156232686,6422.34284376731,34934.50847737391,4321.137908074192,39255.6463854481,0.11007685023563946,0.8899231497643606
2021-12-20,0.8384912664891249,0.16150873351087516,36150.714,30312.057966346136,5838.656033653864,32906.88420277303,4625.335325903073,37532.2195286761,0.12323639219815215,0.8767636078018479
2021-12-21,0.8217190096519431,0.1782809903480569,37967.286,31198.440651092085,6768.845348907916,30839.277096549496,4950.947489334228,35790.22458588373,0.1383323951335853,0.8616676048664146
2021-12-22,0.8130809598374227,0.1869190401625773,36168.857,29408.208965782487,6760.6480342175155,28752.447199784627,5299.481943475976,34051.929143260604,0.15562941885554887,0.8443705811444511
2021-12-23,0.8394448232935933,0.16055517670640665,33743.143,28325.506713005445,5417.636286994548,26667.940388187486,5672.552360882447,32340.492749069934,0.17540092554853176,0.8245990744514682
2021-12-24,0.7930582529538772,0.20694174704612278,32079.143,25440.6291038376,6638.513896162401,24607.206994696135,6071.886012663212,30679.093007359348,0.19791608608529196,0.802083913914708
2021-12-25,0.7064851413807656,0.2935148586192344,26598.429,18791.394872571254,7807.034127428744,22590.728684451016,6499.33176554052,29090.060449991535,0.22342104708628788,0.7765789529137122
2021-12-26,0.5662500040586655,0.43374999594133445,28128.857,15927.965390415622,12200.891609584378,20637.227962220128,6956.868641879598,27594.096604099726,0.25211438307590756,0.7478856169240924
2021-12-27,0.6238836861876925,0.37611631381230753,27701.429,17282.469637186645,10418.959362813357,18763.02281897618,7446.6149823239,26209.63780130008,0.2841174318690709,0.7158825681309291
2021-12-28,0.7140604013644077,0.2859395986355924,22851.286,16317.198452852872,6534.087547147131,16981.569031097548,7970.838253457207,24952.407284554756,0.31944165396783425,0.6805583460321657
2021-12-29,0.8174161060623942,0.18258389393760574,26514.571,21673.437380734882,4841.133619265117,15303.208591205424,8531.965545900868,23835.174137106293,0.35795692101189286,0.6420430789881072
2021-12-30,0.8502937720329026,0.14970622796709754,27607.429,23474.424940540543,4133.004059459459,13735.119142304287,9132.594811451136,22867.713953755425,0.399366321877196,0.6006336781228039
2021-12-31,,,30135.429,,,12281.439854636445,9775.506891283134,22056.94674591958,0.44319401972947825,0.5568059802705216
2022-01-01,,,28096.857,,,10943.536220385531,10463.678390910658,21407.21461129619,0.48879214698904216,0.5112078530109578
2022-01-02,,,28448.857,,,9720.360374991284,11200.295461511272,20920.655836502556,0.5353701886328484,0.4646298113671517
2022-01-03,,,32915.0,,,8608.864010882973,11988.768551422607,20597.63256230558,0.5820459470358011,0.4179540529641988
2022-01-04,,,37330.286,,,7604.426079802839,12832.748196107486,20437.174275910325,0.627912059801422,0.37208794019857805
2022-01-05,,,,,,6701.265334174581,13736.14191969357,20437.40725386815,0.6721078534604117,0.3278921465395883
2022-01-06,,,,,,5892.816546706967,14703.132326339506,20595.948873046473,0.7138846778543531,0.286115322145647
2022-01-07,,,,,,5172.057610031924,15738.196465188561,20910.254075220484,0.7526544827515499,0.2473455172484502
2022-01-08,,,,,,4531.7818080433935,16846.12655856705,21377.908366610445,0.7880156594215056,0.2119843405784944
2022-01-09,,,,,,3964.8149882277394,18032.052189396665,21996.867177624405,0.8197554698943303,0.18024453010566968
2022-01-10,,,,,,3464.1811219328856,19301.464050545685,22765.64517247857,0.8478329475976926,0.15216705240230752
2022-01-11,,,,,,3023.2220099056676,20660.23936607587,23683.46137598154,0.8723488107624482,0.12765118923755175
2022-01-12,,,,,,2635.6779721450976,22114.6691020821,24750.3470742272,0.893509454059751,0.10649054594024894
2022-01-13,,,,,,2295.736575274386,23671.48709310791,25967.223668382296,0.9115909885249043,0.08840901147509565
2022-01-14,,,,,,1998.056089635426,25337.901218988536,27335.95730862396,0.9269074037877182,0.07309259621228184
2022-01-15,,,,,,1737.7696711208648,27121.626776466677,28859.396447587544,0.939784961398036,0.060215038601963936
2022-01-16,,,,,,1510.4754085343695,29030.92220008733,30541.3976086217,0.9505433435663085,0.049456656433691466
2022-01-17,,,,,,1312.2164898604785,31074.627297755327,32386.843787615806,0.9594830389010538,0.040516961098946244
2022-01-18,,,,,,1139.454898426523,33262.204177981504,34401.659076408025,0.9668779085364538,0.03312209146354626
2022-01-19,,,,,,989.0412960812178,35603.7810583057,36592.82235438692,0.9729717132364717,0.02702828676352828
2022-01-20,,,,,,858.1831042598366,38110.1991577244,38968.38226198423,0.9779774510912392,0.02202254890876085
2022-01-21,,,,,,744.4122581758329,40793.06289022924,41537.47514840507,0.9820785385843458,0.017921461415654108
2022-01-22,,,,,,645.5536777786507,43664.79359184651,44310.347269625156,0.9854310851176475,0.01456891488235253
2022-01-23,,,,,,559.695159915849,46738.68702992715,47298.382189842996,0.9881667166189875,0.011833283381012548
2022-01-24,,,,,,485.1591357296731,50028.97496094865,50514.134096678325,0.9903955765172351,0.009604423482764914
2022-01-25,,,,,,420.47654203388083,53550.891021833835,53971.367563867716,0.9922092664867848,0.007790733513215215
2022-01-26,,,,,,364.3629126042869,57320.74125985543,57685.104172459716,0.9936835875078779,0.00631641249212206
2022-01-27,,,,,,315.6966938675717,61355.97962767149,61671.67632153906,0.9948810100081987,0.005118989991801365
