date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2022-01-16,,,66799.429,,,2200.9875822646886,59888.83729420607,62089.82487647075,0.9645515575757605,0.03544844242423953
2022-01-17,,,76256.571,,,1943.6577237703307,64929.441025615015,66873.09874938535,0.9709351329590032,0.029064867040996742
2022-01-18,,,75947.143,,,1715.4876751390434,70394.2921982003,72109.77987333934,0.9762100553052264,0.023789944694773628
2022-01-19,,,,,,1513.3789842161223,76319.09802104544,77832.47700526156,0.9805559447361053,0.019444055263894738
2022-01-20,,,,,,1334.516311087113,82742.57103610535,84077.08734719246,0.9841274673850643,0.015872532614935736
2022-01-21,,,,,,1176.352236494621,89706.68206504517,90883.0343015398,0.9870564154736338,0.01294358452636622
2022-01-22,,,,,,1036.5901204002023,97256.9344456024,98293.5245660026,0.9894541362213118,0.010545863778688167
2022-01-23,,,,,,913.1659446583656,105442.66134932583,106355.8272939842,0.991414048784236,0.008585951215763962
2022-01-24,,,,,,804.2298498365811,114317.34812335868,115121.57797319526,0.9930140824683289,0.006985917531671055
2022-01-25,,,,,,708.1278910005393,123938.98176243961,124647.10965344014,0.9943189385380106,0.005681061461989509
2022-01-26,,,,,,623.3843871718645,134370.42979456257,134993.81418173443,0.9953821262777817,0.004617873722218397
2022-01-27,,,,,,548.6851197849558,145679.85105592714,146228.5361757121,0.996247756189492,0.0037522438105079647
2022-01-28,,,,,,482.86154227407127,157941.1410391716,158424.00258144567,0.9969520935312448,0.0030479064687551527
2022-01-29,,,,,,424.8760915484903,171234.41472478458,171659.2908163331,0.9975248872954794,0.00247511270452053
2022-01-30,,,,,,373.8086385869744,185646.53005050452,186020.3386890915,0.9979904958714663,0.0020095041285337423
2022-01-31,,,,,,328.8440762085099,201271.6554390421,201600.49951525062,0.9983688330286918,0.0016311669713081915
2022-02-01,,,,,,289.2610142664098,218211.88509234085,218501.14610660725,0.9986761579084565,0.0013238420915434404
2022-02-02,,,,,,254.4215335667334,236577.90607269216,236832.32760625888,0.9989257313976591,0.0010742686023409655
2022-02-03,,,,,,223.761937674314,256489.721529398,256713.4834670723,0.9991283592328215,0.0008716407671785386
2022-02-04,,,,,,196.7844347770246,278077.4347965281,278274.2192313051,0.9992928398637839,0.0007071601362160496
2022-02-05,,,,,,173.049678603214,301482.0994850444,301655.1491636476,0.9994263327541963,0.0005736672458036999
2022-02-06,,,,,,152.17009698184734,326856.6411237805,327008.8112207624,0.9995346605603262,0.000465339439673746
2022-02-07,,,,,,133.80393818487536,354366.8563712506,354500.66030943545,0.9996225565896886,0.0003774434103115097
2022-02-08,,,,,,117.64996807010012,384192.49632711883,384310.1462951889,0.9996938671299619,0.0003061328700380788
2022-02-09,,,,,,103.44275477475462,416528.4410216595,416631.8837764343,0.9997517166621116,0.000248283337888423
2022-02-10,,,,,,90.94848193935407,451585.97275729146,451676.9212392308,0.9997986426189547,0.00020135738104534056
2022-02-11,,,,,,79.96123590636881,489594.15662217606,489674.1178580824,0.999836705202521,0.0001632947974790516
