date,alpha,beta,eta,lambda,gamma,epsilon,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,gamma_rel,epsilon_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum
2020-12-28,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
2020-12-30,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
2021-01-01,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2
2021-01-02,4,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4
2021-01-05,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
2021-01-06,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2
2021-01-08,3,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3
2021-01-10,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
2021-01-11,6,4,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10
2021-01-12,8,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8
2021-01-13,11,0,1,0,0,0,0,0,0,0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12
2021-01-14,3,1,0,0,0,0,0,0,0,0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4
2021-01-15,13,6,0,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19
2021-01-16,5,1,0,0,0,0,0,1,0,0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0,0.0,7
2021-01-17,11,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11
2021-01-18,23,1,2,0,0,0,0,1,0,0,0.8518518518518519,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0,0.0,27
2021-01-19,23,2,0,0,0,0,0,0,0,0,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25
2021-01-20,17,0,0,0,0,0,0,1,0,0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0,0.0,18
2021-01-21,14,3,0,0,0,0,0,0,0,0,0.7777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05555555555555555,18
2021-01-22,25,2,0,0,0,0,0,0,0,0,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27
2021-01-23,5,4,0,0,0,0,0,1,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,10
2021-01-24,6,2,0,0,0,0,0,1,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0,0.0,9
2021-01-25,53,5,1,0,0,0,0,1,0,0,0.8833333333333333,0.08333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0,0.0,60
2021-01-26,36,0,1,0,0,0,0,0,0,0,0.972972972972973,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,37
2021-01-27,35,4,2,0,0,0,0,0,0,0,0.8536585365853658,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41
2021-01-28,93,1,3,0,0,0,0,0,0,0,0.9489795918367347,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01020408163265306,98
2021-01-29,57,8,1,0,0,0,0,0,0,0,0.8636363636363636,0.12121212121212122,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66
2021-01-30,18,2,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20
2021-01-31,16,1,0,0,0,0,0,0,0,0,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17
2021-02-01,103,6,3,2,0,0,0,0,0,0,0.9035087719298246,0.05263157894736842,0.02631578947368421,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,114
2021-02-02,166,2,2,0,0,0,0,0,0,0,0.9764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,170
2021-02-03,86,11,1,0,1,0,0,0,0,0,0.86,0.11,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,0.01,100
2021-02-04,133,4,1,0,0,0,0,0,0,0,0.9637681159420289,0.028985507246376812,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,138
2021-02-05,122,6,5,0,0,0,0,0,0,0,0.9104477611940298,0.04477611940298507,0.03731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007462686567164179,134
2021-02-06,51,2,1,0,0,0,0,0,0,0,0.9444444444444444,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,54
2021-02-07,33,0,1,0,0,0,0,1,0,0,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0,0.0,35
2021-02-08,157,3,4,1,1,0,0,0,0,0,0.9345238095238095,0.017857142857142856,0.023809523809523808,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,2,0.011904761904761904,168
2021-02-09,184,6,1,1,0,0,0,0,0,0,0.9583333333333334,0.03125,0.005208333333333333,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,192
2021-02-10,180,7,1,1,5,2,0,0,0,0,0.9183673469387755,0.03571428571428571,0.00510204081632653,0.00510204081632653,0.025510204081632654,0.01020408163265306,0.0,0.0,0.0,0.0,0,0.0,196
2021-02-11,216,7,2,1,0,1,0,0,0,0,0.9515418502202643,0.030837004405286344,0.00881057268722467,0.004405286343612335,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0,0.0,227
2021-02-12,226,9,5,0,1,0,0,0,0,0,0.9338842975206612,0.0371900826446281,0.02066115702479339,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,1,0.004132231404958678,242
2021-02-13,105,2,2,0,1,0,0,0,0,0,0.9545454545454546,0.01818181818181818,0.01818181818181818,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0,0.0,110
2021-02-14,32,0,3,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027777777777777776,36
2021-02-15,256,10,5,0,1,0,0,0,0,0,0.9411764705882353,0.03676470588235294,0.01838235294117647,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0,0.0,272
2021-02-16,254,4,5,0,1,0,0,0,0,0,0.9584905660377359,0.01509433962264151,0.018867924528301886,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,1,0.0037735849056603774,265
2021-02-17,249,7,5,0,0,0,0,0,0,0,0.9540229885057471,0.02681992337164751,0.019157088122605363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,261
2021-02-18,269,6,1,1,0,0,0,0,0,0,0.9676258992805755,0.02158273381294964,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0035971223021582736,278
2021-02-19,297,12,1,2,3,0,1,0,0,0,0.9339622641509434,0.03773584905660377,0.0031446540880503146,0.006289308176100629,0.009433962264150943,0.0,0.0031446540880503146,0.0,0.0,0.0,2,0.006289308176100629,318
2021-02-20,133,6,0,0,0,0,0,0,0,0,0.9568345323741008,0.04316546762589928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,139
2021-02-21,58,1,7,1,1,0,0,0,0,0,0.8405797101449275,0.014492753623188406,0.10144927536231885,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,1,0.014492753623188406,69
2021-02-22,469,9,2,3,0,0,0,0,0,0,0.96900826446281,0.01859504132231405,0.004132231404958678,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002066115702479339,484
2021-02-23,322,7,2,1,0,0,0,0,0,0,0.9611940298507463,0.020895522388059702,0.005970149253731343,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,3,0.008955223880597015,335
2021-02-24,464,7,8,0,0,0,0,0,0,0,0.9586776859504132,0.014462809917355372,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.010330578512396695,484
2021-02-25,439,11,7,1,0,0,0,0,0,0,0.9543478260869566,0.02391304347826087,0.015217391304347827,0.002173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,2,0.004347826086956522,460
2021-02-26,354,19,4,2,2,0,0,0,0,0,0.9267015706806283,0.049738219895287955,0.010471204188481676,0.005235602094240838,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,1,0.002617801047120419,382
2021-02-27,135,3,1,1,0,0,0,0,0,0,0.9574468085106383,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0070921985815602835,141
2021-02-28,93,5,0,4,0,0,0,0,0,0,0.8857142857142857,0.047619047619047616,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,3,0.02857142857142857,105
2021-03-01,461,29,5,0,2,3,0,0,0,0,0.9165009940357853,0.05765407554671968,0.009940357852882704,0.0,0.003976143141153081,0.005964214711729622,0.0,0.0,0.0,0.0,3,0.005964214711729622,503
2021-03-02,429,22,2,1,4,0,1,0,0,0,0.9245689655172413,0.04741379310344827,0.004310344827586207,0.0021551724137931034,0.008620689655172414,0.0,0.0021551724137931034,0.0,0.0,0.0,5,0.010775862068965518,464
2021-03-03,508,18,9,1,3,0,0,0,0,0,0.9372693726937269,0.033210332103321034,0.016605166051660517,0.0018450184501845018,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,3,0.005535055350553505,542
2021-03-04,511,9,4,0,0,0,0,0,0,0,0.969639468690702,0.017077798861480076,0.007590132827324478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0056925996204933585,527
2021-03-05,564,19,7,0,0,0,0,0,0,0,0.9431438127090301,0.03177257525083612,0.011705685618729096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.013377926421404682,598
2021-03-06,271,3,4,0,0,1,0,0,0,0,0.954225352112676,0.01056338028169014,0.014084507042253521,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,5,0.017605633802816902,284
2021-03-07,160,5,3,1,0,0,0,0,0,0,0.9302325581395349,0.029069767441860465,0.01744186046511628,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,3,0.01744186046511628,172
2021-03-08,755,20,4,2,3,0,0,0,0,0,0.949685534591195,0.025157232704402517,0.005031446540880503,0.0025157232704402514,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,11,0.013836477987421384,795
2021-03-09,740,12,4,3,1,0,0,1,0,0,0.9673202614379085,0.01568627450980392,0.00522875816993464,0.00392156862745098,0.00130718954248366,0.0,0.0,0.00130718954248366,0.0,0.0,4,0.00522875816993464,765
2021-03-10,657,22,13,0,1,0,0,0,0,0,0.9412607449856734,0.03151862464183381,0.01862464183381089,0.0,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0,5,0.0071633237822349575,698
2021-03-11,504,13,3,2,1,1,0,0,0,0,0.9509433962264151,0.024528301886792454,0.005660377358490566,0.0037735849056603774,0.0018867924528301887,0.0018867924528301887,0.0,0.0,0.0,0.0,6,0.011320754716981131,530
2021-03-12,602,30,13,3,3,0,0,0,0,0,0.9107413010590015,0.0453857791225416,0.019667170953101363,0.0045385779122541605,0.0045385779122541605,0.0,0.0,0.0,0.0,0.0,10,0.015128593040847202,661
2021-03-13,330,4,0,0,0,0,0,0,0,0,0.9880239520958084,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,334
2021-03-14,190,10,0,1,0,0,0,0,0,0,0.945273631840796,0.04975124378109453,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,201
2021-03-15,927,37,12,1,1,0,0,0,0,0,0.9411167512690355,0.03756345177664975,0.012182741116751269,0.0010152284263959391,0.0010152284263959391,0.0,0.0,0.0,0.0,0.0,7,0.007106598984771574,985
2021-03-16,859,31,12,1,3,0,0,0,0,0,0.9418859649122807,0.03399122807017544,0.013157894736842105,0.0010964912280701754,0.003289473684210526,0.0,0.0,0.0,0.0,0.0,6,0.006578947368421052,912
2021-03-17,819,22,11,1,0,0,0,0,0,0,0.9523255813953488,0.02558139534883721,0.012790697674418604,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,7,0.00813953488372093,860
2021-03-18,968,17,13,0,0,0,0,0,0,0,0.9641434262948207,0.01693227091633466,0.012948207171314742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.00597609561752988,1004
2021-03-19,876,23,7,0,2,0,0,0,0,0,0.9584245076586433,0.02516411378555799,0.007658643326039387,0.0,0.002188183807439825,0.0,0.0,0.0,0.0,0.0,6,0.006564551422319475,914
2021-03-20,459,14,8,3,1,0,0,0,0,0,0.936734693877551,0.02857142857142857,0.0163265306122449,0.006122448979591836,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,5,0.01020408163265306,490
2021-03-21,255,13,7,0,3,0,0,0,0,0,0.9139784946236559,0.04659498207885305,0.025089605734767026,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,1,0.0035842293906810036,279
2021-03-22,1290,36,17,1,1,0,0,1,0,0,0.946441672780631,0.02641232575201761,0.012472487160674981,0.0007336757153338225,0.0007336757153338225,0.0,0.0,0.0007336757153338225,0.0,0.0,17,0.012472487160674981,1363
2021-03-23,638,33,16,0,0,0,1,0,0,0,0.9101283880171184,0.047075606276747506,0.02282453637660485,0.0,0.0,0.0,0.0014265335235378032,0.0,0.0,0.0,13,0.018544935805991442,701
2021-03-24,844,29,12,0,1,0,0,2,0,0,0.9398663697104677,0.03229398663697105,0.013363028953229399,0.0,0.0011135857461024498,0.0,0.0,0.0022271714922048997,0.0,0.0,10,0.011135857461024499,898
2021-03-25,1172,21,3,2,1,0,0,0,0,0,0.9701986754966887,0.0173841059602649,0.0024834437086092716,0.0016556291390728477,0.0008278145695364238,0.0,0.0,0.0,0.0,0.0,9,0.0074503311258278145,1208
2021-03-26,900,20,7,0,0,0,0,0,0,0,0.9635974304068522,0.021413276231263382,0.007494646680942184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.007494646680942184,934
2021-03-27,341,9,4,0,0,0,0,0,0,0,0.952513966480447,0.025139664804469275,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0111731843575419,358
2021-03-28,297,2,2,1,0,0,0,0,0,0,0.9705882352941176,0.006535947712418301,0.006535947712418301,0.0032679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,4,0.013071895424836602,306
2021-03-29,1611,37,20,3,3,0,0,0,0,0,0.9526907155529273,0.02188054405677114,0.011827321111768185,0.0017740981667652277,0.0017740981667652277,0.0,0.0,0.0,0.0,0.0,17,0.010053222945002957,1691
2021-03-30,1045,37,11,2,4,0,0,0,0,0,0.9347048300536672,0.03309481216457961,0.009838998211091235,0.0017889087656529517,0.0035778175313059034,0.0,0.0,0.0,0.0,0.0,19,0.01699463327370304,1118
2021-03-31,949,30,12,0,3,0,0,0,0,0,0.9433399602385686,0.02982107355864811,0.011928429423459244,0.0,0.002982107355864811,0.0,0.0,0.0,0.0,0.0,12,0.011928429423459244,1006
2021-04-01,1223,17,4,2,3,0,0,0,0,0,0.9652722967640095,0.013417521704814523,0.0031570639305445935,0.0015785319652722968,0.0023677979479084454,0.0,0.0,0.0,0.0,0.0,18,0.014206787687450671,1267
2021-04-02,602,5,5,0,0,0,0,0,0,0,0.9804560260586319,0.008143322475570033,0.008143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.003257328990228013,614
2021-04-03,415,8,5,3,2,0,0,0,0,0,0.9474885844748858,0.0182648401826484,0.01141552511415525,0.00684931506849315,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,5,0.01141552511415525,438
2021-04-04,244,4,2,0,0,0,1,0,0,0,0.9721115537848606,0.01593625498007968,0.00796812749003984,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.0,0,0.0,251
2021-04-05,693,23,12,4,6,0,2,3,0,0,0.9142480211081794,0.030343007915567283,0.0158311345646438,0.005277044854881266,0.0079155672823219,0.0,0.002638522427440633,0.00395778364116095,0.0,0.0,15,0.01978891820580475,758
2021-04-06,1135,27,9,1,2,0,0,0,0,0,0.9561920808761584,0.02274641954507161,0.007582139848357203,0.0008424599831508003,0.0016849199663016006,0.0,0.0,0.0,0.0,0.0,13,0.010951979780960405,1187
2021-04-07,1036,32,8,2,7,0,0,1,0,0,0.9435336976320583,0.029143897996357013,0.007285974499089253,0.0018214936247723133,0.006375227686703097,0.0,0.0,0.0009107468123861566,0.0,0.0,12,0.01092896174863388,1098
2021-04-08,1267,23,9,1,3,0,0,1,0,0,0.9657012195121951,0.01753048780487805,0.006859756097560976,0.0007621951219512195,0.0022865853658536584,0.0,0.0,0.0007621951219512195,0.0,0.0,8,0.006097560975609756,1312
2021-04-09,1186,20,10,0,2,0,0,1,1,0,0.967373572593801,0.01631321370309951,0.008156606851549755,0.0,0.0016313213703099511,0.0,0.0,0.0008156606851549756,0.0008156606851549756,0.0,6,0.004893964110929853,1226
2021-04-10,1015,10,5,1,4,0,0,0,0,0,0.9759615384615384,0.009615384615384616,0.004807692307692308,0.0009615384615384616,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,5,0.004807692307692308,1040
2021-04-11,216,4,0,0,0,0,0,1,0,0,0.968609865470852,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,2,0.008968609865470852,223
2021-04-12,1388,37,12,0,8,0,4,9,0,0,0.9228723404255319,0.024601063829787235,0.007978723404255319,0.0,0.005319148936170213,0.0,0.0026595744680851063,0.005984042553191489,0.0,0.0,46,0.030585106382978722,1504
2021-04-13,1911,46,14,4,4,0,0,2,0,0,0.9535928143712575,0.022954091816367265,0.006986027944111776,0.001996007984031936,0.001996007984031936,0.0,0.0,0.000998003992015968,0.0,0.0,23,0.011477045908183632,2004
2021-04-14,1310,21,12,0,3,0,0,4,0,0,0.9562043795620438,0.015328467153284672,0.008759124087591242,0.0,0.0021897810218978104,0.0,0.0,0.00291970802919708,0.0,0.0,20,0.014598540145985401,1370
2021-04-15,1135,13,18,0,14,0,0,0,0,0,0.9450457951706911,0.010824313072439634,0.01498751040799334,0.0,0.011656952539550375,0.0,0.0,0.0,0.0,0.0,21,0.017485428809325562,1201
2021-04-16,1910,33,11,0,6,0,0,1,0,0,0.9588353413654619,0.016566265060240965,0.005522088353413655,0.0,0.0030120481927710845,0.0,0.0,0.000502008032128514,0.0,0.0,31,0.015562248995983935,1992
2021-04-17,543,11,0,0,0,0,0,1,0,0,0.9748653500897666,0.019748653500897665,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0,2,0.003590664272890485,557
2021-04-18,208,0,1,0,0,1,0,1,0,0,0.9765258215962441,0.0,0.004694835680751174,0.0,0.0,0.004694835680751174,0.0,0.004694835680751174,0.0,0.0,2,0.009389671361502348,213
2021-04-19,1204,16,20,1,13,0,0,12,1,0,0.9297297297297298,0.012355212355212355,0.015444015444015444,0.0007722007722007722,0.010038610038610039,0.0,0.0,0.009266409266409266,0.0007722007722007722,0.0,28,0.021621621621621623,1295
2021-04-20,1732,35,10,1,6,0,1,8,1,0,0.949041095890411,0.019178082191780823,0.005479452054794521,0.000547945205479452,0.0032876712328767125,0.0,0.000547945205479452,0.004383561643835616,0.000547945205479452,0.0,31,0.016986301369863014,1825
2021-04-21,1098,25,15,0,16,0,0,9,0,0,0.9112033195020747,0.02074688796680498,0.012448132780082987,0.0,0.013278008298755186,0.0,0.0,0.007468879668049793,0.0,0.0,42,0.034854771784232366,1205
2021-04-22,1598,17,7,1,8,0,0,9,0,0,0.9620710415412402,0.010234798314268514,0.004214328717639976,0.0006020469596628537,0.00481637567730283,0.0,0.0,0.005418422636965683,0.0,0.0,21,0.012642986152919929,1661
2021-04-23,1679,15,5,1,15,0,0,11,1,0,0.9485875706214689,0.00847457627118644,0.002824858757062147,0.0005649717514124294,0.00847457627118644,0.0,0.0,0.0062146892655367235,0.0005649717514124294,0.0,43,0.024293785310734464,1770
2021-04-24,1015,7,3,0,0,0,0,5,0,0,0.9787849566055931,0.006750241080038573,0.0028929604628736743,0.0,0.0,0.0,0.0,0.0048216007714561235,0.0,0.0,7,0.006750241080038573,1037
2021-04-25,375,13,1,0,6,0,1,7,0,0,0.9146341463414634,0.03170731707317073,0.0024390243902439024,0.0,0.014634146341463415,0.0,0.0024390243902439024,0.01707317073170732,0.0,0.0,7,0.01707317073170732,410
2021-04-26,1118,16,3,3,23,0,2,13,0,0,0.9254966887417219,0.013245033112582781,0.0024834437086092716,0.0024834437086092716,0.01903973509933775,0.0,0.0016556291390728477,0.01076158940397351,0.0,0.0,30,0.024834437086092714,1208
2021-04-27,1474,21,8,0,6,0,0,13,1,0,0.9521963824289406,0.013565891472868217,0.00516795865633075,0.0,0.003875968992248062,0.0,0.0,0.008397932816537468,0.0006459948320413437,0.0,25,0.01614987080103359,1548
2021-04-28,1013,13,8,1,20,0,0,12,0,0,0.937095282146161,0.012025901942645698,0.0074005550416281225,0.0009250693802035153,0.018501387604070305,0.0,0.0,0.011100832562442183,0.0,0.0,14,0.012950971322849213,1081
2021-04-29,1375,17,15,2,28,0,2,15,0,0,0.9328358208955224,0.011533242876526458,0.0101763907734057,0.0013568521031207597,0.018995929443690638,0.0,0.0013568521031207597,0.0101763907734057,0.0,0.0,20,0.013568521031207599,1474
2021-04-30,1626,19,5,1,12,0,0,4,0,0,0.9621301775147929,0.011242603550295858,0.0029585798816568047,0.000591715976331361,0.007100591715976331,0.0,0.0,0.002366863905325444,0.0,0.0,23,0.013609467455621301,1690
2021-05-01,499,3,3,0,2,0,0,1,0,0,0.9689320388349515,0.005825242718446602,0.005825242718446602,0.0,0.003883495145631068,0.0,0.0,0.001941747572815534,0.0,0.0,7,0.013592233009708738,515
2021-05-02,303,1,1,1,0,0,0,4,0,0,0.9680511182108626,0.003194888178913738,0.003194888178913738,0.003194888178913738,0.0,0.0,0.0,0.012779552715654952,0.0,0.0,3,0.009584664536741214,313
2021-05-03,1681,45,17,2,26,0,0,18,2,0,0.9106175514626219,0.02437703141928494,0.009209100758396533,0.0010834236186348862,0.014084507042253521,0.0,0.0,0.009750812567713976,0.0010834236186348862,0.0,55,0.029794149512459372,1846
2021-05-04,1862,65,21,2,26,0,3,26,3,0,0.9100684261974584,0.03176930596285435,0.010263929618768328,0.0009775171065493646,0.01270772238514174,0.0,0.001466275659824047,0.01270772238514174,0.001466275659824047,0.0,38,0.01857282502443793,2046
2021-05-05,1009,45,4,0,17,0,3,43,1,0,0.8758680555555556,0.0390625,0.003472222222222222,0.0,0.014756944444444444,0.0,0.0026041666666666665,0.03732638888888889,0.0008680555555555555,0.0,30,0.026041666666666668,1152
2021-05-06,1410,15,8,0,15,0,0,24,0,0,0.9501347708894878,0.010107816711590296,0.005390835579514825,0.0,0.010107816711590296,0.0,0.0,0.016172506738544475,0.0,0.0,12,0.008086253369272238,1484
