alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,date
185.66666666666666,3.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.963097620607849,0.01606727147346666,0.015667796497720505,1.734723475976807e-18,0.0,0.0035252752961695104,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.0016420361247947435,192.66666666666666,2021-02-17
200.66666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9739023799090544,0.008187173926884696,0.01155417729388807,0.0015360983102918604,0.0,0.0016420361247947459,0.0,2.3129646346357427e-18,0.0,0.0,0.6666666666666666,0.0031781344350866026,206.0,2021-02-18
212.33333333333334,3.0,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9635116816780659,0.01300026766919804,0.009619632709615716,0.004235153640926138,0.0,0.004048582995951417,0.001349527665317139,2.3129646346357427e-18,0.0,0.0,1.0,0.004235153640926134,220.66666666666666,2021-02-19
180.33333333333334,3.6666666666666665,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9602793584457426,0.02296659763552801,0.002885625975608982,0.004235153640926138,0.0,0.004048582995951417,0.001349527665317139,2.3129646346357427e-18,0.0,0.0,1.0,0.004235153640926134,188.0,2021-02-20
120.66666666666667,3.3333333333333335,2.6666666666666665,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.8906661759293342,0.021430499325236153,0.054379830695620156,0.010274812906391857,0.0,0.011624340571708991,0.001349527665317139,2.3129646346357427e-18,0.0,0.0,1.0,0.010274812906391852,130.33333333333334,2021-02-21
182.0,3.6666666666666665,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.901563296516568,0.01878504672897195,0.054587935429056905,0.009133389974511472,0.0,0.007575757575757575,0.0,2.3129646346357427e-18,0.0,0.0,0.6666666666666666,0.008354573775134521,190.66666666666666,2021-02-22
240.66666666666666,4.0,3.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9065334279383123,0.01142542904677362,0.054587935429056905,0.010328133104738473,0.0,0.007575757575757575,0.0,2.3129646346357427e-18,0.0,0.0,1.0,0.009549316905361522,250.33333333333334,2021-02-23
354.6666666666667,5.666666666666667,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711513293171391,0.015709919192446287,0.005842122544426537,0.0027523755289808973,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,1.6666666666666667,0.004544253417007545,365.3333333333333,2021-02-24
323.0,5.333333333333333,3.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9665667754509558,0.016228355050539,0.010254639399403987,0.0021897680058488938,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,1.6666666666666667,0.004760462093252488,334.3333333333333,2021-02-25
331.6666666666667,6.666666666666667,3.6666666666666665,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.95997271240528,0.01987002401478861,0.010254639399403987,0.00313177701237403,0.0,0.0021367521367521357,0.0,2.3129646346357427e-18,0.0,0.0,1.6666666666666667,0.004634095031401555,345.3333333333333,2021-02-26
237.33333333333334,5.666666666666667,2.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9640948429243797,0.022603077728765065,0.005970149253731322,0.00313177701237403,0.0,0.0021367521367521357,0.0,2.3129646346357427e-18,0.0,0.0,0.6666666666666666,0.002063400943997956,247.33333333333334,2021-02-27
151.33333333333334,4.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9490396839367093,0.021463846349429855,0.0,0.021460423634336683,0.0,0.0021367521367521357,0.0,2.3129646346357427e-18,0.0,0.0,0.6666666666666666,0.005899293942772201,158.66666666666666,2021-02-28
153.66666666666666,7.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9359689208659462,0.029866479752063257,0.003003003003002981,0.019323671497584547,0.003003003003003003,0.001001001001001,0.0,2.3129646346357427e-18,0.0,0.0,1.3333333333333333,0.007833920877399137,165.66666666666666,2021-03-01
217.33333333333334,11.666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.9130719348110654,0.03994295298643123,0.004071379071379049,0.020392047565960615,0.003003003003003003,0.005274505274505274,0.0010683760683760683,2.3129646346357427e-18,0.0,0.0,3.0,0.013175801219279479,238.0,2021-03-02
307.3333333333333,14.666666666666666,3.6666666666666665,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.9205218615330977,0.044475330992184904,0.010625686187483918,0.001068376068376074,0.003003003003003003,0.008083494038550217,0.0010683760683760683,2.3129646346357427e-18,0.0,0.0,3.6666666666666665,0.011153872108928287,333.6666666666667,2021-03-03
321.6666666666667,10.666666666666666,3.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.9374387784500146,0.03201286852972244,0.010400460962258691,0.001068376068376074,0.0,0.007082493037549216,0.0010683760683760683,2.3129646346357427e-18,0.0,0.0,3.6666666666666665,0.010928646883703062,342.6666666666667,2021-03-04
342.0,9.666666666666666,5.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9448307858420221,0.02663056314741706,0.014737490299288029,5.493291007259889e-18,0.0,0.0028089887640449424,0.0,2.3129646346357427e-18,0.0,0.0,4.0,0.010992171947228126,362.0,2021-03-05
297.0,7.333333333333333,3.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9518736127431783,0.022098185141663382,0.01140379509944725,5.493291007259889e-18,0.001610305958132045,0.0,0.0,2.3129646346357427e-18,0.0,0.0,4.0,0.013014101057579318,312.3333333333333,2021-03-06
213.66666666666666,6.333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9437539546235202,0.02615801420149244,0.008626017321669474,0.003205128205128211,0.001610305958132045,0.0,0.0,2.3129646346357427e-18,0.0,0.0,3.6666666666666665,0.016646579690057953,227.0,2021-03-07
263.0,6.333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9489687848383502,0.02277963582311406,0.00450266319831535,0.004487179487179493,0.001610305958132045,0.0006410256410256399,0.0,2.3129646346357427e-18,0.0,0.0,4.666666666666667,0.017010405053883317,277.0,2021-03-08
363.3333333333333,7.666666666666667,2.0,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9518561226008035,0.02246193522789265,0.003861032584436817,0.006421415463968662,0.0,0.0012857709666220293,0.0,0.0006447453255963917,0.0,0.0,4.333333333333333,0.01346897783067996,380.3333333333333,2021-03-09
472.6666666666667,11.0,4.333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9533091140537951,0.022476180242137666,0.009046217769622002,0.0032162872588404564,0.0,0.0012857709666220293,0.0,0.0006447453255963917,0.0,0.0,5.0,0.010021684383386513,495.6666666666667,2021-03-10
427.0,9.666666666666666,4.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.952049167104193,0.022100406590501942,0.009532513083503523,0.003702582572721977,0.0008841732979664014,0.0015289186235627895,0.0,0.0006447453255963917,0.0,0.0,4.0,0.009557493401954152,448.0,2021-03-11
386.6666666666667,13.666666666666666,4.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.9354059953943067,0.032922136849664586,0.01018194178918899,0.004189654101986077,0.0008841732979664014,0.0016912757999841563,0.0,2.3129646346357427e-18,0.0,0.0,6.0,0.014724822766903423,413.3333333333333,2021-03-12
306.6666666666667,10.666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.9461662293124352,0.03031005107968408,0.004996756604003804,0.004189654101986077,0.0008841732979664014,0.0016912757999841563,0.0,2.3129646346357427e-18,0.0,0.0,4.666666666666667,0.01176185980394046,326.6666666666667,2021-03-13
219.0,8.666666666666666,1.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9543172019030631,0.03276915806465313,0.003228410008071002,0.002421307506053274,0.0,0.000807102502017755,0.0,2.3129646346357427e-18,0.0,0.0,2.6666666666666665,0.0064568200161420515,233.0,2021-03-14
289.3333333333333,5.666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.966923934026004,0.022827953784136695,0.005933117583602997,0.0005393743257820983,0.0,0.0005393743257820915,0.0,2.3129646346357427e-18,0.0,0.0,2.0,0.0032362459546925577,301.3333333333333,2021-03-15
380.0,6.666666666666667,6.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.9573439675122092,0.020651350450075403,0.010774058109190826,0.001230937258008931,0.0,0.00261406312246259,0.0,2.3129646346357427e-18,0.0,0.0,4.0,0.007385623548053552,398.6666666666667,2021-03-16
519.0,9.333333333333334,7.666666666666667,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.9527793607706361,0.017101100762185264,0.013895156735907431,0.0018551569833522516,0.0,0.00261406312246259,0.0,2.3129646346357427e-18,0.0,0.0,6.333333333333333,0.011755161625456798,544.6666666666666,2021-03-17
479.0,7.0,7.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.9561008876762224,0.013760745594713414,0.01412220342335164,0.0013157826575701588,0.0,0.002074688796680497,0.0,2.3129646346357427e-18,0.0,0.0,6.333333333333333,0.012625691851462395,501.0,2021-03-18
499.0,6.666666666666667,6.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9615043681989199,0.012651148352707675,0.01176882508681854,0.0006242197253433263,0.0,0.0012437810945273625,0.0,2.3129646346357427e-18,0.0,0.0,6.333333333333333,0.012207657541683488,519.0,2021-03-19
432.6666666666667,4.666666666666667,6.333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9563446546988011,0.010819978101020774,0.014690022532609488,0.0030211480362537825,0.0,0.0022508304399452878,0.0,2.3129646346357427e-18,0.0,0.0,5.666666666666667,0.01287336619136987,451.3333333333333,2021-03-20
324.6666666666667,6.333333333333333,5.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.9374149832408957,0.025433256677338367,0.01894652492822893,0.0030211480362537825,0.0,0.004334163773278621,0.0,2.3129646346357427e-18,0.0,0.0,4.0,0.010849923344005051,342.3333333333333,2021-03-21
350.3333333333333,8.333333333333334,9.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9256564830968584,0.027961694301424506,0.02480533728273185,0.0030211480362537825,0.0,0.003090382678751258,0.0,0.000521648408972355,0.0,0.0,7.0,0.01494330619500825,376.6666666666667,2021-03-22
363.6666666666667,11.333333333333334,10.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9163602405679875,0.035047659695547,0.02655524900243209,5.782411586589357e-18,0.0,0.0020833333333333324,0.0,0.000521648408972355,0.0,0.0,9.0,0.01943186899172815,394.6666666666667,2021-03-23
490.6666666666667,14.0,10.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9273721453298922,0.02790480255268986,0.02030524900243209,5.782411586589357e-18,0.0,0.0,0.0,0.0017121245994485453,0.0,0.0,11.666666666666666,0.02270567851553767,528.0,2021-03-24
450.0,11.666666666666666,6.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9387600494743357,0.025046382189239314,0.01399969078540506,0.0006802721088435432,0.0,0.0,0.0,0.0011904761904761925,0.0,0.0,9.333333333333334,0.02032312925170068,478.3333333333333,2021-03-25
525.0,10.666666666666666,5.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9553981692844088,0.019046483367971545,0.009546381156803278,0.0006802721088435432,0.0,0.0,0.0,0.0011904761904761925,0.0,0.0,7.666666666666667,0.014138217891497168,549.6666666666666,2021-03-26
407.3333333333333,5.333333333333333,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9699544463406857,0.009522673844162022,0.007273653884076006,0.0006802721088435432,0.0,0.0,0.0,2.168404344971009e-18,0.0,0.0,5.333333333333333,0.0125689538222331,421.6666666666667,2021-03-27
309.3333333333333,4.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970708261380215,0.007923115101746139,0.007034639359347196,5.782411586589357e-18,0.0,0.0,0.0,2.168404344971009e-18,0.0,0.0,4.0,0.014333984158692007,320.0,2021-03-28
336.6666666666667,4.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9694365316090211,0.007139016746003631,0.00903295613994303,0.00048520135856380977,0.0,0.0,0.0,2.168404344971009e-18,0.0,0.0,4.0,0.013906294146468821,349.3333333333333,2021-03-29
443.6666666666667,6.666666666666667,6.666666666666667,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9560343803251904,0.012228075270176659,0.012228075270176662,0.0017574659896070668,0.0,0.0006361323155216276,0.0,2.168404344971009e-18,0.0,0.0,7.0,0.017115870829327945,465.3333333333333,2021-03-30
603.0,11.0,9.333333333333334,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.9499858462419742,0.01717001142598565,0.014761533583981796,0.0017574659896070668,0.0,0.0020812190207239395,0.0,2.168404344971009e-18,0.0,0.0,8.666666666666666,0.014243923737727676,634.3333333333334,2021-03-31
628.0,9.666666666666666,6.666666666666667,1.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.9556346998247217,0.014935633361216429,0.010754105873822506,0.002158789453738298,0.0,0.002967743843418975,0.0,2.168404344971009e-18,0.0,0.0,8.333333333333334,0.013549027643082441,656.0,2021-04-01
