date,fit
2020-11-03,1.7984987259772594e-18
2020-11-04,1.959790893655865e-18
2020-11-05,2.1355479942135862e-18
2020-11-06,2.3270672653663883e-18
2020-11-07,2.5357622831295622e-18
2020-11-08,2.7631733952177163e-18
2020-11-09,3.010979090128236e-18
2020-11-10,3.281008385821982e-18
2020-11-11,3.57525432943996e-18
2020-11-12,3.8958887076958286e-18
2020-11-13,4.2452780765192166e-18
2020-11-14,4.626001228262414e-18
2020-11-15,5.0408682253935375e-18
2020-11-16,5.4929411411606234e-18
2020-11-17,5.985556660311118e-18
2020-11-18,6.522350706678934e-18
2020-11-19,7.10728527941187e-18
2020-11-20,7.744677695913966e-18
2020-11-21,8.439232457339972e-18
2020-11-22,9.196075971837531e-18
2020-11-23,1.0020794391823467e-17
2020-11-24,1.0919474844566397e-17
2020-11-25,1.189875036039147e-17
2020-11-26,1.2965848830117268e-17
2020-11-27,1.4128646353071513e-17
2020-11-28,1.539572536943994e-17
2020-11-29,1.677643800601529e-17
2020-11-30,1.82809751028907e-17
2020-12-01,1.992044143057557e-17
2020-12-02,2.1706937652698883e-17
2020-12-03,2.3653649639256283e-17
2020-12-04,2.5774945789606827e-17
2020-12-05,2.808648308354917e-17
2020-12-06,3.06053226432228e-17
2020-12-07,3.335005565878041e-17
2020-12-08,3.634094060727209e-17
2020-12-09,3.9600052777530297e-17
2020-12-10,4.315144720468198e-17
2020-12-11,4.702133621687996e-17
2020-12-12,5.123828290470374e-17
2020-12-13,5.583341194119427e-17
2020-12-14,6.084063930856113e-17
2020-12-15,6.629692262713716e-17
2020-12-16,7.224253393422355e-17
2020-12-17,7.872135692616902e-17
2020-12-18,8.578121085757714e-17
2020-12-19,9.347420348830368e-17
2020-12-20,1.0185711568328787e-16
2020-12-21,1.1099182050389931e-16
2020-12-22,1.209457398840429e-16
2020-12-23,1.3179234226169546e-16
2020-12-24,1.4361168483881018e-16
2020-12-25,1.5649100447193362e-16
2020-12-26,1.705253615548197e-16
2020-12-27,1.8581834164542812e-16
2020-12-28,2.0248282001593642e-16
2020-12-29,2.206417947687812e-16
2020-12-30,2.404292946678524e-16
2020-12-31,2.619913683853883e-16
2021-01-01,2.8548716246608854e-16
2021-01-02,3.110900959647202e-16
2021-01-03,3.3898914042705436e-16
2021-01-04,3.693902146614979e-16
2021-01-05,4.0251770459599554e-16
2021-01-06,4.3861611943808957e-16
2021-01-07,4.779518963619794e-16
2021-01-08,5.208153670427468e-16
2021-01-09,5.67522900552401e-16
2021-01-10,6.184192384342127e-16
2021-01-11,6.738800391901358e-16
2021-01-12,7.34314650961824e-16
2021-01-13,8.001691328700245e-16
2021-01-14,8.719295473123465e-16
2021-01-15,9.501255475194724e-16
2021-01-16,1.035334286848967e-15
2021-01-17,1.1281846786706872e-15
2021-01-18,1.2293620382852788e-15
2021-01-19,1.3396131411372295e-15
2021-01-20,1.4597517346563118e-15
2021-01-21,1.590664544409549e-15
2021-01-22,1.7333178188943047e-15
2021-01-23,1.888764461278498e-15
2021-01-24,2.058151800726507e-15
2021-01-25,2.2427300606696286e-15
2021-01-26,2.443861586524219e-15
2021-01-27,2.663030900966063e-15
2021-01-28,2.9018556609772395e-15
2021-01-29,3.16209859753819e-15
2021-01-30,3.445680526089868e-15
2021-01-31,3.7546945237945395e-15
2021-02-01,4.0914213782351725e-15
2021-02-02,4.458346421578506e-15
2021-02-03,4.8581778744519625e-15
2021-02-04,5.293866834928009e-15
2021-02-05,5.768629060151964e-15
2021-02-06,6.285968701379748e-15
2021-02-07,6.849704167611167e-15
2021-02-08,7.463996308713884e-15
2021-02-09,8.133379126054165e-15
2021-02-10,8.862793237304292e-15
2021-02-11,9.657622342426581e-15
2021-02-12,1.052373295998339e-14
2021-02-13,1.1467517727061287e-14
2021-02-14,1.2495942582400282e-14
2021-02-15,1.3616598180978776e-14
2021-02-16,1.483775591953937e-14
2021-02-17,1.6168428986570938e-14
2021-02-18,1.761843888734773e-14
2021-02-19,1.9198487935038422e-14
2021-02-20,2.0920238242929936e-14
2021-02-21,2.2796397800797466e-14
2021-02-22,2.484081427073764e-14
2021-02-23,2.7068577194757242e-14
2021-02-24,2.949612936849903e-14
2021-02-25,3.214138820313531e-14
2021-02-26,3.5023877971186793e-14
2021-02-27,3.8164873912350805e-14
2021-02-28,4.158755926296656e-14
2021-03-01,4.53171963681256e-14
2021-03-02,4.9381313139384165e-14
2021-03-03,5.3809906234293896e-14
2021-03-04,5.863566245738763e-14
2021-03-05,6.389420001675315e-14
2021-03-06,6.96243314168694e-14
2021-03-07,7.586834992808498e-14
2021-03-08,8.267234174712229e-14
2021-03-09,9.008652615262586e-14
2021-03-10,9.816562616638628e-14
2021-03-11,1.0696927245604281e-13
2021-03-12,1.1656244346041008e-13
2021-03-13,1.2701594498592575e-13
2021-03-14,1.3840693281406094e-13
2021-03-15,1.5081948217697052e-13
2021-03-16,1.6434520830461414e-13
2021-03-17,1.790839426235021e-13
2021-03-18,1.9514446959800674e-13
2021-03-19,2.1264532965274194e-13
2021-03-20,2.317156941022782e-13
2021-03-21,2.524963185459189e-13
2021-03-22,2.751405817643967e-13
2021-03-23,2.9981561778645724e-13
2021-03-24,3.2670354948092295e-13
2021-03-25,3.5600283277923104e-13
2021-03-26,3.879297214499267e-13
2021-03-27,4.2271986323642603e-13
2021-03-28,4.606300391389012e-13
2021-03-29,5.019400586776603e-13
2021-03-30,5.469548251267223e-13
2021-03-31,5.960065859607307e-13
2021-04-01,6.494573851254806e-13
2021-04-02,7.077017352318556e-13
2021-04-03,7.711695293963159e-13
2021-04-04,8.403292142197403e-13
2021-04-05,9.1569124732398e-13
2021-04-06,9.978118649656802e-13
2021-04-07,1.0872971875355443e-12
2021-04-08,1.1848076932452209e-12
2021-04-09,1.2910630930213402e-12
2021-04-10,1.4068476425877085e-12
2021-04-11,1.533015930943237e-12
2021-04-12,1.6704991879596694e-12
2021-04-13,1.820312157654418e-12
2021-04-14,1.983560587869274e-12
2021-04-15,2.1614493916351755e-12
2021-04-16,2.3552915404608137e-12
2021-04-17,2.566517755185325e-12
2021-04-18,2.7966870659216215e-12
2021-04-19,3.0474983190320376e-12
2021-04-20,3.3208027160673154e-12
2021-04-21,3.618617477217351e-12
2021-04-22,3.9431407301213136e-12
2021-04-23,4.2967677339295706e-12
2021-04-24,4.682108558364777e-12
2021-04-25,5.102007348268545e-12
2021-04-26,5.559563315822919e-12
2021-04-27,6.05815361538669e-12
2021-04-28,6.601458269782984e-12
2021-04-29,7.193487332014836e-12
2021-04-30,7.83861048288594e-12
2021-05-01,8.541589282982184e-12
2021-05-02,9.307612317060818e-12
2021-05-03,1.0142333490243671e-11
2021-05-04,1.1051913758672092e-11
2021-05-05,1.2043066602632626e-11
2021-05-06,1.3123107577782822e-11
2021-05-07,1.4300008310208816e-11
2021-05-08,1.558245533384317e-11
2021-05-09,1.6979914204514404e-11
2021-05-10,1.850269936384447e-11
2021-05-11,2.0162050268648762e-11
2021-05-12,2.197021434774027e-11
2021-05-13,2.3940537398428073e-11
2021-05-14,2.608756208991583e-11
2021-05-15,2.842713530063722e-11
2021-05-16,3.097652508177223e-11
2021-05-17,3.375454811023239e-11
2021-05-18,3.678170857182925e-11
2021-05-19,4.0080349499701844e-11
2021-05-20,4.3674817685008827e-11
2021-05-21,4.759164337707039e-11
2021-05-22,5.185973609929648e-11
2021-05-23,5.6510598026195075e-11
2021-05-24,6.157855649636021e-11
2021-05-25,6.710101737758996e-11
2021-05-26,7.311874115417983e-11
2021-05-27,7.967614377415671e-11
2021-05-28,8.682162447696189e-11
2021-05-29,9.460792302122824e-11
2021-05-30,1.0309250894930543e-10
2021-05-31,1.1233800576162905e-10
2021-06-01,1.2241265313171338e-10
2021-06-02,1.3339081057329904e-10
2021-06-03,1.4535350627715885e-10
2021-06-04,1.5838903516844362e-10
2021-06-05,1.7259361059873716e-10
2021-06-06,1.8807207448287777e-10
2021-06-07,2.0493867112194654e-10
2021-06-08,2.233178904239166e-10
2021-06-09,2.4334538674563245e-10
2021-06-10,2.651689801379806e-10
2021-06-11,2.8894974738427467e-10
2021-06-12,3.1486321088466984e-10
2021-06-13,3.4310063416158356e-10
2021-06-14,3.7387043354804894e-10
2021-06-15,4.073997164784947e-10
2021-06-16,4.439359577358169e-10
2021-06-17,4.837488260269202e-10
2021-06-18,5.271321743683725e-10
2021-06-19,5.744062089729703e-10
2021-06-20,6.259198526453998e-10
2021-06-21,6.820533201309168e-10
2021-06-22,7.43220924425308e-10
2021-06-23,8.098741347590702e-10
2021-06-24,8.825049088264069e-10
2021-06-25,9.616493238536615e-10
2021-06-26,1.0478915333076643e-09
2021-06-27,1.1418680784477834e-09
2021-06-28,1.2442725865447287e-09
2021-06-29,1.3558608904428615e-09
2021-06-30,1.4774566072528519e-09
2021-07-01,1.609957217350169e-09
2021-07-02,1.7543406885475465e-09
2021-07-03,1.9116726943336096e-09
2021-07-04,2.0831144794542576e-09
2021-07-05,2.2699314308916984e-09
2021-07-06,2.473502417502087e-09
2021-07-07,2.6953299672464234e-09
2021-07-08,2.9370513571313204e-09
2021-07-09,3.2004506977127503e-09
2021-07-10,3.4874721013569708e-09
2021-07-11,3.800234031451314e-09
2021-07-12,4.1410449384746054e-09
2021-07-13,4.5124202983343686e-09
2021-07-14,4.917101178728686e-09
2021-07-15,5.358074470567854e-09
2021-07-16,5.838594933781333e-09
2021-07-17,6.362209220226707e-09
2021-07-18,6.9327820510099445e-09
2021-07-19,7.554524741428378e-09
2021-07-20,8.232026284074112e-09
2021-07-21,8.97028721951831e-09
2021-07-22,9.774756544570005e-09
2021-07-23,1.0651371930524635e-08
2021-07-24,1.16066035482462e-08
2021-07-25,1.2647501823550067e-08
2021-07-26,1.3781749475361481e-08
2021-07-27,1.501771822073486e-08
2021-07-28,1.636453056526616e-08
2021-07-29,1.783212713496229e-08
2021-07-30,1.9431340046535318e-08
2021-07-31,2.1173972857654382e-08
2021-08-01,2.307288768725754e-08
2021-08-02,2.5142100148942713e-08
2021-08-03,2.739688279812774e-08
2021-08-04,2.985387785650579e-08
2021-08-05,3.253122004579605e-08
2021-08-06,3.544867043740797e-08
2021-08-07,3.862776230593802e-08
2021-08-08,4.209196006302311e-08
2021-08-09,4.586683244461031e-08
2021-08-10,4.9980241229913087e-08
2021-08-11,5.446254688495123e-08
2021-08-12,5.934683264849695e-08
2021-08-13,6.466914871436435e-08
2021-08-14,7.046877831230482e-08
2021-08-15,7.678852765140738e-08
2021-08-16,8.367504186601475e-08
2021-08-17,9.117914929609847e-08
2021-08-18,9.935623664315066e-08
2021-08-19,1.082666577705491e-07
2021-08-20,1.1797617916566376e-07
2021-08-21,1.2855646535156332e-07
2021-08-22,1.4008560783104438e-07
2021-08-23,1.5264870146699508e-07
2021-08-24,1.6633847255322748e-07
2021-08-25,1.812559632114132e-07
2021-08-26,1.9751127716548949e-07
2021-08-27,2.1522439239790226e-07
2021-08-28,2.345260466856837e-07
2021-08-29,2.5555870255225865e-07
2021-08-30,2.7847759875700696e-07
2021-08-31,3.034518960833069e-07
2021-09-01,3.306659258817508e-07
2021-09-02,3.6032055058362065e-07
2021-09-03,3.926346462260842e-07
2021-09-04,4.2784671793108674e-07
2021-09-05,4.662166602611556e-07
2021-09-06,5.080276754445744e-07
2021-09-07,5.535883636275097e-07
2021-09-08,6.032350005802736e-07
2021-09-09,6.573340196683438e-07
2021-09-10,7.16284716406288e-07
2021-09-11,7.805221955553749e-07
2021-09-12,8.505205825156688e-07
2021-09-13,9.267965227138426e-07
2021-09-14,1.0099129948133242e-06
2021-09-15,1.1004834658893072e-06
2021-09-16,1.1991764192347412e-06
2021-09-17,1.3067202882132554e-06
2021-09-18,1.4239088325713494e-06
2021-09-19,1.551606996887254e-06
2021-09-20,1.6907572943915506e-06
2021-09-21,1.8423867632714265e-06
2021-09-22,2.007614546794639e-06
2021-09-23,2.187660153192243e-06
2021-09-24,2.3838524562546614e-06
2021-09-25,2.597639503060855e-06
2021-09-26,2.8305992012153484e-06
2021-09-27,3.084450964456626e-06
2021-09-28,3.361068402570829e-06
2021-09-29,3.66249314924853e-06
2021-09-30,3.9909499299168974e-06
2021-10-01,4.348862980726093e-06
2021-10-02,4.738873939834964e-06
2021-10-03,5.163861343000197e-06
2021-10-04,5.626961867305115e-06
2021-10-05,6.131593479756109e-06
2021-10-06,6.681480661521588e-06
2021-10-07,7.280681893892665e-06
2021-10-08,7.933619608720409e-06
2021-10-09,8.64511282425263e-06
2021-10-10,9.42041270708818e-06
2021-10-11,1.0265241322533472e-05
2021-10-12,1.1185833859143012e-05
2021-10-13,1.2188984638825211e-05
2021-10-14,1.328209725178439e-05
2021-10-15,1.4473239185954609e-05
2021-10-16,1.5771201353681624e-05
2021-10-17,1.7185562954470528e-05
2021-10-18,1.8726762151899616e-05
2021-10-19,2.0406173085594523e-05
2021-10-20,2.2236189785771857e-05
2021-10-21,2.4230317608639082e-05
2021-10-22,2.6403272866245994e-05
2021-10-23,2.8771091384627092e-05
2021-10-24,3.135124678968734e-05
2021-10-25,3.4162779391747304e-05
2021-10-26,3.722643661748977e-05
2021-10-27,4.0564826022804986e-05
2021-10-28,4.420258201232537e-05
2021-10-29,4.816654749193782e-05
2021-10-30,5.248597178998488e-05
2021-10-31,5.7192726301998474e-05
2021-11-01,6.232153944350522e-05
2021-11-02,6.791025263661926e-05
2021-11-03,7.400009920980851e-05
2021-11-04,8.063600825746186e-05
2021-11-05,8.78669356878831e-05
2021-11-06,9.574622488636755e-05
2021-11-07,0.00010433199963546306
2021-11-08,0.00011368759216887636
2021-11-09,0.00012388200949038126
2021-11-10,0.00013499044136625735
2021-11-11,0.00014709481370114662
2021-11-12,0.00016028439133478013
2021-11-13,0.00017465643465301408
2021-11-14,0.00019031691479338264
2021-11-15,0.00020738129264547876
2021-11-16,0.00022597536730264517
2021-11-17,0.00024623620011663305
2021-11-18,0.00026831312104421654
2021-11-19,0.0002923688245575688
2021-11-20,0.00031858056302213483
2021-11-21,0.00034714144613054226
2021-11-22,0.0003782618557228465
2021-11-23,0.00041217098612636785
2021-11-24,0.00044911852101706335
2021-11-25,0.0004893764587434845
2021-11-26,0.0005332410990688697
2021-11-27,0.0005810352053818915
2021-11-28,0.0006331103576073315
2021-11-29,0.000689849512319839
2021-11-30,0.000751669787932453
2021-12-01,0.0008190254943021135
2021-12-02,0.0008924114276723372
2021-12-03,0.0009723664535637078
2021-12-04,0.0010594774020305513
2021-12-05,0.00115438330163144
2021-12-06,0.0012577799805153576
2021-12-07,0.0013704250652070034
2021-12-08,0.0014931434099847666
2021-12-09,0.0016268329921828252
2021-12-10,0.0017724713113115547
2021-12-11,0.001931122332572385
2021-12-12,0.0021039440181350095
2021-12-13,0.0022921964924331015
2021-12-14,0.002497250890700352
2021-12-15,0.002720598942986623
2021-12-16,0.002963863348931011
2021-12-17,0.003228809001582354
2021-12-18,0.003517355121494301
2021-12-19,0.0038315883651143298
2021-12-20,0.004173776974051126
2021-12-21,0.004546386034040215
2021-12-22,0.004952093914210092
2021-12-23,0.005393809958429736
2021-12-24,0.005874693500913512
2021-12-25,0.006398174277655186
2021-12-26,0.006967974303403691
2021-12-27,0.007588131280476617
2021-12-28,0.00826302360037818
2021-12-29,0.008997396991530932
2021-12-30,0.009796392855962793
2021-12-31,0.010665578323954891
2022-01-01,0.011610978037811753
2022-01-02,0.012639107653334201
2022-01-03,0.01375700901943126
2022-01-04,0.014972286961675938
2022-01-05,0.016293147553462763
2022-01-06,0.017728437707634995
2022-01-07,0.01928768586079464
2022-01-08,0.020981143450689233
2022-01-09,0.022819826802729072
2022-01-10,0.0248155589434518
2022-01-11,0.026981010745275775
2022-01-12,0.029329740676928038
2022-01-13,0.03187623228645713
2022-01-14,0.03463592837802388
2022-01-15,0.037625260659464824
2022-01-16,0.040861673435372184
2022-01-17,0.04436363970147242
2022-01-18,0.04815066776293866
2022-01-19,0.052243296255978525
2022-01-20,0.056663075204509486
2022-01-21,0.06143253050013957
2022-01-22,0.06657510896485166
2022-01-23,0.07211510095562629
2022-01-24,0.07807753731599681
2022-01-25,0.08448805739206056
2022-01-26,0.09137274483425567
2022-01-27,0.09875792802912282
2022-01-28,0.10666994227797216
2022-01-29,0.11513485129423046
2022-01-30,0.12417812626067187
2022-01-31,0.1338242816018291
2022-02-01,0.1440964678103621
2022-02-02,0.1550160231345213
2022-02-03,0.16660198768893666
2022-02-04,0.17887058557611793
2022-02-05,0.19183468286121405
2022-02-06,0.2055032316599155
2022-02-07,0.2198807130801897
2022-02-08,0.2349665941721485
2022-02-09,0.25075481622607954
2022-02-10,0.267233333531519
2022-02-11,0.2843837228709558
2022-02-12,0.3021808843714397
2022-02-13,0.3205928536961361
2022-02-14,0.33958074378630565
2022-02-15,0.3590988313856121
2022-02-16,0.37909479939938595
2022-02-17,0.3995101408659421
2022-02-18,0.4202807241546169
2022-02-19,0.4413375122659182
2022-02-20,0.46260742218732653
2022-02-21,0.4840143036035496
2022-02-22,0.5054800103389573
2022-02-23,0.5269255331613223
2022-02-24,0.5482721593659808
2022-02-25,0.5694426231421356
2022-02-26,0.5903622112120022
2022-02-27,0.6109597905895032
2022-02-28,0.6311687293402355
2022-03-01,0.65092768662288
2022-03-02,0.6701812546454663
2022-03-03,0.6888804420192202
2022-03-04,0.7069829948748814
2022-03-05,0.7244535585956926
2022-03-06,0.7412636887636002
2022-03-07,0.7573917246506501
2022-03-08,0.772822542160525
2022-03-09,0.787547205482735
2022-03-10,0.8015625379025064
2022-03-11,0.8148706323243126
2022-03-12,0.827478321279166
2022-03-13,0.8393966246873265
2022-03-14,0.8506401916401866
2022-03-15,0.8612267501412705
2022-03-16,0.8711765762800937
2022-03-17,0.8805119918499061
2022-03-18,0.8892568970754561
2022-03-19,0.897436342972516
2022-03-20,0.9050761459702032
2022-03-21,0.9122025458175942
2022-03-22,0.9188419064743937
2022-03-23,0.9250204586420749
2022-03-24,0.9307640818062005
2022-03-25,0.936098123104726
2022-03-26,0.9410472499792925
2022-03-27,0.9456353333742632
2022-03-28,0.9498853581898177
2022-03-29,0.9538193577415055
2022-03-30,0.9574583691030393
2022-03-31,0.9608224063891715
