date,fit
2020-08-19,1.3638813309989956e-33
2020-08-21,1.598457892941138e-33
2020-08-25,1.8733797269842296e-33
2020-08-26,2.1955858937378924e-33
2020-08-31,2.5732089161341714e-33
2020-09-03,3.0157800452979052e-33
2020-09-07,3.534469830487304e-33
2020-09-10,4.142370065118897e-33
2020-09-14,4.8548242252295914e-33
2020-09-15,5.689814740682743e-33
2020-09-16,6.668416873889934e-33
2020-09-17,7.815330662003858e-33
2020-09-18,9.159504348867837e-33
2020-09-19,1.0734865042219172e-32
2020-09-20,1.2581175038025015e-32
2020-09-21,1.474503542568097e-32
2020-09-22,1.7281062305187796e-32
2020-09-23,2.0253265304175757e-32
2020-09-24,2.373666318870852e-32
2020-09-25,2.781917734608532e-32
2020-09-26,3.2603850931377054e-32
2020-09-27,3.821144968922102e-32
2020-09-28,4.478351009594004e-32
2020-09-29,5.248591175746303e-32
2020-09-30,6.1513064230799e-32
2020-10-01,7.20928139449596e-32
2020-10-02,8.449219507260963e-32
2020-10-04,9.90241695051361e-32
2020-10-05,1.1605552604894499e-31
2020-10-06,1.3601613821965906e-31
2020-10-07,1.5940981430205304e-31
2020-10-08,1.8682701353258847e-31
2020-10-09,2.189597493625395e-31
2020-10-10,2.566190559618579e-31
2020-10-11,3.007554588205091e-31
2020-10-12,3.524829661277402e-31
2020-10-13,4.131071864745724e-31
2020-10-14,4.841582825738258e-31
2020-10-15,5.6742959275357045e-31
2020-10-16,6.650228950351313e-31
2020-10-17,7.794014562666076e-31
2020-10-18,9.134522052784764e-31
2020-10-19,1.0705585993191841e-30
2020-10-20,1.254686022928629e-30
2020-10-21,1.4704818747274643e-30
2020-10-22,1.723392868324794e-30
2020-10-23,2.0198025080337607e-30
2020-10-24,2.3671922092987787e-30
2020-10-25,2.7743301305333207e-30
2020-10-26,3.251492482507342e-30
2020-10-27,3.810722901160132e-30
2020-10-28,4.4661364304395266e-30
2020-10-29,5.234275787732135e-30
2020-10-30,6.134528904067303e-30
2020-10-31,7.18961827785955e-30
2020-11-02,8.42617449353952e-30
2020-11-03,9.87540838075117e-30
2020-11-04,1.1573898779497386e-29
2020-11-05,1.356451579452188e-29
2020-11-06,1.5897502841978703e-29
2020-11-07,1.863174479938195e-29
2020-11-08,2.1836254267094304e-29
2020-11-09,2.55919134547727e-29
2020-11-10,2.9993515658201694e-29
2020-11-11,3.515215785363765e-29
2020-11-12,4.1198044799031927e-29
2020-11-13,4.828377541799693e-29
2020-11-14,5.658819441524515e-29
2020-11-15,6.632090633873692e-29
2020-11-16,7.772756602402716e-29
2020-11-17,9.109607895226856e-29
2020-11-18,1.0676386801965104e-28
2020-11-19,1.251263901324421e-28
2020-11-20,1.4664711758752086e-28
2020-11-21,1.7186923616964653e-28
2020-11-22,2.0142935522690157e-28
2020-11-23,2.360735757682425e-28
2020-11-24,2.766763221439389e-28
2020-11-25,3.24262412622781e-28
2020-11-26,3.800329259301214e-28
2020-11-27,4.453955166213507e-28
2020-11-28,5.219999444544916e-28
2020-11-29,6.11779714527617e-28
2020-11-30,7.170008791832775e-28
2020-12-01,8.403192334458907e-28
2020-12-02,9.848473476119602e-28
2020-12-03,1.1542331289038154e-27
2020-12-04,1.3527518950926934e-27
2020-12-05,1.5854142840405153e-27
2020-12-06,1.858092722810379e-27
2020-12-07,2.177669648441655e-27
2020-12-08,2.552211221499944e-27
2020-12-09,2.9911709169531144e-27
2020-12-10,3.5056281310321516e-27
2020-12-11,4.108567826542791e-27
2020-12-12,4.815208274909755e-27
2020-12-13,5.643385167203078e-27
2020-12-14,6.61400178915518e-27
2020-12-15,7.751556622641104e-27
2020-12-16,9.08476169034816e-27
2020-12-17,1.0647267250729005e-26
2020-12-18,1.2478511134627358e-26
2020-12-19,1.462471416093716e-26
2020-12-20,1.7140046755706406e-26
2020-12-21,2.0087996220295228e-26
2020-12-22,2.354296915860202e-26
2020-12-23,2.759216950881823e-26
2020-12-24,3.2337799581459904e-26
2020-12-25,3.78996396581448e-26
2020-12-26,4.441807126050522e-26
2020-12-27,5.205762039690884e-26
2020-12-28,6.101111021896758e-26
2020-12-29,7.150452790139523e-26
2020-12-30,8.380272858584879e-26
2020-12-31,9.821612035699287e-26
2021-01-01,1.151084989804047e-25
2021-01-02,1.3490623015205003e-25
2021-01-03,1.5810901102042828e-25
2021-01-04,1.8530248260352883e-25
2021-01-05,2.1717301143952435e-25
2021-01-06,2.545250135618705e-25
2021-01-07,2.9830125805807278e-25
2021-01-08,3.4960666267639433e-25
2021-01-09,4.0973618208452475e-25
2021-01-10,4.802074926832865e-25
2021-01-11,5.627992989440171e-25
2021-01-12,6.595962281262912e-25
2021-01-13,7.73041446524091e-25
2021-01-14,9.059983252809618e-25
2021-01-15,1.0618227122267664e-24
2021-01-16,1.2444476338860298e-24
2021-01-17,1.4584825655469719e-24
2021-01-18,1.7093297749797523e-24
2021-01-19,2.00332067633359e-24
2021-01-20,2.347875635801881e-24
2021-01-21,2.751691262569583e-24
2021-01-22,3.2249599122892626e-24
2021-01-23,3.7796269433805245e-24
2021-01-24,4.4296922193328534e-24
2021-01-25,5.191563466966841e-24
2021-01-26,6.084470409459735e-24
2021-01-27,7.130950126902846e-24
2021-01-28,8.357415894950597e-24
2021-01-29,9.794823859118612e-24
2021-01-30,1.1479454371670508e-23
2021-01-31,1.3453827712132446e-23
2021-02-01,1.5767777304332063e-23
2021-02-02,1.8479707518092062e-23
2021-02-03,2.165806780264499e-23
2021-02-04,2.538308035907668e-23
2021-02-05,2.9748764958463155e-23
2021-02-06,3.486531201235512e-23
2021-02-07,4.086186379219906e-23
2021-02-08,4.788977399601484e-23
2021-02-09,5.612642793418627e-23
2021-02-10,6.577971975632054e-23
2021-02-11,7.709329972493286e-23
2021-02-12,9.035272397777732e-23
2021-02-13,1.0589266199957648e-22
2021-02-14,1.2410534372062211e-22
2021-02-15,1.4545045944803493e-22
2021-02-16,1.7046676250515807e-22
2021-02-17,1.9978566743112865e-22
2021-02-18,2.3414718696082348e-22
2021-02-19,2.744186100365122e-22
2021-02-20,3.2161639228649207e-22
2021-02-21,3.769318114890829e-22
2021-02-22,4.417610355689878e-22
2021-02-23,5.177403620459223e-22
2021-02-24,6.06787518383526e-22
2021-02-25,7.111500656643471e-22
2021-02-26,8.334621273055707e-22
2021-02-27,9.768108746552473e-22
2021-02-28,1.1448144475734936e-21
2021-03-01,1.341713276723658e-21
2021-03-02,1.5724771125592982e-21
2021-03-03,1.8429304624315234e-21
2021-03-04,2.1598996018646128e-21
2021-03-05,2.531384870582578e-21
2021-03-06,2.966762602059169e-21
2021-03-07,3.477021783317838e-21
2021-03-08,4.0750414183040986e-21
2021-03-09,4.775915595515243e-21
2021-03-10,5.597334464634325e-21
2021-03-11,6.560030738064793e-21
2021-03-12,7.688302987119481e-21
2021-03-13,9.01062894092295e-21
2021-03-14,1.0560384267766358e-20
2021-03-15,1.2376684981044635e-20
2021-03-16,1.4505374732203443e-20
2021-03-17,1.7000181910090574e-20
2021-03-18,1.992407575204154e-20
2021-03-19,2.335085569510695e-20
2021-03-20,2.7367014082840646e-20
2021-03-21,3.207391924259708e-20
2021-03-22,3.759037403447214e-20
2021-03-23,4.40556144499755e-20
2021-03-24,5.163282394543338e-20
2021-03-25,6.051325221232092e-20
2021-03-26,7.092104234279067e-20
2021-03-27,8.311888822864829e-20
2021-03-28,9.741466498720776e-20
2021-03-29,1.141691997667894e-19
2021-03-30,1.3380537906793236e-19
2021-03-31,1.5681882245023077e-19
2021-04-01,1.8379039203044187e-19
2021-04-02,2.1540085351312728e-19
2021-04-03,2.524480588000418e-19
2021-04-04,2.9586708386940486e-19
2021-04-05,3.4675383020758767e-19
2021-04-06,4.06392685496253e-19
2021-04-07,4.762889417140278e-19
2021-04-08,5.582067888895566e-19
2021-04-09,6.542138434729334e-19
2021-04-10,7.66733335226977e-19
2021-04-11,8.986052698418662e-19
2021-04-12,1.0531581110250418e-18
2021-04-13,1.2342927913309762e-18
2021-04-14,1.446581172174419e-18
2021-04-15,1.695381438169953e-18
2021-04-16,1.986973338364916e-18
2021-04-17,2.3287166878709322e-18
2021-04-18,2.729237130494714e-18
2021-04-19,3.1986438510393238e-18
2021-04-20,3.748784732361155e-18
2021-04-21,4.393545397377603e-18
2021-04-22,5.1491996838825855e-18
2021-04-23,6.034820398196501e-18
2021-04-24,7.072760715122959e-18
2021-04-25,8.289218374806352e-18
2021-04-26,9.714896916887033e-18
2021-04-27,1.1385780641584961e-17
2021-04-28,1.3344042857824827e-17
2021-04-29,1.5639110342694924e-17
2021-04-30,1.832891087932658e-17
2021-05-01,2.148133536120353e-17
2021-05-02,2.5175951366590442e-17
2021-05-03,2.950601145390857e-17
2021-05-04,3.458080686768061e-17
2021-05-05,4.052842606286682e-17
2021-05-06,4.749898767308374e-17
2021-05-07,5.566842952322065e-17
2021-05-08,6.524294932158905e-17
2021-05-09,7.646420911522065e-17
2021-05-10,8.961543486939577e-17
2021-05-11,1.0502856512554067e-16
2021-05-12,1.2309262917048203e-16
2021-05-13,1.4426356618307363e-16
2021-05-14,1.6907573319466345e-16
2021-05-15,1.9815539232571163e-16
2021-05-16,2.3223651771805983e-16
2021-05-17,2.721793211317649e-16
2021-05-18,3.1899196379479633e-16
2021-05-19,3.738560025153374e-16
2021-05-20,4.3815621231969104e-16
2021-05-21,5.135155383427701e-16
2021-05-22,6.018360591611596e-16
2021-05-23,7.053469954883096e-16
2021-05-24,8.266609759771217e-16
2021-05-25,9.68839980285659e-16
2021-05-26,1.1354726238170623e-15
2021-05-27,1.330764734809828e-15
2021-05-28,1.5596455099553345e-15
2021-05-29,1.8278919279232573e-15
2021-05-30,2.142274561007577e-15
2021-05-31,2.5107284651967225e-15
2021-06-01,2.9425534619540994e-15
2021-06-02,3.4486488668457546e-15
2021-06-03,4.041788589594063e-15
2021-06-04,4.73694354911642e-15
2021-06-05,5.551659541344118e-15
2021-06-06,6.5065000972507696e-15
2021-06-07,7.625565508881027e-15
2021-06-08,8.937101123660339e-15
2021-06-09,1.0474210260407531e-14
2021-06-10,1.2275689741137492e-14
2021-06-11,1.4387009127579333e-14
2021-06-12,1.6861458378457836e-14
2021-06-13,1.976149289454867e-14
2021-06-14,2.316030990060855e-14
2021-06-15,2.7143695952252536e-14
2021-06-16,3.181219219907636e-14
2021-06-17,3.728363205553029e-14
2021-06-18,4.3696115330666477e-14
2021-06-19,5.121149388415579e-14
2021-06-20,6.001945678695898e-14
2021-06-21,7.034231809660534e-14
2021-06-22,8.24406280911075e-14
2021-06-23,9.661974958974667e-14
2021-06-24,1.1323756534785903e-13
2021-06-25,1.3271351106121392e-13
2021-06-26,1.5553916197411388e-13
2021-06-27,1.822906402984909e-13
2021-06-28,2.1364315660877683e-13
2021-06-29,2.50388052239126e-13
2021-06-30,2.934527728351636e-13
2021-07-01,3.439242771951617e-13
2021-07-02,4.030764722426224e-13
2021-07-03,4.724023665923429e-13
2021-07-04,5.536517542698849e-13
2021-07-05,6.48875379726104e-13
2021-07-06,7.604766988771178e-13
2021-07-07,8.912725426246646e-13
2021-07-08,1.0445642140114738e-12
2021-07-09,1.2242208135125606e-12
2021-07-10,1.4347768956029473e-12
2021-07-11,1.6815469214654282e-12
2021-07-12,1.970759396638796e-12
2021-07-13,2.309714079256972e-12
2021-07-14,2.706966226834295e-12
2021-07-15,3.172542532008253e-12
2021-07-16,3.718194197484036e-12
2021-07-17,4.357693537823513e-12
2021-07-18,5.107181594343907e-12
2021-07-19,5.985575536968426e-12
2021-07-20,7.0150461359014645e-12
2021-07-21,8.221577354571633e-12
2021-07-22,9.63562218803635e-12
2021-07-23,1.1292871300289997e-11
2021-07-24,1.3235153860974115e-11
2021-07-25,1.551149331871874e-11
2021-07-26,1.817934475896255e-11
2021-07-27,2.1306045077313428e-11
2021-07-28,2.497051257100268e-11
2021-07-29,2.9265238846328173e-11
2021-07-30,3.429862331807189e-11
2021-07-31,4.019770922394401e-11
2021-08-01,4.7111390211388526e-11
2021-08-02,5.521416843139456e-11
2021-08-03,6.471055899405854e-11
2021-08-04,7.584025195488991e-11
2021-08-05,8.888416212102656e-11
2021-08-06,1.0417151937520489e-10
2021-08-07,1.2208817847812129e-10
2021-08-08,1.4308635808961287e-10
2021-08-09,1.676960548227364e-10
2021-08-10,1.9653842042285198e-10
2021-08-11,2.3034143971335158e-10
2021-08-12,2.6995830502127117e-10
2021-08-13,3.163889508555355e-10
2021-08-14,3.708052923757242e-10
2021-08-15,4.345808046733622e-10
2021-08-16,5.093251894503947e-10
2021-08-17,5.969250040860062e-10
2021-08-18,6.995912785743185e-10
2021-08-19,8.199153221902757e-10
2021-08-20,9.60934128450625e-10
2021-08-21,1.1262070291991363e-09
2021-08-22,1.3199055325743546e-09
2021-08-23,1.5469186123809065e-09
2021-08-24,1.8129761063807247e-09
2021-08-25,2.1247933380917064e-09
2021-08-26,2.4902406123650673e-09
2021-08-27,2.9185418628298127e-09
2021-08-28,3.4205074650890662e-09
2021-08-29,4.008807091900241e-09
2021-08-30,4.698289497235523e-09
2021-08-31,5.506357300608488e-09
2021-09-01,6.4534062312658005e-09
2021-09-02,7.563339918816134e-09
2021-09-03,8.864173223667827e-09
2021-09-04,1.0388739335400489e-08
2021-09-05,1.2175518486307345e-08
2021-09-06,1.426960919692189e-08
2021-09-07,1.6723866567861848e-08
2021-09-08,1.9600236348583412e-08
2021-09-09,2.2971318455059398e-08
2021-09-10,2.6922199399699732e-08
2021-09-11,3.1552599884184546e-08
2021-09-12,3.6979391760603425e-08
2021-09-13,4.333954788915099e-08
2021-09-14,5.079359934693205e-08
2021-09-15,5.952968724795683e-08
2021-09-16,6.976831144235395e-08
2021-09-17,8.176789595199266e-08
2021-09-18,9.58313116140336e-08
2021-09-19,1.123135205636764e-07
2021-09-20,1.3163053550235357e-07
2021-09-21,1.5426991988242091e-07
2021-09-22,1.8080309403158128e-07
2021-09-23,2.118997578214108e-07
2021-09-24,2.4834479390479544e-07
2021-09-25,2.910580781550486e-07
2021-09-26,3.411176973149784e-07
2021-09-27,3.997871598589813e-07
2021-09-28,4.6854728685547575e-07
2021-09-29,5.491335877339972e-07
2021-09-30,6.435800642916025e-07
2021-10-01,7.542705485099951e-07
2021-10-02,8.83998869891488e-07
2021-10-03,1.0360393708559338e-06
2021-10-04,1.2142295498938604e-06
2021-10-05,1.4230669182315924e-06
2021-10-06,1.667822514452289e-06
2021-10-07,1.9546739418797796e-06
2021-10-08,2.2908612861708617e-06
2021-10-09,2.684869847898864e-06
2021-10-10,3.1466443015022467e-06
2021-10-11,3.6878396848712132e-06
2021-10-12,4.32211555303508e-06
2021-10-13,5.065480718302943e-06
2021-10-14,5.936697275225859e-06
2021-10-15,6.957754104015713e-06
2021-10-16,8.15442179820521e-06
2021-10-17,9.556903015436596e-06
2021-10-18,1.1200594655936805e-05
2021-10-19,1.312698109190487e-05
2021-10-20,1.5384680973455722e-05
2021-10-21,1.8030674005743394e-05
2021-10-22,2.11317386243394e-05
2021-10-23,2.4766136805245744e-05
2021-10-24,2.902558846468653e-05
2021-10-25,3.4017585187084855e-05
2021-10-26,3.986810154857945e-05
2021-10-27,4.6724772289717984e-05
2021-10-28,5.47606152816475e-05
2021-10-29,6.417839391344977e-05
2021-10-30,7.521572854020614e-05
2021-10-31,8.815108536318484e-05
2021-11-01,0.00010331079302029913
2021-11-02,0.00012107726277532742
2021-11-03,0.00014189861812135044
2021-11-04,0.0001662999745670407
2021-11-05,0.0001948966511732105
2021-11-06,0.00022840964299497072
2021-11-07,0.0002676837390448119
2021-11-08,0.00031370873496156475
2021-11-09,0.00036764426465684584
2021-11-10,0.00043084886240467025
2021-11-11,0.0005049139679244664
2021-11-12,0.0005917037039621555
2021-11-13,0.0006934013908669552
2021-11-14,0.0008125639180289835
2021-11-15,0.0009521852702409657
2021-11-16,0.001115770710572885
2021-11-17,0.0013074233526065358
2021-11-18,0.001531945115980806
2021-11-19,0.0017949543516678852
2021-11-20,0.002103022747725114
2021-11-21,0.0024638344812800473
2021-11-22,0.0028863709645057948
2021-11-23,0.0033811249338713822
2021-11-24,0.003960348040122357
2021-11-25,0.00463833649068511
2021-11-26,0.005431759645214664
2021-11-27,0.0063600367228647805
2021-11-28,0.007445766880790186
2021-11-29,0.008715217775321365
2021-11-30,0.010198877193763042
2021-12-01,0.011932071275502268
2021-12-02,0.01395565100086698
2021-12-03,0.016316745723416567
2021-12-04,0.019069578187688882
2021-12-05,0.022276329257983122
2021-12-06,0.026008031951150153
2021-12-07,0.0303454627211191
2021-12-08,0.03537998267154283
2021-12-09,0.0412142619347156
2021-12-10,0.04796279653531139
2021-12-11,0.05575209880906212
2021-12-12,0.06472041083796788
2021-12-13,0.0750167576463518
2021-12-14,0.08679912717219827
2021-12-15,0.10023154380494405
2021-12-16,0.11547980092762476
2021-12-17,0.13270564758980863
2021-12-18,0.152059299220276
2021-12-19,0.1736702757624402
2021-12-20,0.19763677175886576
2021-12-21,0.22401403008327345
2021-12-22,0.25280250499808726
2021-12-23,0.2839369184395173
2021-12-24,0.3172775689159594
2021-12-25,0.3526053613240762
2021-12-26,0.3896219064235399
2021-12-27,0.42795563892653343
2021-12-28,0.46717423158756133
2021-12-29,0.50680272657309
2021-12-30,0.5463459247520978
2021-12-31,0.5853128647326242
2022-01-01,0.6232408608333068
2022-01-02,0.6597166464866856
2022-01-03,0.6943926665972467
2022-01-04,0.72699735220742
2022-01-05,0.7573391044152329
2022-01-06,0.7853045221348159
2022-01-07,0.8108519923486929
2022-01-08,0.8340020625390896
2022-01-09,0.8548260481852307
2022-01-10,0.8734341591899824
2022-01-11,0.889964143226616
2022-01-12,0.9045711208555927
2022-01-13,0.9174189858012763
2022-01-14,0.9286734981157887
2022-01-15,0.9384970205130415
2022-01-16,0.9470447361625772
2022-01-17,0.9544621285372809
2022-01-18,0.9608834863868809
2022-01-19,0.966431205971754
2022-01-20,0.9712156870810993
2022-01-21,0.9753356507148254
2022-01-22,0.9788787390015606
2022-01-23,0.9819222885593846
2022-01-24,0.9845341953291927
2022-01-25,0.9867738112808597
2022-01-26,0.9886928313507318
2022-01-27,0.9903361429297154
2022-01-28,0.9917426207637292
2022-01-29,0.9929458578676442
2022-01-30,0.9939748285684586
2022-01-31,0.9948544835897632
2022-02-01,0.9956062795905198
2022-02-02,0.9962486471177497
2022-02-03,0.9967974017924751
2022-02-04,0.99726610392623
2022-02-05,0.997666371815819
2022-02-06,0.9980081538003586
2022-02-07,0.9982999638692197
2022-02-08,0.9985490852406266
2022-02-09,0.9987617459287279
2022-02-10,0.9989432699091972
2022-02-11,0.9990982070974477
2022-02-12,0.9992304449801784
2022-02-13,0.9993433043962214
2022-02-14,0.9994396216492134
2022-02-15,0.9995218188530339
2022-02-16,0.9995919641602824
2022-02-17,0.9996518233025817
2022-02-18,0.999702903676933
2022-02-19,0.9997464920422594
2022-02-20,0.9997836867421688
2022-02-21,0.9998154252414139
2022-02-22,0.9998425076522482
2022-02-23,0.9998656168307741
2022-02-24,0.9998853355405225
2022-02-25,0.9999021611091967
2022-02-26,0.9999165179432162
2022-02-27,0.999928768212068
2022-02-28,0.9999392209693239
2022-03-01,0.9999481399384946
2022-03-02,0.9999557501587434
2022-03-03,0.9999622436571111
2022-03-04,0.9999677842896287
2022-03-05,0.9999725118729349
2022-03-06,0.999976545710257
2022-03-07,0.9999799876004501
2022-03-08,0.9999829244058193
2022-03-09,0.999985430243373
2022-03-10,0.9999875683547021
2022-03-11,0.9999893927015888
2022-03-12,0.9999909493275616
2022-03-13,0.9999922775197136
2022-03-14,0.9999934108000751
2022-03-15,0.9999943777715425
2022-03-16,0.9999952028396916
2022-03-17,0.999995906828687
2022-03-18,0.9999965075068187
2022-03-19,0.999997020034928
2022-03-20,0.9999974573490336
2022-03-21,0.9999978304868126
2022-03-22,0.9999981488661737
2022-03-23,0.9999984205229527
2022-03-24,0.9999986523137291
2022-03-25,0.9999988500888786
2022-03-26,0.9999990188402318
2022-03-27,0.9999991628270667
2022-03-28,0.999999285683608
2022-03-29,0.9999993905107554
2022-03-30,0.9999994799543483
2022-03-31,0.9999995562719463
2022-04-01,0.9999996213898091
