date,fit
2020-10-14,6.686555913925495e-31
2020-10-15,7.830754800855464e-31
2020-10-16,9.17074822083138e-31
2020-10-17,1.074004040079163e-30
2020-10-18,1.2577868788134836e-30
2020-10-19,1.473018511549299e-30
2020-10-20,1.725080434464207e-30
2020-10-21,2.0202750216907763e-30
2020-10-22,2.3659831053242462e-30
2020-10-23,2.7708485204132252e-30
2020-10-24,3.244994229163818e-30
2020-10-25,3.800275428169549e-30
2020-10-26,4.450575967178513e-30
2020-10-27,5.2121554908369565e-30
2020-10-28,6.104055983092169e-30
2020-10-29,7.148577879195181e-30
2020-10-30,8.371837649665899e-30
2020-10-31,9.80442079764447e-30
2020-11-02,1.1482146596705801e-29
2020-11-03,1.3446963690085137e-29
2020-11-04,1.5747998944234672e-29
2020-11-05,1.8442785781482437e-29
2020-11-06,2.1598702704141287e-29
2020-11-07,2.529465797787821e-29
2020-11-08,2.9623062596957245e-29
2020-11-09,3.469214086194353e-29
2020-11-10,4.062863634189438e-29
2020-11-11,4.7580980878947176e-29
2020-11-12,5.572300587081946e-29
2020-11-13,6.525828862542863e-29
2020-11-14,7.64252424607614e-29
2020-11-15,8.950307781914811e-29
2020-11-16,1.0481878344335396e-28
2020-11-17,1.2275530216676368e-28
2020-11-18,1.4376110573918977e-28
2020-11-19,1.6836140809036567e-28
2020-11-20,1.9717129739941578e-28
2020-11-21,2.309111153151109e-28
2020-11-22,2.704244678577969e-28
2020-11-23,3.1669931833457743e-28
2020-11-24,3.708926896597542e-28
2020-11-25,4.343595937194908e-28
2020-11-26,5.086869111096249e-28
2020-11-27,5.957330683511046e-28
2020-11-28,6.976745046434651e-28
2020-11-29,8.170600899774643e-28
2020-11-30,9.56874855238033e-28
2020-12-01,1.1206146277589695e-27
2020-12-02,1.3123734384628447e-27
2020-12-03,1.5369458860510619e-27
2020-12-04,1.7999470176842966e-27
2020-12-05,2.1079527235632015e-27
2020-12-06,2.4686641557340087e-27
2020-12-07,2.8911002821279072e-27
2020-12-08,3.385823390316469e-27
2020-12-09,3.9652031793157044e-27
2020-12-10,4.643726042599575e-27
2020-12-11,5.438357275411786e-27
2020-12-12,6.3689652627457114e-27
2020-12-13,7.458818254082085e-27
2020-12-14,8.735166145880956e-27
2020-12-15,1.0229921818296795e-26
2020-12-16,1.1980459061767574e-26
2020-12-17,1.4030547044257435e-26
2020-12-18,1.6431444683896554e-26
2020-12-19,1.9243182289920583e-26
2020-12-20,2.2536062517133474e-26
2020-12-21,2.639241816267409e-26
2020-12-22,3.09086707557665e-26
2020-12-23,3.6197741411944177e-26
2020-12-24,4.239187423100443e-26
2020-12-25,4.964594283289503e-26
2020-12-26,5.814132270576616e-26
2020-12-27,6.809042618757969e-26
2020-12-28,7.974201347067793e-26
2020-12-29,9.338741242183151e-26
2020-12-30,1.0936780273365105e-25
2020-12-31,1.2808274653501988e-25
2021-01-01,1.500001787537648e-25
2021-01-02,1.7566810702337273e-25
2021-01-03,2.0572831366976364e-25
2021-01-04,2.409324023726936e-25
2021-01-05,2.8216059072091187e-25
2021-01-06,3.3044371853653646e-25
2021-01-07,3.869890222488859e-25
2021-01-08,4.532103197615783e-25
2021-01-09,5.3076336053350005e-25
2021-01-10,6.215872247415151e-25
2021-01-11,7.279528066396597e-25
2021-01-12,8.52519594357688e-25
2021-01-13,9.984021658200183e-25
2021-01-14,1.1692480634009651e-24
2021-01-15,1.3693289944378607e-24
2021-01-16,1.6036476379137649e-24
2021-01-17,1.8780627278268735e-24
2021-01-18,2.1994355407407835e-24
2021-01-19,2.575801450184367e-24
2021-01-20,3.016570837323681e-24
2021-01-21,3.532764381330854e-24
2021-01-22,4.1372886124804805e-24
2021-01-23,4.8452586177038865e-24
2021-01-24,5.6743759672977226e-24
2021-01-25,6.645371312193133e-24
2021-01-26,7.782522718167725e-24
2021-01-27,9.114262697054312e-24
2021-01-28,1.0673889112716045e-23
2021-01-29,1.2500397736767056e-23
2021-01-30,1.463945727066013e-23
2021-01-31,1.714455121288894e-23
2021-02-01,2.0078315121727e-23
2021-02-02,2.3514102709454378e-23
2021-02-03,2.7537819925560164e-23
2021-02-04,3.2250072887011505e-23
2021-02-05,3.7768683360885103e-23
2021-02-06,4.4231634694670773e-23
2021-02-07,5.1800521852159007e-23
2021-02-08,6.066459181711633e-23
2021-02-09,7.104547538808144e-23
2021-02-10,8.320272867465928e-23
2021-02-11,9.744032285088091e-23
2021-02-12,1.1411424443073154e-22
2021-02-13,1.3364139609764251e-22
2021-02-14,1.5651002063785464e-22
2021-02-15,1.83291908610148e-22
2021-02-16,2.146566949836891e-22
2021-02-17,2.5138860220679403e-22
2021-02-18,2.9440604833819763e-22
2021-02-19,3.447846105083705e-22
2021-02-20,4.037839178726722e-22
2021-02-21,4.72879146468304e-22
2021-02-22,5.537979034496999e-22
2021-02-23,6.485634229291185e-22
2021-02-24,7.595451534600107e-22
2021-02-25,8.895180020160367e-22
2021-02-26,1.0417317157593581e-21
2021-02-27,1.2199921363697949e-21
2021-02-28,1.4287563585593611e-21
2021-03-01,1.6732441720469118e-21
2021-03-02,1.9595685734074116e-21
2021-03-03,2.2948886110199466e-21
2021-03-04,2.6875883847388613e-21
2021-03-05,3.147486675866578e-21
2021-03-06,3.686082448864364e-21
2021-03-07,4.316842363148377e-21
2021-03-08,5.0555374837081334e-21
2021-03-09,5.9206376094163346e-21
2021-03-10,6.933773078530081e-21
2021-03-11,8.120275598034457e-21
2021-03-12,9.509811619334463e-21
2021-03-13,1.1137124096763327e-20
2021-03-14,1.3042901175300761e-20
2021-03-15,1.5274793527541057e-20
2021-03-16,1.788860577666916e-20
2021-03-17,2.0949691794923743e-20
2021-03-18,2.4534588764581525e-20
2021-03-19,2.873293085834254e-20
2021-03-20,3.364969038739763e-20
2021-03-21,3.940780245322449e-20
2021-03-22,4.615123872800864e-20
2021-03-23,5.404860721827349e-20
2021-03-24,6.329736801760713e-20
2021-03-25,7.412877045612014e-20
2021-03-26,8.681363509155089e-20
2021-03-27,1.0166912511074474e-19
2021-03-28,1.1906667644873534e-19
2021-03-29,1.3944128490439393e-19
2021-03-30,1.6330238246097345e-19
2021-03-31,1.9124657475520522e-19
2021-04-01,2.2397255817341907e-19
2021-04-02,2.6229858955097584e-19
2021-04-03,3.0718294527475057e-19
2021-04-04,3.5974788133327707e-19
2021-04-05,4.213076933943293e-19
2021-04-06,4.934015785038374e-19
2021-04-07,5.778321200563085e-19
2021-04-08,6.767103582871317e-19
2021-04-09,7.925085731967844e-19
2021-04-10,9.281220996530242e-19
2021-04-11,1.0869417202512017e-18
2021-04-12,1.272938445991449e-18
2021-04-13,1.4907628045675302e-18
2021-04-14,1.7458611187998957e-18
2021-04-15,2.0446116825549968e-18
2021-04-16,2.3944842389949126e-18
2021-04-17,2.8042267486363254e-18
2021-04-18,3.284084117032338e-18
2021-04-19,3.846054350986003e-18
2021-04-20,4.504188548040382e-18
2021-04-21,5.274942219965511e-18
2021-04-22,6.177586734480817e-18
2021-04-23,7.234691162604409e-18
2021-04-24,8.472686579392109e-18
2021-04-25,9.922526927434014e-18
2021-04-26,1.1620462966861813e-17
2021-04-27,1.3608948663153414e-17
2021-04-28,1.5937702675400425e-17
2021-04-29,1.8664951485723918e-17
2021-04-30,2.185888525214784e-17
2021-05-01,2.559936278602304e-17
2021-05-02,2.9979908284025114e-17
2021-05-03,3.5110049739569654e-17
2021-05-04,4.111805750159388e-17
2021-05-05,4.815415145364884e-17
2021-05-06,5.63942570032902e-17
2021-05-07,6.604440379381166e-17
2021-05-08,7.734587712052949e-17
2021-05-09,9.0581250853908e-17
2021-05-10,1.060814527123749e-16
2021-05-11,1.2423403853980147e-16
2021-05-12,1.454928824717011e-16
2021-05-13,1.703895252760577e-16
2021-05-14,1.995464646144958e-16
2021-05-15,2.336927195238766e-16
2021-05-16,2.736820582813673e-16
2021-05-17,3.205143454093483e-16
2021-05-18,3.7536054156523794e-16
2021-05-19,4.395919813954114e-16
2021-05-20,5.148146613955113e-16
2021-05-21,6.029093950860258e-16
2021-05-22,7.060788395141206e-16
2021-05-23,8.269025688983868e-16
2021-05-24,9.684015724381115e-16
2021-05-25,1.134113788943674e-15
2021-05-26,1.3281825669013817e-15
2021-05-27,1.5554602617642134e-15
2021-05-28,1.8216295607403803e-15
2021-05-29,2.1333455685968565e-15
2021-05-30,2.498402207088733e-15
2021-05-31,2.9259270885454094e-15
2021-06-01,3.4266097360919286e-15
2021-06-02,4.012968856758909e-15
2021-06-03,4.699665350184737e-15
2021-06-04,5.503868879153368e-15
2021-06-05,6.445687167432503e-15
2021-06-06,7.548668758765014e-15
2021-06-07,8.840391807636021e-15
2021-06-08,1.0353153623514412e-14
2021-06-09,1.2124778209434623e-14
2021-06-10,1.4199561986029674e-14
2021-06-11,1.6629381347215653e-14
2021-06-12,1.9474989740049423e-14
2021-06-13,2.280753670000684e-14
2021-06-14,2.6710346822541553e-14
2021-06-15,3.128100315104355e-14
2021-06-16,3.663378707272393e-14
2021-06-17,4.29025357278193e-14
2021-06-18,5.024398837670998e-14
2021-06-19,5.884170539509695e-14
2021-06-20,6.891065788496015e-14
2021-06-21,8.070260265661338e-14
2021-06-22,9.451237697402189e-14
2021-06-23,1.1068527045264505e-13
2021-06-24,1.2962565843140918e-13
2021-06-25,1.518071126814035e-13
2021-06-26,1.7778424225215118e-13
2021-06-27,2.0820656051541823e-13
2021-06-28,2.4383472512809605e-13
2021-06-29,2.8555955696646255e-13
2021-06-30,3.3442431356749265e-13
2021-07-01,3.9165077398625714e-13
2021-07-02,4.586697872763246e-13
2021-07-03,5.371570484052932e-13
2021-07-04,6.290749961205832e-13
2021-07-05,7.367218803494452e-13
2021-07-06,8.62789225978987e-13
2021-07-07,1.0104291297990415e-12
2021-07-08,1.1833330732519922e-12
2021-07-09,1.38582422156659e-12
2021-07-10,1.6229655170565861e-12
2021-07-11,1.9006862692708953e-12
2021-07-12,2.225930407163904e-12
2021-07-13,2.606830100076032e-12
2021-07-14,3.052909088618056e-12
2021-07-15,3.5753208093976585e-12
2021-07-16,4.18712726748675e-12
2021-07-17,4.903625629355167e-12
2021-07-18,5.742730702164428e-12
2021-07-19,6.7254228626572066e-12
2021-07-20,7.876272635333055e-12
2021-07-21,9.224055036083466e-12
2021-07-22,1.0802469041890817e-11
2021-07-23,1.265098017569136e-11
2021-07-24,1.481580727378518e-11
2021-07-25,1.735107810821217e-11
2021-07-26,2.0320182758440636e-11
2021-07-27,2.3797358571095962e-11
2021-07-28,2.7869546336916712e-11
2021-07-29,3.2638564095445154e-11
2021-07-30,3.822365291969322e-11
2021-07-31,4.4764458333743645e-11
2021-08-01,5.242452190849661e-11
2021-08-02,6.13953703368982e-11
2021-08-03,7.190130422893134e-11
2021-08-04,8.42050063619379e-11
2021-08-05,9.861410961090796e-11
2021-08-06,1.1548888877851732e-10
2021-08-07,1.3525126864587049e-10
2021-08-08,1.5839537347473715e-10
2021-08-09,1.854998817334054e-10
2021-08-10,2.1724249495479077e-10
2021-08-11,2.544168824956563e-10
2021-08-12,2.979525258714555e-10
2021-08-13,3.48937958840191e-10
2021-08-14,4.0864798431353444e-10
2021-08-15,4.785755486071641e-10
2021-08-16,5.604690699910097e-10
2021-08-17,6.563761548754627e-10
2021-08-18,7.68694794681422e-10
2021-08-19,9.002333234836498e-10
2021-08-20,1.054280635564921e-09
2021-08-21,1.2346884185498176e-09
2021-08-22,1.4459674582158388e-09
2021-08-23,1.6934004229174848e-09
2021-08-24,1.9831739476032213e-09
2021-08-25,2.3225333199581754e-09
2021-08-26,2.7199636363324816e-09
2021-08-27,3.1854019569463517e-09
2021-08-28,3.730485764946155e-09
2021-08-29,4.368843941600624e-09
2021-08-30,5.116437532968602e-09
2021-08-31,5.991958828318775e-09
2021-09-01,7.017298728566069e-09
2021-09-02,8.218094090461496e-09
2021-09-03,9.62436873192676e-09
2021-09-04,1.1271284125757398e-08
2021-09-05,1.320001855148318e-08
2021-09-06,1.545879668704427e-08
2021-09-07,1.8104095383422832e-08
2021-09-08,2.1202055770511324e-08
2021-09-09,2.4830137001442347e-08
2021-09-10,2.907905298433995e-08
2021-09-11,3.4055040526040014e-08
2021-09-12,3.9882515598677886e-08
2021-09-13,4.6707184144337685e-08
2021-09-14,5.469968519783368e-08
2021-09-15,6.405985741730234e-08
2021-09-16,7.502173569939962e-08
2021-09-17,8.785940281023737e-08
2021-09-18,1.0289384234115809e-07
2021-09-19,1.2050096433453267e-07
2021-09-20,1.411210042449254e-07
2021-09-21,1.6526953023826342e-07
2021-09-22,1.9355033404454607e-07
2021-09-23,2.2667052767352874e-07
2021-09-24,2.6545822345507873e-07
2021-09-25,3.108832394553812e-07
2021-09-26,3.640813479615913e-07
2021-09-27,4.263826733119015e-07
2021-09-28,4.993449490897766e-07
2021-09-29,5.847924661937037e-07
2021-09-30,6.848616855741168e-07
2021-10-01,8.020546560536588e-07
2021-10-02,9.39301572780388e-07
2021-10-03,1.1000340403829517e-06
2021-10-04,1.2882708725132169e-06
2021-10-05,1.508718572863033e-06
2021-10-06,1.7668890097587524e-06
2021-10-07,2.0692372262396224e-06
2021-10-08,2.4233228308513657e-06
2021-10-09,2.8379990038058507e-06
2021-10-10,3.3236338433918504e-06
2021-10-11,3.892369585804012e-06
2021-10-12,4.558426178064063e-06
2021-10-13,5.338456792060091e-06
2021-10-14,6.2519641655763305e-06
2021-10-15,7.321788175892208e-06
2021-10-16,8.574676830975302e-06
2021-10-17,1.0041954946809438e-05
2021-10-18,1.176030721885974e-05
2021-10-19,1.3772695251773255e-05
2021-10-20,1.6129431455141214e-05
2021-10-21,1.888943662754352e-05
2021-10-22,2.2121712633246122e-05
2021-10-23,2.590706693932587e-05
2021-10-24,3.0340132058286707e-05
2021-10-25,3.5531730287342896e-05
2021-10-26,4.161164273139118e-05
2021-10-27,4.873185165340797e-05
2021-10-28,5.707033695984254e-05
2021-10-29,6.683552138654235e-05
2021-10-30,7.827147503706021e-05
2021-10-31,9.166400872867934e-05
2021-11-01,0.00010734780757392893
2021-11-02,0.00012571478189097124
2021-11-03,0.000147223842502246
2021-11-04,0.0001724123424491384
2021-11-05,0.00020190946793074535
2021-11-06,0.00023645190879795615
2021-11-07,0.00027690219426673577
2021-11-08,0.0003242701438737577
2021-11-09,0.0003797379584647346
2021-11-10,0.0004446895627384887
2021-11-11,0.0005207449113100118
2021-11-12,0.0006098000863313925
2021-11-13,0.000714074148525378
2021-11-14,0.0008361638572991359
2021-11-15,0.0009791075517744075
2021-11-16,0.0011464596854715693
2021-11-17,0.0013423777352791245
2021-11-18,0.001571723462164019
2021-11-19,0.0018401807881417113
2021-11-20,0.0021543928715687687
2021-11-21,0.0025221213093888227
2021-11-22,0.0029524307665222786
2021-11-23,0.003455902721315698
2021-11-24,0.004044882408580459
2021-11-25,0.004733763417284233
2021-11-26,0.005539314726780513
2021-11-27,0.006481055197373792
2021-11-28,0.007581680602236648
2021-11-29,0.008867548106506976
2021-11-30,0.01036922254036633
2021-12-01,0.012122087707631842
2021-12-02,0.014167024098085379
2021-12-03,0.016551151444365586
2021-12-04,0.01932863022276397
2021-12-05,0.022561510002070996
2021-12-06,0.026320603979574173
2021-12-07,0.03068635753517706
2021-12-08,0.03574966359977968
2021-12-09,0.04161255856789608
2021-12-10,0.04838870911262903
2021-12-11,0.05620357277466644
2021-12-12,0.06519408459089653
2021-12-13,0.07550769055011158
2021-12-14,0.08730052034912657
2021-12-15,0.10073447314085461
2021-12-16,0.11597298980037797
2021-12-17,0.13317531541958144
2021-12-18,0.1524891297305297
2021-12-19,0.17404155385390666
2021-12-20,0.1979287375102429
2021-12-21,0.22420448966901418
2021-12-22,0.2528687187146107
2021-12-23,0.2838567544755285
2021-12-24,0.3170308696130798
2021-12-25,0.3521754217520676
2021-12-26,0.38899692219599846
2021-12-27,0.4271299527213481
2021-12-28,0.4661492065901578
2021-12-29,0.5055871062646694
2021-12-30,0.5449556004641564
2021-12-31,0.5837700545736882
2022-01-01,0.6215727886436504
2022-01-02,0.6579538784440533
2022-01-03,0.6925673013783148
2022-01-04,0.72514126230403
2022-01-05,0.7554823951287699
2022-01-06,0.7834743220656644
2022-01-07,0.8090716289357132
2022-01-08,0.8322906210219247
2022-01-09,0.8531982706137213
2022-01-10,0.8719006150640544
2022-01-11,0.8885315940548013
2022-01-12,0.9032430038252839
2022-01-13,0.9161959524073133
2022-01-14,0.9275539578708494
2022-01-15,0.9374776546186637
2022-01-16,0.946120959256111
2022-01-17,0.9536284873600454
2022-01-18,0.9601339921940734
2022-01-19,0.9657596029343402
2022-01-20,0.9706156622490136
2022-01-21,0.9748009928196221
2022-01-22,0.9784034539450844
2022-01-23,0.9815006792568316
2022-01-24,0.9841609129541669
2022-01-25,0.9864438841163031
2022-01-26,0.9884016765314948
2022-01-27,0.9900795654637237
2022-01-28,0.9915168033927163
2022-01-29,0.9927473446012393
2022-01-30,0.9938005041050331
2022-01-31,0.994701550320975
2022-02-01,0.9954722334650128
2022-02-02,0.9961312533013598
2022-02-03,0.9966946707951467
2022-02-04,0.9971762686578051
2022-02-05,0.9975878658731183
2022-02-06,0.997939591167135
2022-02-07,0.9982401201206563
2022-02-08,0.9984968802784284
2022-02-09,0.9987162282261226
2022-02-10,0.9989036022129291
2022-02-11,0.9990636535126431
2022-02-12,0.9992003593510392
2022-02-13,0.9993171198886867
2022-02-14,0.9994168414393932
2022-02-15,0.9995020078260243
2022-02-16,0.9995747415269867
2022-02-17,0.9996368560466167
2022-02-18,0.9996899007490522
2022-02-19,0.9997351992255654
2022-02-20,0.9997738821174194
2022-02-21,0.9998069151877299
2022-02-22,0.999835123324381
2022-02-23,0.9998592110596564
2022-02-24,0.9998797801090827
2022-02-25,0.9998973443602984
2022-02-26,0.9999123426810957
2022-02-27,0.9999251498627785
2022-02-28,0.9999360859694574
2022-03-01,0.9999454243248682
2022-03-02,0.9999533983348158
2022-03-03,0.9999602073146627
2022-03-04,0.9999660214667285
2022-03-05,0.9999709861314293
2022-03-06,0.9999752254180002
2022-03-07,0.9999788453052519
2022-03-08,0.9999819362896544
2022-03-09,0.9999845756467789
2022-03-10,0.9999868293625181
2022-03-11,0.9999887537822774
2022-03-12,0.9999903970193033
2022-03-13,0.9999918001573158
2022-03-14,0.9999929982774739
2022-03-15,0.9999940213353306
2022-03-16,0.9999948949096809
2022-03-17,0.9999956408420139
2022-03-18,0.9999962777825486
