date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21215.5851740749,35741.58361951542,33495.27503300464,2356.017300823007,56957.16879359032,0.6275168583087578,0.5880783006330546,0.04136471932727355,0.37248314169124214
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19464.145041859778,36892.61248677118,34377.83479443035,2505.0618776747237,56356.75752863096,0.6546262436767871,0.6100037742051672,0.044450071074477196,0.3453737563232128
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17787.249826538893,38080.70931014662,35283.64893223364,2663.535199332834,55867.95913668552,0.6816198389667155,0.6315542840201003,0.047675541410350755,0.3183801610332845
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16194.007724132922,39307.067833265355,36213.330170950954,2832.0337398891957,55501.075557398275,0.7082217315340971,0.652479790837562,0.05102664608653132,0.291778268465903
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14691.251291170604,40572.920243301414,37167.507379665105,3011.191707126585,55264.171534472014,0.7341631859620538,0.6725425596307222,0.0544872314832097,0.26583681403794635
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13283.56542029994,41879.5384090227,38146.82599739444,3201.6834295987856,55163.103829322645,0.7591947425329809,0.6915279117618651,0.058040306062272194,0.24080525746701897
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,11973.413156064018,43228.23515870481,39151.948469690455,3404.225894720332,55201.64831476883,0.7830968182727143,0.709253249947169,0.06166891748066795,0.2169031817272857
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10761.336308374724,44620.36559919882,40183.55469673932,3619.581447418952,55381.701907573544,0.8056878727502036,0.7255745726955376,0.0653569919801249,0.19431212724979643
2022-01-03,0.3436032735402435,0.6541585170273022,0.6449119213709651,0.005771778337047676,32915.0,11309.701748577116,21531.62758795365,21227.275891925317,189.97808396392426,9646.206141402214,46057.32847747881,41242.34249327021,3848.5606595081103,55703.53461888102,0.8268295502717959,0.7403900448229526,0.06909006198331298,0.1731704497282041
2022-01-04,0.36241653367697735,0.6344531962304436,0.6180701152931073,0.01231355651129686,37330.286,13529.112853290197,23684.319268896583,23072.73417194467,459.668586243874,8625.5005226623,47540.56758603675,42329.028060581804,4092.025380579631,56166.06810869905,0.8464286211744564,0.7536405784834678,0.07285582769761044,0.1535713788255435
2022-01-05,0.32877084525892836,0.6661721023748894,0.6490416084472431,0.014132160588934004,36956.143,12150.102371619827,24619.15147797705,23986.074494726323,522.2701476236092,7695.587009808932,49071.57321353707,43444.34647100592,4350.891981899548,56767.160223346,0.8644359347987245,0.7653077289770618,0.07664452413651308,0.13556406520127554
2022-01-06,0.26054936828190267,0.7340528074819836,0.7151216650982472,0.015762423110058304,39390.429,10263.151392303138,28914.654995369743,28168.94917541428,620.8886083847108,6851.995568144036,50651.88364218846,44589.0521651364,4626.134805516853,57503.879210332496,0.8808428985620009,0.7754094641518461,0.08044909089690792,0.11915710143799908
2022-01-07,0.232348781180065,0.7624466432243796,0.740868617847708,0.01760638917060996,43798.571,10176.544589278541,33394.073436974664,32448.98676047471,771.1346861425915,6089.66918275053,52283.08669333712,45763.91946215922,4918.789831567129,58372.75587608765,0.8956761747607473,0.7839944983804743,0.08426516373509285,0.10432382523925272
2022-01-08,0.20394344641634873,0.7918630093459479,0.7705114220569861,0.018664472598635587,47964.286,9782.001791739425,37981.143853089714,36957.030213807986,895.2281017601205,5403.184972331541,53966.82132283485,46969.74308362914,5229.958577574365,59370.006295166386,0.9089913357012489,0.7911358952888167,0.0880909217286063,0.09100866429875117
2022-01-09,0.1662398610716903,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751827,40812.52318323217,39754.812677584625,923.9107719142584,4786.942154715375,55704.77926778441,48207.33869104745,5560.812244427441,60491.72142249979,0.920866160820894,0.7969245635174934,0.09192683087307724,0.07913383917910594
2022-01-10,0.1607579554483615,0.8308697634665364,0.8053259169625119,0.020722362447980442,44508.286,7155.061057870932,36980.589061120954,35843.67623537973,922.3168344303737,4235.316175959867,57498.70674631732,49477.54343760401,5912.596124636222,61734.02292227719,0.9313941328383523,0.8014631332206549,0.09577532525427915,0.06860586716164777
2022-01-11,0.1568424588820793,0.8341804838325025,0.806599520871696,0.020563161959332412,52846.286,8288.541439025603,44083.3404242308,42625.788967448614,1086.686737967201,3742.7804646840345,59350.40621211123,50781.21653445707,6286.634289459404,63093.18667679527,0.9406785318380412,0.8048605437317947,0.09964046231590223,0.05932146816195882
2022-01-12,0.14369618486624006,0.8501346383736136,0.8172926321082855,0.023936600115379264,55545.571,7981.686638916863,47221.21391534088,45396.985924547655,1329.5721212074072,3303.9986787912276,61261.73816541044,52119.239831934006,6684.33457254589,64565.73684420167,0.9488273681943128,0.807227523131947,0.10352758133428129,0.051172631805687256
2022-01-13,0.11518114077853021,0.8805315834444934,0.8512124424429133,0.02189012083074628,59947.0,6904.763846250551,52785.22683274705,51027.63228712532,1312.2470734407473,2913.8910954858743,63234.62302236876,53492.51841604585,7107.193868847487,66148.51411785463,0.9559492585079947,0.8086730160066784,0.10744298588755649,0.04405074149200525
2022-01-14,0.0972999521817906,0.8996975612977999,0.8672746380477464,0.02624726858664851,63454.714,6174.140637909199,57090.05143864936,55032.66411677327,1665.5129214469655,2567.679098908936,65271.04304459297,54901.981220719266,7556.803768747397,67838.7221435019,0.9621502437283912,0.8093015240555823,0.11139366323502077,0.03784975627160877
2022-01-15,0.07899567581299811,0.9191465263112809,0.8840582576539466,0.031140225092508245,65186.571,5149.457230076984,59916.010296793684,57628.72638069529,2029.9244939487703,2260.911679798257,67373.04433082581,56348.58165616016,8034.8565486106745,69633.95601062407,0.9675314773233147,0.8092112653712084,0.11538704690833299,0.03246852267668534
2022-01-16,0.05296246626845549,0.9461000414860793,0.9038085457830286,0.04037102715850047,66799.429,3537.862505164587,63198.94254814641,60373.894783626674,2696.761562331324,1989.4775973455305,69542.73887276938,57833.298253773886,8543.151540304323,71532.2164701149,0.9721876701782798,0.8084930274449944,0.11943082378655952,0.027812329821720324
2022-01-17,0.051331987085732556,0.9475023290455837,0.9009883860456113,0.04437660218662661,76256.571,3914.4013177742477,72253.27862752991,68706.28483066257,3384.007515383247,1749.606460286482,71782.30667711482,59357.13532807821,9083.601903661145,73531.9131374013,0.9762061615748093,0.8072295795862652,0.12353278346896239,0.023793838425190676
2022-01-18,0.046883735084019156,0.9514398558174708,0.9010982194283695,0.046628186533172904,75947.143,3560.6857328001197,72259.13878566884,68435.83532797176,3541.2775504655565,1537.861533549824,74093.99795591008,60921.12365605712,9658.241827378039,75631.8594894599,0.9796664852096604,0.8054955156106816,0.12770070566259206,0.020333514790339662
2022-01-19,0.047354059832059474,0.950551464626728,0.9015162858710721,0.04476181848539388,83485.429,3953.3739999711534,79357.19681094072,75263.4738764331,3736.9596190732386,1351.1266182391773,76480.13538746683,62526.321174414494,10269.23418545209,77831.262005706,0.9826403095180428,0.8033574114451664,0.1319422802716372,0.017359690481957277
2022-01-20,0.04277320148578859,0.955202474152902,0.9079617680597286,0.04393028037830015,90764.0,3882.2668596561152,86697.997364014,82410.24191617321,3987.2879682560347,1186.5889183247825,78943.11645007809,64173.81369519971,10918.878677972256,80129.70536840287,0.985191647556055,0.8008742001503107,0.13626505461079408,0.014808352443945015
2022-01-21,0.03809746828906011,0.9598854079067479,0.9073459489843555,0.05094345156880254,98786.0,3763.496502403092,94823.239905476,89633.07691636855,5032.499806675728,1041.7194155535692,81485.41583089116,65864.71564028916,11609.620486907666,82527.13524644473,0.9873772497683003,0.7980976856109471,0.14067640240072202,0.012622750231699658
2022-01-22,0.03353498543491115,0.9655677115895642,0.9011532048836527,0.06070103359530347,104084.857,3490.4841634898103,100500.97718461703,93796.40246540669,6318.058401519357,914.2519332882658,84109.58791235661,67600.17079522037,12344.059479471824,85023.83984564488,0.9892471107521369,0.7950731338168681,0.14518350972952576,0.010752889247863063
2022-01-23,0.023255898411245608,0.9762405769160454,0.8951929550621253,0.0752634641985745,107384.429,2497.3213717736166,104833.03691876012,96129.78432416898,8082.124127525866,802.1617821307558,86818.26933875114,69381.35308288869,13124.959993703027,87620.4311208819,0.9908450372604982,0.7918398961900744,0.1497933738261995,0.009154962739501778
2022-01-24,0.024215908489919807,0.97578409151008,0.882940794050942,0.08640904350282423,115049.429,2786.026444481526,112263.40255551846,101581.83419636748,9941.311115436089,703.6446429447888,89614.1816653534,71209.46735763017,13955.261243092766,90317.82630829819,0.9922092385113112,0.7884320323936718,0.15451281118587537,0.007790761488688967
2022-01-25,0.01871834270741866,0.9810944965214787,0.8892253370516929,0.08698931705820989,123772.857,2316.8227552023227,121432.86882143999,110061.960483676,10766.916300773473,617.0961515638504,92500.13409293421,73085.75022022726,14838.088379423789,93117.23024449806,0.9933729112222996,0.7848789104693716,0.159348472247976,0.006627088777700326
2022-01-26,0.017003931452720705,0.9826441359851074,0.8833249376762565,0.09489443989165701,136574.0,2322.2949342238776,134203.64022803004,120639.22003819706,12960.113233763164,541.0924982412664,95479.02629030909,75011.4708543891,15776.764255457065,96020.11878855036,0.9943648007827106,0.7812057702154565,0.16430686042161322,0.005635199217289319
2022-01-27,0.01769144074262824,0.9819566266951999,0.8819301605015649,0.09598542867012227,139353.0,2465.355341807473,136838.6017998562,122899.61365637458,13375.85744146755,474.3722376955378,98553.85130778849,76987.93188527208,16774.821931740888,99028.22354548403,0.9952097268767256,0.7774342417635235,0.16939435376255285,0.004790273123274366
2022-01-28,0.017879682586776694,0.9819555456221538,0.867190134920674,0.1091999250488654,146599.429,2621.1512579227065,143954.1222915912,127129.57861380377,16008.646659006465,415.819416598328,101727.69858445358,79016.47026062128,17836.01797461623,102143.51800105191,0.9959290670153533,0.7735828156986676,0.17461722803039295,0.00407093298464662
2022-01-29,0.018182290295024144,0.9818177097049757,0.8578604320380935,0.11892714250785712,151149.0,2748.2349958026043,148400.76500419737,129664.74644212579,17975.718662920095,364.44805925538265,105003.75705227883,81098.4581551288,18964.346595470433,105368.20511153422,0.9965411951463953,0.7696672641361268,0.17998168019846517,0.003458804853604629
2022-01-30,0.013016201546845843,0.9869837984531541,0.8466739402545868,0.13436510421447556,153286.0,1995.2014703098118,151290.7985296902,129783.26160586458,20596.2893646201,319.38800441775805,108385.31834022052,83235.30389862122,20164.054684457657,108704.70634463828,0.9970618751003736,0.7657010142204086,0.185493851761389,0.0029381248996264036
2022-01-31,0.009117838324112773,0.9904560858343873,0.8437348885835337,0.1420036032174786,159422.857,1453.59183529415,157901.33893675523,134510.62648856363,22638.62012922483,279.8720527037396,111875.78008148991,85428.45292870322,21439.657795270985,112155.65213419365,0.9975046103573195,0.7616954768047581,0.19115985139668706,0.002495389642680461
2022-02-01,0.006676248661427776,0.9928976754970723,0.8473158867554718,0.14032579288517197,164009.714,1094.9696335536526,162844.86378953964,138968.0362544213,23014.79315792029,245.22436174773452,115478.64932733498,87679.3887685025,22795.957141131286,115723.87368908271,0.9978809527029264,0.7576603338052111,0.19698577669787973,0.002119047297073575
2022-02-02,0.00836748250297477,0.990974476914166,0.8357963771148764,0.14915872906675118,165387.429,1383.876418369482,163894.72094145376,138230.21397854385,24668.978713257547,214.85001226110728,119197.54607075991,89989.63403017697,24238.057665963126,119412.39608302101,0.9982007729573424,0.7536037880657885,0.2029777348166744,0.0017992270426575615
2022-02-03,0.008237003993247193,0.9911696943186904,0.8264662784169289,0.15522624919373484,178005.857,1466.2349549303885,176434.0108696265,147115.838171206,27631.18151662633,188.22566055709828,123036.20688372345,92360.75144486316,25771.387258775998,123224.43254428056,0.998472497242059,0.7495327796431396,0.20914186193971784,0.0015275027579409596
2022-02-04,0.007536290163803611,0.9916846036145035,0.8082501476688287,0.17279995773078524,182339.0,1374.1596121777866,180822.77893846497,147375.52367578656,31508.17149267365,164.89119006966072,126998.48867146978,94794.34491976247,27401.71718357077,127163.37986153943,0.9987033123038316,0.7454531723124876,0.21548434158801735,0.0012966876961685104
2022-02-05,0.004388870094496785,0.9950639884251696,0.8086705101696676,0.17459444638982888,184328.429,808.9935296036739,183418.5817408857,149060.96471820335,32182.720015161878,144.44227466710717,131088.37254776506,97292.06062308051,29135.1838016678,131232.81482243218,0.9988993433169703,0.7413699138795732,0.22201142177046104,0.0011006566830296857
2022-02-06,0.00291341089546035,0.9969007845709089,0.8096792424792131,0.1796832750558933,185925.286,541.6767539739816,185349.06348497063,150539.84472621104,33407.66430418363,126.52376911124172,135309.96783493273,99855.58809755309,30978.311668215993,135436.491604044,0.9990658073934671,0.7372871736037462,0.2287294310515868,0.0009341926065328162
2022-02-07,0.0031287246886220906,0.9968712753113778,0.8002736479388117,0.18977099318344626,167631.857,524.4739295954678,167107.3830704045,134151.35771214723,31811.663992075435,110.82384607002523,139667.51619270653,102486.66140331228,32938.03808981613,139778.34003877657,0.9992071457849672,0.7332084597290321,0.23564479361164709,0.0007928542150327515
2022-02-08,0.0036429590502156384,0.9960489694772026,0.788015687340684,0.20130386508722373,191825.429,698.8121826370474,191067.52087497228,151161.44728285656,38615.200279714816,97.0688040788724,144165.3958800503,105187.06029086583,35021.739235689485,144262.46468412917,0.9993271374900504,0.7291367198056602,0.24276404338697224,0.0006728625099495565
2022-02-09,0.0029192468322505466,0.9967726816951675,0.7582370581367672,0.2293583563601058,193905.571,566.0582238974835,193279.7760013027,147026.38971137005,44473.86305362779,85.01847633621409,148808.1261542256,107958.6114049828,37237.257900671764,148893.14463056182,0.9994289967039977,0.7250744261789418,0.2500938373829499,0.0005710032960024084
2022-02-10,0.00227639106067278,0.9974155374667454,0.7377982304526478,0.24949394846482764,192109.571,437.3165100940828,191613.0710114709,141738.1015368173,47930.17540667415,74.46217590458154,153600.37181152852,110803.18952030053,39592.933024528065,153674.83398743308,0.9995154562788683,0.7210236487345844,0.2576409682522632,0.0004845437211317942
2022-02-11,0.0017261240111776984,0.998097881620642,0.719845015676408,0.26705255849318843,190946.143,329.59672227407043,190582.94083193218,137451.62930118464,50992.65602255623,65.2151185512053,158546.9478742565,113722.71880948792,42097.63107869677,158612.16299280772,0.9995888391071612,0.716986116724508,0.2654123762287114,0.0004111608928387319
2022-02-12,0.001215268327908222,0.9986087373039115,0.7101412137312266,0.27766141005031586,189473.857,230.26157737871156,189210.2490908719,134553.19478031687,52609.578302291906,57.115269952760016,163652.824428616,116719.17414482369,44760.779438597274,163709.93969856878,0.9996511191070137,0.7129632712572802,0.2734151605028573,0.000348880892986239
2022-02-13,0.001714222724943846,0.9981097829068758,0.6990739241868487,0.2887680370941334,186685.0,320.0196694061419,186332.1248219701,130506.61553682185,53908.66100491829,50.02056920980658,168923.13161843017,119794.58243406922,47592.4018671118,168973.15218763996,0.9997039732729005,0.7089563098227621,0.28165659012067057,0.0002960267270995817
2022-02-14,0.0017809467271531168,0.9982190532728468,0.676574276646578,0.3139259688824214,204279.571,363.8110333966928,203915.75996660328,138210.30298299826,64128.66224906039,43.806485508323476,174363.16479966542,122951.02399154053,50603.15624279603,174406.97128517376,0.9997488260636285,0.704966224030705,0.29014411448069094,0.0002511739363714726
2022-02-15,0.002255105096048328,0.9977448949039515,0.6528891542772451,0.3374370812093232,158933.571,358.41190589525877,158575.15909410472,103766.00475645249,53630.08030441473,38.36386929707534,179978.38986095524,126190.63394530563,53804.37467482289,180016.75373025233,0.9997868872285378,0.7009938315763492,0.2988853734994384,0.00021311277146216076
2022-02-16,0.0010688654756450067,0.998931134524355,0.6290153188980044,0.36402268477740174,180221.429,192.6324634295078,180028.7965365705,113362.03963468906,65604.68843899989,33.59706350903091,185774.4487154671,129515.60368146062,57208.10615564816,185808.0457789761,0.9998191840220472,0.6970398033006766,0.3078882075090484,0.0001808159779528361
2022-02-17,0.0011435024117330995,0.9988564975882669,0.6185139019904099,0.37515493306881303,177232.714,202.66603589700267,177030.047964103,109620.89749649035,66489.72695827408,29.422244145257764,191757.16496963086,132928.18232646014,60827.161911935735,191786.5872137761,0.9998465886245087,0.6931046860867852,0.3171606669455688,0.0001534113754913532
2022-02-18,0.0006693440428378886,0.999330655957162,0.5831421571345586,0.41337162813803546,173878.429,116.38449062916078,173762.0445093708,101395.8421662282,71876.4092938138,25.76596297280635,197932.5497744232,136430.67826850555,64675.16362443948,197958.315737396,0.9998698414720452,0.6891889222248653,0.32671102188116763,0.0001301585279548776
2022-02-19,0.0006693440428378886,0.999330655957162,0.5813243006038497,0.4148742060412574,173426.0,116.08165997320367,173309.91834002678,100816.74815652323,71949.9740569111,22.563868182325844,204306.8078650889,140025.46071902005,68766.59469833388,204329.37173327123,0.9998895710979242,0.6852928657844031,0.3365477714486435,0.00011042890207571533
